Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
8.138.82.6:3128,http,,,0.00,0.00,0.0,0.00
123.21.13.5:1003,http,,,0.00,0.00,0.0,0.00
123.21.13.5:1006,http,,,0.00,0.00,0.0,0.00
101.132.134.160:8888,http,,,0.00,0.00,0.0,0.00
118.71.132.44:1003,http,,,0.00,0.00,0.0,0.00
176.98.80.71:8080,http,,,0.00,0.00,0.0,0.00
120.78.229.140:8000,http,,,0.00,0.00,0.0,0.00
52.166.240.42:80,http,,,0.00,0.00,0.0,0.00
171.228.107.38:1007,http,,,0.00,0.00,0.0,0.00
101.126.67.123:8082,http,,,0.00,0.00,0.0,0.00
136.175.9.82:8083,http,,,0.00,0.00,0.0,0.00
116.49.72.189:8888,http,,,0.00,0.00,0.0,0.00
112.86.55.143:81,http,,,0.00,0.00,0.0,0.00
8.152.204.59:8081,http,,,0.00,0.00,0.0,0.00
41.92.157.70:8080,http,,,0.00,0.00,0.0,0.00
103.63.190.84:8080,http,,,0.00,0.00,0.0,0.00
72.10.160.171:15599,http,,,0.00,0.00,0.0,0.00
116.102.206.233:8000,http,,,0.00,0.00,0.0,0.00
47.97.121.189:1000,http,,,0.00,0.00,0.0,0.00
136.175.9.83:8082,http,,,0.00,0.00,0.0,0.00
39.108.88.42:80,http,,,0.00,0.00,0.0,0.00
171.244.5.173:3129,http,,,0.00,0.00,0.0,0.00
72.10.160.170:1385,http,,,0.00,0.00,0.0,0.00
221.231.13.198:1080,http,,,0.00,0.00,0.0,0.00
58.216.109.14:800,http,,,0.00,0.00,0.0,0.00
103.118.44.203:8080,http,,,0.00,0.00,0.0,0.00
43.128.87.252:80,http,,,0.00,0.00,0.0,0.00
220.116.142.217:80,http,,,0.00,0.00,0.0,0.00
58.216.109.17:800,http,,,0.00,0.00,0.0,0.00
218.77.183.214:5224,http,,,0.00,0.00,0.0,0.00
39.106.149.155:3128,http,,,0.00,0.00,0.0,0.00
61.158.175.38:9002,http,,,0.00,0.00,0.0,0.00
123.21.13.5:1001,http,,,0.00,0.00,0.0,0.00
171.228.105.222:1008,http,,,0.00,0.00,0.0,0.00
123.21.13.5:1002,http,,,0.00,0.00,0.0,0.00
43.128.87.252:443,http,,,0.00,0.00,0.0,0.00
123.21.13.5:1010,http,,,0.00,0.00,0.0,0.00
123.128.12.93:9055,http,,,0.00,0.00,0.0,0.00
171.228.181.239:1001,http,,,0.00,0.00,0.0,0.00
118.113.244.9:1080,http,,,0.00,0.00,0.0,0.00
47.252.1.180:7302,http,4.192,,0.00,0.00,100.0,0.00
47.253.214.60:1604,http,4.190,,0.00,0.00,100.0,0.00
103.13.215.31:8083,http,,,0.00,0.00,0.0,0.00
103.79.131.70:13001,http,,,0.00,0.00,0.0,0.00
47.252.27.174:8058,http,4.204,,0.00,0.00,100.0,0.00
47.88.29.108:4006,http,4.256,,0.00,0.00,100.0,0.00
47.88.11.3:3129,http,4.214,,0.00,0.00,100.0,0.00
47.254.158.115:8081,http,4.407,,0.00,0.00,100.0,0.00
47.254.153.78:8024,http,4.399,,0.00,0.00,100.0,0.00
47.91.95.174:9002,http,4.404,,0.00,0.00,100.0,0.00
124.71.157.181:8089,http,4.522,,0.00,0.00,100.0,0.00
121.37.207.154:6789,http,4.535,,0.00,0.00,100.0,0.00
49.0.246.130:443,http,4.538,,0.00,0.00,100.0,0.00
47.243.50.83:8082,http,4.524,,0.00,0.00,100.0,0.00
116.63.130.30:30001,http,4.612,,0.00,0.00,100.0,0.00
159.138.255.141:8080,http,4.597,,0.00,0.00,100.0,0.00
8.219.167.110:8082,http,4.547,,0.00,0.00,100.0,0.00
124.70.221.252:8499,http,4.557,,0.00,0.00,100.0,0.00
110.238.116.82:8015,http,4.597,,0.00,0.00,100.0,0.00
117.54.114.96:80,http,,,0.00,0.00,0.0,0.00
13.212.216.15:36749,http,,,0.00,0.00,0.0,0.00
18.188.141.177:13,http,,,0.00,0.00,0.0,0.00
180.103.19.191:1080,http,,,0.00,0.00,0.0,0.00
111.3.102.207:30001,http,,,0.00,0.00,0.0,0.00
31.14.114.76:1081,http,,,0.00,0.00,0.0,0.00
116.98.187.72:1019,http,,,0.00,0.00,0.0,0.00
67.43.228.250:14971,http,,,0.00,0.00,0.0,0.00
47.252.20.42:4145,http,4.282,,0.00,0.00,100.0,0.00
171.228.88.93:1006,http,,,0.00,0.00,0.0,0.00
59.37.18.243:3128,http,,,0.00,0.00,0.0,0.00
8.219.43.134:8181,http,4.834,,0.00,0.00,100.0,0.00
39.102.213.187:12000,http,,,0.00,0.00,0.0,0.00
47.237.2.245:3128,http,,,0.00,0.00,0.0,0.00
38.54.9.151:999,http,,,0.00,0.00,0.0,0.00
39.104.57.33:3128,http,,,0.00,0.00,0.0,0.00
8.219.229.53:6379,http,,,0.00,0.00,0.0,0.00
47.76.144.139:1080,http,,,0.00,0.00,0.0,0.00
39.102.214.152:10002,http,,,0.00,0.00,0.0,0.00
8.219.229.53:8200,http,,,0.00,0.00,0.0,0.00
8.137.38.48:7890,http,,,0.00,0.00,0.0,0.00
117.54.114.35:80,http,,,0.00,0.00,0.0,0.00
8.220.141.8:80,http,,,0.00,0.00,0.0,0.00
8.211.51.115:1900,http,,,0.00,0.00,0.0,0.00
8.130.36.163:8081,http,,,0.00,0.00,0.0,0.00
47.250.159.65:4145,http,,,0.00,0.00,0.0,0.00
47.109.110.100:8080,http,,,0.00,0.00,0.0,0.00
170.239.205.185:999,http,,,0.00,0.00,0.0,0.00
47.116.210.163:80,http,,,0.00,0.00,0.0,0.00
8.213.222.247:30000,http,,,0.00,0.00,0.0,0.00
47.238.60.156:2526,http,,,0.00,0.00,0.0,0.00
47.119.22.156:3128,http,,,0.00,0.00,0.0,0.00
39.102.211.64:5060,http,,,0.00,0.00,0.0,0.00
103.148.49.197:8080,http,,,0.00,0.00,0.0,0.00
8.211.195.139:100,http,,,0.00,0.00,0.0,0.00
47.109.110.100:80,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8081,http,,,0.00,0.00,0.0,0.00
121.43.154.123:8443,http,,,0.00,0.00,0.0,0.00
8.212.165.164:51,http,,,0.00,0.00,0.0,0.00
8.211.42.167:9098,http,,,0.00,0.00,0.0,0.00
39.102.210.176:3128,http,,,0.00,0.00,0.0,0.00
47.122.31.59:8080,http,,,0.00,0.00,0.0,0.00
47.250.177.202:4022,http,,,0.00,0.00,0.0,0.00
8.213.156.191:194,http,,,0.00,0.00,0.0,0.00
8.221.141.88:5631,http,,,0.00,0.00,0.0,0.00
106.14.104.220:80,http,,,0.00,0.00,0.0,0.00
8.213.197.208:9098,http,,,0.00,0.00,0.0,0.00
8.221.141.88:144,http,,,0.00,0.00,0.0,0.00
8.212.165.164:5094,http,,,0.00,0.00,0.0,0.00
8.138.149.37:80,http,,,0.00,0.00,0.0,0.00
121.43.109.88:80,http,,,0.00,0.00,0.0,0.00
47.116.126.57:8008,http,,,0.00,0.00,0.0,0.00
47.116.181.146:10000,http,,,0.00,0.00,0.0,0.00
8.213.128.90:8999,http,,,0.00,0.00,0.0,0.00
47.122.31.238:8080,http,,,0.00,0.00,0.0,0.00
47.122.5.165:8443,http,,,0.00,0.00,0.0,0.00
47.119.164.33:8090,http,,,0.00,0.00,0.0,0.00
8.221.141.88:8820,http,,,0.00,0.00,0.0,0.00
47.250.155.254:5060,http,,,0.00,0.00,0.0,0.00
39.102.211.162:8008,http,,,0.00,0.00,0.0,0.00
47.251.73.54:9080,http,,,0.00,0.00,0.0,0.00
39.102.208.236:10000,http,,,0.00,0.00,0.0,0.00
8.215.12.103:9080,http,,,0.00,0.00,0.0,0.00
149.129.226.9:9080,http,,,0.00,0.00,0.0,0.00
47.91.110.148:1081,http,,,0.00,0.00,0.0,0.00
47.116.181.146:12000,http,,,0.00,0.00,0.0,0.00
120.26.104.146:9080,http,,,0.00,0.00,0.0,0.00
8.211.195.173:4145,http,,,0.00,0.00,0.0,0.00
47.89.159.212:3129,http,,,0.00,0.00,0.0,0.00
8.210.17.35:4002,http,,,0.00,0.00,0.0,0.00
39.102.210.222:8008,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8080,http,,,0.00,0.00,0.0,0.00
8.221.139.222:9080,http,,,0.00,0.00,0.0,0.00
8.213.129.15:8090,http,,,0.00,0.00,0.0,0.00
106.14.91.83:9080,http,,,0.00,0.00,0.0,0.00
47.119.22.156:80,http,,,0.00,0.00,0.0,0.00
47.119.22.92:8080,http,,,0.00,0.00,0.0,0.00
39.104.59.56:9080,http,,,0.00,0.00,0.0,0.00
47.116.126.57:9098,http,,,0.00,0.00,0.0,0.00
8.220.136.174:20000,http,,,0.00,0.00,0.0,0.00
47.122.61.139:1081,http,,,0.00,0.00,0.0,0.00
39.102.208.149:80,http,,,0.00,0.00,0.0,0.00
47.122.31.238:8081,http,,,0.00,0.00,0.0,0.00
47.76.144.139:6379,http,,,0.00,0.00,0.0,0.00
8.215.12.103:8010,http,,,0.00,0.00,0.0,0.00
8.213.129.15:5001,http,,,0.00,0.00,0.0,0.00
47.122.56.158:6379,http,,,0.00,0.00,0.0,0.00
8.211.195.139:9080,http,,,0.00,0.00,0.0,0.00
39.104.23.154:80,http,,,0.00,0.00,0.0,0.00
8.213.129.15:9091,http,,,0.00,0.00,0.0,0.00
8.220.205.172:9000,http,,,0.00,0.00,0.0,0.00
47.105.122.72:9080,http,,,0.00,0.00,0.0,0.00
39.102.209.128:80,http,,,0.00,0.00,0.0,0.00
39.104.16.201:9098,http,,,0.00,0.00,0.0,0.00
47.91.109.17:91,http,,,0.00,0.00,0.0,0.00
154.205.147.234:15,http,,,0.00,0.00,0.0,0.00
39.102.213.213:57114,http,,,0.00,0.00,0.0,0.00
8.138.149.37:9098,http,,,0.00,0.00,0.0,0.00
8.213.137.155:135,http,,,0.00,0.00,0.0,0.00
47.91.29.151:33427,http,,,0.00,0.00,0.0,0.00
47.254.36.213:45,http,,,0.00,0.00,50.0,0.00
47.250.11.111:102,http,,,0.00,0.00,0.0,0.00
47.237.92.86:80,http,,,0.00,0.00,0.0,0.00
39.102.214.208:8081,http,,,0.00,0.00,0.0,0.00
47.237.113.119:1081,http,,,0.00,0.00,0.0,0.00
47.92.194.235:9098,http,,,0.00,0.00,0.0,0.00
47.99.112.148:4006,http,,,0.00,0.00,0.0,0.00
47.252.11.233:3129,http,,,0.00,0.00,0.0,0.00
39.102.208.189:8080,http,,,0.00,0.00,0.0,0.00
47.76.144.139:1081,http,,,0.00,0.00,0.0,0.00
8.212.151.166:1234,http,,,0.00,0.00,0.0,0.00
47.122.31.59:8081,http,,,0.00,0.00,0.0,0.00
47.122.65.254:3128,http,,,0.00,0.00,0.0,0.00
8.220.136.174:9002,http,,,0.00,0.00,0.0,0.00
47.104.27.165:3128,http,,,0.00,0.00,0.0,0.00
47.104.27.249:8008,http,,,0.00,0.00,0.0,0.00
8.211.51.115:3129,http,,,0.00,0.00,0.0,0.00
8.211.195.173:8443,http,,,0.00,0.00,0.0,0.00
47.238.134.126:8443,http,,,0.00,0.00,0.0,0.00
8.221.138.111:6379,http,,,0.00,0.00,0.0,0.00
47.121.133.212:8081,http,,,0.00,0.00,0.0,0.00
47.109.83.196:8888,http,,,0.00,0.00,0.0,0.00
149.129.255.179:8081,http,,,0.00,0.00,0.0,0.00
47.122.31.59:3128,http,,,0.00,0.00,0.0,0.00
47.252.18.37:10002,http,,,0.00,0.00,0.0,0.00
101.255.169.57:8080,http,,,0.00,0.00,0.0,0.00
8.211.200.183:80,http,,,0.00,0.00,0.0,0.00
8.212.151.166:8081,http,,,0.00,0.00,0.0,0.00
8.213.222.247:77,http,,,0.00,0.00,0.0,0.00
39.104.59.56:8089,http,,,0.00,0.00,0.0,0.00
47.122.61.139:9098,http,,,0.00,0.00,0.0,0.00
8.219.229.53:176,http,,,0.00,0.00,0.0,0.00
47.91.115.179:3128,http,,,0.00,0.00,0.0,0.00
8.211.194.78:5060,http,,,0.00,0.00,50.0,0.00
47.119.20.8:8080,http,,,0.00,0.00,0.0,0.00
39.104.23.154:9080,http,,,0.00,0.00,0.0,0.00
8.211.194.78:5671,http,,,0.00,0.00,0.0,0.00
39.102.209.128:9080,http,,,0.00,0.00,0.0,0.00
47.122.56.158:80,http,,,0.00,0.00,0.0,0.00
8.209.96.245:3128,http,,,0.00,0.00,0.0,0.00
47.122.64.36:8888,http,,,0.00,0.00,0.0,0.00
8.211.200.183:84,http,,,0.00,0.00,0.0,0.00
101.44.68.186:3128,http,,,0.00,0.00,0.0,0.00
39.104.27.89:8081,http,,,0.00,0.00,0.0,0.00
47.91.110.148:1080,http,,,0.00,0.00,0.0,0.00
47.119.22.92:9080,http,,,0.00,0.00,0.0,0.00
8.213.134.213:3333,http,,,0.00,0.00,0.0,0.00
191.101.190.207:8080,http,,,0.00,0.00,0.0,0.00
47.252.18.37:8834,http,,,0.00,0.00,0.0,0.00
8.215.15.163:8008,http,,,0.00,0.00,0.0,0.00
38.54.9.151:20000,http,,,0.00,0.00,0.0,0.00
39.102.213.50:9080,http,,,0.00,0.00,0.0,0.00
8.215.3.250:19,http,,,0.00,0.00,0.0,0.00
47.122.65.32:8443,http,,,0.00,0.00,0.0,0.00
115.74.0.19:10001,http,,,0.00,0.00,0.0,0.00
47.122.65.32:8008,http,,,0.00,0.00,0.0,0.00
103.174.236.88:8080,http,,,0.00,0.00,0.0,0.00
47.122.65.254:80,http,,,0.00,0.00,0.0,0.00
8.212.168.170:102,http,,,0.00,0.00,0.0,0.00
39.102.209.163:8000,http,,,0.00,0.00,0.0,0.00
47.254.36.213:8081,http,,,0.00,0.00,0.0,0.00
8.211.51.115:8080,http,,,0.00,0.00,0.0,0.00
47.92.143.92:9098,http,,,0.00,0.00,0.0,0.00
47.121.133.212:3128,http,,,0.00,0.00,0.0,0.00
47.250.177.202:1720,http,,,0.00,0.00,0.0,0.00
8.220.205.172:12000,http,,,0.00,0.00,0.0,0.00
47.238.130.212:8888,http,,,0.00,0.00,0.0,0.00
47.120.0.231:1081,http,,,0.00,0.00,0.0,0.00
47.119.22.156:8081,http,,,0.00,0.00,0.0,0.00
47.238.134.126:8083,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8081,http,,,0.00,0.00,0.0,0.00
179.1.201.140:9992,http,,,0.00,0.00,0.0,0.00
149.129.226.9:20,http,,,0.00,0.00,0.0,0.00
47.91.89.3:80,http,,,0.00,0.00,0.0,0.00
39.102.214.208:8443,http,,,0.00,0.00,0.0,0.00
8.209.96.245:9098,http,,,0.00,0.00,0.0,0.00
8.137.38.48:8081,http,,,0.00,0.00,0.0,0.00
47.104.27.249:8081,http,,,0.00,0.00,0.0,0.00
39.104.69.76:8080,http,,,0.00,0.00,0.0,0.00
47.90.167.27:8060,http,,,0.00,0.00,0.0,0.00
170.64.149.240:3128,http,,,0.00,0.00,0.0,0.00
47.122.62.83:1081,http,,,0.00,0.00,0.0,0.00
39.101.65.228:999,http,,,0.00,0.00,0.0,0.00
39.102.214.199:57114,http,,,0.00,0.00,0.0,0.00
39.102.213.187:41890,http,,,0.00,0.00,0.0,0.00
121.43.109.88:1111,http,,,0.00,0.00,0.0,0.00
47.104.198.111:9080,http,,,0.00,0.00,0.0,0.00
8.138.149.37:8080,http,,,0.00,0.00,0.0,0.00
47.91.115.179:1000,http,,,0.00,0.00,0.0,0.00
39.101.65.228:808,http,,,0.00,0.00,0.0,0.00
103.154.77.35:7070,http,,,0.00,0.00,0.0,0.00
47.251.74.38:1000,http,,,0.00,0.00,0.0,0.00
47.121.183.107:9098,http,,,0.00,0.00,0.0,0.00
8.130.36.163:8008,http,,,0.00,0.00,0.0,0.00
47.91.109.17:10,http,,,0.00,0.00,0.0,0.00
106.14.104.220:5060,http,,,0.00,0.00,0.0,0.00
47.250.155.254:8888,http,,,0.00,0.00,0.0,0.00
8.213.134.213:4145,http,,,0.00,0.00,0.0,0.00
47.116.210.163:8080,http,,,0.00,0.00,0.0,0.00
121.43.154.123:8080,http,,,0.00,0.00,0.0,0.00
47.91.110.148:4433,http,,,0.00,0.00,0.0,0.00
101.200.158.109:8008,http,,,0.00,0.00,0.0,0.00
103.153.246.54:8181,http,,,0.00,0.00,0.0,0.00
39.100.88.89:9080,http,,,0.00,0.00,0.0,0.00
8.211.42.167:25565,http,,,0.00,0.00,0.0,0.00
120.25.189.254:3129,http,,,0.00,0.00,0.0,0.00
8.220.204.215:808,http,,,0.00,0.00,0.0,0.00
8.212.168.170:4431,http,,,0.00,0.00,0.0,0.00
45.238.220.1:8181,http,,,0.00,0.00,0.0,0.00
47.108.159.113:8081,http,,,0.00,0.00,0.0,0.00
47.250.155.254:10002,http,,,0.00,0.00,0.0,0.00
8.215.15.163:8088,http,,,0.00,0.00,0.0,0.00
39.102.213.3:8081,http,,,0.00,0.00,0.0,0.00
8.221.139.222:8108,http,,,0.00,0.00,0.0,0.00
47.91.109.17:45,http,,,0.00,0.00,0.0,0.00
103.122.64.201:8080,http,,,0.00,0.00,0.0,0.00
39.102.208.236:9098,http,,,0.00,0.00,0.0,0.00
47.237.113.119:8081,http,,,0.00,0.00,0.0,0.00
8.220.204.92:12000,http,,,0.00,0.00,0.0,0.00
38.224.97.12:999,http,,,0.00,0.00,0.0,0.00
47.122.65.32:8081,http,,,0.00,0.00,0.0,0.00
8.221.138.111:100,http,,,0.00,0.00,0.0,0.00
156.244.0.116:4444,http,,,0.00,0.00,0.0,0.00
8.211.42.167:3128,http,,,0.00,0.00,0.0,0.00
39.102.210.176:2022,http,,,0.00,0.00,0.0,0.00
47.122.62.83:8443,http,,,0.00,0.00,0.0,0.00
39.102.208.23:8081,http,,,0.00,0.00,0.0,0.00
120.26.52.35:8899,http,,,0.00,0.00,0.0,0.00
8.213.137.155:636,http,,,0.00,0.00,0.0,0.00
39.102.213.50:80,http,,,0.00,0.00,0.0,0.00
47.121.182.36:8008,http,,,0.00,0.00,0.0,0.00
179.42.6.24:3128,http,,,0.00,0.00,0.0,0.00
47.254.36.213:999,http,,,0.00,0.00,0.0,0.00
171.251.24.106:10001,http,,,0.00,0.00,0.0,0.00
39.102.213.213:3128,http,,,0.00,0.00,0.0,0.00
47.122.5.165:4006,http,,,0.00,0.00,0.0,0.00
47.251.87.199:45,http,,,0.00,0.00,0.0,0.00
47.251.74.38:8888,http,,,0.00,0.00,0.0,0.00
47.116.126.57:8081,http,,,0.00,0.00,0.0,0.00
121.43.146.222:6666,http,,,0.00,0.00,0.0,0.00
39.101.65.228:7890,http,,,0.00,0.00,0.0,0.00
36.37.180.40:8080,http,,,0.00,0.00,0.0,0.00
47.122.61.139:8080,http,,,0.00,0.00,0.0,0.00
120.25.189.254:8080,http,,,0.00,0.00,0.0,0.00
47.90.149.238:3129,http,,,0.00,0.00,0.0,0.00
156.244.0.116:20,http,,,0.00,0.00,0.0,0.00
47.251.73.54:80,http,,,0.00,0.00,0.0,0.00
8.137.62.53:9080,http,,,0.00,0.00,0.0,0.00
8.220.136.174:20002,http,,,0.00,0.00,0.0,0.00
8.221.138.111:4002,http,,,0.00,0.00,0.0,0.00
8.210.17.35:9080,http,,,0.00,0.00,0.0,0.00
47.105.122.72:3128,http,,,0.00,0.00,0.0,0.00
38.224.223.246:999,http,,,0.00,0.00,0.0,0.00
117.54.114.100:80,http,,,0.00,0.00,0.0,0.00
154.205.147.234:1081,http,,,0.00,0.00,0.0,0.00
114.215.127.92:8081,http,,,0.00,0.00,0.0,0.00
39.102.208.149:8080,http,,,0.00,0.00,0.0,0.00
47.119.19.221:80,http,,,0.00,0.00,0.0,0.00
47.250.51.110:8081,http,,,0.00,0.00,0.0,0.00
47.251.87.74:3129,http,,,0.00,0.00,0.0,0.00
39.102.208.149:5060,http,,,0.00,0.00,0.0,0.00
8.220.204.215:9200,http,,,0.00,0.00,0.0,0.00
8.213.137.155:1081,http,,,0.00,0.00,0.0,0.00
39.102.210.222:1111,http,,,0.00,0.00,0.0,0.00
8.137.38.48:4000,http,,,0.00,0.00,0.0,0.00
39.102.213.187:10000,http,,,0.00,0.00,0.0,0.00
47.105.122.72:808,http,,,0.00,0.00,0.0,0.00
106.14.91.83:9098,http,,,0.00,0.00,0.0,0.00
47.119.20.8:9080,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8443,http,,,0.00,0.00,0.0,0.00
47.104.28.135:3128,http,,,0.00,0.00,0.0,0.00
47.74.46.81:4002,http,,,0.00,0.00,0.0,0.00
39.104.59.56:3128,http,,,0.00,0.00,0.0,0.00
47.237.113.119:4145,http,,,0.00,0.00,0.0,0.00
39.102.214.152:8443,http,,,0.00,0.00,0.0,0.00
120.26.104.146:8080,http,,,0.00,0.00,0.0,0.00
47.119.20.8:8081,http,,,0.00,0.00,0.0,0.00
8.221.139.222:666,http,,,0.00,0.00,0.0,0.00
47.121.182.36:80,http,,,0.00,0.00,0.0,0.00
114.215.127.92:9080,http,,,0.00,0.00,0.0,0.00
47.92.194.235:8008,http,,,0.00,0.00,0.0,0.00
8.211.49.86:3128,http,,,0.00,0.00,0.0,0.00
39.102.208.23:9080,http,,,0.00,0.00,0.0,0.00
47.237.92.86:8081,http,,,0.00,0.00,0.0,0.00
47.237.92.86:10,http,,,0.00,0.00,0.0,0.00
47.91.121.127:80,http,,,0.00,0.00,0.0,0.00
39.104.57.33:9080,http,,,0.00,0.00,0.0,0.00
39.104.16.201:8081,http,,,0.00,0.00,0.0,0.00
8.212.168.170:8443,http,,,0.00,0.00,0.0,0.00
39.102.213.3:3128,http,,,0.00,0.00,0.0,0.00
47.122.60.157:3128,http,,,0.00,0.00,0.0,0.00
47.122.60.157:10000,http,,,0.00,0.00,0.0,0.00
