Proxy,Timestamp,Score,Success
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
101.126.89.176:8082,1755365851,0.00,0
8.138.82.6:3128,1755365851,0.00,0
123.21.13.5:1003,1755365851,0.00,0
123.21.13.5:1006,1755365851,0.00,0
101.132.134.160:8888,1755365851,0.00,0
118.71.132.44:1003,1755365851,0.00,0
139.59.213.145:80,1755365851,0.24,1
139.59.213.145:80,1755365851,0.90,1
139.59.213.145:80,1755365851,0.74,1
211.198.78.200:80,1755365851,0.06,1
211.198.78.200:80,1755365851,0.11,1
211.198.78.200:80,1755365851,0.17,1
211.198.78.200:80,1755365851,0.11,1
176.98.80.71:8080,1755365851,0.00,0
120.78.229.140:8000,1755365851,0.00,0
216.200.63.52:8080,1755365851,0.00,1
46.183.121.34:9999,1755365851,0.07,1
52.166.240.42:80,1755365851,0.00,0
52.166.240.42:80,1755365851,0.00,0
171.228.107.38:1007,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
101.126.67.123:8082,1755365851,0.00,0
136.175.9.82:8083,1755365851,0.00,0
116.49.72.189:8888,1755365851,0.00,0
116.49.72.189:8888,1755365851,0.71,1
112.86.55.143:81,1755365851,0.00,0
8.152.204.59:8081,1755365851,0.00,0
178.128.55.239:8888,1755365851,0.00,1
178.128.55.239:8888,1755365851,0.00,1
41.92.157.70:8080,1755365851,0.00,0
103.63.190.84:8080,1755365851,0.00,0
202.154.18.129:8080,1755365851,0.01,1
202.154.18.129:8080,1755365851,0.02,1
72.10.160.171:15599,1755365851,0.00,0
116.102.206.233:8000,1755365851,0.00,0
116.102.206.233:8000,1755365851,0.00,0
47.97.121.189:1000,1755365851,0.00,0
216.10.253.97:80,1755365851,0.00,1
216.10.253.97:80,1755365851,0.00,1
136.175.9.83:8082,1755365851,0.00,0
85.117.56.151:8080,1755365851,0.00,1
85.117.56.151:8080,1755365851,0.00,1
85.117.56.151:8080,1755365851,0.00,1
39.108.88.42:80,1755365851,0.00,0
85.117.56.71:8080,1755365851,0.00,1
85.118.117.165:8080,1755365851,0.00,1
85.118.117.165:8080,1755365851,0.00,1
171.244.5.173:3129,1755365851,0.00,0
72.10.160.170:1385,1755365851,0.00,0
221.231.13.198:1080,1755365851,0.00,0
58.216.109.14:800,1755365851,0.00,0
103.118.44.203:8080,1755365851,0.00,0
43.128.87.252:80,1755365851,0.00,0
220.116.142.217:80,1755365851,0.00,0
58.216.109.17:800,1755365851,0.00,0
218.77.183.214:5224,1755365851,0.00,0
39.106.149.155:3128,1755365851,0.00,0
39.106.149.155:3128,1755365851,0.00,0
39.106.149.155:3128,1755365851,0.00,0
61.158.175.38:9002,1755365851,0.00,0
123.21.13.5:1001,1755365851,0.00,0
171.228.105.222:1008,1755365851,0.00,0
123.21.13.5:1002,1755365851,0.00,0
43.128.87.252:443,1755365851,0.00,0
43.128.87.252:443,1755365851,0.00,0
123.21.13.5:1010,1755365851,0.00,0
123.128.12.93:9055,1755365851,0.00,0
123.128.12.93:9055,1755365851,0.00,0
5.161.225.0:10000,1755365851,0.00,1
5.161.225.0:10000,1755365851,0.03,1
5.161.225.0:10000,1755365851,0.00,1
5.161.225.0:10000,1755365851,0.07,1
5.161.225.0:10000,1755365851,0.00,1
171.228.181.239:1001,1755365851,0.00,0
171.228.181.239:1001,1755365851,0.00,0
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.00,1
165.225.72.38:10801,1755365851,0.00,1
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.01,1
165.225.72.38:10801,1755365851,0.00,1
165.225.72.38:10801,1755365851,0.01,1
41.254.63.18:8080,1755365851,0.00,1
118.113.244.9:1080,1755365851,0.00,0
47.252.1.180:7302,1755365851,0.00,1
47.253.214.60:1604,1755365851,0.00,1
47.253.214.60:1604,1755365851,0.00,1
103.13.215.31:8083,1755365851,0.00,0
192.241.147.174:80,1755365851,0.34,1
103.79.131.70:13001,1755365851,0.00,0
47.252.27.174:8058,1755365851,0.00,1
47.88.29.108:4006,1755365851,0.00,1
47.254.158.115:8081,1755365851,0.00,1
47.254.158.115:8081,1755365851,0.00,1
47.254.153.78:8024,1755365851,0.00,1
47.254.153.78:8024,1755365851,0.00,1
47.91.95.174:9002,1755365851,0.00,1
78.188.152.209:1454,1755365851,0.02,1
78.188.152.209:1454,1755365851,0.08,1
124.71.157.181:8089,1755365851,0.00,1
121.37.207.154:6789,1755365851,0.00,1
49.0.246.130:443,1755365851,0.00,1
47.243.50.83:8082,1755365851,0.00,1
116.63.130.30:30001,1755365851,0.00,1
159.138.255.141:8080,1755365851,0.00,1
8.219.167.110:8082,1755365851,0.00,1
124.70.221.252:8499,1755365851,0.00,1
110.238.116.82:8015,1755365851,0.00,1
104.131.103.230:80,1755365851,0.29,1
104.131.103.230:80,1755365851,3.75,1
104.131.103.230:80,1755365851,2.30,1
104.131.103.230:80,1755365851,112.79,1
104.131.103.230:80,1755365851,44.71,1
104.131.103.230:80,1755365851,6.55,1
104.131.103.230:80,1755365851,2.60,1
104.131.103.230:80,1755365851,51.86,1
104.131.103.230:80,1755365851,1.43,1
117.54.114.96:80,1755365851,0.00,0
154.16.146.47:80,1755365851,0.45,1
13.212.216.15:36749,1755365851,0.00,0
18.188.141.177:13,1755365851,0.00,0
180.103.19.191:1080,1755365851,0.00,0
111.3.102.207:30001,1755365851,0.00,0
111.3.102.207:30001,1755365851,0.00,0
94.130.222.73:1080,1755365851,0.33,1
31.14.114.76:1081,1755365851,0.00,0
116.98.187.72:1019,1755365851,0.00,0
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
103.70.93.77:8097,1755365851,0.00,1
67.43.228.250:14971,1755365851,0.00,0
47.252.20.42:4145,1755365851,0.00,1
171.228.88.93:1006,1755365851,0.00,0
59.37.18.243:3128,1755365851,0.00,0
8.219.43.134:8181,1755365851,0.00,1
151.236.23.137:80,1755365851,0.12,1
39.102.213.187:12000,1755365851,0.00,0
47.237.2.245:3128,1755365851,0.00,0
38.54.9.151:999,1755365851,0.00,0
39.104.57.33:3128,1755365851,0.00,0
8.219.229.53:6379,1755365851,0.00,0
8.219.229.53:6379,1755365851,0.00,1
47.76.144.139:1080,1755365851,0.00,0
39.102.214.152:10002,1755365851,0.00,0
8.219.229.53:8200,1755365851,0.00,0
8.137.38.48:7890,1755365851,0.00,0
8.137.38.48:7890,1755365851,0.00,0
117.54.114.35:80,1755365851,0.00,0
8.220.141.8:80,1755365851,0.00,0
8.220.141.8:80,1755365851,0.00,1
8.211.51.115:1900,1755365851,0.00,0
8.130.36.163:8081,1755365851,0.00,0
8.130.36.163:8081,1755365851,0.00,0
47.250.159.65:4145,1755365851,0.00,0
47.109.110.100:8080,1755365851,0.00,0
170.239.205.185:999,1755365851,0.00,0
47.116.210.163:80,1755365851,0.00,0
8.213.222.247:30000,1755365851,0.00,0
47.238.60.156:2526,1755365851,0.00,0
47.119.22.156:3128,1755365851,0.00,0
47.119.22.156:3128,1755365851,0.00,0
39.102.211.64:5060,1755365851,0.00,0
39.102.211.64:5060,1755365851,0.00,0
103.148.49.197:8080,1755365851,0.00,0
8.211.195.139:100,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.109.110.100:80,1755365851,0.00,0
47.92.194.235:8081,1755365851,0.00,0
47.92.194.235:8081,1755365851,0.00,0
47.92.194.235:8081,1755365851,0.00,0
121.43.154.123:8443,1755365851,0.00,0
8.212.165.164:51,1755365851,0.00,0
8.211.42.167:9098,1755365851,0.00,0
39.102.210.176:3128,1755365851,0.00,0
39.102.210.176:3128,1755365851,0.00,0
39.102.210.176:3128,1755365851,0.00,0
47.122.31.59:8080,1755365851,0.00,0
47.250.177.202:4022,1755365851,0.00,0
47.250.177.202:4022,1755365851,0.00,1
47.250.177.202:4022,1755365851,0.00,1
8.213.156.191:194,1755365851,0.00,0
8.213.156.191:194,1755365851,0.00,1
8.213.156.191:194,1755365851,0.00,1
8.221.141.88:5631,1755365851,0.00,0
106.14.104.220:80,1755365851,0.00,0
106.14.104.220:80,1755365851,0.00,0
8.213.197.208:9098,1755365851,0.00,0
8.221.141.88:144,1755365851,0.00,0
8.212.165.164:5094,1755365851,0.00,0
8.138.149.37:80,1755365851,0.00,0
121.43.109.88:80,1755365851,0.00,0
121.43.109.88:80,1755365851,0.00,0
47.116.126.57:8008,1755365851,0.00,0
47.116.181.146:10000,1755365851,0.00,0
8.213.128.90:8999,1755365851,0.00,0
47.122.31.238:8080,1755365851,0.00,0
47.122.5.165:8443,1755365851,0.00,0
47.119.164.33:8090,1755365851,0.00,0
8.221.141.88:8820,1755365851,0.00,0
47.250.155.254:5060,1755365851,0.00,0
39.102.211.162:8008,1755365851,0.00,0
39.102.211.162:8008,1755365851,0.00,0
47.251.73.54:9080,1755365851,0.00,0
39.102.208.236:10000,1755365851,0.00,0
39.102.208.236:10000,1755365851,0.00,0
8.215.12.103:9080,1755365851,0.00,0
149.129.226.9:9080,1755365851,0.00,0
47.91.110.148:1081,1755365851,0.00,0
47.91.110.148:1081,1755365851,0.00,0
47.116.181.146:12000,1755365851,0.00,0
120.26.104.146:9080,1755365851,0.00,0
8.211.195.173:4145,1755365851,0.00,0
8.211.195.173:4145,1755365851,0.00,1
47.89.159.212:3129,1755365851,0.00,0
8.210.17.35:4002,1755365851,0.00,0
8.210.17.35:4002,1755365851,0.00,1
39.102.210.222:8008,1755365851,0.00,0
101.200.158.109:8080,1755365851,0.00,0
8.221.139.222:9080,1755365851,0.00,0
8.213.129.15:8090,1755365851,0.00,0
106.14.91.83:9080,1755365851,0.00,0
106.14.91.83:9080,1755365851,0.00,0
47.119.22.156:80,1755365851,0.00,0
47.119.22.156:80,1755365851,0.00,0
47.119.22.92:8080,1755365851,0.00,0
47.119.22.92:8080,1755365851,0.00,0
39.104.59.56:9080,1755365851,0.00,0
47.116.126.57:9098,1755365851,0.00,0
47.116.126.57:9098,1755365851,0.00,0
47.116.126.57:9098,1755365851,0.00,0
47.116.126.57:9098,1755365851,0.00,0
47.116.126.57:9098,1755365851,0.00,0
8.220.136.174:20000,1755365851,0.00,0
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
8.220.136.174:20000,1755365851,0.00,1
47.122.61.139:1081,1755365851,0.00,0
47.122.61.139:1081,1755365851,0.00,0
39.102.208.149:80,1755365851,0.00,0
39.102.208.149:80,1755365851,0.00,0
47.122.31.238:8081,1755365851,0.00,0
47.76.144.139:6379,1755365851,0.00,0
8.215.12.103:8010,1755365851,0.00,0
8.213.129.15:5001,1755365851,0.00,0
8.213.129.15:5001,1755365851,0.00,1
47.122.56.158:6379,1755365851,0.00,0
8.211.195.139:9080,1755365851,0.00,0
39.104.23.154:80,1755365851,0.00,0
8.213.129.15:9091,1755365851,0.00,0
8.213.129.15:9091,1755365851,0.00,1
8.220.205.172:9000,1755365851,0.00,0
8.220.205.172:9000,1755365851,0.00,1
47.105.122.72:9080,1755365851,0.00,0
39.102.209.128:80,1755365851,0.00,0
39.104.16.201:9098,1755365851,0.00,0
47.91.109.17:91,1755365851,0.00,0
47.91.109.17:91,1755365851,0.00,1
154.205.147.234:15,1755365851,0.00,0
39.102.213.213:57114,1755365851,0.00,0
39.102.213.213:57114,1755365851,0.00,0
8.138.149.37:9098,1755365851,0.00,0
8.213.137.155:135,1755365851,0.00,0
47.91.29.151:33427,1755365851,0.00,0
47.250.11.111:102,1755365851,0.00,0
47.250.11.111:102,1755365851,0.00,1
47.237.92.86:80,1755365851,0.00,0
47.237.92.86:80,1755365851,0.00,1
39.102.214.208:8081,1755365851,0.00,0
47.237.113.119:1081,1755365851,0.00,0
47.92.194.235:9098,1755365851,0.00,0
47.99.112.148:4006,1755365851,0.00,0
47.252.11.233:3129,1755365851,0.00,0
47.252.11.233:3129,1755365851,0.00,0
47.252.11.233:3129,1755365851,0.00,1
39.102.208.189:8080,1755365851,0.00,0
39.102.208.189:8080,1755365851,0.00,0
39.102.208.189:8080,1755365851,0.00,0
39.102.208.189:8080,1755365851,0.00,0
39.102.208.189:8080,1755365851,0.00,0
47.76.144.139:1081,1755365851,0.00,0
8.212.151.166:1234,1755365851,0.00,0
8.212.151.166:1234,1755365851,0.00,1
47.122.31.59:8081,1755365851,0.00,0
47.122.31.59:8081,1755365851,0.00,0
47.122.65.254:3128,1755365851,0.00,0
47.122.65.254:3128,1755365851,0.00,0
47.122.65.254:3128,1755365851,0.00,0
8.220.136.174:9002,1755365851,0.00,0
47.104.27.165:3128,1755365851,0.00,0
47.104.27.165:3128,1755365851,0.00,0
47.104.27.165:3128,1755365851,0.00,0
47.104.27.165:3128,1755365851,0.00,0
47.104.27.249:8008,1755365851,0.00,0
47.104.27.249:8008,1755365851,0.00,0
8.211.51.115:3129,1755365851,0.00,0
8.211.195.173:8443,1755365851,0.00,0
8.211.195.173:8443,1755365851,0.00,1
47.238.134.126:8443,1755365851,0.00,0
47.238.134.126:8443,1755365851,0.00,1
8.221.138.111:6379,1755365851,0.00,0
47.121.133.212:8081,1755365851,0.00,0
47.109.83.196:8888,1755365851,0.00,0
149.129.255.179:8081,1755365851,0.00,0
149.129.255.179:8081,1755365851,0.00,1
47.122.31.59:3128,1755365851,0.00,0
47.252.18.37:10002,1755365851,0.00,0
47.252.18.37:10002,1755365851,0.00,1
101.255.169.57:8080,1755365851,0.00,0
8.211.200.183:80,1755365851,0.00,0
8.212.151.166:8081,1755365851,0.00,0
8.213.222.247:77,1755365851,0.00,0
39.104.59.56:8089,1755365851,0.00,0
47.122.61.139:9098,1755365851,0.00,0
8.219.229.53:176,1755365851,0.00,0
8.219.229.53:176,1755365851,0.00,1
47.91.115.179:3128,1755365851,0.00,0
47.119.20.8:8080,1755365851,0.00,0
39.104.23.154:9080,1755365851,0.00,0
8.211.194.78:5671,1755365851,0.00,0
39.102.209.128:9080,1755365851,0.00,0
8.209.96.245:3128,1755365851,0.00,0
47.122.64.36:8888,1755365851,0.00,0
8.211.200.183:84,1755365851,0.00,0
101.44.68.186:3128,1755365851,0.00,0
39.104.27.89:8081,1755365851,0.00,0
47.91.110.148:1080,1755365851,0.00,0
8.213.134.213:3333,1755365851,0.00,0
191.101.190.207:8080,1755365851,0.00,0
47.252.18.37:8834,1755365851,0.00,0
8.215.15.163:8008,1755365851,0.00,0
38.54.9.151:20000,1755365851,0.00,0
39.102.213.50:9080,1755365851,0.00,0
8.215.3.250:19,1755365851,0.00,0
8.215.3.250:19,1755365851,0.00,1
8.215.3.250:19,1755365851,0.00,1
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
47.122.65.32:8443,1755365851,0.00,0
115.74.0.19:10001,1755365851,0.00,0
47.122.65.32:8008,1755365851,0.00,0
103.174.236.88:8080,1755365851,0.00,0
47.122.65.254:80,1755365851,0.00,0
8.212.168.170:102,1755365851,0.00,0
8.212.168.170:102,1755365851,0.00,1
39.102.209.163:8000,1755365851,0.00,0
47.254.36.213:8081,1755365851,0.00,0
47.254.36.213:8081,1755365851,0.00,0
47.254.36.213:8081,1755365851,0.00,1
8.211.51.115:8080,1755365851,0.00,0
8.211.51.115:8080,1755365851,0.00,0
8.211.51.115:8080,1755365851,0.00,1
8.211.51.115:8080,1755365851,0.00,1
8.211.51.115:8080,1755365851,0.00,0
47.92.143.92:9098,1755365851,0.00,0
47.121.133.212:3128,1755365851,0.00,0
47.250.177.202:1720,1755365851,0.00,0
8.220.205.172:12000,1755365851,0.00,0
47.238.130.212:8888,1755365851,0.00,0
47.120.0.231:1081,1755365851,0.00,0
47.119.22.156:8081,1755365851,0.00,0
47.238.134.126:8083,1755365851,0.00,0
120.26.104.146:8081,1755365851,0.00,0
120.26.104.146:8081,1755365851,0.00,0
120.26.104.146:8081,1755365851,0.00,0
179.1.201.140:9992,1755365851,0.00,0
149.129.226.9:20,1755365851,0.00,0
149.129.226.9:20,1755365851,0.00,1
47.91.89.3:80,1755365851,0.00,0
39.102.214.208:8443,1755365851,0.00,0
8.209.96.245:9098,1755365851,0.00,0
8.137.38.48:8081,1755365851,0.00,0
47.104.27.249:8081,1755365851,0.00,0
47.104.27.249:8081,1755365851,0.00,0
39.104.69.76:8080,1755365851,0.00,0
47.90.167.27:8060,1755365851,0.00,0
170.64.149.240:3128,1755365851,0.00,0
47.122.62.83:1081,1755365851,0.00,0
39.101.65.228:999,1755365851,0.00,0
39.102.213.187:41890,1755365851,0.00,0
39.102.213.187:41890,1755365851,0.00,0
121.43.109.88:1111,1755365851,0.00,0
47.104.198.111:9080,1755365851,0.00,0
8.138.149.37:8080,1755365851,0.00,0
47.91.115.179:1000,1755365851,0.00,0
39.101.65.228:808,1755365851,0.00,0
39.101.65.228:808,1755365851,0.00,0
103.154.77.35:7070,1755365851,0.00,0
103.154.77.35:7070,1755365851,0.77,1
103.154.77.35:7070,1755365851,0.00,0
103.154.77.35:7070,1755365851,0.71,1
103.154.77.35:7070,1755365851,0.00,0
103.154.77.35:7070,1755365851,0.46,1
103.154.77.35:7070,1755365851,0.00,0
47.251.74.38:1000,1755365851,0.00,0
47.121.183.107:9098,1755365851,0.00,0
8.130.36.163:8008,1755365851,0.00,0
8.130.36.163:8008,1755365851,0.00,0
47.91.109.17:10,1755365851,0.00,0
106.14.104.220:5060,1755365851,0.00,0
47.250.155.254:8888,1755365851,0.00,0
47.250.155.254:8888,1755365851,0.00,0
47.250.155.254:8888,1755365851,0.00,1
47.250.155.254:8888,1755365851,0.00,1
47.250.155.254:8888,1755365851,0.00,1
47.250.155.254:8888,1755365851,0.00,1
8.213.134.213:4145,1755365851,0.00,0
8.213.134.213:4145,1755365851,0.00,0
47.116.210.163:8080,1755365851,0.00,0
121.43.154.123:8080,1755365851,0.00,0
47.91.110.148:4433,1755365851,0.00,0
47.91.110.148:4433,1755365851,0.00,1
101.200.158.109:8008,1755365851,0.00,0
103.153.246.54:8181,1755365851,0.00,0
39.100.88.89:9080,1755365851,0.00,0
39.100.88.89:9080,1755365851,0.00,0
39.100.88.89:9080,1755365851,0.00,0
39.100.88.89:9080,1755365851,0.00,0
8.211.42.167:25565,1755365851,0.00,0
120.25.189.254:3129,1755365851,0.00,0
120.25.189.254:3129,1755365851,0.00,0
8.220.204.215:808,1755365851,0.00,0
8.220.204.215:808,1755365851,0.00,1
8.212.168.170:4431,1755365851,0.00,0
8.212.168.170:4431,1755365851,0.00,1
45.238.220.1:8181,1755365851,0.00,0
47.108.159.113:8081,1755365851,0.00,0
47.250.155.254:10002,1755365851,0.00,0
8.215.15.163:8088,1755365851,0.00,0
39.102.213.3:8081,1755365851,0.00,0
39.102.213.3:8081,1755365851,0.00,0
8.221.139.222:8108,1755365851,0.00,0
47.91.109.17:45,1755365851,0.00,0
47.91.109.17:45,1755365851,0.00,1
103.122.64.201:8080,1755365851,0.00,0
39.102.208.236:9098,1755365851,0.00,0
47.237.113.119:8081,1755365851,0.00,0
47.237.113.119:8081,1755365851,0.00,1
47.237.113.119:8081,1755365851,0.00,0
8.220.204.92:12000,1755365851,0.00,0
38.224.97.12:999,1755365851,0.00,0
47.122.65.32:8081,1755365851,0.00,0
47.122.65.32:8081,1755365851,0.00,0
47.122.65.32:8081,1755365851,0.00,0
8.221.138.111:100,1755365851,0.00,0
8.221.138.111:100,1755365851,0.00,1
8.221.138.111:100,1755365851,0.00,1
8.221.138.111:100,1755365851,0.00,1
8.221.138.111:100,1755365851,0.00,1
156.244.0.116:4444,1755365851,0.00,0
8.211.42.167:3128,1755365851,0.00,0
8.211.42.167:3128,1755365851,0.00,0
39.102.210.176:2022,1755365851,0.00,0
47.122.62.83:8443,1755365851,0.00,0
39.102.208.23:8081,1755365851,0.00,0
120.26.52.35:8899,1755365851,0.00,0
8.213.137.155:636,1755365851,0.00,0
39.102.213.50:80,1755365851,0.00,0
47.121.182.36:8008,1755365851,0.00,0
179.42.6.24:3128,1755365851,0.00,0
47.254.36.213:999,1755365851,0.00,0
39.102.213.213:3128,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.122.5.165:4006,1755365851,0.00,0
47.251.87.199:45,1755365851,0.00,0
47.251.87.199:45,1755365851,0.00,0
47.251.74.38:8888,1755365851,0.00,0
47.251.74.38:8888,1755365851,0.00,1
47.116.126.57:8081,1755365851,0.00,0
121.43.146.222:6666,1755365851,0.00,0
39.101.65.228:7890,1755365851,0.00,0
39.101.65.228:7890,1755365851,0.00,0
39.101.65.228:7890,1755365851,0.00,0
36.37.180.40:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.122.61.139:8080,1755365851,0.00,0
47.90.149.238:3129,1755365851,0.00,0
156.244.0.116:20,1755365851,0.00,0
156.244.0.116:20,1755365851,0.00,0
156.244.0.116:20,1755365851,0.00,1
156.244.0.116:20,1755365851,0.00,1
156.244.0.116:20,1755365851,0.00,0
156.244.0.116:20,1755365851,0.00,1
47.251.73.54:80,1755365851,0.00,0
47.251.73.54:80,1755365851,0.00,1
47.251.73.54:80,1755365851,0.00,0
47.251.73.54:80,1755365851,0.00,1
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.137.62.53:9080,1755365851,0.00,0
8.220.136.174:20002,1755365851,0.00,0
8.220.136.174:20002,1755365851,0.00,1
8.221.138.111:4002,1755365851,0.00,0
8.210.17.35:9080,1755365851,0.00,0
47.105.122.72:3128,1755365851,0.00,0
38.224.223.246:999,1755365851,0.00,0
117.54.114.100:80,1755365851,0.00,0
117.54.114.100:80,1755365851,0.00,0
154.205.147.234:1081,1755365851,0.00,0
114.215.127.92:8081,1755365851,0.00,0
