HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
15.204.151.144:31158,4183.06,,185.49.93.108:4145,1128.03,,222.59.173.105:44077,5701.62,
13.244.64.166:3128,3019.83,,92.42.8.20:4145,2562.8,,47.239.188.28:1024,3727.97,
138.186.200.101:8081,650.15,,88.87.79.18:3629,4138.75,,37.1.194.6:1080,931.74,
160.19.17.5:8181,5686.17,,195.138.65.34:5678,1394.18,,47.236.204.180:33333,5909.7,
45.167.124.29:999,3870.89,,36.64.238.82:1080,4721.5,,103.189.218.83:6969,5258.96,
89.58.45.94:33259,3901.43,,85.102.10.94:4153,2484.73,,8.218.96.110:1111,2466.73,
40.192.110.77:8999,3009.46,,103.87.81.86:5678,3434.68,,103.245.96.124:6969,5589.35,
147.28.240.213:9400,2195.46,,143.255.140.28:5678,2206.78,,45.89.28.226:12915,5353.64,
181.48.135.34:999,2837.96,,187.17.201.203:38737,1342.87,,45.146.130.45:8136,2294.52,
209.97.150.167:8080,1408.36,,145.239.254.55:11001,4343.73,,185.93.89.145:4996,4000.28,
152.53.168.53:15721,2792.51,,190.14.224.244:3629,1558.57,,117.161.170.163:9232,4775.62,
164.163.42.12:10000,3668.94,,200.41.182.243:4145,2518.48,,222.59.173.105:44011,6019.93,
3.143.237.132:3128,173.88,,103.14.251.16:4153,3562.33,,213.226.122.5:7788,2918.0,
47.129.253.163:8989,2074.87,,92.241.92.218:14888,2726.82,,103.141.106.142:6969,5852.2,
152.53.168.53:41631,3951.46,,186.47.213.158:5678,3373.43,,223.25.109.163:8199,5919.27,
91.231.182.147:8080,2820.57,,64.49.67.164:5678,2696.37,,223.25.110.37:8199,4563.73,
170.81.209.234:8080,4297.95,,5.157.64.213:1080,3060.48,,45.146.130.45:13084,1297.14,
152.53.168.53:59581,3099.33,,103.115.255.225:36331,4628.46,,117.161.170.163:9277,5225.03,
103.176.96.136:8080,8322.56,,138.186.155.1:1085,4304.21,,212.47.253.24:16379,6062.68,
42.117.243.39:16000,4469.32,,188.163.170.130:35578,1376.1,,103.138.123.242:8082,4627.54,
157.175.43.137:3128,4007.57,,150.129.109.14:5678,4169.98,,103.148.112.242:8199,3207.03,
89.117.145.245:3128,3397.96,,93.184.7.73:1080,2498.62,,8.210.187.106:1111,2983.31,
103.130.130.72:8080,7947.15,,190.53.46.11:45535,1831.96,,37.18.73.60:5566,5916.8,
45.4.202.170:999,4510.65,,91.200.115.49:1080,2459.9,,80.75.213.22:3128,5820.66,
103.202.226.75:8080,6588.07,,103.168.246.3:4153,3018.89,,138.199.25.13:3904,3497.92,
54.67.23.109:41890,1366.66,,119.235.50.246:4153,5190.31,,177.36.64.129:54003,1712.77,
89.58.45.94:55073,2360.47,,172.99.187.33:4145,2808.74,,157.180.121.252:33691,1881.8,
157.175.42.134:3128,3194.32,,78.133.163.190:4145,3580.93,,58.219.244.180:8989,3487.54,
220.130.186.59:8080,6223.29,,38.51.243.174:5678,1873.92,,93.184.4.37:1080,4876.87,
147.28.240.210:443,1232.43,,116.118.98.26:5678,3323.43,,185.59.100.55:1080,940.24,
103.114.98.146:8889,5801.78,,171.250.218.55:1080,2588.5,,152.53.194.55:59342,2587.98,
164.163.43.102:10000,4182.86,,41.169.151.154:4153,7145.38,,8.218.96.110:8888,2838.71,
103.63.26.149:8082,5418.54,,46.36.65.117:1080,2280.29,,8.163.16.174:80,2622.62,
135.181.193.128:3128,991.46,,212.47.253.24:16379,4332.15,,117.161.170.163:9033,3736.01,
58.187.71.211:16000,3704.6,,103.254.106.30:1111,3775.82,,171.227.171.148:8888,4107.37,
49.145.114.241:8080,5755.71,,103.172.71.204:1080,2486.81,,103.245.205.142:35158,5854.16,
103.10.231.189:8080,3640.39,,37.18.73.60:5566,4148.6,,185.93.89.176:4009,3825.07,
47.115.35.231:3128,4252.43,,200.105.192.6:5678,2451.09,,185.93.89.176:11100,4318.13,
103.159.96.52:8080,4341.72,,202.166.196.105:48293,4658.42,,117.161.170.163:9370,4059.24,
164.163.42.38:10000,4173.24,,189.39.118.210:5678,3641.27,,103.174.236.57:1081,3311.61,
152.231.29.135:999,5052.94,,49.0.87.62:1080,2334.93,,57.129.81.201:1080,3600.68,
164.163.40.15:10000,2128.18,,103.146.185.161:1083,6741.38,,103.189.218.85:6969,4140.43,
152.53.194.46:8070,4011.59,,83.219.1.130:5678,4811.75,,167.172.138.48:49167,2396.74,
157.20.157.24:8080,6536.25,,103.81.194.127:8888,2741.9,,192.129.175.157:29080,2519.51,
223.204.51.26:8081,7133.89,,185.59.100.55:1080,1537.7,,103.12.161.222:1080,3384.75,
38.183.146.21:8085,6546.3,,1.179.148.33:1080,5060.93,,185.93.89.176:4037,4956.27,
186.67.94.10:999,5929.39,,168.196.24.29:60606,4307.37,,144.22.175.58:1080,2098.21,
164.163.40.110:10000,2445.69,,41.21.182.179:5678,4746.54,,45.146.130.45:21764,3395.13,
164.163.42.44:10000,2505.26,,121.139.218.165:43295,3004.11,,157.180.121.252:37525,1888.48,
209.14.98.5:8080,2627.63,,103.137.110.34:5678,3795.98,,69.49.234.59:55804,3840.15,
38.211.24.26:8080,7297.81,,159.224.66.253:5678,1278.42,,198.177.125.109:46549,5023.75,
147.28.240.210:9401,1212.98,,95.46.140.214:1081,5503.82,,39.187.67.194:1080,2891.19,
40.192.27.104:7777,3572.07,,161.97.129.202:9060,5164.27,,129.151.130.247:1111,7925.85,
138.122.250.25:8080,3381.87,,31.170.17.141:4153,2205.31,,103.148.112.72:8199,4225.81,
27.79.171.61:16000,4946.1,,57.129.81.201:1080,2645.44,,51.210.4.123:60414,4665.82,
103.164.171.210:8080,6382.27,,177.85.65.177:4153,3371.46,,117.161.170.163:9400,3430.82,
54.254.244.163:8053,4718.94,,77.65.50.118:34159,4976.96,,117.161.170.163:9012,3450.41,
103.242.107.153:8080,6869.7,,162.241.125.171:55804,3269.09,,163.172.185.252:16379,8515.86,
166.0.184.146:20183,2940.02,,186.203.163.53:5678,3181.07,,106.75.71.155:8443,2711.67,
164.163.42.22:10000,3403.14,,8.42.71.225:39593,1521.72,,192.177.33.17:9000,3415.37,
54.219.227.207:3128,2339.37,,118.70.212.110:60606,4062.33,,223.25.109.114:8199,4597.81,
190.122.88.116:6969,6663.37,,37.32.79.129:4153,3977.53,,157.180.121.252:41022,3250.19,
190.108.95.137:999,4639.1,,216.155.93.238:5678,3449.74,,103.239.201.50:58765,3817.17,
49.65.124.192:3128,5241.94,,202.162.212.162:4153,4092.76,,185.93.89.176:4477,2405.7,
164.163.42.24:10000,2188.79,,69.49.234.59:55804,4581.1,,117.161.170.163:9031,5657.1,
80.90.84.5:8080,4989.86,,197.234.13.56:4145,4150.33,,64.227.131.240:1080,5245.31,
103.18.79.181:8080,4987.27,,202.79.47.159:10800,4114.25,,42.193.101.38:1080,3765.94,
164.163.42.56:10000,4774.16,,202.84.76.190:5678,5359.82,,,,
34.206.68.12:3128,1209.52,,201.148.125.126:4153,2357.54,,,,
37.210.154.56:8080,5578.1,,103.17.90.6:5678,4598.79,,,,
54.248.28.31:1080,2521.24,,194.146.110.228:1080,1357.39,,,,
3.70.24.74:3128,2459.02,,136.228.160.250:5678,5658.63,,,,
147.28.240.214:9443,798.45,,93.116.57.4:4153,1289.67,,,,
117.1.135.177:8080,5717.6,,190.13.147.93:5678,2349.71,,,,
45.182.177.81:9947,6735.86,,64.227.131.240:1080,3644.89,,,,
18.231.246.132:3128,1477.48,,200.122.92.211:5678,4394.7,,,,
45.173.6.225:999,4353.77,,36.94.110.49:5678,5704.32,,,,
128.199.253.195:9090,3262.39,,146.70.164.210:1080,1099.49,,,,
185.200.37.246:8080,6324.28,,45.238.57.1:3629,3397.31,,,,
188.125.169.99:8080,5677.22,,109.224.12.170:52015,1838.18,,,,
54.199.199.66:54960,2841.58,,47.180.63.37:54321,1465.55,,,,
190.94.213.244:999,4547.12,,36.66.170.25:4153,3299.0,,,,
147.28.240.215:443,2809.42,,185.209.220.255:1080,2006.35,,,,
89.58.45.94:45159,3317.64,,103.210.28.66:31433,2516.98,,,,
103.147.134.179:8080,4382.82,,103.76.190.37:31756,3398.75,,,,
45.174.249.3:999,4021.21,,103.96.106.230:1080,2713.8,,,,
159.203.61.169:80,315.66,,190.2.104.201:4153,3237.36,,,,
195.58.38.78:3128,4427.67,,,,,,,
118.97.69.163:8080,2305.09,,,,,,,
36.95.142.35:8080,6603.3,,,,,,,
160.19.19.114:8080,5196.67,,,,,,,
183.240.46.42:443,2661.08,,,,,,,
47.91.95.168:3128,2340.95,,,,,,,
43.199.205.193:3128,2019.51,,,,,,,
62.60.236.119:3128,1928.45,,,,,,,
222.59.173.105:45189,3796.73,,,,,,,
3.99.190.32:3128,322.45,,,,,,,
43.201.255.146:3128,3791.31,,,,,,,
210.79.146.82:8085,7651.57,,,,,,,
91.187.113.68:8080,5427.38,,,,,,,
103.155.199.106:3128,7117.07,,,,,,,
13.212.216.15:26994,3523.32,,,,,,,
89.58.45.94:38919,5042.36,,,,,,,
185.91.126.169:8080,2270.46,,,,,,,
40.176.42.142:3128,1395.48,,,,,,,
57.128.188.167:8085,3141.91,,,,,,,
157.15.144.82:8080,4423.31,,,,,,,
200.125.168.58:999,7198.77,,,,,,,
201.174.239.25:8080,1415.02,,,,,,,
34.244.18.129:3128,1310.34,,,,,,,
164.163.42.26:10000,6623.96,,,,,,,
164.163.42.43:10000,5060.47,,,,,,,
118.31.68.123:8082,3630.73,,,,,,,
173.209.63.69:8111,4925.64,,,,,,,
43.216.139.143:3128,2380.88,,,,,,,
173.209.63.68:8111,4067.03,,,,,,,
190.145.194.210:8080,3805.02,,,,,,,
147.28.240.217:9400,941.89,,,,,,,
164.163.40.16:10000,5142.81,,,,,,,
164.163.42.11:10000,4957.15,,,,,,,
27.50.29.180:8080,5099.67,,,,,,,
177.52.221.100:999,3221.42,,,,,,,
45.186.6.104:3128,1539.09,,,,,,,
171.228.154.82:2001,3281.65,,,,,,,
164.163.42.7:10000,5834.92,,,,,,,
210.2.132.52:8080,7004.16,,,,,,,
103.214.103.19:8083,7461.21,,,,,,,
89.58.45.94:24814,4959.08,,,,,,,
123.112.212.8:8888,4218.92,,,,,,,
210.75.240.147:3128,2298.43,,,,,,,
45.84.241.240:3128,727.38,,,,,,,
194.160.189.179:8080,5399.34,,,,,,,
147.28.240.216:9443,968.23,,,,,,,
116.98.183.148:1023,3138.62,,,,,,,
58.147.190.147:8181,6129.25,,,,,,,
120.28.216.23:8080,5556.76,,,,,,,
40.172.100.93:12516,1944.94,,,,,,,
3.76.207.225:3128,1730.12,,,,,,,
45.133.107.238:81,2848.36,,,,,,,
204.109.59.194:3121,1112.15,,,,,,,
147.28.240.213:80,3331.27,,,,,,,
52.27.247.238:3128,1322.19,,,,,,,
147.28.240.218:443,1599.4,,,,,,,
45.201.208.192:8080,5523.22,,,,,,,
185.117.119.112:8080,2208.92,,,,,,,
128.199.202.122:80,2130.59,,,,,,,
3.29.58.203:1080,2022.58,,,,,,,
103.124.137.31:3128,2574.52,,,,,,,
43.143.210.241:3128,2393.22,,,,,,,
13.216.247.146:3128,1563.47,,,,,,,
38.194.246.34:999,4101.24,,,,,,,
147.75.49.154:80,1436.96,,,,,,,
103.48.68.242:83,5794.65,,,,,,,
45.22.209.157:8888,1573.76,,,,,,,
210.75.240.156:3128,7107.02,,,,,,,
103.173.139.10:8080,4120.96,,,,,,,
77.104.76.230:8080,5181.65,,,,,,,
101.255.104.38:1080,2671.31,,,,,,,
98.81.216.36:3128,435.46,,,,,,,
195.158.8.123:3128,2363.67,,,,,,,
49.0.33.133:27039,7745.54,,,,,,,
164.163.42.20:10000,5136.6,,,,,,,
138.68.60.8:80,1738.05,,,,,,,
38.194.253.228:999,4307.07,,,,,,,
161.35.70.249:80,816.23,,,,,,,
103.172.35.64:8080,5362.14,,,,,,,
147.28.240.217:9401,2010.96,,,,,,,
160.119.228.146:12354,5331.95,,,,,,,
164.163.42.17:10000,5816.44,,,,,,,
164.163.42.19:10000,2924.98,,,,,,,
147.28.240.213:443,1028.73,,,,,,,
52.198.162.123:3128,2198.25,,,,,,,
40.172.232.213:39557,2480.2,,,,,,,
54.233.37.255:3128,3105.86,,,,,,,
13.60.209.160:3128,2235.66,,,,,,,
104.129.194.45:10801,5613.19,,,,,,,
103.122.60.245:8080,5171.19,,,,,,,
147.28.240.218:9401,2242.67,,,,,,,
164.163.42.41:10000,5343.23,,,,,,,
58.214.243.91:80,2305.91,,,,,,,
103.156.17.39:8818,7488.53,,,,,,,
179.61.154.26:8050,6046.07,,,,,,,
103.165.156.148:8090,5578.7,,,,,,,
184.72.22.147:3128,786.59,,,,,,,
54.238.237.156:3128,2462.75,,,,,,,
103.157.83.231:8080,7331.79,,,,,,,
103.164.192.120:8082,3481.83,,,,,,,
103.188.169.160:7777,5477.86,,,,,,,
198.199.86.11:8080,92.92,,,,,,,
103.121.22.246:1080,6286.87,,,,,,,
143.255.147.242:8080,4385.72,,,,,,,
129.146.167.15:3128,797.23,,,,,,,
103.224.125.38:2024,5559.37,,,,,,,
103.171.255.60:8080,5875.6,,,,,,,
103.178.137.129:3128,2018.91,,,,,,,
51.79.146.75:3128,2366.61,,,,,,,
147.28.240.214:443,1446.14,,,,,,,
65.108.203.36:28080,2812.75,,,,,,,
103.171.241.230:8080,5686.49,,,,,,,
113.160.132.195:8080,5944.02,,,,,,,
157.175.196.122:3129,1712.59,,,,,,,
160.19.18.195:1111,4838.42,,,,,,,
40.177.40.43:3128,634.8,,,,,,,
15.237.182.89:3128,1150.04,,,,,,,
152.53.194.46:8029,2312.49,,,,,,,
103.156.16.132:8082,6934.51,,,,,,,
147.28.240.210:9400,822.2,,,,,,,
16.62.243.161:3128,2654.64,,,,,,,
210.75.240.139:3128,2347.16,,,,,,,
172.212.68.37:3128,2891.03,,,,,,,
31.129.253.30:40223,4786.86,,,,,,,
103.249.19.190:8080,6361.08,,,,,,,
3.149.235.212:3128,666.4,,,,,,,
103.242.105.60:8080,4747.66,,,,,,,
144.76.159.121:8082,1028.38,,,,,,,
54.241.254.14:1080,2528.05,,,,,,,
77.242.98.39:8080,3205.46,,,,,,,
180.178.109.179:8080,4764.29,,,,,,,
54.180.143.12:50539,4199.87,,,,,,,
18.231.59.51:3128,2562.41,,,,,,,
147.28.240.217:443,938.66,,,,,,,
203.210.86.53:8080,2793.7,,,,,,,
147.28.240.215:80,798.15,,,,,,,
18.218.205.193:3128,157.97,,,,,,,
13.57.241.229:3128,1001.03,,,,,,,
1.15.65.64:8888,3761.85,,,,,,,
77.110.114.116:8080,1168.59,,,,,,,
182.52.66.140:8080,5857.47,,,,,,,
103.203.234.210:8080,4408.26,,,,,,,
200.125.170.108:999,4528.99,,,,,,,
157.175.84.251:1080,3977.51,,,,,,,
147.28.240.215:9443,887.61,,,,,,,
147.28.240.218:9400,1310.32,,,,,,,
125.27.24.41:8080,5869.77,,,,,,,
45.84.241.245:3128,2054.16,,,,,,,
128.199.120.45:9090,4534.51,,,,,,,
72.10.160.90:21577,3573.6,,,,,,,
58.214.243.92:443,4267.25,,,,,,,
101.255.208.18:8090,4392.48,,,,,,,
51.96.146.34:3128,900.7,,,,,,,
139.162.78.109:3128,1825.87,,,,,,,
195.142.25.193:8080,4634.09,,,,,,,
31.14.114.71:1081,1851.9,,,,,,,
116.62.230.32:3128,3858.04,,,,,,,
8.137.153.39:3128,2861.04,,,,,,,
103.151.226.133:8080,7023.19,,,,,,,
200.174.198.86:8888,3444.04,,,,,,,
43.217.82.90:3128,3260.93,,,,,,,
182.253.35.27:8080,5026.56,,,,,,,
155.204.212.20:80,1402.4,,,,,,,
147.28.240.213:9401,2218.26,,,,,,,
190.61.55.19:999,4995.77,,,,,,,
103.31.235.138:1111,4071.03,,,,,,,
36.136.27.2:4999,4309.64,,,,,,,
116.98.188.155:1021,4566.4,,,,,,,
143.208.57.165:999,5113.0,,,,,,,
51.161.209.7:6596,4959.4,,,,,,,
170.245.132.82:9000,6123.82,,,,,,,
45.167.125.21:999,1465.58,,,,,,,
49.115.217.139:80,3774.94,,,,,,,
175.178.136.39:8080,3087.47,,,,,,,
200.106.124.65:999,3312.0,,,,,,,
103.153.39.37:8083,3726.68,,,,,,,
103.253.127.154:8080,3953.91,,,,,,,
147.28.240.216:9401,2653.65,,,,,,,
157.180.121.252:33691,1473.3,,,,,,,
190.145.227.114:999,5519.46,,,,,,,
38.158.83.233:999,2846.18,,,,,,,
103.19.58.151:8080,5512.38,,,,,,,
15.237.53.60:3128,828.88,,,,,,,
103.171.255.244:8080,7263.13,,,,,,,
115.231.181.40:8128,3639.15,,,,,,,
147.28.240.216:80,2287.61,,,,,,,
82.103.94.190:8080,3241.1,,,,,,,
116.98.188.110:1014,2795.87,,,,,,,
190.104.37.36:999,2672.6,,,,,,,
54.249.191.233:3128,1421.04,,,,,,,
49.149.36.57:8082,5717.66,,,,,,,
209.97.150.167:3128,971.84,,,,,,,
152.53.194.55:59342,1886.7,,,,,,,
66.54.106.56:8104,6837.46,,,,,,,
121.130.177.28:8888,2724.8,,,,,,,
103.55.22.232:3127,4290.84,,,,,,,
103.176.97.221:8082,3502.78,,,,,,,
103.167.156.15:8083,5464.96,,,,,,,
13.36.173.180:3128,881.3,,,,,,,
3.147.60.235:3128,1132.58,,,,,,,
157.10.97.85:1111,4280.48,,,,,,,
182.253.26.196:8080,6561.59,,,,,,,
103.125.173.5:1111,5773.88,,,,,,,
125.24.35.136:8080,2760.76,,,,,,,
64.225.70.191:8888,3387.47,,,,,,,
209.121.164.50:31147,2156.57,,,,,,,
79.106.108.156:8079,6490.47,,,,,,,
138.117.231.133:999,4812.87,,,,,,,
103.193.145.21:8081,5517.09,,,,,,,
199.48.129.114:3120,3013.07,,,,,,,
157.175.40.233:3128,2073.05,,,,,,,
103.217.224.75:8082,5043.63,,,,,,,
3.122.235.189:19433,2009.62,,,,,,,
16.51.66.237:3128,3464.29,,,,,,,
34.241.21.224:3128,3468.13,,,,,,,
95.214.123.76:8080,4717.21,,,,,,,
200.125.168.57:999,3135.6,,,,,,,
103.148.131.113:8080,7834.47,,,,,,,
proxyma.ddns.net:3128,1933.22,,,,,,,
103.69.217.134:8080,5662.4,,,,,,,
204.109.59.194:3120,1424.23,,,,,,,
27.79.184.240:16000,2600.56,,,,,,,
182.160.105.46:14157,6914.38,,,,,,,
103.178.86.10:8080,5187.83,,,,,,,
128.199.254.13:9090,2538.12,,,,,,,
160.22.198.14:8082,4785.25,,,,,,,
179.50.12.49:8080,3284.89,,,,,,,
45.189.252.246:999,5353.27,,,,,,,
122.50.6.186:8080,5372.78,,,,,,,
198.145.118.100:8080,5142.55,,,,,,,
147.28.240.216:9400,2218.38,,,,,,,
80.78.128.94:8080,3993.12,,,,,,,
132.255.23.183:999,2311.45,,,,,,,
102.209.148.11:8080,6298.52,,,,,,,
43.153.43.58:31280,3284.29,,,,,,,
202.4.125.221:9999,6586.76,,,,,,,
159.203.61.169:3128,2524.78,,,,,,,
3.8.127.210:3128,1500.58,,,,,,,
35.181.65.119:3128,946.28,,,,,,,
185.200.37.123:8080,5145.37,,,,,,,
45.71.114.146:999,4420.79,,,,,,,
16.51.149.166:3128,4184.41,,,,,,,
203.175.103.69:8082,4858.39,,,,,,,
3.71.255.189:3128,852.61,,,,,,,
43.208.148.173:3128,3870.59,,,,,,,
103.244.107.66:8080,6733.62,,,,,,,
204.199.140.27:999,4705.35,,,,,,,
58.214.243.92:80,2681.7,,,,,,,
41.70.10.14:8080,5918.52,,,,,,,
103.113.3.240:3128,2345.83,,,,,,,
147.28.240.215:9401,2032.61,,,,,,,
103.234.31.0:8080,6361.01,,,,,,,
157.175.147.228:43068,2556.13,,,,,,,
58.69.182.53:8085,4334.62,,,,,,,
186.180.48.106:999,4007.46,,,,,,,
223.205.26.240:8080,6427.22,,,,,,,
103.105.55.207:8999,8220.25,,,,,,,
13.49.64.201:3128,1099.38,,,,,,,
160.187.191.3:8082,5811.64,,,,,,,
103.38.54.64:83,6421.27,,,,,,,
147.28.240.214:80,858.64,,,,,,,
103.156.86.76:8080,6215.6,,,,,,,
147.28.240.210:80,3543.67,,,,,,,
54.179.84.81:1080,3313.49,,,,,,,
102.217.69.117:3128,2914.96,,,,,,,
27.79.187.88:16000,2911.46,,,,,,,
92.247.12.136:9510,5430.83,,,,,,,
199.48.129.114:3121,136.86,,,,,,,
190.93.102.136:999,1170.96,,,,,,,
186.65.106.90:2024,4500.46,,,,,,,
3.75.170.129:3128,838.31,,,,,,,
34.229.12.175:3128,886.95,,,,,,,
147.28.240.215:9400,1356.71,,,,,,,
164.163.222.232:9292,6122.04,,,,,,,
177.234.217.44:999,4220.96,,,,,,,
183.80.22.15:16000,2603.96,,,,,,,
177.234.211.95:999,4153.04,,,,,,,
185.82.238.42:8888,5735.67,,,,,,,
210.75.240.138:3128,2630.14,,,,,,,
103.76.109.201:8088,7447.84,,,,,,,
40.176.45.160:10888,877.28,,,,,,,
103.31.233.9:8085,6067.7,,,,,,,
190.102.233.100:999,6257.77,,,,,,,
147.75.49.154:9401,620.93,,,,,,,
51.16.245.198:3128,1833.33,,,,,,,
13.208.240.186:3128,1872.93,,,,,,,
103.176.96.158:8082,6843.62,,,,,,,
41.59.115.217:8081,7210.92,,,,,,,
27.79.158.253:16000,3100.52,,,,,,,
103.175.240.48:1111,5351.68,,,,,,,
80.194.38.106:3333,2969.19,,,,,,,
103.126.119.191:8080,5147.56,,,,,,,
164.90.205.31:3128,751.65,,,,,,,
160.19.110.130:8082,6425.51,,,,,,,
183.247.152.98:53281,8156.6,,,,,,,
194.183.190.10:8080,2396.95,,,,,,,
182.160.110.154:9898,6826.83,,,,,,,
103.126.86.195:8082,2541.93,,,,,,,
149.86.140.233:8080,3646.12,,,,,,,
38.156.238.117:999,2483.06,,,,,,,
103.147.134.85:1111,5586.11,,,,,,,
186.31.140.218:999,3869.54,,,,,,,
103.165.155.238:2016,6750.54,,,,,,,
160.19.146.179:13,3067.24,,,,,,,
51.92.210.224:3128,1942.75,,,,,,,
103.124.197.26:8090,3940.81,,,,,,,
103.247.21.55:4598,2563.57,,,,,,,
49.49.199.16:8080,3755.53,,,,,,,
147.75.49.154:9400,1585.65,,,,,,,
93.126.31.33:8080,5497.67,,,,,,,
64.157.16.89:8080,2867.13,,,,,,,
103.214.82.79:8080,3488.09,,,,,,,
160.19.18.55:7777,3297.76,,,,,,,
94.75.76.10:8080,2215.72,,,,,,,
103.105.78.230:8080,4361.52,,,,,,,
202.148.8.130:64321,4183.27,,,,,,,
103.247.23.197:8080,2917.45,,,,,,,
41.216.186.250:8080,4698.54,,,,,,,
103.124.251.12:8081,6142.54,,,,,,,
15.223.201.106:3128,635.5,,,,,,,
147.28.240.214:9400,3350.31,,,,,,,
103.134.246.42:3172,5810.6,,,,,,,
116.98.177.147:1009,3347.17,,,,,,,
38.183.146.97:8090,5670.86,,,,,,,
103.133.27.159:8085,4297.56,,,,,,,
103.187.86.24:8183,5763.17,,,,,,,
185.41.152.110:3128,3695.76,,,,,,,
38.194.250.66:999,1243.5,,,,,,,
18.197.132.118:3128,2206.38,,,,,,,
193.188.21.69:8118,3840.05,,,,,,,
157.180.121.252:41022,1716.02,,,,,,,
103.169.41.236:8080,6782.01,,,,,,,
3.110.213.68:3128,2485.66,,,,,,,
147.28.240.214:9401,820.74,,,,,,,
181.78.74.69:999,2622.94,,,,,,,
187.251.224.167:80,2692.17,,,,,,,
190.26.255.30:999,6451.1,,,,,,,
103.169.255.203:6080,5917.45,,,,,,,
103.20.88.25:8080,5205.77,,,,,,,
157.66.50.147:8080,3778.29,,,,,,,
180.190.238.62:8080,8542.71,,,,,,,
51.161.197.172:6595,3746.62,,,,,,,
1.4.162.230:8080,2673.94,,,,,,,
103.169.255.194:6080,3158.53,,,,,,,
103.164.192.170:8082,4686.88,,,,,,,
13.212.76.113:3128,2076.77,,,,,,,
45.71.200.174:999,3660.13,,,,,,,
103.155.196.158:8080,7206.13,,,,,,,
212.110.188.198:34405,3862.09,,,,,,,
18.231.117.51:3128,1521.55,,,,,,,
147.28.240.218:9443,2010.14,,,,,,,
103.87.202.18:8181,5550.16,,,,,,,
177.44.223.113:8080,7514.67,,,,,,,
139.162.78.109:8080,1340.45,,,,,,,
202.148.10.130:64321,3749.85,,,,,,,
96.93.124.211:31060,3837.89,,,,,,,
183.80.23.37:16000,3281.02,,,,,,,
103.242.104.191:8080,3683.63,,,,,,,
185.191.236.162:3128,6116.71,,,,,,,
