HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.176.96.171:8082,2508.22,,,,,185.93.89.176:5558,1508.17,
103.186.90.115:8080,2641.72,,,,,159.65.128.194:1080,4696.65,
103.130.116.88:8080,3201.48,,,,,188.165.220.50:62878,1810.92,
103.169.187.227:8080,2766.67,,,,,163.53.204.178:9813,5059.88,
103.175.238.110:8082,2816.8,,,,,206.189.57.182:1080,892.19,
103.176.96.53:8082,2783.25,,,,,183.80.54.224:1080,3024.91,
103.57.37.245:8080,3010.0,,,,,185.93.89.176:4037,2667.86,
103.176.97.112:8082,3054.08,,,,,194.152.50.92:5678,1398.25,
103.203.234.131:8082,3487.93,,,,,185.93.89.145:4996,2726.97,
103.163.80.74:105,3773.22,,,,,194.28.162.12:1080,1450.44,
103.31.233.9:8085,3325.65,,,,,192.177.139.210:9000,1942.68,
103.164.192.119:8082,3809.62,,,,,185.93.89.145:4004,3724.79,
103.50.25.6:8080,3691.2,,,,,185.93.89.145:4385,3741.02,
103.109.204.220:8080,4436.9,,,,,185.93.89.176:4110,4003.89,
103.70.93.96:8082,3652.97,,,,,185.93.89.176:4176,4119.34,
103.157.62.229:8080,5081.75,,,,,213.184.242.144:1337,1796.68,
103.82.246.19:6080,3923.84,,,,,185.93.89.176:6011,4320.56,
103.85.52.254:8082,3028.15,,,,,185.93.89.176:5013,4895.76,
103.156.248.14:8080,6075.19,,,,,207.244.254.27:7000,3814.01,
103.145.34.10:55443,7004.84,,,,,31.42.185.134:1080,1271.89,
103.239.41.117:8080,6736.47,,,,,37.1.194.6:1080,1513.49,
103.36.10.95:1010,7160.79,,,,,192.177.139.23:9000,4708.01,
103.176.97.221:8082,7815.16,,,,,223.25.109.170:8199,3196.71,
103.76.109.65:8080,7751.79,,,,,27.72.100.236:4996,3167.5,
103.126.86.239:9000,8488.54,,,,,37.157.217.144:10810,2094.83,
103.144.103.155:8080,9324.98,,,,,223.25.109.146:8199,3516.39,
13.216.247.146:3128,23.89,,,,,45.146.130.45:4085,1043.88,
13.57.241.229:3128,634.5,,,,,45.61.188.134:44499,914.98,
13.36.173.180:3128,776.89,,,,,45.146.130.43:4056,1325.52,
13.60.209.160:3128,985.68,,,,,202.181.16.45:52929,5455.81,
13.114.9.221:3128,1449.28,,,,,39.107.227.3:1111,2418.56,
13.49.64.201:3128,1388.51,,,,,37.18.73.60:5566,2593.52,
110.139.22.79:8080,2565.4,,,,,222.59.173.105:44011,4305.0,
121.130.177.28:8888,2227.46,,,,,45.146.130.43:4045,1620.04,
120.77.8.130:3128,2258.04,,,,,223.25.110.37:8199,4054.81,
13.208.240.186:3128,1999.35,,,,,222.59.173.105:44133,4486.77,
120.53.27.73:3128,2313.81,,,,,45.146.130.43:4811,1783.5,
13.208.211.110:3128,2114.98,,,,,222.59.173.105:44115,4529.57,
128.199.113.85:9090,2232.69,,,,,222.59.173.105:44162,4566.04,
13.211.233.22:3128,2111.97,,,,,185.93.89.176:5997,7315.33,
118.31.68.123:8082,2484.95,,,,,222.59.173.105:44213,5245.45,
125.161.26.113:3128,2355.08,,,,,46.10.229.243:7777,2439.02,
13.208.174.251:3128,2196.86,,,,,77.110.123.201:1080,217.16,
128.199.253.195:9090,2307.54,,,,,42.193.101.38:1080,3875.67,
118.175.131.118:3128,2589.7,,,,,39.187.67.194:1080,5199.63,
116.103.132.205:1016,2799.44,,,,,45.89.28.226:12915,3954.05,
13.244.66.17:3128,1967.21,,,,,64.227.131.240:1080,2929.08,
13.212.216.15:52638,2148.1,,,,,69.49.234.59:55781,3149.36,
125.24.196.108:8080,2428.24,,,,,8.163.16.174:80,2986.76,
111.95.215.177:7788,3096.53,,,,,51.158.70.246:16379,4686.59,
13.125.7.17:13932,2392.37,,,,,89.58.45.94:34935,2277.48,
116.103.132.205:1014,2975.23,,,,,89.58.45.94:34329,2436.52,
121.43.150.231:3128,2661.7,,,,,89.58.45.94:42654,2772.8,
116.103.132.205:1025,2997.08,,,,,,,
116.103.132.205:1021,3039.27,,,,,,,
116.103.130.125:1008,3092.25,,,,,,,
125.26.188.160:8080,2668.4,,,,,,,
113.248.101.181:9000,3227.88,,,,,,,
128.199.121.61:9090,2749.66,,,,,,,
116.103.132.205:1019,3524.82,,,,,,,
117.87.188.87:8081,3440.24,,,,,,,
118.173.222.249:8080,3736.49,,,,,,,
128.199.254.13:9090,3480.24,,,,,,,
125.163.137.228:8080,3554.07,,,,,,,
112.216.83.10:3128,4204.87,,,,,,,
116.103.132.205:1007,4065.24,,,,,,,
138.186.200.253:8081,1116.61,,,,,,,
116.103.132.205:1004,4290.27,,,,,,,
116.103.132.205:1022,4359.4,,,,,,,
110.136.147.155:8080,4732.65,,,,,,,
116.103.132.205:1027,4428.7,,,,,,,
138.186.200.101:8081,1452.45,,,,,,,
116.103.132.205:1018,4671.46,,,,,,,
139.162.78.109:3128,2299.42,,,,,,,
115.72.32.242:10001,5614.24,,,,,,,
134.35.18.15:8080,3090.19,,,,,,,
123.58.255.116:19999,5913.1,,,,,,,
15.223.201.106:3128,996.45,,,,,,,
134.35.22.152:8080,3938.87,,,,,,,
144.76.159.121:8082,1922.02,,,,,,,
147.28.240.214:9401,1488.06,,,,,,,
147.28.240.218:9401,1360.43,,,,,,,
147.28.240.217:443,1557.19,,,,,,,
147.28.240.215:9400,1594.78,,,,,,,
147.28.240.215:443,1587.67,,,,,,,
147.28.240.216:443,1608.68,,,,,,,
147.28.240.217:9401,1711.88,,,,,,,
147.28.240.218:80,1711.77,,,,,,,
147.28.240.215:9443,1728.79,,,,,,,
14.239.189.73:8080,4017.86,,,,,,,
147.28.240.216:80,1664.24,,,,,,,
147.28.240.216:9401,1770.24,,,,,,,
147.28.240.218:9400,1792.06,,,,,,,
118.69.111.112:8080,7031.46,,,,,,,
147.28.240.217:9443,1972.82,,,,,,,
14.177.166.153:16000,4078.41,,,,,,,
147.28.240.214:9443,1994.48,,,,,,,
147.28.240.214:443,1835.6,,,,,,,
147.28.240.217:80,1656.5,,,,,,,
147.28.240.217:9400,2063.62,,,,,,,
147.28.240.216:9443,2153.77,,,,,,,
147.28.240.214:9400,2106.92,,,,,,,
147.28.240.214:80,2145.6,,,,,,,
152.53.168.53:42675,2132.67,,,,,,,
147.28.240.218:9443,2135.61,,,,,,,
147.28.240.215:80,2563.19,,,,,,,
15.237.53.60:3128,2389.18,,,,,,,
147.28.240.215:9401,2455.43,,,,,,,
15.185.207.111:3128,2539.57,,,,,,,
152.53.168.53:37887,2543.15,,,,,,,
152.53.194.46:8070,2666.23,,,,,,,
152.53.194.46:8065,2799.75,,,,,,,
147.28.240.216:9400,3138.81,,,,,,,
147.28.240.218:443,3759.65,,,,,,,
154.236.177.103:1976,3313.28,,,,,,,
152.53.168.53:32271,3932.5,,,,,,,
14.254.161.229:8080,6566.46,,,,,,,
157.175.196.63:3128,3137.5,,,,,,,
14.248.84.131:8080,6788.69,,,,,,,
16.28.61.56:3128,2637.14,,,,,,,
16.51.66.237:3128,2748.39,,,,,,,
134.249.185.223:41890,7579.48,,,,,,,
160.16.104.44:3128,2188.04,,,,,,,
160.177.23.94:8080,2357.31,,,,,,,
16.163.105.238:3128,3072.04,,,,,,,
157.175.84.251:1080,4082.52,,,,,,,
16.78.91.177:3128,3344.02,,,,,,,
164.163.42.22:10000,2157.32,,,,,,,
164.163.42.27:10000,2416.34,,,,,,,
170.130.202.134:3128,1542.53,,,,,,,
160.187.174.194:8080,3313.85,,,,,,,
164.163.42.23:10000,2696.81,,,,,,,
160.22.198.17:8082,3252.94,,,,,,,
164.163.42.26:10000,3171.29,,,,,,,
160.22.198.14:8082,3858.06,,,,,,,
152.53.194.46:8053,6467.07,,,,,,,
157.0.142.246:10058,5369.02,,,,,,,
160.22.198.16:8082,4011.84,,,,,,,
164.163.42.44:10000,3449.2,,,,,,,
164.163.40.15:10000,3587.68,,,,,,,
164.163.42.41:10000,3597.06,,,,,,,
172.212.68.37:3128,2446.95,,,,,,,
157.15.82.196:8080,6291.78,,,,,,,
164.163.40.16:10000,4511.77,,,,,,,
164.163.40.90:10000,4554.08,,,,,,,
164.163.42.13:10000,4489.6,,,,,,,
171.4.26.21:8080,3786.32,,,,,,,
163.223.78.125:8082,5178.92,,,,,,,
164.163.42.17:10000,5730.31,,,,,,,
171.4.191.160:8080,4807.88,,,,,,,
164.163.42.34:10000,7298.24,,,,,,,
172.86.73.145:3128,997.18,,,,,,,
171.228.136.19:10089,7820.58,,,,,,,
177.234.224.75:3128,1412.66,,,,,,,
18.134.226.108:3128,1290.92,,,,,,,
18.130.202.43:8080,1673.22,,,,,,,
18.197.132.118:3128,1694.21,,,,,,,
18.130.202.43:3128,1734.5,,,,,,,
18.231.59.51:3128,1818.61,,,,,,,
173.209.63.68:8108,2672.36,,,,,,,
18.231.117.51:3128,1867.14,,,,,,,
184.72.22.147:3128,1598.03,,,,,,,
18.231.246.132:3128,2385.18,,,,,,,
18.163.196.59:3128,2363.27,,,,,,,
185.117.119.112:8080,2161.0,,,,,,,
173.209.63.66:8176,3599.94,,,,,,,
18.143.167.190:18276,3022.97,,,,,,,
173.209.63.66:8232,4079.37,,,,,,,
175.178.136.39:8080,3509.05,,,,,,,
173.209.63.70:8233,4276.33,,,,,,,
173.209.63.70:8227,4283.55,,,,,,,
181.205.39.238:8080,3679.56,,,,,,,
173.209.63.68:8197,4788.88,,,,,,,
173.44.175.229:3128,4591.25,,,,,,,
182.253.109.254:8080,4047.29,,,,,,,
183.80.23.122:16000,4536.48,,,,,,,
182.253.62.42:8080,4741.47,,,,,,,
173.209.63.69:8020,6071.64,,,,,,,
180.149.234.73:6214,5737.23,,,,,,,
177.234.217.82:999,6321.02,,,,,,,
175.137.78.152:8080,6780.77,,,,,,,
183.80.8.232:16000,5910.38,,,,,,,
177.234.217.43:999,8033.23,,,,,,,
183.80.23.237:16000,7920.33,,,,,,,
185.91.126.169:8080,2805.95,,,,,,,
185.202.113.141:3128,3664.49,,,,,,,
190.235.208.161:8080,1752.36,,,,,,,
186.96.111.214:999,3619.46,,,,,,,
190.97.247.222:8080,1595.95,,,,,,,
186.65.104.52:2024,3585.5,,,,,,,
190.104.37.36:999,2853.86,,,,,,,
188.132.249.165:8080,3358.31,,,,,,,
185.200.38.53:8080,4843.37,,,,,,,
186.235.201.10:8080,4129.71,,,,,,,
190.235.208.105:8080,2215.03,,,,,,,
190.235.208.109:8080,2164.07,,,,,,,
190.7.138.78:8080,2557.74,,,,,,,
185.82.99.204:92,4960.44,,,,,,,
195.175.55.254:8085,2661.39,,,,,,,
185.191.236.162:3128,7389.54,,,,,,,
186.231.33.58:61804,5641.8,,,,,,,
194.183.190.10:8080,2959.78,,,,,,,
192.177.139.168:8000,3845.55,,,,,,,
197.218.16.16:3128,3146.2,,,,,,,
192.177.33.54:8000,4549.2,,,,,,,
200.174.198.86:8888,2468.19,,,,,,,
202.154.18.160:8084,3062.27,,,,,,,
201.77.96.0:999,3136.85,,,,,,,
209.97.150.167:8080,1890.94,,,,,,,
202.182.108.153:3128,4337.74,,,,,,,
210.75.240.136:3128,2876.05,,,,,,,
210.75.240.138:3128,3024.32,,,,,,,
210.75.240.149:3128,3082.42,,,,,,,
210.75.240.153:3128,3107.42,,,,,,,
3.99.190.32:3128,605.53,,,,,,,
210.75.240.154:3128,3240.7,,,,,,,
3.147.60.235:3128,658.6,,,,,,,
210.75.240.134:3128,3370.39,,,,,,,
212.112.121.130:8080,3332.55,,,,,,,
210.75.240.139:3128,3398.72,,,,,,,
38.147.98.190:8080,355.75,,,,,,,
210.75.240.156:3128,3599.81,,,,,,,
3.8.127.210:3128,1015.05,,,,,,,
202.232.52.162:8080,5213.34,,,,,,,
3.70.233.234:3128,1038.12,,,,,,,
210.75.240.148:3128,3727.92,,,,,,,
3.71.255.189:3128,1152.75,,,,,,,
34.241.21.224:3128,630.18,,,,,,,
223.205.122.19:8082,2612.55,,,,,,,
34.244.18.129:3128,743.29,,,,,,,
38.65.174.107:999,609.91,,,,,,,
3.70.24.74:3128,1299.99,,,,,,,
23.237.210.82:80,1755.44,,,,,,,
200.35.50.89:3028,5580.5,,,,,,,
40.176.42.142:3128,687.54,,,,,,,
40.176.45.160:10888,722.6,,,,,,,
223.206.138.139:8080,2775.6,,,,,,,
35.181.65.119:3128,896.32,,,,,,,
210.75.240.141:3128,4370.09,,,,,,,
3.106.245.146:8053,1987.94,,,,,,,
202.148.8.130:64321,6615.42,,,,,,,
44.246.228.85:3128,1508.96,,,,,,,
40.192.37.189:3128,2056.13,,,,,,,
223.204.69.91:8080,4140.66,,,,,,,
34.131.206.107:3128,2325.63,,,,,,,
34.101.51.45:3128,2339.27,,,,,,,
34.101.192.184:3128,2314.69,,,,,,,
40.192.27.104:10230,2282.72,,,,,,,
40.192.27.104:55781,2286.26,,,,,,,
223.204.177.13:3128,4518.25,,,,,,,
24.123.120.100:4228,3591.06,,,,,,,
3.29.58.203:1080,3243.47,,,,,,,
37.187.109.70:10111,2515.67,,,,,,,
40.172.191.2:3128,2642.04,,,,,,,
223.206.196.149:8080,4744.07,,,,,,,
43.199.205.193:3128,2366.04,,,,,,,
43.216.139.143:3128,2357.11,,,,,,,
34.101.88.34:3128,2893.29,,,,,,,
27.79.153.170:16000,3887.13,,,,,,,
3.142.201.147:3128,3436.07,,,,,,,
223.206.139.167:8080,5317.38,,,,,,,
43.217.82.90:3128,2874.14,,,,,,,
212.2.234.165:8080,6434.76,,,,,,,
43.198.114.229:8080,2744.34,,,,,,,
27.79.243.7:16000,3669.28,,,,,,,
43.216.21.187:3128,3086.13,,,,,,,
34.101.64.157:3128,3771.22,,,,,,,
27.79.218.68:16000,4371.82,,,,,,,
43.133.61.134:3128,2876.65,,,,,,,
27.70.165.73:8080,4608.79,,,,,,,
27.71.130.147:16000,4830.99,,,,,,,
27.71.132.134:16000,4990.69,,,,,,,
42.180.0.58:6182,3724.11,,,,,,,
34.129.144.87:8888,4032.22,,,,,,,
38.65.172.193:999,4251.34,,,,,,,
39.102.210.12:8080,4386.03,,,,,,,
27.79.140.222:16000,5648.86,,,,,,,
27.79.175.211:16000,6439.88,,,,,,,
42.118.24.38:16000,5317.23,,,,,,,
27.79.167.41:16000,6787.05,,,,,,,
41.79.65.103:8081,6434.49,,,,,,,
45.22.209.157:8888,1927.51,,,,,,,
42.119.98.236:16000,6002.84,,,,,,,
41.70.10.14:8080,6660.38,,,,,,,
27.71.134.202:16000,7774.66,,,,,,,
41.180.70.2:8080,6879.25,,,,,,,
27.147.129.26:58080,8061.53,,,,,,,
27.147.218.162:8080,8094.29,,,,,,,
45.186.6.104:3128,2500.12,,,,,,,
45.84.241.240:3128,1939.89,,,,,,,
45.84.241.245:3128,1947.47,,,,,,,
45.86.6.170:8080,2703.27,,,,,,,
54.154.27.41:58158,972.57,,,,,,,
54.201.232.0:3128,1099.17,,,,,,,
50.18.252.169:3128,1192.76,,,,,,,
54.219.227.207:3128,1220.49,,,,,,,
47.90.205.231:33333,2714.37,,,,,,,
52.47.169.231:3128,1340.55,,,,,,,
49.12.103.92:8080,2763.2,,,,,,,
5.188.183.253:8080,1668.66,,,,,,,
57.129.81.201:999,1505.11,,,,,,,
51.96.146.34:3128,1606.25,,,,,,,
54.233.37.255:5050,1651.21,,,,,,,
49.48.110.20:8080,3044.1,,,,,,,
51.92.210.224:3128,1754.65,,,,,,,
45.70.236.194:999,5369.03,,,,,,,
51.44.86.217:3128,1852.49,,,,,,,
49.149.173.33:8082,3286.71,,,,,,,
51.159.159.73:80,1399.28,,,,,,,
57.129.81.201:8080,1872.56,,,,,,,
49.65.124.192:3128,3435.03,,,,,,,
49.12.103.92:8099,3438.65,,,,,,,
54.180.143.12:10012,2235.87,,,,,,,
49.48.80.92:8081,3469.97,,,,,,,
52.27.247.238:3128,2146.81,,,,,,,
46.161.194.65:1976,4248.87,,,,,,,
49.49.60.71:8080,3596.53,,,,,,,
56.124.22.247:3128,2239.4,,,,,,,
49.48.80.241:8080,3779.4,,,,,,,
49.48.107.95:8081,3903.87,,,,,,,
62.33.53.248:3128,2185.85,,,,,,,
46.16.229.254:8079,4566.62,,,,,,,
45.224.99.4:999,6549.92,,,,,,,
49.115.217.139:80,4058.29,,,,,,,
49.48.84.218:8081,4072.97,,,,,,,
54.46.86.237:8080,2835.4,,,,,,,
51.84.63.168:3128,2810.91,,,,,,,
54.254.244.163:8123,2801.84,,,,,,,
54.180.143.12:4673,2920.45,,,,,,,
66.94.113.79:3128,1167.5,,,,,,,
54.255.239.60:1024,2939.48,,,,,,,
58.136.169.32:8080,2946.95,,,,,,,
47.251.43.115:33333,4422.94,,,,,,,
49.49.58.82:8080,4355.53,,,,,,,
61.16.118.114:3128,3188.79,,,,,,,
58.136.86.242:8080,3299.7,,,,,,,
62.60.236.119:3128,2912.95,,,,,,,
54.179.84.81:1080,3233.52,,,,,,,
49.49.93.226:8888,4760.86,,,,,,,
77.110.114.116:8080,1109.02,,,,,,,
5.102.109.41:999,4217.26,,,,,,,
49.156.44.114:8080,5373.16,,,,,,,
51.16.245.198:3128,4146.74,,,,,,,
57.129.29.184:1080,4567.55,,,,,,,
89.208.32.241:8080,1525.56,,,,,,,
58.187.70.166:16000,5011.69,,,,,,,
85.133.240.75:8080,2346.38,,,,,,,
89.208.34.227:3128,2004.81,,,,,,,
98.81.216.36:3128,36.91,,,,,,,
85.135.218.119:8888,2710.85,,,,,,,
8.137.153.39:3128,3017.5,,,,,,,
8.209.228.207:3128,3036.36,,,,,,,
57.128.188.167:8090,5667.92,,,,,,,
67.43.228.250:20151,4019.51,,,,,,,
proxyma.ddns.net:3128,997.05,,,,,,,
91.228.126.9:8080,2229.18,,,,,,,
92.58.181.171:7575,2131.15,,,,,,,
89.117.145.245:3128,3059.79,,,,,,,
81.177.6.63:3128,4015.64,,,,,,,
89.58.45.94:42654,3317.85,,,,,,,
89.58.45.94:34329,3336.99,,,,,,,
94.228.204.203:8080,1835.42,,,,,,,
89.58.45.94:34935,3689.36,,,,,,,
84.22.48.150:8080,4847.3,,,,,,,
98.130.85.46:3128,3058.62,,,,,,,
96.30.71.123:8081,4158.61,,,,,,,
