HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
67.43.228.253:20487,4861.62,,103.210.29.193:31433,5938.67,,,,
181.111.164.210:999,8186.15,,171.247.241.17:1080,4393.22,,,,
147.28.240.214:9400,2390.97,,200.41.182.243:4145,3295.96,,,,
89.58.45.94:36349,2695.01,,200.105.192.6:5678,4083.45,,,,
164.163.42.9:10000,1972.25,,46.214.153.223:5678,5123.94,,,,
3.142.201.147:3128,1790.89,,64.49.67.164:5678,3975.23,,,,
164.163.42.54:10000,3795.94,,181.115.74.172:5678,2097.9,,,,
46.16.229.254:8079,6598.34,,46.188.2.42:5678,4301.83,,,,
128.199.114.189:9090,3896.06,,103.204.54.50:1080,4139.76,,,,
38.65.174.107:999,4976.16,,181.113.59.188:33333,2211.91,,,,
147.28.240.216:80,2259.78,,138.186.155.1:1085,4491.36,,,,
204.109.59.194:3120,1227.86,,103.97.140.157:1080,6127.19,,,,
164.163.42.6:10000,4270.46,,171.248.209.240:1080,4080.93,,,,
160.119.228.146:12354,7529.07,,189.127.35.50:60606,5946.8,,,,
103.176.96.53:8082,5003.85,,201.184.239.75:5678,5869.88,,,,
128.199.254.13:9090,3902.28,,45.128.133.201:1080,2376.89,,,,
89.58.45.94:44174,3619.03,,45.128.133.137:1080,4752.27,,,,
164.163.42.48:10000,2035.77,,27.115.33.94:4153,2419.73,,,,
154.236.177.103:1977,5446.48,,94.232.125.200:5678,4751.02,,,,
89.58.45.94:33259,4893.37,,57.129.81.201:1080,3120.31,,,,
52.27.247.238:3128,3343.38,,146.70.164.210:1080,3756.75,,,,
45.189.252.218:999,5467.48,,45.73.0.118:5678,4240.5,,,,
43.143.210.241:3128,4295.44,,68.185.253.190:5678,4588.62,,,,
164.163.42.39:10000,2699.25,,143.255.140.28:5678,3245.59,,,,
164.163.42.49:10000,1830.66,,77.241.20.215:55915,3861.41,,,,
16.63.163.24:3128,3076.47,,192.158.15.201:50877,3071.35,,,,
164.163.42.14:10000,2087.08,,95.0.175.82:1080,5591.21,,,,
164.163.42.42:10000,3384.56,,103.146.185.82:1081,3529.15,,,,
152.53.168.53:10074,3784.38,,175.203.138.160:5678,5073.32,,,,
164.163.42.47:10000,2595.28,,170.245.248.45:60606,2137.05,,,,
49.205.160.117:8080,5969.51,,36.94.119.218:4145,5772.14,,,,
164.163.42.34:10000,2168.81,,109.72.100.109:48293,4046.65,,,,
122.52.213.79:62102,6530.3,,1.20.169.102:4145,3933.06,,,,
190.12.150.216:999,4627.57,,202.5.54.70:4145,4760.25,,,,
164.163.42.41:10000,2302.27,,46.36.65.117:1080,2359.26,,,,
164.163.42.8:10000,2995.71,,109.160.97.49:4145,4511.1,,,,
54.177.108.157:3128,2692.6,,51.15.205.29:16379,6723.99,,,,
152.53.168.53:18434,2840.25,,193.106.57.96:5678,3062.83,,,,
3.8.127.210:3128,3144.97,,189.50.138.10:5678,4111.63,,,,
140.227.81.191:3128,3688.41,,103.40.122.194:1080,3824.68,,,,
185.117.119.112:8080,2877.28,,154.159.243.94:4673,6350.21,,,,
89.208.34.227:3128,3228.63,,14.225.194.159:1080,4823.91,,,,
51.96.146.34:3128,2415.47,,202.40.178.166:1088,4187.44,,,,
157.175.84.251:1080,2227.28,,,,,,,
103.231.236.235:8182,4848.96,,,,,,,
147.28.240.215:9443,2275.73,,,,,,,
147.75.68.85:443,750.07,,,,,,,
170.80.203.20:999,5963.76,,,,,,,
110.34.1.178:7777,5862.36,,,,,,,
110.38.226.139:8080,4604.54,,,,,,,
43.208.148.173:3128,2737.31,,,,,,,
152.53.168.53:12525,1552.4,,,,,,,
54.201.232.0:3128,746.06,,,,,,,
152.53.168.53:49093,2042.58,,,,,,,
175.137.78.152:8080,6186.5,,,,,,,
150.107.244.253:8080,4210.66,,,,,,,
157.66.50.147:8080,4251.4,,,,,,,
34.129.144.87:8888,1688.13,,,,,,,
27.79.147.126:16000,4071.23,,,,,,,
16.62.243.161:3128,1324.86,,,,,,,
27.79.143.249:16000,4375.36,,,,,,,
49.48.80.241:8080,3537.61,,,,,,,
160.25.180.35:8080,2416.54,,,,,,,
16.51.149.166:3128,3597.25,,,,,,,
103.82.246.21:6080,4054.98,,,,,,,
129.146.167.15:3128,422.43,,,,,,,
5.190.36.2:3128,3169.21,,,,,,,
223.205.27.242:8080,4377.37,,,,,,,
35.181.65.119:3128,2373.52,,,,,,,
147.28.240.217:443,3686.39,,,,,,,
198.199.86.11:8080,1803.98,,,,,,,
8.219.97.248:80,4061.18,,,,,,,
20.13.34.208:8118,4279.11,,,,,,,
120.77.8.130:3128,2793.2,,,,,,,
34.172.108.175:3128,1062.88,,,,,,,
103.138.71.133:8085,4176.62,,,,,,,
51.84.63.168:3128,1684.4,,,,,,,
210.75.240.134:3128,1944.55,,,,,,,
101.251.204.174:8080,1753.5,,,,,,,
103.188.252.65:1234,6767.83,,,,,,,
77.52.187.199:10000,7038.32,,,,,,,
115.84.175.2:8181,5020.81,,,,,,,
201.182.242.211:999,4055.8,,,,,,,
47.251.43.115:33333,6884.69,,,,,,,
27.79.239.43:16000,3718.43,,,,,,,
36.93.163.219:8080,6451.57,,,,,,,
34.241.21.224:3128,3608.92,,,,,,,
147.28.240.217:9400,3029.85,,,,,,,
1.4.162.230:8080,4702.05,,,,,,,
181.78.197.235:999,2023.82,,,,,,,
103.156.14.23:8080,2442.66,,,,,,,
139.162.78.109:3128,1334.27,,,,,,,
103.149.238.98:1111,4567.09,,,,,,,
210.75.240.136:3128,2389.85,,,,,,,
18.134.226.108:3128,2004.64,,,,,,,
119.15.88.104:8083,7625.24,,,,,,,
81.31.234.70:80,6507.67,,,,,,,
27.79.128.205:16000,4391.0,,,,,,,
13.57.241.229:3128,281.61,,,,,,,
179.41.12.255:8080,7396.28,,,,,,,
147.28.240.214:80,3782.36,,,,,,,
187.49.83.164:8286,6328.88,,,,,,,
54.248.28.31:1080,3790.93,,,,,,,
200.174.198.86:8888,3882.54,,,,,,,
54.219.227.207:3128,2884.64,,,,,,,
157.180.121.252:51247,2610.26,,,,,,,
103.109.2.201:8080,7530.37,,,,,,,
195.246.231.90:3128,2131.66,,,,,,,
200.95.184.50:999,5855.63,,,,,,,
90.156.194.71:8080,6652.49,,,,,,,
54.254.244.163:8123,3032.71,,,,,,,
94.73.239.124:55443,5463.24,,,,,,,
200.24.148.235:999,6876.34,,,,,,,
13.208.174.251:3128,3677.19,,,,,,,
161.35.70.249:8080,4048.48,,,,,,,
89.151.133.216:8080,3432.94,,,,,,,
103.172.42.187:1111,4168.59,,,,,,,
103.242.104.25:8080,4835.84,,,,,,,
157.180.121.252:25192,3666.17,,,,,,,
38.156.72.48:8080,5615.78,,,,,,,
103.81.194.161:8080,6365.13,,,,,,,
147.28.240.214:443,1156.66,,,,,,,
18.231.246.132:3128,3852.51,,,,,,,
138.186.200.253:8081,2608.04,,,,,,,
181.204.81.179:999,4625.04,,,,,,,
85.119.120.55:8080,4516.23,,,,,,,
103.176.97.248:8082,3957.34,,,,,,,
103.44.19.220:3127,3727.44,,,,,,,
58.84.16.214:1231,8081.14,,,,,,,
157.66.84.24:1983,3612.7,,,,,,,
45.167.126.72:999,4744.7,,,,,,,
210.75.240.147:3128,4138.53,,,,,,,
91.84.99.28:80,4977.04,,,,,,,
185.110.189.102:3128,1201.5,,,,,,,
56.124.22.247:3128,1437.48,,,,,,,
181.78.75.212:999,3768.34,,,,,,,
190.52.99.193:999,4366.56,,,,,,,
103.160.182.61:8082,5031.05,,,,,,,
157.10.97.185:8080,4276.69,,,,,,,
190.217.19.185:999,2991.02,,,,,,,
89.117.145.245:3128,4749.33,,,,,,,
103.217.224.75:8082,2962.06,,,,,,,
173.209.63.70:8017,5768.79,,,,,,,
93.91.112.247:41258,4103.17,,,,,,,
121.130.177.28:8888,2148.38,,,,,,,
92.58.181.171:7575,1783.66,,,,,,,
199.48.129.114:3120,1975.9,,,,,,,
70.36.99.51:3128,667.41,,,,,,,
45.186.6.104:3128,1807.38,,,,,,,
166.0.184.146:10888,3747.53,,,,,,,
103.59.44.33:8181,5562.6,,,,,,,
103.180.118.207:7777,7354.74,,,,,,,
112.216.83.10:3128,5472.47,,,,,,,
49.65.124.192:3128,4526.7,,,,,,,
27.49.68.66:8082,5838.84,,,,,,,
180.92.224.125:8080,4704.02,,,,,,,
54.241.254.14:1080,1331.43,,,,,,,
188.132.222.50:8080,5313.94,,,,,,,
103.178.137.129:3128,3188.19,,,,,,,
198.23.236.47:1111,1019.5,,,,,,,
45.175.155.42:999,6569.05,,,,,,,
27.254.99.183:8118,2121.29,,,,,,,
49.156.44.130:55443,5792.46,,,,,,,
147.28.240.217:80,1320.99,,,,,,,
103.132.53.23:8090,5703.43,,,,,,,
181.174.228.157:8080,3920.25,,,,,,,
13.36.173.180:3128,3877.82,,,,,,,
103.152.238.84:1080,4852.37,,,,,,,
80.110.46.203:13001,2295.87,,,,,,,
217.52.247.73:1981,3816.17,,,,,,,
200.71.111.26:999,3249.16,,,,,,,
49.145.60.226:8082,2822.41,,,,,,,
192.177.33.71:8000,618.05,,,,,,,
42.180.0.58:6182,2788.73,,,,,,,
181.209.75.124:8080,5355.34,,,,,,,
45.84.241.245:3128,2242.59,,,,,,,
16.171.60.188:3128,1676.7,,,,,,,
152.53.194.46:8070,2406.12,,,,,,,
182.253.217.220:8008,7007.1,,,,,,,
103.175.238.193:8082,2932.36,,,,,,,
157.175.196.63:8088,3595.38,,,,,,,
50.18.252.169:3128,794.78,,,,,,,
103.125.174.67:8080,4200.86,,,,,,,
195.62.50.107:8080,3318.79,,,,,,,
103.176.97.211:8082,3661.59,,,,,,,
182.53.171.71:8080,2616.81,,,,,,,
54.199.199.66:54960,2104.17,,,,,,,
157.66.84.14:8080,6320.53,,,,,,,
103.176.96.158:8082,4019.69,,,,,,,
46.173.208.61:1194,5167.99,,,,,,,
160.187.174.194:8080,5637.16,,,,,,,
200.114.97.71:999,5331.31,,,,,,,
103.48.68.218:83,7696.27,,,,,,,
187.111.144.102:8080,4910.79,,,,,,,
139.255.74.124:8080,3482.95,,,,,,,
168.90.121.14:8080,2900.31,,,,,,,
103.176.96.140:8082,4636.54,,,,,,,
223.205.122.19:8082,2834.84,,,,,,,
188.132.222.132:8080,5014.62,,,,,,,
157.175.40.233:3128,4488.98,,,,,,,
190.90.167.1:8080,5365.29,,,,,,,
15.185.207.111:3128,2127.32,,,,,,,
103.76.151.74:8089,3309.15,,,,,,,
43.201.255.146:3128,3283.49,,,,,,,
13.216.247.146:3128,2207.52,,,,,,,
98.130.85.46:3128,3670.23,,,,,,,
43.217.82.90:3128,4645.75,,,,,,,
124.105.61.253:8081,6232.25,,,,,,,
128.199.120.45:9090,5247.84,,,,,,,
190.234.63.161:3128,3800.79,,,,,,,
97.79.251.186:80,1755.56,,,,,,,
103.48.71.138:83,7578.99,,,,,,,
109.111.166.40:8080,8073.79,,,,,,,
1.15.65.64:8888,5817.63,,,,,,,
43.133.61.134:3128,3183.76,,,,,,,
103.85.52.254:8082,4442.1,,,,,,,
18.231.59.51:3128,3787.18,,,,,,,
88.210.11.216:8989,1971.21,,,,,,,
91.200.163.190:8088,2969.07,,,,,,,
103.70.93.96:8082,4384.7,,,,,,,
163.223.78.125:8082,4021.72,,,,,,,
49.48.47.105:8080,3031.63,,,,,,,
45.22.209.157:8888,2899.39,,,,,,,
188.132.249.164:8080,3806.42,,,,,,,
13.244.64.166:3128,4852.94,,,,,,,
147.28.240.215:9401,1313.43,,,,,,,
147.28.240.217:9443,3277.49,,,,,,,
147.28.240.215:80,3495.39,,,,,,,
103.176.96.133:8082,5128.7,,,,,,,
223.205.189.183:8080,3319.64,,,,,,,
3.99.190.32:3128,1866.55,,,,,,,
157.180.121.252:33691,1690.53,,,,,,,
210.75.240.154:3128,1945.56,,,,,,,
157.180.121.252:54315,4267.64,,,,,,,
176.126.103.194:44214,1549.03,,,,,,,
103.179.172.105:8888,4416.38,,,,,,,
160.22.198.13:8082,4891.99,,,,,,,
5.190.36.4:3128,3006.31,,,,,,,
3.106.245.146:27164,3493.41,,,,,,,
177.52.221.110:999,5773.66,,,,,,,
3.110.213.68:3128,3511.07,,,,,,,
52.198.162.123:3128,2573.77,,,,,,,
51.159.159.73:80,2506.08,,,,,,,
117.161.170.163:9149,7210.5,,,,,,,
proxyma.ddns.net:3128,4033.3,,,,,,,
147.28.240.216:9401,1937.6,,,,,,,
40.176.45.160:10888,1850.46,,,,,,,
54.67.23.109:41890,1199.44,,,,,,,
77.90.12.150:3128,1749.2,,,,,,,
103.176.97.231:8085,6082.31,,,,,,,
171.228.154.82:1001,4690.89,,,,,,,
77.110.114.116:8080,1344.27,,,,,,,
222.127.227.102:8082,8153.72,,,,,,,
111.95.215.177:7788,3247.41,,,,,,,
118.31.68.123:8082,4387.25,,,,,,,
49.145.126.81:8082,4229.19,,,,,,,
166.0.184.146:20183,5202.74,,,,,,,
52.137.65.63:3128,1871.21,,,,,,,
44.246.228.85:3128,358.54,,,,,,,
124.217.104.123:8082,4571.56,,,,,,,
18.143.165.238:13040,2187.77,,,,,,,
49.156.20.86:8082,3237.93,,,,,,,
1.1.189.58:8080,5265.3,,,,,,,
45.84.241.240:3128,2117.66,,,,,,,
103.87.202.18:8181,2886.39,,,,,,,
54.241.254.14:3128,2944.12,,,,,,,
147.28.240.218:9443,1625.94,,,,,,,
54.238.237.156:3128,3799.76,,,,,,,
51.16.245.198:3128,2208.87,,,,,,,
190.237.238.7:999,5550.52,,,,,,,
103.126.86.29:9090,5605.48,,,,,,,
18.143.165.238:3128,2294.94,,,,,,,
96.30.71.123:8081,2508.32,,,,,,,
3.29.58.203:59143,3642.54,,,,,,,
3.75.170.129:3128,1509.25,,,,,,,
160.22.198.17:8082,3453.67,,,,,,,
103.106.113.14:8082,4824.13,,,,,,,
185.91.126.169:8080,4033.12,,,,,,,
183.80.23.6:16000,3701.0,,,,,,,
1.2.241.185:8080,3488.8,,,,,,,
27.79.187.7:16000,4174.27,,,,,,,
27.72.244.228:8080,7306.71,,,,,,,
112.198.194.145:8082,3831.67,,,,,,,
186.215.43.69:3128,5670.13,,,,,,,
159.75.113.2:3128,5599.82,,,,,,,
119.18.149.9:5020,4041.28,,,,,,,
190.120.255.160:999,7053.75,,,,,,,
27.79.169.121:16000,5106.44,,,,,,,
61.29.96.146:80,5785.81,,,,,,,
103.153.149.45:8035,8241.32,,,,,,,
