HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
116.98.187.95:1024,2674.9,,,,,185.93.89.176:12145,2280.1,
116.103.132.205:1007,2787.42,,,,,185.93.89.145:9738,2318.63,
116.98.190.20:1025,2739.26,,,,,206.189.57.182:1080,911.41,
13.232.122.43:1080,1828.25,,,,,185.93.89.176:4236,2686.26,
116.98.187.72:1027,2973.22,,,,,185.93.89.176:5744,2981.74,
13.244.66.17:3128,2031.86,,,,,185.93.89.176:4477,3184.11,
13.244.64.166:3128,2017.22,,,,,185.93.89.145:4186,3696.27,
116.98.187.95:1011,3084.21,,,,,185.93.89.145:4996,3844.82,
109.111.166.40:8080,3882.2,,,,,192.177.33.168:9000,2672.59,
116.98.187.95:1019,3162.71,,,,,185.93.89.176:11447,4008.27,
120.28.218.15:8082,3275.95,,,,,192.177.139.168:9000,2946.78,
116.105.102.199:1007,3611.94,,,,,192.177.33.17:9000,3159.39,
120.77.8.130:3128,3421.55,,,,,185.93.89.176:4176,4440.48,
112.201.237.191:8080,4024.38,,,,,222.59.173.105:44011,2273.24,
119.110.75.50:63123,3573.84,,,,,222.59.173.105:44020,2275.15,
134.209.29.120:3128,1597.12,,,,,222.59.173.105:44153,2265.97,
116.98.187.72:1021,3856.12,,,,,222.59.173.105:44111,2289.6,
116.103.132.205:1018,4246.37,,,,,222.59.173.105:44009,2320.42,
138.68.60.8:3128,1570.74,,,,,222.59.173.105:44205,2303.85,
110.38.226.139:8080,4551.34,,,,,222.59.173.105:44115,2392.52,
113.192.30.243:1111,4772.88,,,,,222.59.173.105:44162,2415.6,
112.201.178.239:8080,4779.19,,,,,222.59.173.105:44213,2395.46,
116.103.132.205:1013,4911.84,,,,,222.59.173.105:44161,2425.76,
13.212.76.113:2024,4294.15,,,,,222.59.173.105:44214,2449.72,
112.204.118.221:8080,5352.87,,,,,213.147.123.37:1080,3051.49,
140.238.184.182:3128,2363.44,,,,,222.59.173.105:44077,2876.87,
112.211.64.112:8082,5427.96,,,,,221.202.27.194:10806,3066.19,
128.199.202.122:3128,4764.24,,,,,222.59.173.105:44145,3031.69,
113.192.3.230:1452,6036.05,,,,,37.1.194.6:1080,946.8,
115.147.16.205:5050,5992.68,,,,,219.154.210.157:9999,3321.62,
126.209.3.206:8080,5330.19,,,,,222.211.106.209:1080,3263.9,
13.212.76.113:31322,5100.4,,,,,221.202.27.194:10807,3301.65,
118.70.13.38:41857,6048.84,,,,,31.42.185.134:1080,1251.91,
123.58.255.116:19999,5975.93,,,,,213.184.242.144:1337,3869.38,
147.28.240.214:9401,1400.61,,,,,212.47.232.161:16379,4914.36,
147.28.240.215:80,1515.12,,,,,45.146.130.43:4045,1569.27,
147.28.240.216:443,1540.19,,,,,39.107.227.3:1024,2257.73,
147.28.240.214:9400,1581.05,,,,,39.107.227.3:1111,2278.83,
147.28.240.214:443,1711.66,,,,,45.146.130.43:4083,1661.81,
147.28.240.217:9401,1748.65,,,,,36.150.8.61:1080,2448.53,
15.237.182.89:3128,1575.77,,,,,45.146.130.45:8136,2042.04,
147.28.240.216:9400,1623.58,,,,,42.193.101.38:1080,2522.74,
15.237.182.89:8085,1543.02,,,,,212.47.243.66:16379,5708.5,
144.22.175.58:1080,2222.27,,,,,212.47.249.56:16379,5754.75,
147.28.240.215:9443,1770.11,,,,,42.180.0.58:6182,2649.81,
145.40.96.156:9400,2212.3,,,,,37.18.73.60:5566,3326.57,
147.28.240.218:443,1634.53,,,,,47.116.185.185:1080,2270.1,
147.28.240.216:9443,1811.02,,,,,45.146.130.45:4271,2751.01,
147.28.240.217:9443,1846.96,,,,,223.25.109.170:8199,5186.25,
124.83.74.218:8082,6485.07,,,,,212.47.253.40:16379,6682.62,
147.28.240.218:9443,1822.02,,,,,57.129.81.201:1080,1300.27,
147.28.240.215:9400,1881.48,,,,,45.89.28.226:12915,3134.47,
147.28.240.215:443,1926.81,,,,,47.76.166.218:1111,2870.08,
147.28.240.216:9401,1930.67,,,,,47.238.67.238:1024,3070.41,
147.28.240.218:9400,1915.7,,,,,47.238.67.238:1111,3069.0,
147.28.240.218:80,1932.78,,,,,51.210.156.30:51771,2683.71,
147.28.240.217:9400,1792.11,,,,,34.124.190.108:8080,5491.34,
147.28.240.217:80,2013.17,,,,,45.95.175.92:1111,4430.79,
147.28.240.214:80,2045.06,,,,,47.91.25.94:8888,4268.15,
147.28.240.215:9401,1986.74,,,,,47.76.245.182:8888,4321.27,
152.53.194.46:8070,1879.43,,,,,64.227.131.240:1080,2529.49,
147.28.240.217:443,1938.63,,,,,45.236.215.111:54029,4992.7,
147.28.240.214:9443,2119.96,,,,,89.169.36.109:1080,1696.93,
147.28.240.218:9401,2028.21,,,,,51.15.241.236:16379,4693.18,
15.223.201.106:3128,2084.21,,,,,8.219.174.84:1111,2732.01,
145.40.96.156:443,2665.92,,,,,8.219.174.84:1024,2734.79,
147.28.240.216:80,1964.12,,,,,93.184.4.254:1080,1969.19,
111.68.25.49:8080,7771.35,,,,,8.163.16.174:80,2980.86,
134.249.185.223:41890,4836.49,,,,,8.219.236.9:1111,3046.9,
14.142.36.210:1111,4861.58,,,,,8.212.161.91:1080,3445.86,
146.190.80.158:9090,3130.85,,,,,8.222.186.44:1111,4234.9,
14.239.189.73:8080,5021.22,,,,,51.158.117.213:16379,6412.03,
138.186.200.101:8081,5491.28,,,,,69.49.234.59:55804,4980.04,
120.28.218.162:8082,7943.17,,,,,82.200.235.134:18508,5899.39,
152.42.170.187:9090,3103.54,,,,,82.147.118.110:1080,8299.7,
14.225.210.186:3129,5911.73,,,,,,,
157.175.196.122:3128,2194.56,,,,,,,
157.175.43.137:808,2505.78,,,,,,,
157.175.40.233:84,2535.52,,,,,,,
159.89.98.131:3128,2150.26,,,,,,,
16.171.60.188:3128,1926.42,,,,,,,
157.175.196.63:10888,2968.95,,,,,,,
157.175.196.122:8787,3142.5,,,,,,,
16.51.55.90:8085,2823.46,,,,,,,
16.28.61.56:3128,2904.2,,,,,,,
16.78.91.177:3128,2934.43,,,,,,,
157.15.66.105:8080,4174.79,,,,,,,
152.53.194.46:8053,5952.65,,,,,,,
160.187.174.122:8080,4174.75,,,,,,,
160.119.228.146:12354,5708.76,,,,,,,
161.248.169.202:8080,4818.73,,,,,,,
157.66.85.81:8008,6491.93,,,,,,,
170.130.202.134:3128,3538.47,,,,,,,
165.16.58.124:8080,4682.73,,,,,,,
171.228.135.208:10089,6230.38,,,,,,,
167.250.22.80:9090,7284.16,,,,,,,
171.228.154.82:2001,6737.54,,,,,,,
171.232.41.46:8080,7030.76,,,,,,,
173.209.63.68:8108,1715.46,,,,,,,
173.209.63.66:8108,2460.39,,,,,,,
176.236.222.21:8085,1455.73,,,,,,,
173.209.63.68:8058,2412.51,,,,,,,
176.65.44.202:6666,1619.74,,,,,,,
173.209.63.70:8169,2490.44,,,,,,,
173.209.63.66:8242,3452.75,,,,,,,
173.209.63.70:8075,3305.38,,,,,,,
173.209.63.68:8244,3698.58,,,,,,,
18.134.226.108:3128,1014.13,,,,,,,
173.209.63.68:8187,3759.02,,,,,,,
18.100.145.231:3128,1508.5,,,,,,,
18.197.132.118:3128,1329.79,,,,,,,
18.231.59.51:3128,1438.4,,,,,,,
18.231.246.132:3128,1584.02,,,,,,,
18.101.22.36:1080,2384.98,,,,,,,
173.209.63.69:8217,4914.25,,,,,,,
18.143.165.238:3128,2613.66,,,,,,,
173.209.63.68:8203,5393.59,,,,,,,
18.143.173.102:21681,2806.54,,,,,,,
184.72.22.147:3128,1601.39,,,,,,,
175.100.91.80:8080,5229.76,,,,,,,
173.209.63.69:8203,6104.44,,,,,,,
183.80.23.37:16000,3059.38,,,,,,,
173.209.63.66:8171,6849.58,,,,,,,
182.253.70.239:8080,3866.99,,,,,,,
183.80.22.105:16000,4555.56,,,,,,,
182.253.62.42:8080,4891.75,,,,,,,
184.82.52.214:8080,5006.88,,,,,,,
184.82.137.239:8081,6191.77,,,,,,,
182.253.228.3:8080,7615.8,,,,,,,
188.125.169.199:8080,2004.68,,,,,,,
185.91.126.169:8080,2952.58,,,,,,,
186.231.33.58:61804,3506.64,,,,,,,
192.177.139.214:8000,2578.12,,,,,,,
186.194.161.141:999,4677.99,,,,,,,
192.140.93.6:3128,2917.47,,,,,,,
190.153.22.149:999,4146.81,,,,,,,
188.132.222.69:8080,4991.78,,,,,,,
187.21.165.127:8080,5403.49,,,,,,,
199.48.129.114:3120,1076.11,,,,,,,
190.97.247.222:8080,3966.33,,,,,,,
190.93.102.136:999,4120.88,,,,,,,
197.243.27.122:3128,2890.37,,,,,,,
204.109.59.194:3120,1603.89,,,,,,,
185.58.17.1:8080,6979.8,,,,,,,
204.252.112.100:3128,2070.31,,,,,,,
190.15.194.72:8080,6003.27,,,,,,,
200.219.221.50:3128,2512.35,,,,,,,
209.97.150.167:80,1212.61,,,,,,,
200.174.198.86:8888,2831.9,,,,,,,
192.177.33.17:8000,5691.58,,,,,,,
202.137.14.57:8085,3070.18,,,,,,,
190.7.138.78:8080,6411.03,,,,,,,
203.162.13.222:6868,3561.36,,,,,,,
202.232.52.162:8080,3781.82,,,,,,,
187.32.246.82:3128,8812.21,,,,,,,
202.162.195.54:8080,3974.49,,,,,,,
3.149.235.212:3128,291.25,,,,,,,
23.237.210.82:80,596.77,,,,,,,
202.179.93.132:58080,4257.33,,,,,,,
3.99.190.32:3128,435.52,,,,,,,
3.96.127.225:8082,521.41,,,,,,,
3.85.42.63:3128,480.49,,,,,,,
209.14.98.5:8080,3134.05,,,,,,,
3.147.60.235:3128,610.23,,,,,,,
34.228.23.120:3128,290.38,,,,,,,
38.147.98.190:8080,329.81,,,,,,,
3.122.235.189:8103,1023.37,,,,,,,
3.70.233.234:3128,1013.17,,,,,,,
3.122.235.189:8420,1065.77,,,,,,,
212.110.188.196:34403,3463.64,,,,,,,
212.110.188.203:34410,3459.72,,,,,,,
3.8.127.210:3128,1199.68,,,,,,,
34.215.145.70:3128,688.5,,,,,,,
34.219.59.199:52541,688.23,,,,,,,
34.219.67.137:8081,764.71,,,,,,,
212.110.188.199:34406,3596.76,,,,,,,
35.181.65.119:3128,795.07,,,,,,,
40.176.43.251:14888,618.08,,,,,,,
34.245.122.113:8080,887.4,,,,,,,
40.176.42.142:3128,692.27,,,,,,,
201.65.173.179:8080,5450.64,,,,,,,
35.152.106.51:8080,1251.43,,,,,,,
3.107.252.199:10243,1999.97,,,,,,,
3.29.58.203:1080,2023.7,,,,,,,
44.242.115.206:80,794.14,,,,,,,
213.87.103.76:3128,4204.89,,,,,,,
212.175.61.30:8080,4651.35,,,,,,,
34.101.64.157:3128,2254.03,,,,,,,
34.101.51.45:3128,2274.63,,,,,,,
34.101.88.34:3128,2276.96,,,,,,,
34.101.192.184:3128,2478.81,,,,,,,
34.101.213.62:3128,2499.54,,,,,,,
40.172.232.213:39557,2582.04,,,,,,,
41.223.119.156:3128,2659.45,,,,,,,
207.248.3.81:999,6182.23,,,,,,,
24.123.120.100:4228,3838.17,,,,,,,
43.216.139.143:3128,2414.16,,,,,,,
43.217.82.90:3128,2337.73,,,,,,,
43.216.21.187:3128,2700.1,,,,,,,
202.47.185.2:8080,7816.38,,,,,,,
27.124.75.2:1080,4884.48,,,,,,,
42.118.3.231:16000,3572.87,,,,,,,
37.220.83.49:8080,4953.64,,,,,,,
27.71.132.134:16000,6451.86,,,,,,,
38.3.162.129:999,5899.0,,,,,,,
42.118.74.104:16000,5304.66,,,,,,,
41.33.203.238:1981,5687.01,,,,,,,
42.113.20.200:16000,5758.38,,,,,,,
45.22.209.157:8888,1385.7,,,,,,,
34.129.144.87:8888,6847.22,,,,,,,
45.166.95.53:999,2614.44,,,,,,,
45.84.241.245:3128,1361.56,,,,,,,
45.84.241.240:3128,1664.47,,,,,,,
45.166.93.113:999,3239.52,,,,,,,
36.95.82.69:8080,7687.11,,,,,,,
45.174.191.135:8080,3780.24,,,,,,,
45.158.126.105:8080,4796.68,,,,,,,
47.90.205.231:33333,1620.34,,,,,,,
45.4.202.170:999,3891.96,,,,,,,
45.175.155.21:999,4286.26,,,,,,,
45.186.6.104:3128,4341.93,,,,,,,
54.219.227.207:3128,980.43,,,,,,,
47.115.35.231:3128,2666.24,,,,,,,
49.65.127.215:3128,2386.87,,,,,,,
47.251.43.115:33333,2746.85,,,,,,,
45.86.44.243:1080,3182.78,,,,,,,
52.137.65.63:3128,1268.21,,,,,,,
51.92.210.224:3128,1374.1,,,,,,,
54.233.37.255:11267,1253.02,,,,,,,
47.129.253.163:4309,2903.47,,,,,,,
47.76.96.202:11112,2919.12,,,,,,,
51.20.103.83:8080,1532.33,,,,,,,
54.151.52.154:8080,1501.81,,,,,,,
50.18.252.169:3128,1640.38,,,,,,,
45.186.105.217:3128,5541.35,,,,,,,
52.29.191.183:3128,1538.81,,,,,,,
57.129.81.201:8080,1672.62,,,,,,,
51.16.245.198:3128,2012.76,,,,,,,
49.229.100.235:8080,3298.95,,,,,,,
47.236.163.74:8080,3665.05,,,,,,,
66.175.219.50:3228,1111.5,,,,,,,
57.129.81.201:999,2195.41,,,,,,,
49.151.84.142:8080,3722.88,,,,,,,
51.159.159.73:80,2408.58,,,,,,,
45.175.155.1:999,6188.65,,,,,,,
54.180.135.57:8082,2656.02,,,,,,,
51.84.57.154:57368,2757.02,,,,,,,
47.252.29.28:11222,4282.96,,,,,,,
54.254.196.68:3128,2800.04,,,,,,,
45.175.155.14:999,6749.96,,,,,,,
54.249.191.233:8888,2834.88,,,,,,,
49.12.103.92:8085,4195.63,,,,,,,
54.249.191.233:3128,2875.54,,,,,,,
49.12.103.92:8074,4388.24,,,,,,,
45.175.155.35:999,6815.44,,,,,,,
49.115.217.139:80,4257.51,,,,,,,
54.180.135.57:8888,2904.0,,,,,,,
61.16.118.114:3128,2720.23,,,,,,,
46.62.143.200:8077,4706.44,,,,,,,
49.156.44.115:8080,4651.29,,,,,,,
69.48.179.20:3128,1276.39,,,,,,,
54.179.84.81:1080,3132.91,,,,,,,
65.108.203.37:28080,1994.41,,,,,,,
49.147.121.151:8080,4771.04,,,,,,,
45.175.155.4:999,7284.76,,,,,,,
49.65.124.192:3128,4706.47,,,,,,,
49.48.84.218:8081,4814.5,,,,,,,
49.49.44.131:8081,4950.07,,,,,,,
58.69.182.53:8085,3508.66,,,,,,,
49.12.103.92:8088,5042.15,,,,,,,
45.175.155.2:999,7636.47,,,,,,,
65.108.203.36:28080,2710.71,,,,,,,
46.172.36.213:8080,5930.94,,,,,,,
70.36.99.51:3128,1795.32,,,,,,,
58.186.92.98:16000,4399.21,,,,,,,
49.12.103.92:8079,5982.84,,,,,,,
49.12.103.92:8070,6209.09,,,,,,,
98.81.216.36:3128,33.24,,,,,,,
58.136.169.136:8080,4829.94,,,,,,,
67.43.228.250:17579,3228.53,,,,,,,
99.79.33.160:8080,173.42,,,,,,,
58.69.137.62:8081,4918.43,,,,,,,
68.183.179.119:8888,3127.89,,,,,,,
62.193.108.145:1981,4726.39,,,,,,,
8.209.228.207:3128,2254.11,,,,,,,
49.48.91.25:8080,6665.34,,,,,,,
49.48.93.160:8080,6759.77,,,,,,,
84.22.42.41:8080,2350.38,,,,,,,
49.49.58.82:8080,6871.58,,,,,,,
92.58.181.171:7575,1253.8,,,,,,,
94.156.112.198:3128,877.74,,,,,,,
72.10.160.90:20529,3270.35,,,,,,,
62.234.206.73:3128,5294.19,,,,,,,
77.105.137.42:8080,2967.73,,,,,,,
proxyma.ddns.net:3128,1046.24,,,,,,,
49.12.103.92:8031,7421.43,,,,,,,
49.12.103.92:8095,7444.91,,,,,,,
8.154.44.216:8082,3087.05,,,,,,,
77.242.98.39:8080,3216.22,,,,,,,
88.1.159.1:3128,3618.03,,,,,,,
98.130.85.46:3128,2006.44,,,,,,,
94.182.146.250:8080,2400.15,,,,,,,
96.93.124.209:31060,3042.93,,,,,,,
78.101.197.176:8080,5481.38,,,,,,,
80.75.7.58:8080,6470.18,,,,,,,
