HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
115.133.181.118:8081,4298.75,,37.18.73.60:5566,2905.47,,82.223.165.28:4733,3090.16,
115.127.95.82:8080,4434.87,,37.238.168.253:5678,3049.54,,91.214.62.121:8053,1747.55,
114.9.24.2:1452,4901.07,,36.37.244.41:5678,5233.72,,89.46.249.253:9876,3575.48,
114.198.244.57:3128,5235.35,,38.183.144.18:1080,2942.04,,89.46.249.254:5555,5527.21,
117.1.90.78:8080,2121.85,,37.52.13.164:5678,5030.93,,95.216.181.107:9080,4799.85,
116.49.163.33:8888,3095.91,,37.52.50.28:5678,5587.97,,95.216.181.107:9070,5199.86,
116.68.170.117:8080,3636.24,,36.94.228.115:5678,6942.5,,,,
118.68.88.135:1111,2420.11,,39.108.80.57:1080,3439.61,,,,
115.72.160.205:10001,6744.58,,41.162.162.142:4153,3512.05,,,,
119.94.53.101:8081,2001.53,,43.248.25.6:4145,2677.77,,,,
118.31.68.123:8082,3125.63,,41.190.57.66:5678,4446.98,,,,
118.173.245.161:8081,3907.6,,41.216.232.213:4153,6214.72,,,,
118.175.201.197:8080,3554.35,,41.186.174.167:1088,6391.55,,,,
118.71.173.41:16000,3229.48,,45.162.225.114:59341,2745.07,,,,
120.77.8.130:3128,2011.32,,45.168.219.106:4153,3483.48,,,,
118.178.197.213:3128,3982.04,,45.61.188.134:44499,949.84,,,,
120.53.27.73:3128,2338.76,,49.0.2.243:5430,2326.37,,,,
121.130.177.28:8888,2334.13,,5.35.37.38:1080,2076.42,,,,
118.99.68.10:8090,3997.57,,5.160.103.246:8080,2949.75,,,,
114.9.52.2:1452,9008.1,,5.8.240.90:4153,2893.21,,,,
122.52.109.3:8081,2028.72,,49.207.177.65:5678,5993.2,,,,
122.52.37.57:8082,2066.99,,58.218.169.186:10800,4223.2,,,,
122.252.180.217:8080,2476.44,,64.139.79.35:54321,2164.89,,,,
121.43.150.231:3128,2880.1,,5.8.240.94:4153,5865.13,,,,
123.112.212.8:8888,2138.65,,58.147.171.12:10801,4527.54,,,,
122.52.127.48:8082,3275.47,,64.227.131.240:1080,4873.47,,,,
120.28.218.15:8082,4271.88,,77.225.198.220:4673,1630.95,,,,
123.20.209.33:8080,2214.45,,77.238.79.111:5678,1940.35,,,,
122.3.116.9:8082,4222.24,,76.81.6.107:31008,3980.55,,,,
124.83.100.152:8082,2357.08,,83.56.15.57:5678,1863.64,,,,
120.28.218.160:5050,5164.39,,85.102.10.94:4153,4735.21,,,,
123.24.153.72:30002,2965.75,,82.200.235.134:18508,6069.24,,,,
13.216.247.146:3128,635.91,,90.182.147.170:4145,2246.32,,,,
125.163.141.21:3128,2199.08,,89.134.125.5:4153,4841.96,,,,
123.58.255.116:19999,2991.73,,95.31.35.210:3629,1960.09,,,,
124.222.42.171:3128,2779.06,,92.119.74.228:5678,4681.43,,,,
124.217.104.123:8082,3003.79,,95.46.140.214:1081,2815.71,,,,
122.52.44.56:8081,4466.72,,95.216.181.107:9080,3010.79,,,,
13.57.241.229:3128,863.87,,,,,,,
13.208.174.251:3128,1320.99,,,,,,,
123.24.153.72:30003,3502.24,,,,,,,
128.199.253.195:9090,2099.81,,,,,,,
128.199.120.45:9090,2260.09,,,,,,,
13.125.7.17:13932,1553.87,,,,,,,
13.60.209.160:3128,1129.76,,,,,,,
128.199.114.189:9090,2427.1,,,,,,,
13.208.240.186:3128,1607.4,,,,,,,
126.209.74.52:8082,2653.79,,,,,,,
13.212.76.113:3128,1927.4,,,,,,,
13.36.173.180:3128,1856.61,,,,,,,
13.244.64.166:3128,2396.87,,,,,,,
120.28.76.192:8082,7087.89,,,,,,,
13.49.64.201:3128,2559.05,,,,,,,
125.25.21.33:8080,4305.03,,,,,,,
125.25.9.52:3128,4444.27,,,,,,,
134.209.29.120:3128,2275.5,,,,,,,
126.209.17.202:8082,4965.98,,,,,,,
13.244.66.17:3128,4000.31,,,,,,,
139.162.78.109:3128,1308.71,,,,,,,
125.163.137.228:8080,5742.54,,,,,,,
134.35.6.251:8080,3470.91,,,,,,,
14.225.210.186:3129,2247.28,,,,,,,
14.239.189.73:8080,2819.12,,,,,,,
134.236.82.48:8080,6170.73,,,,,,,
144.76.159.121:8082,1111.98,,,,,,,
14.177.57.91:8080,5642.52,,,,,,,
138.255.14.20:8080,6566.77,,,,,,,
14.241.133.207:8080,5756.45,,,,,,,
143.0.243.70:8080,2179.56,,,,,,,
147.28.240.217:9443,1103.09,,,,,,,
147.28.240.217:9400,1106.57,,,,,,,
147.28.240.214:9401,1144.43,,,,,,,
147.28.240.217:9401,1162.65,,,,,,,
147.75.68.85:443,1121.61,,,,,,,
147.28.240.216:80,1206.86,,,,,,,
147.28.240.216:443,1224.1,,,,,,,
147.28.240.214:80,1359.43,,,,,,,
147.28.240.218:443,1347.41,,,,,,,
147.28.240.214:9400,1370.53,,,,,,,
147.28.240.215:9400,1501.87,,,,,,,
147.28.240.216:9443,1576.92,,,,,,,
147.28.240.214:9443,1599.45,,,,,,,
15.204.151.142:31158,702.88,,,,,,,
15.204.151.144:31158,726.16,,,,,,,
15.223.115.238:1080,679.06,,,,,,,
15.204.151.148:31158,855.15,,,,,,,
147.28.240.218:9401,1858.03,,,,,,,
147.28.240.214:443,1884.47,,,,,,,
147.28.240.215:9443,1882.72,,,,,,,
147.28.240.215:80,1886.82,,,,,,,
147.28.240.218:9400,1922.82,,,,,,,
15.237.182.89:3128,1167.27,,,,,,,
147.28.240.218:80,2328.14,,,,,,,
147.28.240.218:9443,2413.76,,,,,,,
147.28.240.217:80,2467.48,,,,,,,
147.28.240.216:9401,2551.35,,,,,,,
147.28.240.215:9401,2569.19,,,,,,,
147.28.240.216:9400,2624.04,,,,,,,
147.28.240.217:443,3008.45,,,,,,,
15.237.53.60:3128,2024.06,,,,,,,
149.113.68.163:8080,2847.68,,,,,,,
15.185.207.111:3128,2354.98,,,,,,,
15.204.151.141:31158,3489.72,,,,,,,
152.53.194.46:8029,3240.82,,,,,,,
154.73.29.201:8080,1575.08,,,,,,,
149.86.142.41:8080,4217.16,,,,,,,
152.0.56.214:8080,3633.98,,,,,,,
155.204.212.20:80,1239.11,,,,,,,
149.86.146.224:8080,5126.87,,,,,,,
157.180.121.252:41022,1424.53,,,,,,,
159.203.61.169:8080,737.05,,,,,,,
157.180.121.252:38266,1515.95,,,,,,,
157.180.121.252:43523,1586.67,,,,,,,
159.203.61.169:3128,1046.98,,,,,,,
157.180.121.252:33691,1945.73,,,,,,,
157.20.239.223:8082,2196.07,,,,,,,
157.180.121.252:37525,2517.15,,,,,,,
157.175.40.233:3128,2558.19,,,,,,,
157.175.42.134:1234,2748.71,,,,,,,
157.180.121.252:41299,3025.78,,,,,,,
157.180.121.252:51247,3112.72,,,,,,,
16.28.61.56:3128,2254.77,,,,,,,
157.66.84.24:1983,3322.35,,,,,,,
16.163.105.238:3128,2382.81,,,,,,,
16.171.60.188:3128,2497.87,,,,,,,
159.203.61.169:80,2948.77,,,,,,,
160.22.198.16:8082,2252.96,,,,,,,
160.22.198.17:8082,2241.8,,,,,,,
160.22.204.224:8085,2705.89,,,,,,,
160.22.198.13:8082,2814.78,,,,,,,
157.175.84.251:1080,5102.57,,,,,,,
160.119.228.146:12354,4227.88,,,,,,,
16.78.91.177:3128,4360.61,,,,,,,
160.19.110.130:8082,3851.78,,,,,,,
160.22.198.4:8082,3880.15,,,,,,,
161.35.70.249:3128,3564.68,,,,,,,
163.223.78.125:8082,3002.4,,,,,,,
160.187.174.170:8080,4833.35,,,,,,,
160.25.8.2:8080,4861.8,,,,,,,
157.20.91.143:8080,7733.84,,,,,,,
164.163.134.227:999,4028.24,,,,,,,
163.223.78.89:8080,4141.19,,,,,,,
170.130.202.134:3128,1298.24,,,,,,,
170.64.149.240:3128,2252.82,,,,,,,
165.16.3.242:9999,5968.23,,,,,,,
171.244.5.173:3129,2203.32,,,,,,,
170.82.236.150:8080,2905.92,,,,,,,
170.80.202.249:999,3482.62,,,,,,,
171.7.30.51:8080,2377.38,,,,,,,
171.241.121.9:4001,3780.62,,,,,,,
171.5.209.217:8080,2927.87,,,,,,,
171.4.191.160:8080,3450.15,,,,,,,
172.86.73.145:3128,1158.52,,,,,,,
173.209.63.66:8176,2236.83,,,,,,,
175.178.136.39:8080,2015.22,,,,,,,
176.88.175.204:8080,2007.84,,,,,,,
173.209.63.70:8247,3330.82,,,,,,,
173.209.63.70:8079,3361.53,,,,,,,
173.209.63.68:8111,3523.1,,,,,,,
177.234.224.75:3128,2750.03,,,,,,,
173.44.175.229:3128,3992.09,,,,,,,
173.209.63.69:8020,4805.79,,,,,,,
173.209.63.70:8233,5089.48,,,,,,,
177.45.155.234:8085,2845.63,,,,,,,
18.188.141.177:13,313.29,,,,,,,
173.209.63.69:8026,5468.41,,,,,,,
18.218.205.193:3128,360.85,,,,,,,
173.209.63.70:8101,5563.23,,,,,,,
18.130.202.43:3128,869.38,,,,,,,
18.134.226.108:3128,1257.6,,,,,,,
173.209.63.68:8108,6183.78,,,,,,,
176.37.21.46:41890,4958.68,,,,,,,
173.209.63.68:8030,6237.79,,,,,,,
177.85.69.252:9999,2902.23,,,,,,,
173.209.63.69:8101,6323.69,,,,,,,
173.209.63.68:8101,7176.56,,,,,,,
18.231.117.51:3128,1916.8,,,,,,,
18.231.59.51:3128,1975.45,,,,,,,
173.209.63.70:8227,7352.91,,,,,,,
175.137.78.152:8080,7488.23,,,,,,,
179.61.154.8:8050,3830.85,,,,,,,
18.231.246.132:3128,3561.09,,,,,,,
178.124.68.124:8080,5021.4,,,,,,,
18.163.196.59:3128,4016.99,,,,,,,
181.209.91.107:999,3066.69,,,,,,,
181.209.75.124:8080,4347.82,,,,,,,
181.13.216.203:999,4765.57,,,,,,,
183.3.221.130:3128,2050.83,,,,,,,
181.174.231.45:8080,5249.64,,,,,,,
180.180.218.250:8080,6661.7,,,,,,,
182.53.171.162:8080,2483.59,,,,,,,
181.78.27.38:999,3658.08,,,,,,,
182.53.22.12:8080,2547.7,,,,,,,
181.48.160.114:9090,4645.78,,,,,,,
182.53.171.71:8080,2778.29,,,,,,,
183.240.46.42:443,2927.65,,,,,,,
182.53.174.122:8080,3155.89,,,,,,,
182.52.66.159:8080,3300.19,,,,,,,
183.237.195.130:3128,3141.55,,,,,,,
183.88.223.247:8080,3459.83,,,,,,,
181.78.97.113:999,5811.06,,,,,,,
184.72.22.147:3128,2964.05,,,,,,,
181.209.82.91:1994,8080.85,,,,,,,
183.80.23.37:16000,4981.43,,,,,,,
185.110.189.102:3128,3055.36,,,,,,,
184.82.52.214:8080,3382.34,,,,,,,
184.82.18.34:8080,4528.88,,,,,,,
185.117.119.112:8080,4416.24,,,,,,,
185.13.230.212:8082,4992.36,,,,,,,
185.91.126.169:8080,2854.23,,,,,,,
185.191.236.162:3128,5492.65,,,,,,,
186.96.67.85:999,956.68,,,,,,,
187.251.224.167:80,1007.41,,,,,,,
186.31.140.218:999,1559.59,,,,,,,
187.44.65.3:8080,1627.44,,,,,,,
185.88.154.247:8585,5042.41,,,,,,,
187.44.65.2:8080,2165.57,,,,,,,
186.208.81.214:3129,3314.54,,,,,,,
186.159.125.34:8080,4665.85,,,,,,,
186.96.70.57:999,4570.4,,,,,,,
188.132.221.26:8080,4282.99,,,,,,,
188.132.222.168:8080,4289.5,,,,,,,
186.96.73.17:999,5343.64,,,,,,,
190.104.37.36:999,2375.2,,,,,,,
188.166.230.109:31028,3883.01,,,,,,,
186.215.43.69:3128,5989.99,,,,,,,
190.235.208.105:8080,1134.09,,,,,,,
190.108.82.244:999,3776.26,,,,,,,
188.132.249.164:8080,6919.3,,,,,,,
190.234.63.161:3128,2737.66,,,,,,,
190.145.227.114:999,5323.03,,,,,,,
190.235.208.109:8080,3212.0,,,,,,,
190.123.83.137:999,6117.98,,,,,,,
190.5.96.154:999,4372.38,,,,,,,
192.177.33.197:8000,4160.82,,,,,,,
190.237.238.7:999,6002.63,,,,,,,
190.52.101.148:999,5974.48,,,,,,,
192.140.93.6:3128,5188.61,,,,,,,
191.7.216.210:8080,6130.63,,,,,,,
194.183.190.10:8080,1418.61,,,,,,,
195.175.55.254:8085,2513.6,,,,,,,
197.218.16.16:3128,2768.84,,,,,,,
197.243.27.122:3128,2464.35,,,,,,,
198.199.86.11:80,920.65,,,,,,,
199.48.129.114:3120,882.1,,,,,,,
197.248.201.97:8080,5456.66,,,,,,,
197.248.98.55:8080,5353.61,,,,,,,
200.174.198.86:8888,1395.99,,,,,,,
2.194.65.5:8080,2194.71,,,,,,,
200.219.221.50:3128,2171.76,,,,,,,
20.2.83.243:3128,3288.09,,,,,,,
201.174.239.25:8080,1158.24,,,,,,,
200.114.97.71:999,4024.42,,,,,,,
201.159.108.177:8081,3031.24,,,,,,,
202.182.108.153:3128,2552.66,,,,,,,
201.244.16.139:999,3875.47,,,,,,,
201.159.99.193:8081,4627.24,,,,,,,
204.109.59.194:3120,1488.08,,,,,,,
202.47.188.193:7777,4453.59,,,,,,,
209.97.150.167:3128,515.55,,,,,,,
203.190.46.117:8082,2928.1,,,,,,,
202.47.185.94:8080,4936.27,,,,,,,
209.97.150.167:8080,892.79,,,,,,,
202.52.48.46:4444,5272.76,,,,,,,
202.6.224.20:8081,5100.22,,,,,,,
210.75.240.141:3128,2127.18,,,,,,,
210.75.240.156:3128,2180.27,,,,,,,
203.210.86.53:8080,4538.9,,,,,,,
210.75.240.153:3128,2292.85,,,,,,,
210.75.240.138:3128,2309.33,,,,,,,
210.75.240.149:3128,2483.76,,,,,,,
210.75.240.137:3128,2765.4,,,,,,,
210.75.240.154:3128,2791.47,,,,,,,
202.52.48.174:4444,6437.08,,,,,,,
212.1.86.225:81,2546.91,,,,,,,
210.75.240.134:3128,3002.12,,,,,,,
204.199.140.20:999,5505.45,,,,,,,
210.75.240.136:3128,3447.64,,,,,,,
210.79.141.226:8080,3412.45,,,,,,,
209.14.98.5:8080,3727.25,,,,,,,
203.81.87.186:10443,5723.35,,,,,,,
203.150.128.141:8080,6121.39,,,,,,,
212.175.61.30:8080,3123.19,,,,,,,
210.75.240.148:3128,3739.12,,,,,,,
210.75.240.147:3128,4390.17,,,,,,,
210.79.146.246:8085,4461.6,,,,,,,
210.87.125.146:8090,5112.48,,,,,,,
212.175.88.208:8080,4819.1,,,,,,,
210.87.125.58:1080,5269.76,,,,,,,
23.237.210.82:80,563.87,,,,,,,
217.154.95.17:3128,2588.97,,,,,,,
209.14.117.210:999,6321.94,,,,,,,
212.67.31.235:8080,5366.85,,,,,,,
223.205.189.183:8080,2329.03,,,,,,,
223.205.122.19:8082,2678.52,,,,,,,
223.204.95.30:8080,2695.33,,,,,,,
223.204.51.26:8081,2881.36,,,,,,,
223.204.113.68:8080,2915.53,,,,,,,
223.205.27.242:8080,2958.52,,,,,,,
219.93.111.125:9412,3896.5,,,,,,,
221.179.242.6:7777,3952.41,,,,,,,
223.206.14.74:8080,3779.48,,,,,,,
3.142.201.147:3128,167.31,,,,,,,
213.87.103.76:3128,5833.21,,,,,,,
3.122.235.189:48413,984.89,,,,,,,
3.143.237.132:3128,416.09,,,,,,,
23.143.160.193:999,4566.47,,,,,,,
3.122.235.189:19433,1494.19,,,,,,,
27.71.134.202:16000,2258.18,,,,,,,
3.147.60.235:3128,840.37,,,,,,,
27.79.215.165:16000,2435.5,,,,,,,
27.71.132.134:16000,2840.93,,,,,,,
3.149.235.212:3128,1722.68,,,,,,,
3.110.213.68:3128,2689.53,,,,,,,
3.70.24.74:3128,1533.4,,,,,,,
3.71.255.189:3128,1112.19,,,,,,,
222.127.71.2:9999,6414.22,,,,,,,
3.70.233.234:3128,1788.82,,,,,,,
3.8.127.210:3128,1109.96,,,,,,,
3.99.190.32:3128,1322.02,,,,,,,
27.79.143.249:16000,3956.78,,,,,,,
35.238.111.20:3128,479.53,,,,,,,
