HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
116.103.132.205:1013,3151.12,,,,,69.49.234.59:55804,2599.18,
116.103.132.205:1028,3201.68,,,,,47.242.15.120:1111,5257.94,
120.77.8.130:3128,2937.91,,,,,45.146.130.43:8053,5876.64,
116.103.132.205:1025,3131.07,,,,,51.15.232.175:16379,4539.0,
13.244.66.17:3128,2633.47,,,,,34.124.190.108:8080,7202.85,
116.103.132.205:1009,3354.45,,,,,82.147.118.110:1080,2966.46,
113.176.92.71:3128,3588.95,,,,,8.217.34.2:1111,3086.13,
124.222.42.171:3128,3103.09,,,,,82.200.235.134:28220,3370.06,
117.161.170.163:9093,3497.52,,,,,82.223.165.28:38245,3482.37,
125.124.225.211:3128,3259.99,,,,,89.46.249.254:5555,2860.3,
117.161.170.163:9349,3532.11,,,,,8.219.236.9:1111,3606.2,
128.199.113.85:9090,3295.64,,,,,89.58.45.94:42654,2868.6,
128.199.120.45:9090,3292.48,,,,,89.58.45.94:34329,3156.37,
118.175.174.58:8080,3604.18,,,,,69.64.48.129:28300,4405.15,
116.98.187.95:1020,3524.93,,,,,51.158.68.28:16379,6167.06,
116.103.132.205:1008,3437.71,,,,,89.58.45.94:34935,3489.91,
116.198.231.91:3128,3856.23,,,,,91.214.62.121:8053,3683.79,
116.103.132.205:1002,3830.59,,,,,51.158.103.0:16379,6946.95,
118.173.59.129:8080,3997.54,,,,,8.212.161.91:1080,5215.99,
13.244.109.252:3128,3557.99,,,,,51.15.206.101:16379,7956.37,
13.246.36.36:1080,3545.8,,,,,94.23.222.122:10581,6480.51,
117.161.170.163:9082,4482.42,,,,,,,
139.162.78.109:3128,2171.48,,,,,,,
14.239.189.73:8080,2708.69,,,,,,,
115.72.164.83:8080,5040.44,,,,,,,
138.117.231.133:999,3363.96,,,,,,,
111.95.215.177:7788,5474.14,,,,,,,
109.111.236.86:6666,5851.51,,,,,,,
112.204.118.221:8080,5478.26,,,,,,,
119.94.53.101:8081,5219.61,,,,,,,
14.177.166.153:16000,3376.97,,,,,,,
140.227.81.191:3128,3538.59,,,,,,,
147.28.240.215:80,1822.79,,,,,,,
15.223.201.106:3128,1548.33,,,,,,,
147.28.240.214:9401,1905.53,,,,,,,
15.237.216.241:8085,1683.04,,,,,,,
147.28.240.216:80,1897.18,,,,,,,
147.28.240.216:9400,1883.72,,,,,,,
147.28.240.215:9401,2115.0,,,,,,,
147.28.240.218:80,2178.14,,,,,,,
147.28.240.214:443,2043.04,,,,,,,
147.28.240.214:9400,2213.86,,,,,,,
15.223.115.238:1080,1981.45,,,,,,,
15.237.53.60:3128,1992.05,,,,,,,
15.237.53.60:55582,1931.81,,,,,,,
147.28.240.217:9400,2193.27,,,,,,,
147.28.240.218:9443,2320.0,,,,,,,
147.28.240.216:9443,2379.7,,,,,,,
147.28.240.214:80,2433.83,,,,,,,
147.28.240.218:9401,2433.9,,,,,,,
147.28.240.218:9400,2174.76,,,,,,,
146.190.80.158:9090,2812.05,,,,,,,
147.28.240.214:9443,2576.47,,,,,,,
147.28.240.217:80,2583.46,,,,,,,
138.59.20.140:9999,4809.52,,,,,,,
113.53.153.88:8080,7099.49,,,,,,,
147.28.240.215:9443,2604.2,,,,,,,
147.28.240.216:9401,2772.39,,,,,,,
147.28.240.217:9401,2537.41,,,,,,,
147.28.240.216:443,2839.29,,,,,,,
152.53.194.46:8053,2493.67,,,,,,,
152.42.170.187:9090,2569.71,,,,,,,
147.28.240.217:443,2820.56,,,,,,,
15.237.50.46:8085,2814.27,,,,,,,
147.28.240.215:443,3115.98,,,,,,,
152.53.194.46:8070,2853.02,,,,,,,
152.53.168.53:37887,3078.69,,,,,,,
144.76.159.121:8082,3599.06,,,,,,,
147.28.240.217:9443,3367.96,,,,,,,
152.53.168.53:42675,3198.96,,,,,,,
15.185.207.111:3128,3196.01,,,,,,,
147.28.240.215:9400,3752.95,,,,,,,
154.0.14.116:3128,3844.59,,,,,,,
147.28.240.218:443,4217.0,,,,,,,
157.175.196.63:10888,2621.79,,,,,,,
157.175.43.137:58765,2759.39,,,,,,,
16.171.60.188:3128,2099.76,,,,,,,
157.175.45.145:10021,2686.33,,,,,,,
149.86.144.51:8080,4177.07,,,,,,,
157.175.84.251:1080,2731.56,,,,,,,
16.62.75.166:1080,2186.92,,,,,,,
157.175.40.233:3128,3227.91,,,,,,,
157.175.45.145:7762,3257.85,,,,,,,
157.175.196.63:3128,3470.98,,,,,,,
157.175.42.134:31226,3543.15,,,,,,,
16.78.91.177:3128,2920.65,,,,,,,
157.175.43.137:3128,3641.8,,,,,,,
157.175.40.233:8888,3678.52,,,,,,,
16.51.55.90:8085,3277.91,,,,,,,
16.51.66.237:3128,3268.32,,,,,,,
16.163.105.238:8080,3422.09,,,,,,,
157.175.196.122:8787,4020.76,,,,,,,
16.24.150.247:5678,3144.12,,,,,,,
152.53.194.46:8051,5802.75,,,,,,,
16.28.61.56:3128,3710.71,,,,,,,
157.175.42.134:3128,4768.89,,,,,,,
157.20.98.63:1111,5022.78,,,,,,,
163.223.78.125:8082,3212.57,,,,,,,
160.22.198.17:8082,3851.43,,,,,,,
152.53.168.53:32271,7048.32,,,,,,,
160.187.174.194:8080,4016.17,,,,,,,
157.66.50.147:8080,5898.39,,,,,,,
160.22.204.224:8085,4334.05,,,,,,,
159.75.113.2:3128,5890.59,,,,,,,
172.232.226.153:3128,3811.0,,,,,,,
160.22.198.16:8082,6402.21,,,,,,,
167.172.253.162:4857,5410.58,,,,,,,
170.130.202.134:3128,5373.6,,,,,,,
160.22.192.42:8080,8045.18,,,,,,,
173.209.63.66:8003,1833.79,,,,,,,
173.209.63.66:8097,1873.95,,,,,,,
173.209.63.67:8022,1811.74,,,,,,,
173.209.63.70:8024,1452.42,,,,,,,
173.209.63.66:8109,1975.97,,,,,,,
173.209.63.66:8177,1946.84,,,,,,,
173.209.63.67:8092,1939.08,,,,,,,
173.209.63.69:8236,1581.64,,,,,,,
173.209.63.66:8061,2112.76,,,,,,,
173.209.63.68:8211,1845.82,,,,,,,
18.208.142.221:1080,120.77,,,,,,,
18.226.170.181:26374,128.03,,,,,,,
173.209.63.68:8210,1894.97,,,,,,,
173.209.63.66:8210,2175.8,,,,,,,
173.209.63.70:8056,1721.26,,,,,,,
173.209.63.67:8109,2130.85,,,,,,,
173.209.63.68:8147,2033.56,,,,,,,
173.209.63.66:8027,2366.72,,,,,,,
173.209.63.69:8170,1862.49,,,,,,,
173.209.63.68:8099,2129.82,,,,,,,
173.209.63.68:8014,2178.06,,,,,,,
173.209.63.66:8221,2321.86,,,,,,,
173.209.63.69:8040,2011.54,,,,,,,
173.209.63.66:8024,2446.93,,,,,,,
173.209.63.67:8127,2305.03,,,,,,,
173.209.63.66:8165,2444.74,,,,,,,
177.234.224.75:3128,899.44,,,,,,,
173.209.63.67:8014,2413.63,,,,,,,
173.209.63.69:8121,2080.73,,,,,,,
173.209.63.70:8027,1999.79,,,,,,,
173.209.63.69:8210,2067.65,,,,,,,
173.209.63.67:8178,2401.22,,,,,,,
173.209.63.69:8097,2152.05,,,,,,,
173.209.63.70:8170,2029.26,,,,,,,
173.209.63.66:8026,2666.87,,,,,,,
173.209.63.69:8021,2260.95,,,,,,,
173.209.63.69:8072,2238.18,,,,,,,
173.209.63.66:8106,2692.67,,,,,,,
173.209.63.66:8224,2630.0,,,,,,,
173.209.63.66:8116,2681.27,,,,,,,
173.209.63.66:8144,2675.81,,,,,,,
173.209.63.66:8196,2671.64,,,,,,,
173.209.63.70:8071,2192.97,,,,,,,
18.130.202.43:8080,802.35,,,,,,,
176.9.164.117:60023,1181.86,,,,,,,
173.209.63.68:8149,2501.5,,,,,,,
173.209.63.66:8043,2814.05,,,,,,,
173.209.63.68:8071,2551.3,,,,,,,
18.226.170.181:8103,741.18,,,,,,,
173.209.63.66:8128,2768.94,,,,,,,
173.209.63.68:8022,2595.41,,,,,,,
173.209.63.70:8144,2237.26,,,,,,,
18.169.183.43:3128,806.35,,,,,,,
173.209.63.68:8213,2538.23,,,,,,,
173.209.63.69:8202,2341.77,,,,,,,
173.209.63.67:8105,2710.11,,,,,,,
173.209.63.69:8052,2456.71,,,,,,,
173.209.63.69:8211,2375.15,,,,,,,
173.209.63.68:8011,2687.7,,,,,,,
173.209.63.70:8125,2330.83,,,,,,,
173.209.63.68:8105,2675.34,,,,,,,
173.209.63.70:8092,2373.59,,,,,,,
173.209.63.67:8005,2841.34,,,,,,,
173.209.63.69:8147,2501.02,,,,,,,
173.209.63.68:8072,2730.69,,,,,,,
18.100.145.231:3128,1042.18,,,,,,,
173.209.63.69:8196,2493.23,,,,,,,
18.130.202.43:3128,1047.81,,,,,,,
173.209.63.66:8087,3014.34,,,,,,,
173.209.63.67:8056,2895.4,,,,,,,
18.197.132.118:3128,1005.93,,,,,,,
18.100.233.78:8085,1121.82,,,,,,,
18.134.226.108:3128,1118.86,,,,,,,
18.100.233.78:3128,1137.5,,,,,,,
173.209.63.70:8169,2483.14,,,,,,,
18.101.22.36:1080,1141.66,,,,,,,
173.209.63.70:8033,2551.94,,,,,,,
173.209.63.68:8230,2792.0,,,,,,,
173.209.63.67:8167,2938.82,,,,,,,
173.209.63.67:8228,2930.54,,,,,,,
173.209.63.66:8220,3073.08,,,,,,,
173.209.63.66:8236,3084.56,,,,,,,
176.126.103.194:44214,1718.53,,,,,,,
173.209.63.69:8014,2793.77,,,,,,,
173.209.63.68:8059,2946.05,,,,,,,
18.231.246.132:3128,1134.06,,,,,,,
173.209.63.69:8128,2757.16,,,,,,,
173.209.63.66:8222,3139.37,,,,,,,
18.231.59.51:3128,1143.14,,,,,,,
173.209.63.67:8159,3069.93,,,,,,,
173.209.63.70:8097,2708.58,,,,,,,
173.209.63.67:8003,3176.48,,,,,,,
173.209.63.68:8016,3070.72,,,,,,,
173.209.63.70:8063,2734.04,,,,,,,
173.209.63.67:8149,3149.46,,,,,,,
173.209.63.67:8051,3211.63,,,,,,,
173.209.63.70:8005,2830.4,,,,,,,
173.209.63.67:8233,3179.15,,,,,,,
173.209.63.69:8229,2869.24,,,,,,,
173.209.63.69:8119,2933.76,,,,,,,
173.209.63.69:8125,2953.22,,,,,,,
173.209.63.66:8062,3431.85,,,,,,,
173.209.63.68:8178,3161.81,,,,,,,
173.209.63.66:8011,3504.27,,,,,,,
173.209.63.66:8051,3486.01,,,,,,,
173.209.63.68:8155,3230.74,,,,,,,
173.209.63.70:8020,2963.57,,,,,,,
173.209.63.66:8020,3534.82,,,,,,,
173.209.63.70:8190,2936.18,,,,,,,
173.209.63.70:8158,2930.22,,,,,,,
173.209.63.69:8063,3119.65,,,,,,,
173.209.63.66:8059,3586.96,,,,,,,
173.209.63.69:8190,3053.62,,,,,,,
173.209.63.66:8105,3563.93,,,,,,,
173.209.63.66:8129,3556.22,,,,,,,
173.209.63.66:8159,3547.73,,,,,,,
173.209.63.69:8177,3103.99,,,,,,,
173.209.63.70:8043,3058.88,,,,,,,
173.209.63.66:8161,3574.46,,,,,,,
173.209.63.67:8236,3432.94,,,,,,,
173.209.63.68:8237,3320.98,,,,,,,
173.209.63.70:8147,3052.56,,,,,,,
173.209.63.68:8096,3432.06,,,,,,,
173.209.63.69:8087,3274.73,,,,,,,
173.209.63.68:8127,3447.1,,,,,,,
173.209.63.67:8097,3576.45,,,,,,,
173.209.63.68:8167,3475.48,,,,,,,
173.209.63.69:8230,3233.52,,,,,,,
173.209.63.70:8006,3260.39,,,,,,,
173.209.63.68:8116,3537.03,,,,,,,
173.209.63.66:8229,3713.37,,,,,,,
173.209.63.70:8054,3274.67,,,,,,,
173.209.63.68:8144,3564.57,,,,,,,
173.209.63.70:8062,3281.5,,,,,,,
18.163.196.59:3128,1858.59,,,,,,,
173.209.63.69:8011,3476.62,,,,,,,
18.163.196.59:1080,1871.98,,,,,,,
173.209.63.70:8122,3303.27,,,,,,,
173.209.63.67:8229,3729.04,,,,,,,
173.209.63.69:8020,3488.1,,,,,,,
173.209.63.70:8075,3464.45,,,,,,,
173.209.63.67:8213,3834.59,,,,,,,
173.209.63.67:8128,3841.87,,,,,,,
173.209.63.69:8178,3509.21,,,,,,,
173.209.63.67:8220,3829.37,,,,,,,
18.143.167.190:53281,2068.16,,,,,,,
18.143.165.238:3128,2005.09,,,,,,,
173.209.63.69:8109,3610.27,,,,,,,
173.209.63.67:8013,3944.57,,,,,,,
173.209.63.66:8107,4072.2,,,,,,,
173.209.63.69:8112,3701.96,,,,,,,
173.209.63.70:8202,3557.17,,,,,,,
173.209.63.68:8136,3921.86,,,,,,,
173.209.63.66:8102,4173.7,,,,,,,
173.209.63.69:8245,3599.57,,,,,,,
173.209.63.69:8043,3806.2,,,,,,,
173.209.63.66:8044,4218.76,,,,,,,
173.209.63.70:8010,3679.54,,,,,,,
18.143.167.190:11309,2191.06,,,,,,,
173.209.63.68:8215,3919.62,,,,,,,
173.209.63.67:8011,4083.4,,,,,,,
173.209.63.70:8229,3589.39,,,,,,,
173.209.63.69:8027,3856.74,,,,,,,
173.209.63.68:8027,3887.4,,,,,,,
173.209.63.69:8006,3894.23,,,,,,,
173.209.63.68:8202,3952.65,,,,,,,
173.209.63.69:8214,3760.79,,,,,,,
173.209.63.69:8146,3807.88,,,,,,,
173.209.63.67:8177,3983.78,,,,,,,
18.143.173.102:21681,2282.12,,,,,,,
173.209.63.68:8172,4024.31,,,,,,,
18.143.173.102:27867,2375.55,,,,,,,
173.209.63.69:8215,3887.21,,,,,,,
173.209.63.70:8210,3788.79,,,,,,,
173.209.63.68:8036,4161.17,,,,,,,
173.209.63.66:8214,4278.07,,,,,,,
173.209.63.69:8131,4008.2,,,,,,,
173.209.63.70:8236,3765.08,,,,,,,
173.209.63.66:8034,4528.07,,,,,,,
173.209.63.66:8112,4350.79,,,,,,,
173.209.63.66:8038,4557.24,,,,,,,
173.209.63.66:8019,4598.74,,,,,,,
173.209.63.68:8119,4294.09,,,,,,,
173.209.63.68:8191,4307.07,,,,,,,
173.209.63.66:8167,4528.73,,,,,,,
173.209.63.67:8072,4638.79,,,,,,,
173.209.63.68:8221,4270.04,,,,,,,
173.209.63.66:8193,4712.13,,,,,,,
173.209.63.69:8200,4304.95,,,,,,,
173.209.63.70:8051,4261.65,,,,,,,
173.209.63.69:8161,4245.49,,,,,,,
173.209.63.70:8195,4258.44,,,,,,,
173.209.63.67:8036,4781.39,,,,,,,
173.209.63.69:8116,4433.11,,,,,,,
184.72.22.147:3128,1243.11,,,,,,,
173.209.63.70:8026,4358.65,,,,,,,
173.209.63.68:8214,4675.18,,,,,,,
173.209.63.70:8228,4238.05,,,,,,,
173.209.63.67:8027,4926.59,,,,,,,
173.209.63.68:8097,4798.39,,,,,,,
173.209.63.69:8032,4690.51,,,,,,,
173.209.63.66:8119,5060.61,,,,,,,
173.209.63.66:8215,4988.45,,,,,,,
175.178.136.39:8080,3612.34,,,,,,,
173.209.63.66:8147,5109.72,,,,,,,
173.209.63.69:8127,4648.5,,,,,,,
173.209.63.70:8127,4598.98,,,,,,,
173.209.63.70:8237,4505.85,,,,,,,
173.209.63.67:8146,4992.78,,,,,,,
173.209.63.69:8144,4634.01,,,,,,,
173.209.63.68:8179,4955.6,,,,,,,
173.209.63.68:8052,5011.26,,,,,,,
173.209.63.69:8185,4833.62,,,,,,,
173.209.63.66:8063,5346.45,,,,,,,
173.209.63.69:8134,4820.09,,,,,,,
173.209.63.68:8124,5122.45,,,,,,,
173.209.63.68:8054,4912.15,,,,,,,
173.209.63.67:8062,5317.39,,,,,,,
173.209.63.70:8221,4825.43,,,,,,,
173.209.63.67:8210,5270.48,,,,,,,
173.209.63.66:8179,5259.38,,,,,,,
173.209.63.67:8122,5105.13,,,,,,,
173.209.63.67:8059,5503.36,,,,,,,
173.209.63.69:8107,5252.82,,,,,,,
173.209.63.70:8013,5125.7,,,,,,,
185.117.119.112:8080,2119.64,,,,,,,
173.209.63.70:8178,4979.09,,,,,,,
173.209.63.68:8244,5502.84,,,,,,,
173.209.63.67:8237,5661.56,,,,,,,
173.209.63.69:8172,5269.78,,,,,,,
173.209.63.68:8200,5632.84,,,,,,,
173.209.63.66:8071,5951.52,,,,,,,
173.209.63.70:8214,5320.15,,,,,,,
173.209.63.70:8216,5393.41,,,,,,,
183.80.23.122:16000,2910.66,,,,,,,
173.209.63.69:8102,5544.92,,,,,,,
173.209.63.66:8237,5745.91,,,,,,,
173.209.63.68:8101,5956.99,,,,,,,
173.209.63.69:8179,5864.56,,,,,,,
173.209.63.67:8151,5996.83,,,,,,,
173.209.63.69:8158,5910.66,,,,,,,
173.209.63.67:8044,6147.76,,,,,,,
173.209.63.68:8112,6122.95,,,,,,,
173.209.63.67:8217,6177.55,,,,,,,
173.209.63.66:8228,6679.74,,,,,,,
173.209.63.70:8052,6235.63,,,,,,,
173.209.63.70:8101,5797.55,,,,,,,
173.209.63.70:8028,6416.1,,,,,,,
173.209.63.68:8129,6745.6,,,,,,,
173.209.63.68:8187,6698.27,,,,,,,
173.209.63.70:8121,6559.58,,,,,,,
183.237.195.130:3128,4130.88,,,,,,,
181.143.126.74:999,5417.74,,,,,,,
173.209.63.66:8101,7778.36,,,,,,,
173.209.63.67:8099,7894.09,,,,,,,
182.253.162.69:8080,5624.67,,,,,,,
180.190.238.62:8080,7587.71,,,,,,,
182.52.66.159:8080,6903.69,,,,,,,
184.82.241.49:8080,6134.44,,,,,,,
183.80.23.242:16000,6833.2,,,,,,,
182.253.62.42:8080,7482.42,,,,,,,
184.82.61.109:8080,7591.17,,,,,,,
185.91.126.169:8080,2902.27,,,,,,,
185.191.236.162:3128,5618.22,,,,,,,
188.132.249.165:8080,3432.61,,,,,,,
187.251.224.167:8081,4429.35,,,,,,,
190.104.37.36:999,3815.08,,,,,,,
192.177.139.220:8000,3814.21,,,,,,,
190.93.102.136:999,4212.82,,,,,,,
188.132.249.164:8080,5585.56,,,,,,,
204.109.59.194:3120,1565.17,,,,,,,
199.48.129.114:3121,2009.11,,,,,,,
199.48.129.114:3120,2122.55,,,,,,,
197.243.27.122:3128,3714.12,,,,,,,
200.219.221.50:3128,1958.91,,,,,,,
198.199.86.11:80,3642.67,,,,,,,
194.15.98.17:8080,4880.2,,,,,,,
190.108.82.244:999,5897.51,,,,,,,
197.218.16.16:3128,3983.24,,,,,,,
200.174.198.86:8888,2531.02,,,,,,,
202.182.108.153:3128,2598.41,,,,,,,
209.97.150.167:3128,1430.06,,,,,,,
204.109.59.194:3121,2742.16,,,,,,,
2.50.45.120:8080,3945.5,,,,,,,
191.97.14.189:999,7045.91,,,,,,,
210.75.240.156:3128,2806.83,,,,,,,
210.75.240.139:3128,2798.17,,,,,,,
200.35.50.89:3028,4232.9,,,,,,,
210.75.240.147:3128,2928.54,,,,,,,
3.149.235.212:3128,672.51,,,,,,,
3.142.201.147:1080,727.59,,,,,,,
3.92.167.74:1080,758.89,,,,,,,
3.142.201.147:3128,888.13,,,,,,,
3.147.60.235:3128,859.05,,,,,,,
210.75.240.141:3128,3257.02,,,,,,,
