HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.142.14.88:8081,4269.98,,,,,213.226.122.5:7788,2446.51,
103.156.14.23:8080,4254.55,,,,,202.142.189.178:1080,2890.4,
102.0.17.164:8080,4626.88,,,,,185.103.252.184:1080,5750.02,
103.159.96.62:8181,4318.74,,,,,195.91.129.101:1337,3208.95,
103.125.173.5:1111,4565.67,,,,,222.59.173.105:44133,2259.95,
103.161.130.208:8181,4318.74,,,,,192.177.139.214:9000,3427.92,
103.18.77.14:1111,2091.65,,,,,213.184.242.144:1337,2991.61,
103.178.137.129:3128,2501.17,,,,,222.59.173.105:44015,2612.99,
103.109.1.78:8080,4812.5,,,,,192.177.33.195:9000,3689.47,
103.18.232.4:8080,2395.1,,,,,222.59.173.105:44124,2676.78,
103.18.232.7:8080,2393.73,,,,,222.59.173.105:44096,2777.27,
103.176.96.136:8080,4213.69,,,,,222.59.173.105:44162,2895.19,
102.222.62.98:8080,4958.01,,,,,222.59.173.105:44077,3107.05,
103.172.23.90:1080,4288.93,,,,,222.59.173.105:44009,3170.94,
103.176.97.33:8082,3015.91,,,,,222.59.173.105:44145,3193.13,
103.169.255.194:6080,4444.64,,,,,37.1.194.6:1080,1190.08,
103.242.104.151:8080,2052.5,,,,,45.61.188.134:44499,431.95,
103.156.86.76:8080,5204.37,,,,,222.59.173.105:44020,4110.73,
103.57.37.245:8080,2319.89,,,,,37.18.73.60:5566,2124.2,
1.10.142.221:8080,5736.42,,,,,222.59.173.105:44047,4345.09,
103.172.120.91:8080,4824.27,,,,,45.146.130.43:5257,1300.71,
103.50.25.6:8080,2371.11,,,,,222.59.173.105:44161,4443.45,
103.145.34.9:55443,5364.8,,,,,39.107.227.3:1111,2217.27,
103.167.170.244:1111,5059.4,,,,,39.107.227.3:1024,2220.92,
103.97.224.221:8085,2324.6,,,,,45.146.130.45:12358,1719.47,
103.203.234.131:8082,2698.3,,,,,222.59.173.105:44111,4917.72,
103.31.233.9:8085,2449.18,,,,,45.89.28.226:12915,1698.19,
103.18.77.154:8085,2998.03,,,,,212.47.229.46:16379,5965.74,
103.125.177.6:8080,5408.31,,,,,47.238.134.42:7777,1884.05,
103.193.144.99:8080,2805.44,,,,,222.59.173.105:44205,5263.67,
103.155.197.179:8282,5401.93,,,,,223.25.109.114:8199,5445.82,
103.194.175.181:7777,2818.99,,,,,45.146.130.43:4045,2639.66,
103.70.93.96:8082,2493.47,,,,,42.180.0.58:6182,3418.62,
103.166.159.249:7777,5200.83,,,,,39.187.67.194:1080,4145.53,
103.180.126.82:8080,2947.8,,,,,45.115.236.15:1080,3593.93,
103.59.44.87:8181,2588.66,,,,,5.128.254.99:1080,2638.36,
103.191.254.134:8080,2969.93,,,,,77.110.123.201:1080,433.8,
103.176.96.220:1565,5209.35,,,,,46.10.229.243:7777,3936.77,
103.97.224.195:8085,2726.57,,,,,42.193.101.38:1080,4563.94,
103.188.169.160:7777,3248.19,,,,,45.146.130.43:8091,4468.45,
1.20.169.60:8180,6177.07,,,,,51.158.70.181:16379,3198.85,
103.162.16.113:8080,5488.41,,,,,34.124.190.108:8080,5975.99,
103.162.54.252:8080,5596.67,,,,,45.146.130.45:11153,5422.6,
103.151.246.18:7777,6186.99,,,,,8.163.16.174:80,2147.7,
103.238.232.70:8080,3334.73,,,,,47.242.84.8:1111,5614.46,
103.174.122.203:8090,5909.58,,,,,64.227.131.240:1080,3430.72,
103.139.98.159:8080,6417.33,,,,,89.58.45.94:34935,3092.61,
103.171.245.184:1080,5752.7,,,,,8.212.161.91:1080,4526.13,
103.151.177.105:80,6719.81,,,,,82.200.235.134:18508,4998.63,
103.194.175.51:7777,4052.11,,,,,89.58.45.94:42654,4684.74,
103.176.97.248:8082,5108.77,,,,,89.58.45.94:34329,5815.04,
103.239.41.117:8080,4009.09,,,,,,,
103.80.230.26:8090,3847.53,,,,,,,
103.197.206.97:23654,4265.08,,,,,,,
103.163.244.212:82,6752.61,,,,,,,
103.188.169.64:7777,4386.66,,,,,,,
103.189.251.81:1111,4651.86,,,,,,,
103.189.197.57:8181,4693.51,,,,,,,
103.126.29.225:9797,7382.32,,,,,,,
103.247.21.55:4598,4426.95,,,,,,,
103.230.81.121:8080,4532.24,,,,,,,
103.51.205.168:8080,4506.11,,,,,,,
103.81.254.249:8080,4545.71,,,,,,,
103.231.236.238:8182,4689.99,,,,,,,
103.191.251.54:8080,4906.91,,,,,,,
103.189.197.117:3125,5144.09,,,,,,,
103.242.107.153:8080,4719.59,,,,,,,
103.251.8.135:3128,5114.46,,,,,,,
103.153.149.45:8035,8268.52,,,,,,,
103.148.130.50:8080,8261.21,,,,,,,
103.97.140.96:8080,5266.95,,,,,,,
103.242.104.191:8080,5256.48,,,,,,,
103.36.10.223:8080,5437.1,,,,,,,
103.99.27.188:8282,5372.14,,,,,,,
103.203.234.103:8080,5821.33,,,,,,,
103.9.188.73:8080,5364.07,,,,,,,
103.127.84.248:8080,8535.33,,,,,,,
103.247.14.51:9285,5265.71,,,,,,,
103.191.196.206:8080,5995.31,,,,,,,
103.39.51.207:8080,6647.95,,,,,,,
103.242.105.70:8080,7416.56,,,,,,,
103.224.125.38:2024,7763.78,,,,,,,
104.198.167.155:8080,1554.14,,,,,,,
13.216.247.146:3128,360.65,,,,,,,
13.57.241.229:3128,369.68,,,,,,,
129.146.167.15:3128,760.04,,,,,,,
13.114.9.221:28902,1149.06,,,,,,,
13.114.9.221:41679,1170.27,,,,,,,
13.40.25.238:3128,943.89,,,,,,,
13.208.174.251:3128,1232.9,,,,,,,
13.36.173.180:3128,1023.79,,,,,,,
13.208.211.110:3128,1262.23,,,,,,,
13.208.240.186:3128,1268.81,,,,,,,
121.130.177.28:8888,1626.29,,,,,,,
110.139.22.79:8080,2125.78,,,,,,,
13.60.209.160:3128,1259.25,,,,,,,
112.198.194.145:8082,2176.19,,,,,,,
112.211.62.97:8082,2202.47,,,,,,,
118.31.68.123:8082,1872.0,,,,,,,
120.77.8.130:3128,1892.99,,,,,,,
119.91.200.57:8082,1915.47,,,,,,,
117.87.188.87:8081,2028.07,,,,,,,
128.199.121.61:9090,1839.39,,,,,,,
124.83.100.152:8082,1956.6,,,,,,,
128.199.116.219:9090,1867.11,,,,,,,
111.95.215.177:7788,2490.66,,,,,,,
122.52.25.81:8081,2032.96,,,,,,,
128.199.253.195:9090,1925.0,,,,,,,
113.160.132.195:8080,2515.71,,,,,,,
128.199.114.189:9090,1957.39,,,,,,,
128.199.113.85:9090,1966.78,,,,,,,
116.103.132.205:1021,2405.22,,,,,,,
118.175.131.118:3128,2262.76,,,,,,,
126.209.3.204:8080,2040.15,,,,,,,
128.199.120.45:9090,2041.81,,,,,,,
125.161.26.113:3128,2098.73,,,,,,,
116.103.132.205:1025,2524.81,,,,,,,
125.24.196.108:8080,2173.58,,,,,,,
116.103.132.205:1027,2598.52,,,,,,,
116.103.132.205:1019,2614.39,,,,,,,
116.103.132.205:1007,2624.17,,,,,,,
116.103.130.125:1008,2663.31,,,,,,,
13.212.76.113:3128,2029.08,,,,,,,
125.25.21.33:8080,2260.22,,,,,,,
118.173.222.249:8080,2482.66,,,,,,,
125.26.188.160:8080,2289.27,,,,,,,
116.103.132.205:1014,2723.63,,,,,,,
116.103.132.205:1022,2740.03,,,,,,,
116.103.132.205:1018,2769.4,,,,,,,
125.24.97.80:8080,2397.6,,,,,,,
13.49.64.201:3128,2134.15,,,,,,,
116.103.132.205:1004,2900.6,,,,,,,
13.244.66.17:3128,2223.19,,,,,,,
113.192.31.162:8080,3089.11,,,,,,,
138.186.200.253:8081,541.86,,,,,,,
112.204.118.221:8080,3254.49,,,,,,,
110.136.147.155:8080,3350.92,,,,,,,
121.43.150.231:3128,3529.24,,,,,,,
125.163.137.228:8080,3530.8,,,,,,,
113.192.3.230:1452,3872.1,,,,,,,
13.244.64.166:3128,3206.22,,,,,,,
117.201.136.104:8085,3786.09,,,,,,,
116.103.132.205:1016,3913.17,,,,,,,
106.51.185.233:8080,4734.3,,,,,,,
109.92.141.2:987,4302.94,,,,,,,
110.38.226.139:8080,4208.74,,,,,,,
124.83.98.29:8082,4108.06,,,,,,,
139.162.78.109:3128,1906.34,,,,,,,
124.105.198.250:8080,4550.27,,,,,,,
119.93.64.216:8082,4660.36,,,,,,,
134.35.22.152:8080,2713.96,,,,,,,
134.35.18.15:8080,3049.15,,,,,,,
122.52.37.57:8082,5058.8,,,,,,,
14.177.166.153:16000,2934.61,,,,,,,
140.227.81.191:3128,2886.07,,,,,,,
134.35.19.103:8080,3260.41,,,,,,,
122.252.180.217:8080,5662.55,,,,,,,
138.59.11.192:999,3487.66,,,,,,,
116.254.113.84:8080,6202.55,,,,,,,
144.34.228.13:3128,1835.47,,,,,,,
147.28.240.216:9401,1650.83,,,,,,,
117.1.90.78:8080,6389.77,,,,,,,
147.28.240.217:80,1771.91,,,,,,,
147.28.240.218:9400,1852.02,,,,,,,
147.28.240.215:80,1915.33,,,,,,,
147.28.240.214:9401,1726.58,,,,,,,
147.28.240.215:443,2027.82,,,,,,,
147.28.240.218:443,2006.41,,,,,,,
147.28.240.218:9443,2070.81,,,,,,,
147.28.240.218:9401,2088.12,,,,,,,
147.28.240.214:80,2117.0,,,,,,,
147.28.240.216:80,2115.13,,,,,,,
147.28.240.214:9400,1980.7,,,,,,,
141.11.37.220:8080,2816.16,,,,,,,
147.28.240.214:9443,2163.52,,,,,,,
14.239.189.73:8080,4322.09,,,,,,,
147.28.240.217:443,2210.06,,,,,,,
147.28.240.217:9400,2256.74,,,,,,,
147.28.240.216:9443,2142.42,,,,,,,
14.177.57.91:8080,4459.34,,,,,,,
147.28.240.215:9443,2378.34,,,,,,,
118.175.174.58:8080,7056.43,,,,,,,
147.28.240.216:9400,2347.84,,,,,,,
147.28.240.215:9400,2355.26,,,,,,,
15.223.115.238:1080,2343.51,,,,,,,
15.237.53.60:3128,2313.66,,,,,,,
146.190.80.158:9090,2913.07,,,,,,,
15.223.201.106:3128,2657.36,,,,,,,
147.28.240.217:9443,2710.78,,,,,,,
147.28.240.215:9401,2856.6,,,,,,,
145.82.122.88:8080,2985.38,,,,,,,
147.28.240.214:443,3003.85,,,,,,,
15.237.182.89:3128,2888.42,,,,,,,
147.28.240.216:443,3118.36,,,,,,,
155.204.212.20:80,1854.63,,,,,,,
138.0.207.3:8085,5723.93,,,,,,,
15.185.207.111:3128,3186.12,,,,,,,
147.28.240.218:80,3518.24,,,,,,,
152.53.168.53:37887,3317.51,,,,,,,
147.28.240.217:9401,3839.16,,,,,,,
157.175.40.233:3128,2549.66,,,,,,,
16.171.60.188:3128,2012.47,,,,,,,
157.175.196.122:3129,2682.3,,,,,,,
152.42.170.187:9090,4207.19,,,,,,,
16.51.66.237:3128,2199.33,,,,,,,
157.175.43.137:3128,2859.75,,,,,,,
157.175.147.228:11596,3066.31,,,,,,,
16.163.105.238:3128,2638.97,,,,,,,
157.20.219.184:8080,3291.87,,,,,,,
152.53.194.46:8070,4757.31,,,,,,,
157.175.147.228:43068,3394.04,,,,,,,
16.28.61.56:3128,3060.96,,,,,,,
159.75.113.2:3128,3050.74,,,,,,,
149.86.144.51:8080,5482.69,,,,,,,
157.15.82.196:8080,4090.76,,,,,,,
16.78.91.177:3128,3487.87,,,,,,,
157.175.84.251:1080,4376.98,,,,,,,
160.177.23.94:8080,2972.35,,,,,,,
160.16.104.44:3128,2760.34,,,,,,,
164.163.42.56:10000,2329.04,,,,,,,
160.22.198.17:8082,2995.98,,,,,,,
152.53.168.53:42675,6003.46,,,,,,,
164.163.42.44:10000,2495.64,,,,,,,
157.20.98.63:1111,4678.29,,,,,,,
147.75.66.235:9400,6301.87,,,,,,,
164.163.42.22:10000,2644.41,,,,,,,
164.163.42.41:10000,2886.36,,,,,,,
160.22.204.224:8085,3364.33,,,,,,,
163.223.78.125:8082,3094.21,,,,,,,
157.0.142.246:10058,4967.35,,,,,,,
160.22.198.16:8082,3720.82,,,,,,,
164.163.42.23:10000,3085.1,,,,,,,
172.212.68.37:3128,1916.2,,,,,,,
164.163.40.16:10000,3209.5,,,,,,,
164.163.42.35:10000,3188.66,,,,,,,
167.250.22.219:9090,3033.64,,,,,,,
160.187.174.194:8080,3413.19,,,,,,,
161.97.136.251:3128,3861.6,,,,,,,
160.19.18.99:8080,4098.77,,,,,,,
164.163.42.39:10000,3503.01,,,,,,,
160.187.191.3:8082,4361.81,,,,,,,
157.10.97.185:8080,6081.02,,,,,,,
152.53.194.46:8029,7538.95,,,,,,,
164.163.42.17:10000,4072.52,,,,,,,
171.237.222.84:1007,2893.76,,,,,,,
171.4.26.21:8080,3118.92,,,,,,,
160.119.228.146:12354,5751.84,,,,,,,
164.163.42.31:10000,4809.11,,,,,,,
160.19.19.43:8080,5337.43,,,,,,,
164.163.42.29:10000,5055.56,,,,,,,
170.0.228.250:999,4811.64,,,,,,,
162.223.89.87:3128,5459.57,,,,,,,
160.187.174.100:8080,6336.85,,,,,,,
160.191.180.202:8999,6517.6,,,,,,,
171.5.209.217:8080,5889.4,,,,,,,
161.82.141.220:8080,7836.5,,,,,,,
18.226.170.181:8888,1054.97,,,,,,,
18.218.205.193:3128,1078.35,,,,,,,
18.226.170.181:8103,1281.54,,,,,,,
173.209.63.66:8038,2144.46,,,,,,,
18.188.141.177:8050,1415.22,,,,,,,
18.134.226.108:3128,1630.65,,,,,,,
177.234.224.75:3128,1952.98,,,,,,,
18.130.202.43:3128,1669.3,,,,,,,
184.72.22.147:3128,916.22,,,,,,,
173.209.63.68:8197,2788.46,,,,,,,
18.197.132.118:3128,1890.42,,,,,,,
18.130.202.43:8080,2020.92,,,,,,,
18.231.117.51:3128,2003.87,,,,,,,
181.205.39.238:8080,2108.5,,,,,,,
18.231.246.132:3128,2115.84,,,,,,,
178.124.211.92:8080,2563.62,,,,,,,
173.209.63.66:8176,3352.32,,,,,,,
18.143.173.102:21681,2317.87,,,,,,,
173.209.63.70:8247,3509.78,,,,,,,
18.143.173.102:9285,2652.2,,,,,,,
173.209.63.69:8020,3685.44,,,,,,,
176.88.175.204:8080,3134.57,,,,,,,
173.209.63.66:8181,3759.08,,,,,,,
182.253.109.254:8080,2618.29,,,,,,,
173.209.63.67:8173,3852.92,,,,,,,
18.231.59.51:3128,2955.33,,,,,,,
175.178.136.39:8080,3233.15,,,,,,,
185.117.119.112:8080,2027.19,,,,,,,
18.163.196.59:3128,3017.39,,,,,,,
175.137.78.152:8080,3696.21,,,,,,,
182.253.109.231:8080,3226.1,,,,,,,
183.88.220.245:8080,3265.94,,,,,,,
173.209.63.70:8233,5018.93,,,,,,,
183.88.223.247:8080,4078.48,,,,,,,
183.237.195.130:3128,4020.03,,,,,,,
176.88.175.171:8080,5065.84,,,,,,,
180.194.152.154:8080,4858.72,,,,,,,
181.119.84.123:8080,5093.32,,,,,,,
185.13.230.214:8082,4465.5,,,,,,,
176.88.65.189:8080,5712.26,,,,,,,
182.52.66.159:8080,5134.49,,,,,,,
173.209.63.70:8017,6125.35,,,,,,,
177.45.155.234:8085,6244.97,,,,,,,
182.253.62.42:8080,5741.91,,,,,,,
180.191.59.103:9995,6424.97,,,,,,,
182.53.171.162:8080,6076.29,,,,,,,
177.85.69.252:9999,6819.67,,,,,,,
182.53.174.122:8080,6391.6,,,,,,,
182.253.73.13:443,6133.55,,,,,,,
185.202.113.141:3128,2214.05,,,,,,,
181.78.83.3:999,7778.9,,,,,,,
186.151.95.62:8080,2285.49,,,,,,,
185.236.182.114:999,2975.62,,,,,,,
188.132.249.165:8080,2227.29,,,,,,,
188.132.249.164:8080,2973.46,,,,,,,
190.93.102.136:999,1493.87,,,,,,,
190.97.247.222:8080,1526.85,,,,,,,
190.235.208.161:8080,1709.08,,,,,,,
188.166.197.129:3128,3559.98,,,,,,,
185.91.126.169:8080,4294.58,,,,,,,
190.235.208.105:8080,2825.46,,,,,,,
190.235.208.109:8080,2946.1,,,,,,,
186.231.33.58:61804,5320.48,,,,,,,
185.200.37.242:8080,6052.94,,,,,,,
190.104.37.36:999,4287.52,,,,,,,
194.183.190.10:8080,2580.12,,,,,,,
186.96.73.181:999,5218.02,,,,,,,
188.132.150.42:8080,4920.32,,,,,,,
186.179.103.249:999,5584.68,,,,,,,
195.175.55.254:8085,3142.61,,,,,,,
190.97.226.134:999,4089.55,,,,,,,
186.96.50.113:999,6634.11,,,,,,,
192.177.139.148:8000,4496.67,,,,,,,
20.210.76.178:8561,1835.03,,,,,,,
204.109.59.194:3120,1755.65,,,,,,,
202.232.52.162:8080,2039.27,,,,,,,
197.218.16.16:3128,3788.81,,,,,,,
199.48.129.114:3120,2101.52,,,,,,,
190.217.19.185:999,5421.1,,,,,,,
20.27.14.220:8561,2274.57,,,,,,,
20.27.15.49:8561,2297.13,,,,,,,
194.15.98.17:8080,4904.01,,,,,,,
20.27.15.111:8561,2391.18,,,,,,,
200.174.198.86:8888,2265.96,,,,,,,
20.210.76.104:8561,2516.89,,,,,,,
20.210.76.175:8561,2724.99,,,,,,,
20.27.11.248:8561,2976.44,,,,,,,
191.37.66.225:8080,5855.95,,,,,,,
188.125.167.206:8080,7777.4,,,,,,,
209.97.150.167:80,1891.5,,,,,,,
213.142.152.123:31289,1729.43,,,,,,,
200.106.124.99:999,3981.78,,,,,,,
203.190.46.117:8082,3975.93,,,,,,,
200.37.252.122:8080,4140.77,,,,,,,
203.175.102.162:1111,4124.63,,,,,,,
200.35.50.89:3028,4286.01,,,,,,,
202.148.8.130:64321,4443.22,,,,,,,
200.35.148.98:999,4551.25,,,,,,,
20.78.26.206:8561,4627.16,,,,,,,
209.14.98.5:8080,3229.05,,,,,,,
23.237.210.82:80,846.23,,,,,,,
20.210.39.153:8561,4718.92,,,,,,,
20.78.118.91:8561,4682.94,,,,,,,
3.149.235.212:3128,653.64,,,,,,,
3.147.60.235:3128,711.6,,,,,,,
3.99.190.32:3128,768.48,,,,,,,
222.59.173.105:45027,2168.86,,,,,,,
38.147.98.190:8080,329.01,,,,,,,
222.59.173.105:45177,2374.17,,,,,,,
222.59.173.105:45227,2396.57,,,,,,,
3.8.127.210:3128,1226.74,,,,,,,
222.59.173.105:45082,2453.87,,,,,,,
3.71.255.189:3128,1309.45,,,,,,,
223.204.69.91:8080,2589.98,,,,,,,
222.59.173.105:45237,2620.46,,,,,,,
40.176.42.142:3128,532.65,,,,,,,
3.70.233.234:3128,1453.71,,,,,,,
223.206.14.74:8080,2638.79,,,,,,,
222.59.173.105:45035,2738.52,,,,,,,
222.59.173.105:45232,2722.43,,,,,,,
38.65.174.107:999,707.95,,,,,,,
209.14.98.6:8080,4273.87,,,,,,,
223.205.122.19:8082,2763.77,,,,,,,
209.38.150.154:3128,4298.13,,,,,,,
34.172.108.175:3128,909.89,,,,,,,
223.206.138.139:8080,2786.56,,,,,,,
3.106.245.146:4145,1699.39,,,,,,,
222.59.173.105:45207,2855.48,,,,,,,
217.169.211.82:6666,3109.1,,,,,,,
222.59.173.105:45053,2896.55,,,,,,,
222.59.173.105:45148,2920.77,,,,,,,
222.59.173.105:45124,2937.8,,,,,,,
35.181.65.119:3128,1045.92,,,,,,,
3.107.252.199:8087,1837.5,,,,,,,
223.204.177.13:3128,2990.2,,,,,,,
40.176.45.160:3128,915.47,,,,,,,
222.59.173.105:45115,3033.67,,,,,,,
222.59.173.105:45090,3053.62,,,,,,,
222.59.173.105:45003,3088.44,,,,,,,
222.59.173.105:45248,3064.27,,,,,,,
222.59.173.105:45064,3095.46,,,,,,,
35.238.111.20:3128,1146.95,,,,,,,
222.59.173.105:45189,3091.91,,,,,,,
222.59.173.105:45021,3156.88,,,,,,,
223.206.139.167:8080,3118.23,,,,,,,
27.79.140.222:16000,2253.79,,,,,,,
43.130.10.162:3128,574.61,,,,,,,
27.71.132.134:16000,2329.67,,,,,,,
27.79.195.145:16000,2227.56,,,,,,,
222.59.173.105:45094,3336.04,,,,,,,
222.59.173.105:45250,3292.3,,,,,,,
3.110.213.68:3128,2186.14,,,,,,,
44.246.228.85:3128,459.68,,,,,,,
27.71.134.202:16000,2383.15,,,,,,,
3.29.58.203:1080,2212.2,,,,,,,
27.79.140.33:16000,2408.39,,,,,,,
222.127.71.2:9999,3519.88,,,,,,,
222.59.173.105:45192,3498.85,,,,,,,
213.87.103.76:3128,4365.65,,,,,,,
222.59.173.105:45061,3510.8,,,,,,,
3.29.58.203:59143,2359.21,,,,,,,
27.79.237.178:16000,2393.7,,,,,,,
27.71.130.147:16000,2635.44,,,,,,,
34.129.144.87:8888,1705.25,,,,,,,
37.187.109.70:10111,1677.87,,,,,,,
27.79.195.29:16000,2602.63,,,,,,,
27.79.251.6:16000,2547.97,,,,,,,
222.59.173.105:45104,3709.06,,,,,,,
222.59.173.105:45106,3716.82,,,,,,,
222.59.173.105:45012,3733.67,,,,,,,
222.59.173.105:45026,3751.36,,,,,,,
27.70.165.73:8080,2885.32,,,,,,,
34.101.88.34:3128,1955.63,,,,,,,
43.130.57.74:3128,1159.53,,,,,,,
34.101.51.45:3128,1987.52,,,,,,,
222.59.173.105:45058,3890.75,,,,,,,
27.79.175.211:16000,2883.81,,,,,,,
27.79.218.68:16000,2825.62,,,,,,,
222.59.173.105:45001,4034.04,,,,,,,
210.87.125.58:1080,5251.1,,,,,,,
34.101.64.157:3128,2104.68,,,,,,,
36.77.213.141:8080,2279.55,,,,,,,
34.101.71.166:3128,2329.6,,,,,,,
39.105.6.136:3128,2189.57,,,,,,,
43.201.255.146:3128,1500.43,,,,,,,
27.79.159.236:16000,3318.04,,,,,,,
40.192.37.189:3128,2202.67,,,,,,,
27.147.144.230:58080,3457.38,,,,,,,
34.131.206.107:3128,2523.13,,,,,,,
41.216.190.227:8082,2309.0,,,,,,,
27.147.129.26:58080,3564.27,,,,,,,
27.79.208.76:16000,3497.92,,,,,,,
39.99.34.28:8888,2630.77,,,,,,,
39.37.185.95:8080,2664.3,,,,,,,
36.136.27.2:4999,2974.79,,,,,,,
42.119.98.236:16000,2366.78,,,,,,,
43.216.21.187:3128,2141.61,,,,,,,
38.191.42.242:999,2980.06,,,,,,,
42.118.24.38:16000,2823.5,,,,,,,
36.95.169.154:8080,3315.12,,,,,,,
42.180.0.58:6182,2639.47,,,,,,,
40.192.27.104:10230,3104.12,,,,,,,
43.199.205.193:3128,2615.19,,,,,,,
43.216.139.143:3128,2575.21,,,,,,,
42.118.1.217:16000,3019.56,,,,,,,
43.198.114.229:8080,2522.17,,,,,,,
38.252.215.109:999,3343.41,,,,,,,
43.217.82.90:3128,2731.54,,,,,,,
42.96.16.158:1311,3000.18,,,,,,,
43.208.148.173:3128,3074.28,,,,,,,
42.96.16.176:1312,4668.05,,,,,,,
38.194.251.180:999,5395.65,,,,,,,
43.231.69.206:3128,4570.61,,,,,,,
