HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
173.209.63.67:8227,3808.67,,,,,,,
173.209.63.67:8217,3923.07,,,,,,,
173.209.63.70:8217,3506.75,,,,,,,
173.209.63.69:8217,3793.33,,,,,,,
173.209.63.68:8019,4452.09,,,,,,,
18.101.22.36:1080,1415.76,,,,,,,
18.130.202.43:3128,1495.05,,,,,,,
18.100.145.231:3128,1540.78,,,,,,,
173.209.63.66:8034,4848.16,,,,,,,
173.209.63.69:8185,4497.7,,,,,,,
173.209.63.66:8021,4977.53,,,,,,,
18.169.183.43:3128,1649.23,,,,,,,
18.197.132.118:3128,1397.37,,,,,,,
173.209.63.67:8124,4936.64,,,,,,,
173.209.63.69:8034,4659.55,,,,,,,
173.209.63.69:8021,4866.93,,,,,,,
173.209.63.70:8074,4751.77,,,,,,,
173.209.63.70:8028,4795.61,,,,,,,
18.134.226.108:3128,1935.53,,,,,,,
173.209.63.67:8021,5185.26,,,,,,,
173.209.63.67:8244,5147.93,,,,,,,
173.209.63.68:8021,5175.54,,,,,,,
18.231.246.132:3128,1967.14,,,,,,,
173.209.63.70:8227,4841.72,,,,,,,
18.163.196.59:1080,2047.93,,,,,,,
184.72.22.147:3128,1483.52,,,,,,,
18.61.78.44:6012,2346.64,,,,,,,
18.231.59.51:3128,2375.1,,,,,,,
173.209.63.70:8021,5955.92,,,,,,,
173.209.63.68:8244,6397.85,,,,,,,
181.205.39.238:8080,3745.69,,,,,,,
183.80.23.27:16000,3895.85,,,,,,,
182.253.109.136:8080,3889.45,,,,,,,
178.210.131.63:9511,4733.4,,,,,,,
173.209.63.68:8139,7813.13,,,,,,,
183.237.195.130:3128,4410.77,,,,,,,
173.209.63.66:8171,8425.55,,,,,,,
185.103.103.120:3128,4638.13,,,,,,,
181.174.231.26:999,5198.57,,,,,,,
182.253.62.42:8080,7001.84,,,,,,,
188.132.150.214:8085,2239.05,,,,,,,
185.191.236.162:3128,4775.76,,,,,,,
185.91.126.169:8080,3773.27,,,,,,,
192.177.33.54:8000,2438.43,,,,,,,
186.96.50.113:999,4599.41,,,,,,,
185.236.182.114:999,6004.64,,,,,,,
188.132.150.195:8080,5343.73,,,,,,,
190.97.247.222:8080,4057.0,,,,,,,
188.225.33.99:8382,5807.95,,,,,,,
193.68.115.14:8080,3928.36,,,,,,,
191.97.14.189:999,4502.01,,,,,,,
190.108.82.244:999,5632.27,,,,,,,
20.210.76.104:8561,1896.16,,,,,,,
188.125.169.99:8080,6288.43,,,,,,,
198.52.243.3:9999,2741.13,,,,,,,
194.15.98.17:8080,4771.35,,,,,,,
188.132.222.36:8080,6706.2,,,,,,,
197.218.16.16:3128,3961.71,,,,,,,
20.27.15.49:8561,2327.32,,,,,,,
195.62.50.38:8080,4144.79,,,,,,,
20.27.11.248:8561,2349.32,,,,,,,
20.27.15.111:8561,2402.04,,,,,,,
20.78.26.206:8561,2654.14,,,,,,,
204.199.202.133:999,2561.5,,,,,,,
190.94.212.82:999,5341.59,,,,,,,
20.210.76.178:8561,2815.06,,,,,,,
203.190.46.117:8082,2594.3,,,,,,,
195.175.55.254:8085,4938.61,,,,,,,
20.78.118.91:8561,3030.09,,,,,,,
20.27.14.220:8561,3067.84,,,,,,,
198.145.118.100:8080,4759.19,,,,,,,
20.210.39.153:8561,3210.96,,,,,,,
200.174.198.86:8888,3217.66,,,,,,,
209.97.150.167:8080,1490.02,,,,,,,
193.239.103.13:34415,6099.16,,,,,,,
20.210.76.175:8561,3453.23,,,,,,,
210.75.240.139:3128,2449.51,,,,,,,
210.75.240.148:3128,2580.32,,,,,,,
210.75.240.134:3128,2725.15,,,,,,,
210.75.240.154:3128,2711.34,,,,,,,
204.157.251.210:999,4318.81,,,,,,,
210.75.240.136:3128,2883.96,,,,,,,
23.237.210.82:80,744.0,,,,,,,
210.75.240.153:3128,2886.48,,,,,,,
210.75.240.138:3128,2862.07,,,,,,,
210.75.240.147:3128,3188.98,,,,,,,
210.75.240.149:3128,3147.07,,,,,,,
210.75.240.141:3128,3173.32,,,,,,,
3.101.58.175:3128,884.92,,,,,,,
3.96.127.225:8082,897.45,,,,,,,
3.70.233.234:3128,1263.64,,,,,,,
34.219.67.137:8081,738.6,,,,,,,
213.87.103.76:3128,3365.91,,,,,,,
3.67.92.255:3128,1388.9,,,,,,,
200.35.148.98:999,5653.77,,,,,,,
35.181.65.119:3128,1056.67,,,,,,,
203.175.127.240:8080,5822.61,,,,,,,
43.153.43.58:31280,618.56,,,,,,,
35.152.106.51:8080,1250.64,,,,,,,
35.238.111.20:3128,1311.15,,,,,,,
3.92.167.74:1080,2157.1,,,,,,,
35.152.137.99:8089,1744.68,,,,,,,
3.29.58.203:59143,2611.3,,,,,,,
45.10.43.65:1080,1354.65,,,,,,,
34.101.192.184:3128,2215.84,,,,,,,
27.79.138.104:16000,3189.29,,,,,,,
43.133.61.134:3128,1934.38,,,,,,,
213.169.33.12:8001,5147.8,,,,,,,
34.129.144.87:8888,2533.9,,,,,,,
39.102.210.12:8080,2676.81,,,,,,,
43.216.139.143:3128,2237.1,,,,,,,
43.216.21.187:3128,2339.27,,,,,,,
41.223.119.156:3128,2725.48,,,,,,,
40.192.37.189:3128,2772.36,,,,,,,
43.217.82.90:3128,2408.03,,,,,,,
42.96.16.158:1311,2732.36,,,,,,,
223.205.72.17:8081,4941.62,,,,,,,
223.207.96.204:8080,5094.87,,,,,,,
220.130.186.59:8080,5682.18,,,,,,,
27.50.29.10:8999,4570.94,,,,,,,
27.72.244.228:8080,4659.81,,,,,,,
38.159.229.84:999,4605.78,,,,,,,
36.136.27.2:4999,4775.72,,,,,,,
42.96.16.176:1312,4862.87,,,,,,,
27.147.140.129:58080,6658.75,,,,,,,
41.33.142.182:8081,5908.59,,,,,,,
223.135.156.183:8080,8438.85,,,,,,,
44.242.115.206:80,6166.66,,,,,,,
45.166.93.113:999,3405.57,,,,,,,
45.84.241.245:3128,2109.0,,,,,,,
45.84.241.240:3128,2186.34,,,,,,,
45.186.6.104:3128,3875.86,,,,,,,
45.186.105.217:3128,4381.2,,,,,,,
52.15.161.54:3128,730.08,,,,,,,
54.67.23.109:14615,724.36,,,,,,,
50.18.252.169:3128,866.51,,,,,,,
47.115.35.231:3128,2649.58,,,,,,,
49.48.107.95:8081,2535.96,,,,,,,
49.12.103.92:8080,2613.55,,,,,,,
47.90.205.231:33333,2707.91,,,,,,,
54.151.52.154:8080,1135.86,,,,,,,
54.151.103.251:1080,1200.08,,,,,,,
49.147.121.151:8080,2935.05,,,,,,,
52.90.223.247:1080,1387.73,,,,,,,
54.177.108.157:1080,1446.95,,,,,,,
54.219.227.207:3128,1472.58,,,,,,,
49.48.113.182:8081,2987.14,,,,,,,
49.156.44.115:8080,3061.6,,,,,,,
49.48.80.92:8081,3266.95,,,,,,,
52.29.191.183:3128,1505.04,,,,,,,
52.137.65.63:3128,1837.15,,,,,,,
51.16.245.198:3128,2166.55,,,,,,,
51.96.146.34:3128,1812.61,,,,,,,
49.115.217.139:80,3621.03,,,,,,,
51.20.103.83:8080,2099.34,,,,,,,
49.12.103.92:8088,3691.49,,,,,,,
49.12.103.92:8030,3756.37,,,,,,,
45.175.155.4:999,6357.32,,,,,,,
54.254.196.68:3128,2171.46,,,,,,,
51.44.86.217:3128,2306.55,,,,,,,
49.65.124.192:3128,3895.08,,,,,,,
54.248.28.31:1080,2371.84,,,,,,,
54.179.84.81:1080,2541.24,,,,,,,
54.249.191.233:3128,2472.76,,,,,,,
49.156.20.86:8082,4081.46,,,,,,,
61.16.118.114:3128,2479.31,,,,,,,
49.12.103.92:8023,4276.76,,,,,,,
58.136.86.242:8080,2722.23,,,,,,,
49.48.84.218:8081,4268.77,,,,,,,
57.129.81.201:3128,2823.65,,,,,,,
45.163.238.254:8080,7122.48,,,,,,,
54.180.135.57:8888,2928.86,,,,,,,
62.234.206.73:3128,2575.07,,,,,,,
57.129.81.201:999,3023.21,,,,,,,
58.69.182.53:8085,3042.59,,,,,,,
57.129.81.201:8080,3220.94,,,,,,,
57.129.81.201:8081,3167.63,,,,,,,
49.12.103.92:8077,5278.17,,,,,,,
49.48.80.241:8080,5204.89,,,,,,,
58.136.52.70:8081,3588.94,,,,,,,
70.36.99.51:3128,1459.3,,,,,,,
49.48.49.9:8080,6078.96,,,,,,,
61.118.38.234:60808,4452.9,,,,,,,
77.110.114.116:8080,1880.46,,,,,,,
8.209.228.207:3128,2058.98,,,,,,,
72.10.164.178:26849,2243.28,,,,,,,
98.81.216.36:3128,300.81,,,,,,,
8.154.44.216:8082,2385.18,,,,,,,
89.208.34.227:3128,2040.29,,,,,,,
8.134.130.235:3128,2497.93,,,,,,,
49.48.93.160:8080,6809.25,,,,,,,
67.43.228.250:5135,3626.27,,,,,,,
65.38.213.154:8881,4662.29,,,,,,,
94.103.149.18:3128,1080.38,,,,,,,
proxyma.ddns.net:3128,1220.58,,,,,,,
72.10.164.178:23593,3333.4,,,,,,,
82.129.228.94:1976,3374.93,,,,,,,
89.46.249.145:36918,2828.33,,,,,,,
92.58.181.171:7575,2349.23,,,,,,,
98.130.85.46:3128,1948.8,,,,,,,
77.242.98.39:8080,3980.99,,,,,,,
96.30.71.123:8081,2126.6,,,,,,,
82.138.124.134:8085,3985.95,,,,,,,
78.101.159.140:8080,4404.92,,,,,,,
84.36.35.199:8080,4869.01,,,,,,,
8.219.97.248:80,5233.16,,,,,,,
89.117.145.245:3128,5000.34,,,,,,,
94.228.204.203:8080,4927.12,,,,,,,
