HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
13.114.9.221:28902,1506.76,,,,,45.146.130.45:6832,2433.1,
13.48.138.241:3129,1236.92,,,,,212.47.232.249:16379,6782.48,
121.130.177.28:8888,1817.98,,,,,39.187.67.194:1080,3951.91,
13.49.64.201:3128,1316.61,,,,,212.47.251.132:16379,7029.82,
118.31.68.123:8082,1935.76,,,,,47.91.25.94:8888,3329.2,
13.57.241.229:8002,1398.29,,,,,222.59.173.105:44162,6714.72,
13.36.173.180:1080,1533.14,,,,,45.146.130.45:8136,3839.5,
13.212.76.113:31322,1785.36,,,,,212.47.227.134:16379,7630.74,
13.40.30.235:58831,1596.3,,,,,57.129.81.201:1080,2021.59,
13.212.76.113:2024,1822.73,,,,,42.193.101.38:1080,4698.83,
124.222.42.171:3128,2160.46,,,,,45.59.170.63:1080,4254.56,
125.124.225.211:3128,2189.05,,,,,45.89.28.226:12915,4732.21,
116.105.102.199:1007,2503.16,,,,,34.124.190.108:8080,5834.74,
112.216.83.10:3128,2849.34,,,,,51.83.190.248:19050,3739.37,
116.103.132.205:1011,2661.87,,,,,222.59.173.105:44011,8310.13,
116.103.132.205:1007,2687.29,,,,,51.15.236.150:16379,4347.16,
116.98.187.72:1017,2707.95,,,,,64.227.131.240:1080,3028.62,
13.244.109.252:3128,2267.33,,,,,77.41.167.137:1080,2638.11,
116.68.250.46:8080,2793.7,,,,,51.158.70.246:16379,5150.38,
13.244.66.17:3128,2279.06,,,,,51.158.103.0:16379,5265.99,
13.246.36.36:1080,2234.18,,,,,8.219.236.9:1111,2905.21,
13.232.122.43:1080,2476.19,,,,,51.158.68.28:16379,5413.39,
138.186.200.253:8081,1029.75,,,,,51.178.68.226:62202,5983.51,
13.244.64.166:3128,2494.69,,,,,87.107.48.53:1080,3656.86,
116.103.132.205:1020,3411.5,,,,,51.15.205.29:16379,6626.05,
112.199.40.53:8080,3775.77,,,,,89.169.36.109:1080,4152.26,
13.244.109.252:3129,2933.66,,,,,8.210.219.52:1111,4495.07,
116.98.178.182:1026,3759.95,,,,,51.158.113.139:16379,7501.99,
110.74.195.34:25,4314.91,,,,,82.223.165.28:38245,5165.19,
139.162.78.109:8080,1755.44,,,,,8.222.197.28:1111,5832.59,
138.186.200.101:8081,2060.19,,,,,82.200.235.134:6223,6128.37,
116.98.187.95:1014,4311.17,,,,,94.23.222.122:10581,5770.95,
125.163.137.228:8080,4439.14,,,,,,,
118.178.197.213:3128,5110.01,,,,,,,
120.53.27.73:3128,5065.22,,,,,,,
124.83.107.131:8082,5312.72,,,,,,,
118.175.174.58:8080,5482.92,,,,,,,
15.223.115.238:1080,1173.01,,,,,,,
113.192.3.230:1452,6337.88,,,,,,,
15.223.201.106:3128,1615.32,,,,,,,
15.237.53.60:3128,1574.18,,,,,,,
15.237.53.60:55582,1597.21,,,,,,,
147.28.240.218:9401,1744.58,,,,,,,
15.237.216.241:8085,1750.03,,,,,,,
147.28.240.214:9400,1910.43,,,,,,,
147.28.240.215:80,1869.86,,,,,,,
147.28.240.215:9400,1955.61,,,,,,,
147.28.240.215:9443,1968.73,,,,,,,
147.28.240.214:9401,1989.78,,,,,,,
147.28.240.217:9401,2050.92,,,,,,,
147.28.240.216:9401,2078.95,,,,,,,
147.28.240.216:9400,2088.14,,,,,,,
147.28.240.218:80,2137.93,,,,,,,
138.117.231.133:999,4647.09,,,,,,,
147.28.240.214:443,2265.64,,,,,,,
147.28.240.216:80,2348.14,,,,,,,
147.28.240.217:80,2406.48,,,,,,,
14.239.189.73:8080,4476.11,,,,,,,
147.28.240.217:443,2431.46,,,,,,,
147.28.240.216:9443,2464.26,,,,,,,
147.28.240.214:80,2523.53,,,,,,,
147.28.240.218:443,2357.14,,,,,,,
147.28.240.215:9401,2626.08,,,,,,,
147.28.240.214:9443,2624.93,,,,,,,
147.28.240.215:443,2563.18,,,,,,,
147.28.240.217:9400,2854.21,,,,,,,
15.185.207.111:3128,2736.92,,,,,,,
147.28.240.216:443,2958.92,,,,,,,
152.53.168.53:37887,2736.41,,,,,,,
147.28.240.218:9400,3015.72,,,,,,,
152.53.168.53:42675,2931.81,,,,,,,
149.78.206.146:3600,3255.44,,,,,,,
147.28.240.218:9443,3354.05,,,,,,,
152.53.168.53:32271,3331.34,,,,,,,
149.86.159.4:8080,3301.32,,,,,,,
145.40.96.157:443,4008.82,,,,,,,
147.28.240.217:9443,3526.96,,,,,,,
157.175.84.251:1080,2607.94,,,,,,,
157.175.147.228:56789,2976.56,,,,,,,
16.62.75.166:1080,2347.78,,,,,,,
157.175.147.228:26702,2999.78,,,,,,,
152.53.194.46:8051,4632.4,,,,,,,
16.51.157.105:8080,2834.42,,,,,,,
159.75.113.2:3128,3193.78,,,,,,,
16.51.66.237:3128,3590.45,,,,,,,
143.0.243.78:8080,6123.45,,,,,,,
16.171.60.188:3128,4464.77,,,,,,,
160.22.198.16:8082,4087.4,,,,,,,
16.78.91.177:3128,4679.36,,,,,,,
163.223.78.125:8082,4210.81,,,,,,,
16.28.61.56:3128,5650.47,,,,,,,
160.19.19.43:8080,6088.33,,,,,,,
171.228.116.143:1001,5182.91,,,,,,,
18.188.141.177:3128,325.16,,,,,,,
173.209.63.67:8092,2082.37,,,,,,,
18.208.142.221:1080,542.54,,,,,,,
173.209.63.66:8052,2526.73,,,,,,,
173.209.63.68:8021,2334.91,,,,,,,
173.209.63.69:8097,2193.63,,,,,,,
173.209.63.70:8211,2104.06,,,,,,,
173.209.63.70:8169,2141.89,,,,,,,
173.209.63.70:8059,2196.22,,,,,,,
173.209.63.66:8220,2643.27,,,,,,,
173.209.63.67:8211,2574.8,,,,,,,
173.209.63.68:8059,2562.79,,,,,,,
173.209.63.66:8005,2856.63,,,,,,,
173.209.63.67:8127,2689.84,,,,,,,
173.209.63.69:8127,2489.62,,,,,,,
173.209.63.66:8092,2911.17,,,,,,,
173.209.63.69:8092,2580.71,,,,,,,
173.209.63.70:8092,2454.85,,,,,,,
18.134.226.108:3128,1172.5,,,,,,,
173.209.63.69:8063,2607.54,,,,,,,
173.209.63.69:8144,2580.0,,,,,,,
173.209.63.68:8136,2708.27,,,,,,,
18.100.233.78:3128,1239.57,,,,,,,
173.209.63.68:8127,2776.84,,,,,,,
173.209.63.66:8021,3065.97,,,,,,,
173.209.63.70:8136,2547.46,,,,,,,
18.100.145.231:3128,1315.05,,,,,,,
173.209.63.69:8014,2756.19,,,,,,,
173.209.63.67:8052,2983.31,,,,,,,
173.209.63.69:8116,2794.39,,,,,,,
18.100.233.78:8085,1409.62,,,,,,,
173.209.63.66:8112,3148.61,,,,,,,
173.209.63.68:8056,2945.41,,,,,,,
173.209.63.70:8056,2728.3,,,,,,,
173.209.63.70:8159,2716.0,,,,,,,
173.209.63.70:8072,2752.01,,,,,,,
173.209.63.67:8136,3108.72,,,,,,,
173.209.63.66:8144,3230.59,,,,,,,
18.169.183.43:3128,1425.41,,,,,,,
173.209.63.70:8144,2761.11,,,,,,,
173.209.63.66:8224,3214.48,,,,,,,
173.209.63.70:8005,2955.37,,,,,,,
173.209.63.67:8229,3226.29,,,,,,,
18.188.141.177:8050,1560.26,,,,,,,
173.209.63.68:8116,3186.24,,,,,,,
173.209.63.70:8177,2911.92,,,,,,,
173.209.63.66:8129,3529.12,,,,,,,
173.209.63.68:8098,3330.13,,,,,,,
173.209.63.68:8052,3343.88,,,,,,,
18.143.165.238:3128,1817.52,,,,,,,
173.209.63.67:8179,3486.88,,,,,,,
18.130.202.43:8080,1900.11,,,,,,,
173.209.63.69:8147,3285.81,,,,,,,
173.209.63.67:8109,3559.98,,,,,,,
173.209.63.66:8011,3726.59,,,,,,,
173.209.63.66:8061,3716.28,,,,,,,
173.209.63.66:8179,3693.43,,,,,,,
18.231.59.51:3128,1852.88,,,,,,,
173.209.63.67:8010,3660.7,,,,,,,
173.209.63.67:8011,3661.95,,,,,,,
173.209.63.68:8054,3586.53,,,,,,,
173.209.63.68:8191,3528.75,,,,,,,
173.209.63.67:8233,3663.47,,,,,,,
173.209.63.70:8221,3307.87,,,,,,,
173.209.63.70:8220,3315.08,,,,,,,
173.209.63.67:8230,3680.75,,,,,,,
173.209.63.69:8062,3546.02,,,,,,,
173.209.63.67:8105,3739.67,,,,,,,
173.209.63.67:8026,3778.77,,,,,,,
173.209.63.67:8097,3753.48,,,,,,,
173.209.63.68:8121,3656.13,,,,,,,
18.130.202.43:3128,2143.49,,,,,,,
173.209.63.66:8059,3908.1,,,,,,,
173.209.63.68:8159,3644.31,,,,,,,
173.209.63.68:8211,3654.11,,,,,,,
173.209.63.66:8047,3957.07,,,,,,,
173.209.63.66:8013,3986.42,,,,,,,
173.209.63.69:8178,3563.52,,,,,,,
173.209.63.68:8071,3733.34,,,,,,,
173.209.63.66:8178,3916.85,,,,,,,
173.209.63.67:8005,3859.29,,,,,,,
175.178.136.39:8080,2886.07,,,,,,,
173.209.63.67:8125,3864.95,,,,,,,
173.209.63.68:8190,3780.47,,,,,,,
173.209.63.67:8062,3931.95,,,,,,,
173.209.63.68:8178,3804.32,,,,,,,
173.209.63.69:8128,3711.04,,,,,,,
173.209.63.66:8096,4105.06,,,,,,,
173.209.63.69:8195,3737.95,,,,,,,
173.209.63.68:8096,3971.26,,,,,,,
173.209.63.66:8097,4200.69,,,,,,,
173.209.63.70:8102,3723.41,,,,,,,
173.209.63.66:8221,4174.52,,,,,,,
173.209.63.68:8222,3936.72,,,,,,,
173.209.63.70:8229,3689.33,,,,,,,
173.209.63.70:8112,3779.95,,,,,,,
173.209.63.70:8233,3721.79,,,,,,,
173.209.63.67:8221,4074.79,,,,,,,
173.209.63.69:8149,3871.68,,,,,,,
173.209.63.70:8026,3857.46,,,,,,,
173.209.63.66:8229,4261.03,,,,,,,
173.209.63.69:8230,3925.38,,,,,,,
173.209.63.68:8026,4159.19,,,,,,,
173.209.63.67:8244,4166.75,,,,,,,
173.209.63.67:8014,4243.3,,,,,,,
173.209.63.67:8220,4193.95,,,,,,,
173.209.63.66:8056,4370.8,,,,,,,
173.209.63.69:8167,4002.27,,,,,,,
173.209.63.68:8149,4163.59,,,,,,,
173.209.63.66:8063,4499.13,,,,,,,
173.209.63.70:8075,4035.36,,,,,,,
173.209.63.70:8222,3997.38,,,,,,,
173.209.63.66:8171,4436.76,,,,,,,
173.209.63.69:8059,4211.1,,,,,,,
173.209.63.70:8054,4071.48,,,,,,,
173.209.63.68:8097,4305.54,,,,,,,
184.72.22.147:3128,746.13,,,,,,,
173.209.63.66:8026,4521.95,,,,,,,
173.209.63.66:8032,4617.56,,,,,,,
173.209.63.69:8185,4218.57,,,,,,,
173.209.63.69:8102,4318.94,,,,,,,
173.209.63.67:8158,4542.0,,,,,,,
173.209.63.70:8013,4219.16,,,,,,,
173.209.63.66:8113,4665.59,,,,,,,
173.209.63.70:8052,4175.23,,,,,,,
173.209.63.70:8097,4442.94,,,,,,,
173.209.63.69:8214,4511.33,,,,,,,
173.209.63.69:8052,4578.73,,,,,,,
18.163.196.59:1080,3150.66,,,,,,,
173.209.63.67:8059,4808.19,,,,,,,
173.209.63.67:8021,4890.33,,,,,,,
173.209.63.67:8013,4907.16,,,,,,,
173.209.63.69:8054,4675.19,,,,,,,
173.209.63.67:8032,4815.98,,,,,,,
173.209.63.70:8183,4538.03,,,,,,,
173.209.63.69:8215,4549.38,,,,,,,
173.209.63.67:8036,4968.44,,,,,,,
173.209.63.68:8014,4878.52,,,,,,,
173.209.63.69:8134,4709.49,,,,,,,
173.209.63.66:8183,5035.71,,,,,,,
173.209.63.66:8207,4947.23,,,,,,,
173.209.63.66:8149,5062.73,,,,,,,
173.209.63.66:8010,5090.7,,,,,,,
173.209.63.68:8147,4847.0,,,,,,,
173.209.63.67:8096,4858.84,,,,,,,
173.209.63.68:8213,4768.69,,,,,,,
173.209.63.66:8027,5123.44,,,,,,,
173.209.63.68:8047,4893.57,,,,,,,
173.209.63.68:8228,4879.56,,,,,,,
173.209.63.70:8109,4685.87,,,,,,,
173.209.63.68:8195,4914.97,,,,,,,
173.209.63.68:8215,4911.09,,,,,,,
173.209.63.70:8021,4764.82,,,,,,,
173.209.63.69:8190,4744.18,,,,,,,
173.209.63.67:8159,5028.82,,,,,,,
173.209.63.66:8071,5242.06,,,,,,,
173.209.63.68:8177,4974.19,,,,,,,
173.209.63.66:8165,5098.01,,,,,,,
173.209.63.70:8230,4655.42,,,,,,,
173.209.63.66:8116,5183.64,,,,,,,
173.209.63.68:8131,5013.29,,,,,,,
173.209.63.70:8062,4790.7,,,,,,,
173.209.63.69:8229,4883.49,,,,,,,
173.209.63.66:8200,5233.89,,,,,,,
173.209.63.70:8032,4871.14,,,,,,,
173.209.63.68:8011,4796.38,,,,,,,
173.209.63.67:8213,5111.96,,,,,,,
173.209.63.66:8190,5313.31,,,,,,,
173.209.63.69:8105,5014.84,,,,,,,
173.209.63.69:8174,5017.62,,,,,,,
173.209.63.66:8177,5352.79,,,,,,,
173.209.63.70:8129,4897.99,,,,,,,
173.209.63.70:8237,4893.04,,,,,,,
173.209.63.67:8195,5299.79,,,,,,,
173.209.63.68:8102,5251.9,,,,,,,
173.209.63.66:8036,5541.98,,,,,,,
173.209.63.70:8011,5127.17,,,,,,,
173.209.63.66:8128,5526.3,,,,,,,
173.209.63.68:8220,5240.73,,,,,,,
173.209.63.68:8128,5291.15,,,,,,,
18.197.132.118:3128,3699.85,,,,,,,
173.209.63.70:8178,5006.11,,,,,,,
173.209.63.67:8228,5258.65,,,,,,,
173.209.63.69:8131,5318.52,,,,,,,
173.209.63.66:8106,5503.96,,,,,,,
173.209.63.68:8112,5448.11,,,,,,,
173.209.63.67:8047,5509.62,,,,,,,
173.209.63.67:8167,5599.34,,,,,,,
173.209.63.67:8128,5591.41,,,,,,,
173.209.63.66:8108,5754.58,,,,,,,
173.209.63.70:8105,5172.51,,,,,,,
173.209.63.66:8222,5712.72,,,,,,,
173.209.63.67:8183,5653.03,,,,,,,
173.209.63.68:8138,5583.38,,,,,,,
173.209.63.66:8102,5772.15,,,,,,,
173.209.63.68:8179,5402.03,,,,,,,
173.209.63.69:8061,5522.08,,,,,,,
181.143.181.35:8080,3745.03,,,,,,,
173.209.63.69:8056,5594.82,,,,,,,
173.209.63.66:8147,5829.16,,,,,,,
173.209.63.67:8072,5723.6,,,,,,,
173.209.63.67:8222,5822.14,,,,,,,
173.209.63.70:8147,5525.47,,,,,,,
173.209.63.69:8013,5671.36,,,,,,,
173.209.63.69:8136,5664.28,,,,,,,
173.209.63.69:8200,5238.65,,,,,,,
173.209.63.69:8125,5814.9,,,,,,,
173.209.63.67:8112,6074.01,,,,,,,
173.209.63.69:8072,5832.92,,,,,,,
173.209.63.69:8021,5752.38,,,,,,,
173.209.63.67:8044,6150.95,,,,,,,
173.209.63.70:8014,5824.77,,,,,,,
173.209.63.69:8177,5728.18,,,,,,,
173.209.63.66:8237,6093.62,,,,,,,
173.209.63.70:8154,5875.76,,,,,,,
173.209.63.69:8011,6040.33,,,,,,,
173.209.63.67:8113,5867.86,,,,,,,
173.209.63.69:8233,5981.3,,,,,,,
173.209.63.70:8214,5970.87,,,,,,,
178.124.211.92:8080,5117.61,,,,,,,
173.209.63.69:8245,6043.81,,,,,,,
173.209.63.68:8144,6433.44,,,,,,,
173.209.63.69:8027,6452.33,,,,,,,
173.209.63.69:8165,6357.0,,,,,,,
173.209.63.68:8105,6467.86,,,,,,,
173.209.63.67:8191,6787.72,,,,,,,
173.209.63.68:8129,6508.79,,,,,,,
173.209.63.70:8195,6434.32,,,,,,,
173.209.63.70:8158,6274.69,,,,,,,
173.209.63.66:8161,7008.2,,,,,,,
173.209.63.69:8179,6663.91,,,,,,,
173.209.63.70:8161,6577.53,,,,,,,
173.209.63.69:8032,6556.21,,,,,,,
173.209.63.67:8200,6935.61,,,,,,,
185.117.119.112:8080,3120.22,,,,,,,
173.209.63.70:8071,6667.45,,,,,,,
173.209.63.67:8177,7057.76,,,,,,,
173.209.63.68:8203,6965.36,,,,,,,
173.209.63.68:8187,6791.69,,,,,,,
173.209.63.70:8044,6789.72,,,,,,,
173.209.63.68:8237,7026.45,,,,,,,
173.209.63.69:8098,6740.17,,,,,,,
173.209.63.66:8213,7422.24,,,,,,,
173.209.63.68:8027,7371.74,,,,,,,
173.209.63.69:8161,7660.57,,,,,,,
173.209.63.69:8237,7764.46,,,,,,,
173.209.63.70:8216,7722.35,,,,,,,
173.209.63.69:8203,7809.3,,,,,,,
181.119.107.117:999,6207.77,,,,,,,
173.209.63.66:8134,8806.29,,,,,,,
181.205.39.238:8080,6485.8,,,,,,,
185.103.103.120:3128,5041.93,,,,,,,
185.72.8.108:30000,1019.81,,,,,,,
185.72.8.108:30008,1580.75,,,,,,,
185.72.8.108:30006,1698.12,,,,,,,
185.72.8.108:30005,1757.75,,,,,,,
185.72.8.108:30001,1753.75,,,,,,,
185.72.8.108:30007,1766.19,,,,,,,
185.72.8.108:30004,1806.02,,,,,,,
185.72.8.108:30009,2103.23,,,,,,,
185.72.8.108:30003,2131.21,,,,,,,
185.72.8.108:30002,3667.51,,,,,,,
185.91.126.169:8080,3781.87,,,,,,,
192.177.139.119:8000,1995.56,,,,,,,
185.191.236.162:3128,6887.65,,,,,,,
192.177.33.54:8000,3333.67,,,,,,,
204.109.59.194:3120,818.81,,,,,,,
187.49.176.141:8080,5657.72,,,,,,,
188.132.222.23:8080,5518.57,,,,,,,
197.243.27.122:3128,3033.58,,,,,,,
190.97.247.222:8080,4181.45,,,,,,,
199.48.129.114:3120,1938.56,,,,,,,
188.125.167.201:8080,6283.68,,,,,,,
185.208.102.108:8080,7857.94,,,,,,,
200.26.232.82:3128,2828.32,,,,,,,
202.182.108.153:3128,2645.01,,,,,,,
203.190.46.117:8082,3530.14,,,,,,,
201.150.119.174:999,3670.42,,,,,,,
212.110.188.197:34404,2322.8,,,,,,,
203.150.128.141:8080,3780.22,,,,,,,
212.110.188.196:34403,2369.29,,,,,,,
3.92.167.74:1080,520.29,,,,,,,
210.75.240.149:3128,2776.82,,,,,,,
212.110.188.199:34406,2655.66,,,,,,,
212.110.188.203:34410,2771.04,,,,,,,
212.110.188.200:34407,2839.16,,,,,,,
3.142.201.147:3128,786.32,,,,,,,
23.237.210.82:80,967.92,,,,,,,
3.101.58.175:3128,828.87,,,,,,,
3.85.42.63:3128,827.03,,,,,,,
3.147.60.235:3128,852.88,,,,,,,
3.142.201.147:1080,808.84,,,,,,,
210.75.240.139:3128,3065.76,,,,,,,
3.92.167.74:3128,846.62,,,,,,,
3.96.127.225:8082,849.67,,,,,,,
210.75.240.153:3128,3092.16,,,,,,,
3.99.190.32:3128,934.6,,,,,,,
3.149.235.212:3128,966.59,,,,,,,
35.238.111.20:3128,486.76,,,,,,,
212.110.188.210:34408,3243.66,,,,,,,
210.75.240.154:3128,3286.79,,,,,,,
34.219.59.199:52541,600.37,,,,,,,
34.228.23.120:3128,608.83,,,,,,,
34.222.49.243:3128,616.29,,,,,,,
3.8.127.210:3128,1205.41,,,,,,,
3.252.212.40:8080,1217.58,,,,,,,
3.67.92.255:3128,1257.27,,,,,,,
210.75.240.138:3128,3488.77,,,,,,,
200.39.60.34:999,4987.62,,,,,,,
3.71.255.189:3128,1337.72,,,,,,,
40.176.42.142:3128,572.17,,,,,,,
34.219.67.137:8081,931.7,,,,,,,
202.148.8.130:64321,5143.24,,,,,,,
34.244.18.129:8080,1108.07,,,,,,,
212.110.188.192:34408,4004.3,,,,,,,
210.75.240.134:3128,4128.02,,,,,,,
35.152.106.51:8080,1396.82,,,,,,,
43.153.43.58:31280,716.22,,,,,,,
3.70.233.234:3128,1936.29,,,,,,,
34.244.18.129:3128,1442.26,,,,,,,
3.29.58.203:59143,2169.37,,,,,,,
200.116.198.222:9812,5954.82,,,,,,,
35.152.137.99:8089,1715.2,,,,,,,
34.245.122.113:55829,1829.86,,,,,,,
210.75.240.147:3128,4779.31,,,,,,,
222.59.173.105:45237,3834.35,,,,,,,
210.75.240.136:3128,4977.62,,,,,,,
40.192.37.189:3128,2090.7,,,,,,,
3.29.58.203:1080,3166.76,,,,,,,
35.181.65.119:3128,2628.84,,,,,,,
34.101.192.184:3128,2590.44,,,,,,,
222.59.173.105:45082,4460.97,,,,,,,
34.101.64.157:3128,2715.16,,,,,,,
40.172.100.93:58040,2448.39,,,,,,,
222.59.173.105:45064,4608.63,,,,,,,
39.102.210.12:8080,2730.14,,,,,,,
34.101.51.45:3128,2967.13,,,,,,,
43.217.82.90:3128,2267.01,,,,,,,
43.216.139.143:3128,2268.03,,,,,,,
222.59.173.105:45250,4858.15,,,,,,,
36.136.27.2:4999,3298.21,,,,,,,
222.59.173.105:45021,5160.39,,,,,,,
40.172.100.93:10477,3109.32,,,,,,,
43.133.61.134:3128,2778.35,,,,,,,
43.208.148.173:3128,2442.78,,,,,,,
222.59.173.105:45189,5248.12,,,,,,,
222.59.173.105:45240,5277.57,,,,,,,
222.59.173.105:45192,5378.31,,,,,,,
222.59.173.105:45207,5223.02,,,,,,,
222.59.173.105:45232,5934.29,,,,,,,
43.216.21.187:3128,3468.77,,,,,,,
222.59.173.105:45012,6228.48,,,,,,,
222.59.173.105:45124,6326.18,,,,,,,
222.59.173.105:45205,6409.26,,,,,,,
222.59.173.105:45035,6462.72,,,,,,,
223.205.72.17:8081,6390.41,,,,,,,
38.194.246.34:999,4826.86,,,,,,,
222.59.173.105:45106,6636.35,,,,,,,
39.107.253.174:8088,4668.63,,,,,,,
222.59.173.105:45053,8298.67,,,,,,,
45.22.209.157:8888,2733.13,,,,,,,
222.59.173.105:45061,9087.33,,,,,,,
45.84.241.245:3128,2409.67,,,,,,,
45.186.6.104:3128,4091.4,,,,,,,
45.84.241.240:3128,2891.83,,,,,,,
54.196.132.225:3128,627.77,,,,,,,
50.18.252.169:3128,870.03,,,,,,,
54.151.52.154:8080,835.09,,,,,,,
52.137.65.63:3128,1011.04,,,,,,,
54.219.227.207:3128,980.01,,,,,,,
52.15.161.54:3128,971.63,,,,,,,
54.226.69.33:3128,1004.91,,,,,,,
54.151.103.251:1080,1029.85,,,,,,,
54.177.108.157:1080,1106.49,,,,,,,
45.187.105.213:8080,5132.98,,,,,,,
54.221.40.2:1080,1093.22,,,,,,,
49.48.113.182:8081,2544.21,,,,,,,
49.229.100.235:8080,2738.47,,,,,,,
45.186.105.217:3128,5304.72,,,,,,,
54.249.191.233:8888,1500.5,,,,,,,
