HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
177.53.155.204:999,4844.28,,110.77.149.50:5678,3720.99,,117.161.170.163:9168,4441.16,
152.53.168.53:48343,1907.67,,218.83.201.226:10800,3170.15,,185.87.121.5:8975,5046.76,
89.58.45.94:34519,2616.52,,77.222.58.239:14541,4933.27,,185.126.128.168:3128,3942.2,
113.160.132.195:8080,3017.05,,103.172.70.237:12,3937.85,,57.129.81.201:1080,2041.44,
40.192.27.104:55781,2023.13,,109.106.196.250:4145,3918.24,,103.90.226.245:1080,2859.56,
91.231.182.147:8080,1412.15,,192.177.139.119:9000,997.34,,43.100.23.78:1111,2538.26,
117.102.80.243:8080,6406.08,,70.60.132.130:5678,587.03,,14.19.165.42:1080,4481.56,
103.160.182.61:8082,2776.06,,57.129.81.201:1080,1251.07,,117.161.170.163:9277,3380.14,
20.27.11.248:8561,1678.31,,212.47.235.189:16379,7910.53,,8.217.244.155:1111,2204.13,
152.53.168.53:16821,1490.1,,182.16.175.162:5678,3278.65,,166.62.35.102:45775,340.67,
152.53.194.46:8029,2088.42,,116.100.219.233:1080,2173.62,,194.4.49.128:10808,2113.95,
103.76.201.109:8080,4091.22,,88.213.214.254:4145,1636.13,,202.178.120.30:1080,5436.53,
31.14.114.75:1081,3306.44,,191.45.33.59:4145,4244.02,,64.227.131.240:1080,3165.84,
164.163.42.5:10000,2367.73,,200.71.123.77:60606,3945.11,,183.80.54.224:1080,6497.0,
54.255.239.60:1024,1756.33,,58.147.171.12:10801,4402.01,,45.115.113.126:9090,4340.76,
147.28.240.216:443,1358.12,,103.172.71.204:1080,4485.6,,219.154.210.157:9999,4517.26,
164.163.42.16:10000,2136.48,,78.133.163.190:4145,2578.67,,103.171.83.25:10810,4656.55,
1.4.162.230:8080,2433.07,,76.81.6.107:31008,662.81,,37.1.194.6:1080,1271.97,
18.231.117.51:3128,1281.01,,177.132.188.44:4153,3786.39,,161.35.31.237:1080,2425.84,
18.231.246.132:3128,1329.22,,5.157.64.213:1080,4495.59,,198.177.125.109:46549,2260.17,
200.174.198.86:8888,1978.43,,201.218.189.212:4153,2688.84,,103.127.223.126:1080,4745.46,
164.163.42.21:10000,1856.63,,189.50.138.10:5678,1966.25,,47.76.245.182:8888,2465.64,
147.28.240.218:80,1161.63,,201.204.47.66:5678,3147.3,,103.245.205.33:35158,4394.68,
14.241.111.97:8080,6922.17,,85.89.184.87:5678,3101.97,,39.100.70.103:1080,3774.81,
181.78.198.7:8080,4729.56,,31.170.19.1:4153,1486.52,,222.59.173.105:44241,2834.55,
164.163.42.12:10000,1880.56,,64.227.131.240:1080,2491.87,,213.147.123.47:1080,2732.04,
103.176.97.210:8082,2913.44,,119.18.158.130:4153,4296.07,,37.18.73.60:5566,2124.26,
204.109.59.194:3121,402.42,,109.86.228.165:5678,2363.58,,51.158.68.28:16379,6286.0,
186.65.106.90:2024,5839.99,,103.254.57.227:48293,2946.44,,192.177.139.195:9000,808.93,
164.163.42.29:10000,1640.1,,46.10.71.235:4145,2091.29,,185.59.100.55:1080,1479.96,
185.208.102.157:8080,3943.48,,103.197.48.49:9898,5942.0,,104.248.197.67:1080,2096.48,
38.180.18.103:3128,1182.81,,183.96.222.70:28572,4809.25,,117.161.170.163:9114,2772.73,
188.132.222.41:8080,4688.36,,117.102.101.52:5678,3147.08,,1.55.208.134:1080,3060.33,
176.9.164.117:60012,2996.81,,103.121.195.12:61221,2321.57,,103.174.178.138:1144,5137.93,
103.178.86.10:8080,3937.08,,82.200.235.134:19170,4930.0,,45.146.130.43:4045,2732.62,
77.242.98.39:8080,2233.13,,161.35.31.237:1080,1591.47,,222.59.173.105:44015,4184.46,
49.115.217.139:80,2752.3,,202.46.84.226:65437,4532.6,,37.120.162.180:42383,3432.5,
103.176.96.172:8082,2076.17,,37.238.168.253:5678,5816.31,,14.225.194.159:1080,2372.8,
190.26.209.125:999,7629.19,,103.83.36.1:5678,2695.75,,202.142.178.206:1080,4928.7,
187.251.130.140:8080,3451.35,,159.148.146.65:5678,2739.5,,103.148.112.69:8199,2396.7,
103.184.50.234:8765,4130.95,,185.215.53.253:3629,1821.61,,111.177.48.18:9501,2436.89,
164.163.42.15:10000,1709.04,,201.184.239.75:5678,2999.41,,192.177.33.197:9000,3328.11,
186.96.73.16:999,1344.49,,222.209.81.12:10800,3081.52,,39.108.80.57:1080,2090.36,
47.90.205.231:33333,1875.46,,103.6.207.250:4153,2184.7,,39.107.227.3:1024,2445.62,
209.141.62.12:5555,351.9,,36.67.14.195:5678,5779.26,,152.53.194.55:10793,1129.98,
152.53.168.53:32133,4349.06,,92.119.74.228:5678,4141.04,,47.239.188.28:1024,3798.82,
147.28.240.218:9401,1074.44,,103.76.190.37:31756,3773.95,,152.53.194.55:21609,2064.26,
45.224.149.77:999,2027.53,,103.152.92.134:21080,2344.08,,117.161.170.163:9033,5599.44,
87.103.135.119:4444,1972.01,,123.253.124.28:5678,3468.32,,139.59.24.173:1080,3445.39,
112.209.9.116:8081,4086.1,,51.158.68.28:16379,4670.85,,222.59.173.105:44124,3326.03,
122.3.77.27:8082,5868.82,,37.18.73.60:5566,2599.79,,198.177.125.181:3949,1754.43,
89.58.45.94:35200,3665.66,,77.85.168.253:4145,1771.82,,45.59.117.2:8080,1619.8,
159.255.163.153:47193,4386.17,,81.12.169.254:4153,2673.16,,159.65.128.194:1080,2289.85,
181.198.115.179:999,5686.5,,51.158.70.181:16379,4590.22,,117.161.170.163:9004,5629.14,
89.58.45.94:44419,2919.3,,193.106.57.96:5678,3795.64,,185.93.89.176:4009,2622.63,
67.43.228.251:8197,2572.82,,213.149.156.87:5678,2738.31,,103.16.62.138:10888,4808.68,
164.163.42.47:10000,1870.63,,192.177.139.195:9000,3232.34,,42.180.0.58:6182,3632.35,
119.110.75.50:63123,5910.56,,104.248.197.67:1080,2870.99,,192.177.139.23:9000,3961.07,
152.42.170.187:9090,1889.2,,203.156.190.5:5678,3889.4,,34.124.190.108:8080,4957.03,
45.175.155.42:999,4914.03,,37.52.13.164:5678,3133.89,,192.177.139.210:9000,2153.42,
177.234.247.234:999,5573.06,,141.105.107.152:5678,2909.95,,222.59.173.105:44133,5350.11,
121.130.177.28:8888,1720.74,,41.93.78.218:1088,5176.29,,103.148.112.242:8199,4144.18,
45.174.95.137:8080,5414.49,,190.109.72.33:33633,4508.65,,37.157.217.144:10810,1906.49,
103.175.238.193:8082,3946.71,,82.137.250.156:4145,4303.9,,168.245.197.146:80,1465.1,
38.156.72.22:9999,4003.52,,115.127.180.90:5678,2650.05,,87.107.48.53:1080,4094.19,
181.143.42.138:8080,3768.05,,177.38.245.110:55713,1836.6,,171.227.171.148:8888,2934.89,
152.53.168.53:52771,2165.46,,45.249.101.97:56457,2731.25,,103.174.236.57:1081,3475.26,
191.97.20.76:999,5475.03,,37.187.29.43:17612,4593.35,,117.161.170.163:9082,4604.35,
8.137.153.39:3128,5604.29,,160.22.22.85:5678,2717.72,,27.72.100.236:4996,5066.82,
103.176.96.53:8082,2052.93,,24.199.103.116:42206,4668.91,,89.109.179.51:1080,1806.4,
160.19.16.29:8181,4247.63,,81.228.44.187:65530,5048.87,,117.161.170.163:9408,3732.93,
149.86.152.226:8080,4625.65,,79.106.170.126:4145,2646.28,,117.161.170.163:9232,5540.78,
200.24.130.150:999,3061.13,,103.124.139.177:4145,2384.9,,130.61.73.133:54321,2039.88,
72.10.160.170:4007,4113.79,,196.44.181.37:5678,3582.36,,47.238.34.52:8888,2559.72,
103.60.181.46:8080,6402.04,,14.225.194.159:1080,2156.12,,45.146.130.45:21764,6287.77,
89.58.45.94:41955,3466.94,,31.43.63.70:4145,1769.86,,51.158.103.0:16379,4221.76,
165.225.113.220:11544,2047.86,,103.206.245.65:5430,4265.4,,27.79.255.109:17000,2782.7,
201.174.239.25:8080,640.39,,136.228.163.150:5678,3488.81,,171.229.212.36:1080,7497.42,
164.163.42.22:10000,1844.47,,125.234.89.32:1080,2461.94,,185.93.89.176:6226,2603.82,
123.112.212.8:8888,2065.94,,202.40.177.94:5678,4928.85,,27.79.168.168:17000,2998.71,
103.159.96.62:8181,4985.57,,103.229.83.106:6789,3574.27,,212.47.253.40:16379,4797.01,
89.58.45.94:41532,2774.12,,192.177.33.197:9000,3423.3,,212.47.251.132:16379,3770.06,
160.187.174.102:8080,5591.93,,212.5.132.74:5678,3095.37,,45.236.215.111:54029,2364.7,
164.163.42.26:10000,2293.21,,188.163.170.130:35578,2778.47,,143.110.190.60:1080,2900.2,
49.48.95.201:8080,4001.3,,109.72.100.109:48293,3669.23,,117.161.170.163:9028,6407.15,
89.58.45.94:41023,2915.1,,185.216.18.138:44550,1883.13,,45.146.130.45:8136,2389.1,
138.68.60.8:80,671.39,,202.51.105.102:1080,4476.62,,163.172.162.184:16379,9091.01,
16.163.105.238:3128,1696.42,,51.178.68.226:62202,6153.36,,103.187.98.245:1080,3971.08,
38.224.221.58:999,4032.3,,123.200.6.58:5678,2672.03,,192.177.139.104:9000,964.95,
45.186.105.217:3128,2115.47,,202.40.181.220:31247,2566.38,,8.218.39.40:10800,2357.98,
183.236.232.160:8080,3453.44,,139.59.24.173:1080,3232.8,,121.169.46.116:1090,2311.39,
54.249.191.233:3128,1130.39,,154.159.243.94:4673,6945.21,,166.62.121.102:45886,340.97,
96.93.124.211:31060,2950.48,,103.115.255.225:36331,2722.26,,47.243.75.202:58854,2235.86,
3.29.58.203:59143,2716.56,,45.59.117.2:8080,2668.2,,103.169.254.155:1080,2675.35,
89.58.45.94:36349,2495.74,,196.29.231.1:4145,3537.81,,154.209.4.204:38080,4499.89,
72.10.164.178:11657,2563.43,,203.150.113.49:14153,2566.88,,221.202.27.194:10807,3266.21,
164.163.42.45:10000,1875.84,,122.15.255.229:60606,3119.18,,27.71.162.8:1080,4755.05,
157.20.253.43:8989,3488.7,,103.184.67.37:1080,2521.7,,128.199.37.92:1080,1249.24,
103.203.234.131:8082,2676.52,,192.177.139.23:9000,2261.72,,161.35.82.57:1080,2497.61,
38.196.251.21:999,2590.03,,76.26.114.253:39593,1593.52,,185.93.89.176:4229,3419.94,
103.244.107.66:8080,7598.31,,34.124.190.108:8080,4123.77,,157.180.121.252:57411,1743.28,
124.222.42.171:3128,2288.39,,103.86.135.34:5678,3700.44,,185.93.89.176:11100,3477.02,
102.0.14.38:8080,5768.53,,181.48.243.194:4153,2950.44,,103.141.106.142:6969,2982.13,
185.49.200.2:8080,6118.9,,92.247.31.130:1080,3691.28,,109.120.142.39:60016,2218.06,
34.124.190.108:8090,3750.08,,8.42.68.197:39593,1971.07,,192.241.156.17:1080,529.19,
103.56.206.67:4000,6660.97,,212.47.232.197:16379,4676.52,,8.212.161.91:1080,2529.88,
198.199.86.11:8080,534.97,,192.177.139.210:9000,1532.74,,185.93.89.176:4110,2681.44,
13.244.66.17:3128,2945.33,,80.78.77.52:65530,2065.94,,,,
103.85.52.254:8082,2836.75,,92.42.8.5:4145,3809.27,,,,
94.228.204.203:8080,2298.18,,102.39.157.235:1080,2382.51,,,,
20.27.14.220:8561,1259.41,,103.37.82.134:39873,2676.07,,,,
103.160.182.59:8082,2205.44,,195.142.25.204:1082,2894.84,,,,
144.76.159.121:8082,1532.89,,1.179.172.45:31225,2450.44,,,,
188.72.42.18:47193,3597.26,,38.183.144.18:1080,2215.61,,,,
200.125.170.108:999,4847.5,,181.64.186.122:5678,1517.8,,,,
103.156.249.34:8080,5377.32,,103.127.23.10:5678,2907.86,,,,
72.10.160.171:15621,1903.59,,182.253.140.250:5678,4741.56,,,,
89.58.45.94:37137,2467.02,,118.69.186.65:4153,3388.08,,,,
47.98.190.236:8002,2933.51,,187.210.136.88:4153,574.45,,,,
50.18.252.169:3128,361.37,,103.224.54.233:31433,4795.93,,,,
164.163.42.25:10000,1867.57,,122.52.213.79:64147,5182.27,,,,
43.216.21.187:3128,2242.98,,178.215.163.218:4145,1691.35,,,,
43.217.82.90:3128,1886.5,,202.151.163.10:1080,4377.24,,,,
164.163.42.41:10000,1649.01,,200.41.182.243:4145,1990.32,,,,
16.28.61.56:3128,2249.03,,81.12.157.98:5678,1742.21,,,,
128.199.202.122:80,2411.62,,103.200.135.226:4145,2818.69,,,,
164.163.40.1:10000,2114.27,,138.68.21.132:45793,4009.69,,,,
15.237.182.89:3128,1805.41,,109.224.12.170:52015,1983.74,,,,
89.58.45.94:34329,4042.16,,185.49.93.108:4145,1133.85,,,,
164.163.40.110:10000,1660.45,,222.252.38.51:5678,4531.48,,,,
152.53.168.53:26678,1875.88,,103.25.209.50:10101,2419.59,,,,
159.75.113.2:3128,1889.75,,185.227.168.75:1080,1455.81,,,,
89.208.34.227:3128,1758.92,,196.0.111.194:48009,3670.16,,,,
123.112.209.102:9000,3986.92,,203.150.128.210:5678,3619.25,,,,
185.155.99.114:8118,1483.86,,68.185.253.190:5678,2618.38,,,,
38.183.146.21:8085,4924.61,,143.110.190.60:1080,2727.68,,,,
38.194.246.34:999,2996.1,,202.137.141.183:5678,4231.14,,,,
181.57.183.26:8080,2205.1,,143.137.116.72:1080,1531.53,,,,
57.129.81.201:8081,1680.83,,192.177.33.227:9000,2074.69,,,,
113.163.189.162:8080,5338.21,,110.74.195.152:1080,2310.63,,,,
152.53.168.53:12525,1620.34,,180.94.28.114:6969,2666.97,,,,
204.199.202.133:999,2987.21,,190.53.46.11:45535,2956.01,,,,
222.59.173.105:45053,3819.89,,200.43.231.17:4145,2114.62,,,,
223.206.139.167:8080,2509.09,,185.170.233.112:47574,3098.87,,,,
203.175.103.25:8080,4701.18,,82.130.202.219:43429,3420.92,,,,
103.155.168.90:8299,6495.34,,103.70.145.139:5678,3748.8,,,,
207.248.1.27:999,2582.75,,212.47.237.84:16379,2755.01,,,,
13.125.7.17:13932,1416.4,,190.13.147.241:5678,2356.84,,,,
103.176.96.171:8082,2082.62,,64.139.79.35:54321,588.43,,,,
179.50.10.189:8080,4685.4,,192.177.139.104:9000,3208.38,,,,
3.64.217.62:17329,1145.87,,103.144.18.95:80,4427.75,,,,
200.118.238.71:8080,3251.85,,80.65.80.230:5678,1657.73,,,,
202.137.14.57:8085,4054.58,,120.50.13.41:40308,5935.35,,,,
47.129.253.163:8989,1785.13,,103.224.48.41:31433,4277.72,,,,
191.13.99.197:8090,5003.46,,37.26.86.206:4145,2559.96,,,,
103.156.16.76:1080,2340.5,,185.32.4.110:4153,1659.29,,,,
182.253.162.69:8080,4307.95,,213.249.123.18:1080,2248.7,,,,
35.181.65.119:3128,1129.92,,8.42.71.1:39593,1524.44,,,,
164.163.42.31:10000,1672.2,,220.132.41.160:1088,3973.99,,,,
112.198.130.41:8082,4559.73,,51.15.232.175:16379,4325.68,,,,
103.139.98.69:8080,3765.38,,200.111.158.234:5678,1997.06,,,,
36.136.27.2:4999,3728.29,,212.31.100.138:4153,1770.08,,,,
89.58.45.94:40355,3279.37,,103.53.110.45:10801,4084.52,,,,
38.123.220.79:999,2895.28,,181.129.182.138:5678,3248.91,,,,
152.53.168.53:14981,1682.65,,128.199.37.92:1080,1079.77,,,,
1.55.75.215:3128,5946.25,,161.35.82.57:1080,2703.38,,,,
103.178.23.6:8080,3211.4,,170.244.0.179:4145,3681.24,,,,
proxyma.ddns.net:3128,2170.34,,103.118.127.222:4153,3875.42,,,,
89.58.45.94:35817,2523.79,,151.232.18.66:5678,3455.35,,,,
23.237.210.82:80,1376.21,,207.244.254.27:7000,3194.33,,,,
3.110.213.68:3128,2270.33,,67.206.213.202:55555,1732.35,,,,
89.58.45.94:42756,2834.22,,36.64.40.173:5678,3856.62,,,,
157.15.82.197:8080,2075.43,,170.78.211.161:1080,651.55,,,,
54.248.28.31:1080,1179.84,,103.151.155.18:11080,3444.76,,,,
23.94.236.141:8080,445.62,,103.43.128.123:5678,2502.12,,,,
14.254.161.229:8080,4658.53,,103.233.103.237:4153,2454.46,,,,
152.53.168.53:59581,2219.01,,36.95.231.205:5678,2206.49,,,,
36.50.224.37:8085,4892.29,,8.212.161.91:1080,1988.62,,,,
103.176.96.129:8090,5798.63,,190.205.99.186:5678,3281.83,,,,
89.58.45.94:36527,2548.67,,192.241.156.17:1080,1150.54,,,,
13.49.64.201:3128,1928.36,,190.104.8.142:14888,1447.68,,,,
41.216.190.227:8082,2380.58,,123.231.230.58:31196,3335.91,,,,
103.242.107.153:8080,3041.16,,,,,,,
167.249.29.218:999,4067.47,,,,,,,
164.163.42.2:10000,1860.93,,,,,,,
49.156.20.86:8082,2849.03,,,,,,,
152.53.168.53:44437,1803.42,,,,,,,
203.190.44.114:2202,3371.71,,,,,,,
38.9.48.211:8080,2259.73,,,,,,,
89.58.45.94:36951,3476.59,,,,,,,
164.163.42.50:10000,2406.95,,,,,,,
186.96.160.202:999,3905.36,,,,,,,
103.179.218.15:1080,8012.9,,,,,,,
213.87.103.76:3128,2337.78,,,,,,,
164.163.42.1:10000,1661.77,,,,,,,
147.28.240.218:443,1707.12,,,,,,,
185.117.119.112:8080,1840.06,,,,,,,
43.201.255.146:3128,1400.94,,,,,,,
103.164.192.119:8082,2772.25,,,,,,,
103.53.77.179:8050,5592.18,,,,,,,
194.4.49.128:10808,1297.27,,,,,,,
164.163.42.44:10000,1708.12,,,,,,,
152.53.168.53:32271,1518.55,,,,,,,
188.132.150.242:8080,4759.86,,,,,,,
27.79.158.253:16000,5082.14,,,,,,,
104.129.194.43:9443,1817.89,,,,,,,
52.27.247.238:3128,927.65,,,,,,,
103.181.255.137:8080,2336.38,,,,,,,
195.142.25.193:8080,5351.89,,,,,,,
103.126.119.155:8080,6203.78,,,,,,,
147.28.240.217:80,1085.67,,,,,,,
16.171.60.188:3128,2053.77,,,,,,,
58.249.55.210:9797,5769.12,,,,,,,
128.199.113.85:9090,2171.03,,,,,,,
223.204.51.26:8081,2156.03,,,,,,,
147.28.240.215:443,1052.66,,,,,,,
187.125.52.250:8080,5958.77,,,,,,,
3.106.245.146:4145,1883.67,,,,,,,
149.86.146.223:8080,6395.1,,,,,,,
40.192.27.104:3128,2481.77,,,,,,,
152.53.168.53:30649,2449.52,,,,,,,
13.208.211.110:3128,1263.44,,,,,,,
3.76.207.225:3128,1138.09,,,,,,,
103.104.142.162:8080,3446.8,,,,,,,
157.175.40.233:3128,1909.75,,,,,,,
152.53.168.53:17975,1746.92,,,,,,,
117.247.233.62:8080,2719.38,,,,,,,
173.209.63.66:8182,4623.45,,,,,,,
147.28.240.217:9401,1122.93,,,,,,,
181.174.231.45:8080,1411.56,,,,,,,
3.71.255.189:3128,1808.44,,,,,,,
103.16.72.194:8080,5683.1,,,,,,,
210.75.240.149:3128,2138.85,,,,,,,
54.249.191.233:8888,1167.06,,,,,,,
38.52.222.246:999,4814.03,,,,,,,
164.163.42.17:10000,1648.01,,,,,,,
191.97.20.80:999,5007.03,,,,,,,
200.115.96.50:999,4143.71,,,,,,,
181.78.216.90:999,5893.01,,,,,,,
200.41.170.211:11201,6176.91,,,,,,,
194.183.190.10:8080,1690.99,,,,,,,
192.203.0.210:999,5960.76,,,,,,,
103.238.232.30:1111,5077.47,,,,,,,
54.219.227.207:3128,358.5,,,,,,,
152.53.194.46:8053,2300.96,,,,,,,
203.188.251.50:8080,5557.52,,,,,,,
177.234.211.95:999,4410.44,,,,,,,
157.175.196.63:3128,1914.14,,,,,,,
91.241.241.5:3128,6752.55,,,,,,,
158.69.185.37:3129,492.68,,,,,,,
54.180.143.12:50539,1398.86,,,,,,,
128.199.120.45:9090,1888.04,,,,,,,
103.176.97.202:8082,3325.84,,,,,,,
67.43.228.250:29037,5420.58,,,,,,,
51.16.245.198:3128,2143.33,,,,,,,
193.16.232.38:8080,3845.17,,,,,,,
190.54.100.74:8080,4137.08,,,,,,,
209.97.150.167:80,761.99,,,,,,,
103.215.60.14:8080,3600.17,,,,,,,
157.66.16.36:5568,3080.97,,,,,,,
197.243.27.122:3128,2309.65,,,,,,,
103.26.177.59:1080,4011.11,,,,,,,
146.190.80.158:9090,1963.21,,,,,,,
15.223.115.238:1080,432.43,,,,,,,
185.58.17.1:8080,4909.68,,,,,,,
120.28.220.219:5050,4671.06,,,,,,,
210.79.141.226:8080,4022.74,,,,,,,
149.86.159.35:8080,3635.9,,,,,,,
152.53.168.53:23193,1549.79,,,,,,,
34.129.144.87:8888,1637.62,,,,,,,
152.53.168.53:56893,1482.21,,,,,,,
45.123.142.77:8181,4655.55,,,,,,,
170.64.149.240:3128,3044.58,,,,,,,
173.249.40.64:8118,1817.33,,,,,,,
200.76.28.202:999,2797.62,,,,,,,
103.166.159.163:8080,5553.77,,,,,,,
202.182.108.153:3128,1225.71,,,,,,,
122.54.105.109:8082,6884.66,,,,,,,
152.53.168.53:59629,3658.77,,,,,,,
51.84.63.168:3128,2310.29,,,,,,,
38.123.220.173:999,5443.97,,,,,,,
103.169.41.236:8080,5026.13,,,,,,,
201.244.16.139:999,2824.38,,,,,,,
43.199.205.193:3128,1771.17,,,,,,,
217.25.230.70:8080,4010.51,,,,,,,
165.225.113.220:11596,2021.29,,,,,,,
45.71.115.91:999,5732.82,,,,,,,
181.57.229.2:8080,2622.86,,,,,,,
152.53.168.53:41631,1644.4,,,,,,,
103.55.22.232:3127,3292.91,,,,,,,
147.28.240.218:9400,1982.95,,,,,,,
186.96.68.180:999,5011.8,,,,,,,
149.86.142.194:8080,3397.52,,,,,,,
220.81.123.23:48678,3873.58,,,,,,,
93.126.31.33:8080,4542.65,,,,,,,
46.39.105.157:8080,2268.34,,,,,,,
152.53.168.53:16075,3368.39,,,,,,,
103.231.236.222:8182,3479.66,,,,,,,
190.120.255.160:999,6152.83,,,,,,,
103.36.11.119:8181,3809.39,,,,,,,
43.153.43.58:31280,1208.52,,,,,,,
103.153.247.118:8387,5132.28,,,,,,,
115.127.36.190:222,5965.47,,,,,,,
45.4.202.170:999,1915.5,,,,,,,
187.32.246.82:3128,3830.73,,,,,,,
128.199.114.189:9090,2220.33,,,,,,,
103.10.60.178:8080,3105.63,,,,,,,
103.247.22.189:8080,5042.76,,,,,,,
79.253.206.196:8080,2268.45,,,,,,,
103.105.55.203:8085,4581.77,,,,,,,
190.93.229.18:999,2482.98,,,,,,,
54.67.23.109:41890,702.54,,,,,,,
190.145.216.195:8080,3388.97,,,,,,,
67.43.228.253:27759,2644.39,,,,,,,
103.106.112.166:1234,5559.08,,,,,,,
171.228.154.82:1001,2694.42,,,,,,,
18.197.132.118:3128,1798.98,,,,,,,
43.231.69.206:3128,5038.39,,,,,,,
147.28.240.215:9401,1083.18,,,,,,,
103.48.68.170:83,5986.45,,,,,,,
202.232.52.162:8080,4443.12,,,,,,,
45.84.241.245:3128,1649.0,,,,,,,
103.164.192.120:8082,2799.36,,,,,,,
77.110.114.116:8080,2433.39,,,,,,,
181.78.49.177:999,2051.79,,,,,,,
103.229.185.154:8080,6403.96,,,,,,,
103.231.236.238:8182,4658.33,,,,,,,
190.128.195.58:999,5297.62,,,,,,,
175.178.136.39:8080,2582.89,,,,,,,
42.200.253.116:8080,4865.97,,,,,,,
112.198.194.145:8082,2167.81,,,,,,,
3.107.252.199:8087,1792.22,,,,,,,
157.66.50.147:8080,4870.65,,,,,,,
177.234.224.75:3128,1020.07,,,,,,,
3.122.235.189:19433,1130.3,,,,,,,
149.86.140.162:8080,4302.84,,,,,,,
13.216.247.146:3128,358.66,,,,,,,
49.145.126.81:8082,1983.79,,,,,,,
103.156.114.13:8080,5973.57,,,,,,,
223.16.170.103:3128,1845.42,,,,,,,
51.44.86.217:3128,1359.15,,,,,,,
103.109.1.129:8080,5079.95,,,,,,,
103.67.85.70:8082,5508.58,,,,,,,
189.124.85.77:33333,3448.46,,,,,,,
62.33.53.248:3128,2025.74,,,,,,,
112.216.83.10:3128,3029.07,,,,,,,
103.194.175.183:7777,4066.78,,,,,,,
