HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
13.244.66.17:3128,3592.35,,,,,,,
120.28.218.15:8082,4375.12,,,,,,,
13.244.64.166:3128,3998.29,,,,,,,
110.136.147.155:8080,5255.72,,,,,,,
113.192.31.162:8080,5188.44,,,,,,,
119.94.53.101:8081,5028.26,,,,,,,
118.173.59.129:8080,4684.92,,,,,,,
111.95.215.177:7788,5545.5,,,,,,,
134.236.100.120:8080,3295.1,,,,,,,
14.177.166.153:16000,2968.16,,,,,,,
128.199.254.13:9090,5649.6,,,,,,,
134.236.63.144:8080,3886.89,,,,,,,
140.227.81.191:3128,3466.06,,,,,,,
14.239.189.73:8080,3480.93,,,,,,,
147.28.240.214:9400,1904.14,,,,,,,
147.28.240.218:9443,1891.89,,,,,,,
110.139.40.211:8080,7189.11,,,,,,,
147.28.240.215:80,2016.25,,,,,,,
147.28.240.216:80,1843.74,,,,,,,
123.253.37.209:8080,6726.37,,,,,,,
147.28.240.215:9443,1982.38,,,,,,,
147.28.240.215:443,2203.99,,,,,,,
147.28.240.216:9443,1976.48,,,,,,,
147.28.240.217:443,2262.48,,,,,,,
147.28.240.215:9401,2157.03,,,,,,,
147.28.240.215:9400,2332.85,,,,,,,
15.223.201.106:3128,2037.05,,,,,,,
147.28.240.214:9401,2269.59,,,,,,,
147.28.240.214:443,2383.73,,,,,,,
147.28.240.216:9400,2348.65,,,,,,,
147.28.240.217:9401,2478.39,,,,,,,
147.28.240.217:80,2745.71,,,,,,,
147.28.240.214:80,2764.01,,,,,,,
15.237.53.60:55582,2458.03,,,,,,,
147.28.240.218:9401,2885.15,,,,,,,
15.237.50.46:8085,2646.38,,,,,,,
147.28.240.218:443,2787.04,,,,,,,
147.28.240.218:9400,3007.64,,,,,,,
147.28.240.214:9443,2974.58,,,,,,,
15.185.207.111:3128,2769.83,,,,,,,
147.28.240.216:9401,3033.2,,,,,,,
152.53.194.46:8065,2737.21,,,,,,,
15.237.53.60:3128,2859.28,,,,,,,
152.53.168.53:32271,2873.16,,,,,,,
144.76.159.121:8082,3539.48,,,,,,,
15.223.115.238:1080,3031.86,,,,,,,
147.28.240.216:443,3308.1,,,,,,,
146.190.80.158:9090,3636.58,,,,,,,
152.42.170.187:9090,3227.58,,,,,,,
15.237.216.241:8085,3275.13,,,,,,,
147.28.240.218:80,3748.4,,,,,,,
15.237.182.89:8085,3759.23,,,,,,,
157.175.40.233:8888,2642.77,,,,,,,
152.53.168.53:42675,3999.83,,,,,,,
147.28.240.217:9400,4363.48,,,,,,,
157.175.40.233:3128,2791.14,,,,,,,
157.175.147.228:4444,2972.26,,,,,,,
16.78.91.177:3128,2731.62,,,,,,,
16.51.66.237:3128,2743.11,,,,,,,
157.175.42.134:31226,3425.18,,,,,,,
16.171.60.188:3128,2861.17,,,,,,,
150.107.192.65:8080,5126.79,,,,,,,
147.28.240.217:9443,5397.92,,,,,,,
157.175.43.137:9680,3985.8,,,,,,,
120.28.218.162:8082,10498.91,,,,,,,
157.175.42.134:4153,4070.57,,,,,,,
154.236.177.103:1977,4819.79,,,,,,,
16.51.55.90:8085,3393.64,,,,,,,
16.24.150.247:5678,3457.79,,,,,,,
157.175.196.122:8787,4155.58,,,,,,,
16.163.105.238:8080,3723.47,,,,,,,
16.62.75.166:1080,3279.36,,,,,,,
152.53.194.46:8070,5764.61,,,,,,,
143.0.243.78:8080,6645.01,,,,,,,
157.175.196.122:8023,4695.36,,,,,,,
149.86.144.51:8080,6591.44,,,,,,,
160.22.198.17:8082,3821.86,,,,,,,
16.51.157.105:8080,4960.88,,,,,,,
16.28.61.56:3128,5086.92,,,,,,,
157.15.190.32:8080,6509.3,,,,,,,
157.20.91.156:1111,6325.74,,,,,,,
171.6.159.57:8080,3239.32,,,,,,,
171.6.16.56:8080,3386.56,,,,,,,
171.4.67.103:8080,3607.85,,,,,,,
171.7.38.4:8080,4068.13,,,,,,,
171.6.109.156:8080,4096.79,,,,,,,
159.192.112.104:8999,7541.81,,,,,,,
163.61.55.163:8881,5886.57,,,,,,,
171.7.95.91:8080,5103.42,,,,,,,
159.75.113.2:3128,8535.52,,,,,,,
173.209.63.67:8247,1325.98,,,,,,,
173.44.175.229:3128,825.17,,,,,,,
173.209.63.68:8059,1557.52,,,,,,,
18.208.142.221:1080,398.62,,,,,,,
18.188.141.177:8050,470.54,,,,,,,
173.209.63.70:8236,1732.61,,,,,,,
173.209.63.68:8247,1920.35,,,,,,,
173.209.63.70:8059,1830.29,,,,,,,
173.209.63.68:8196,1973.56,,,,,,,
173.209.63.66:8051,2195.03,,,,,,,
173.209.63.66:8011,2223.83,,,,,,,
173.209.63.70:8130,1822.72,,,,,,,
173.209.63.66:8177,2146.45,,,,,,,
177.234.224.75:3128,1087.9,,,,,,,
173.209.63.69:8097,1957.92,,,,,,,
173.209.63.67:8210,2138.94,,,,,,,
173.209.63.67:8229,2168.63,,,,,,,
173.209.63.66:8062,2327.12,,,,,,,
173.209.63.70:8051,2059.03,,,,,,,
173.209.63.70:8021,2077.61,,,,,,,
173.209.63.66:8159,2340.58,,,,,,,
173.209.63.66:8220,2376.53,,,,,,,
173.209.63.68:8063,2300.54,,,,,,,
18.226.170.181:8103,1011.15,,,,,,,
173.209.63.70:8190,2095.56,,,,,,,
173.209.63.69:8211,2196.93,,,,,,,
173.209.63.66:8061,2502.22,,,,,,,
173.209.63.68:8229,2294.43,,,,,,,
173.209.63.70:8056,2216.44,,,,,,,
173.209.63.67:8177,2409.08,,,,,,,
173.209.63.70:8063,2226.41,,,,,,,
173.209.63.66:8071,2551.01,,,,,,,
173.209.63.70:8170,2180.66,,,,,,,
18.169.183.43:3128,1108.96,,,,,,,
173.209.63.66:8155,2528.91,,,,,,,
173.209.63.69:8202,2289.29,,,,,,,
173.209.63.68:8047,2609.1,,,,,,,
18.197.132.118:3128,1321.93,,,,,,,
173.209.63.66:8056,2789.12,,,,,,,
173.209.63.67:8221,2636.61,,,,,,,
173.209.63.67:8003,2714.48,,,,,,,
173.209.63.67:8021,2711.1,,,,,,,
18.101.22.36:1080,1391.39,,,,,,,
173.209.63.68:8052,2612.15,,,,,,,
18.226.170.181:26374,1321.05,,,,,,,
173.209.63.70:8230,2388.63,,,,,,,
18.100.233.78:8085,1398.26,,,,,,,
173.209.63.67:8066,2711.44,,,,,,,
173.209.63.69:8063,2543.46,,,,,,,
173.209.63.66:8052,2808.12,,,,,,,
173.209.63.70:8136,2437.65,,,,,,,
18.130.202.43:8080,1415.08,,,,,,,
18.231.59.51:3128,1360.27,,,,,,,
173.209.63.66:8211,2790.03,,,,,,,
18.134.226.108:3128,1449.33,,,,,,,
173.209.63.69:8149,2592.16,,,,,,,
173.209.63.68:8071,2694.31,,,,,,,
173.209.63.69:8233,2599.82,,,,,,,
173.209.63.67:8213,2757.36,,,,,,,
173.209.63.67:8149,2778.76,,,,,,,
173.209.63.66:8149,2861.18,,,,,,,
173.209.63.68:8202,2699.26,,,,,,,
173.209.63.69:8190,2634.04,,,,,,,
18.100.233.78:3128,1520.73,,,,,,,
173.209.63.67:8122,2819.78,,,,,,,
173.209.63.69:8003,2710.34,,,,,,,
173.209.63.69:8052,2726.91,,,,,,,
173.209.63.69:8043,2720.78,,,,,,,
173.209.63.67:8155,2859.47,,,,,,,
173.209.63.66:8179,2938.45,,,,,,,
173.209.63.66:8047,3008.05,,,,,,,
173.209.63.67:8222,2861.24,,,,,,,
173.209.63.67:8220,2873.44,,,,,,,
175.178.136.39:8080,1957.65,,,,,,,
173.209.63.66:8105,3009.59,,,,,,,
173.209.63.66:8128,3001.89,,,,,,,
173.209.63.67:8233,2928.11,,,,,,,
173.209.63.68:8155,2892.51,,,,,,,
173.209.63.69:8098,2842.68,,,,,,,
173.209.63.69:8147,2829.52,,,,,,,
173.209.63.66:8063,3098.54,,,,,,,
173.209.63.66:8066,3111.16,,,,,,,
173.209.63.68:8213,2911.36,,,,,,,
173.209.63.66:8147,3104.78,,,,,,,
173.209.63.69:8058,2917.23,,,,,,,
173.209.63.70:8125,2819.11,,,,,,,
173.209.63.67:8212,3072.09,,,,,,,
18.143.167.190:11309,1846.23,,,,,,,
18.163.196.59:1080,1814.28,,,,,,,
173.209.63.67:8092,3204.27,,,,,,,
173.209.63.70:8228,2903.59,,,,,,,
184.72.22.147:3128,882.57,,,,,,,
18.231.246.132:3128,1838.25,,,,,,,
173.209.63.70:8178,2953.4,,,,,,,
173.209.63.70:8043,3010.23,,,,,,,
173.209.63.67:8128,3254.37,,,,,,,
173.209.63.69:8155,3109.86,,,,,,,
173.209.63.69:8021,3156.28,,,,,,,
173.209.63.66:8097,3404.09,,,,,,,
173.209.63.70:8066,3091.16,,,,,,,
173.209.63.66:8096,3412.8,,,,,,,
173.209.63.70:8210,3034.65,,,,,,,
173.209.63.66:8127,3392.11,,,,,,,
173.209.63.70:8213,2993.28,,,,,,,
173.209.63.66:8010,3490.94,,,,,,,
177.250.26.69:8080,2356.91,,,,,,,
173.209.63.70:8172,3079.64,,,,,,,
173.209.63.66:8190,3423.46,,,,,,,
173.209.63.70:8211,3119.55,,,,,,,
173.209.63.66:8214,3499.77,,,,,,,
173.209.63.66:8119,3403.81,,,,,,,
173.209.63.67:8228,3420.21,,,,,,,
173.209.63.69:8226,3271.52,,,,,,,
173.209.63.68:8036,3376.16,,,,,,,
173.209.63.66:8003,3689.15,,,,,,,
173.209.63.68:8098,3487.49,,,,,,,
173.209.63.70:8052,3371.77,,,,,,,
173.209.63.67:8211,3566.52,,,,,,,
173.209.63.67:8125,3602.81,,,,,,,
18.130.202.43:3128,2313.6,,,,,,,
173.209.63.70:8247,3206.27,,,,,,,
173.209.63.68:8191,3454.06,,,,,,,
173.209.63.68:8014,3614.71,,,,,,,
173.209.63.69:8109,3513.1,,,,,,,
173.209.63.66:8202,3784.67,,,,,,,
173.209.63.68:8236,3652.41,,,,,,,
173.209.63.70:8197,3489.18,,,,,,,
173.209.63.66:8224,3807.97,,,,,,,
173.209.63.69:8144,3638.67,,,,,,,
173.209.63.68:8211,3712.74,,,,,,,
173.209.63.69:8236,3685.43,,,,,,,
173.209.63.69:8165,3733.98,,,,,,,
173.209.63.69:8158,3656.58,,,,,,,
173.209.63.69:8062,3771.77,,,,,,,
173.209.63.66:8165,3980.35,,,,,,,
173.209.63.67:8178,3784.61,,,,,,,
173.209.63.66:8112,3988.18,,,,,,,
173.209.63.69:8119,3779.68,,,,,,,
173.209.63.67:8109,3687.12,,,,,,,
18.100.145.231:3128,2672.56,,,,,,,
173.209.63.69:8014,3901.18,,,,,,,
173.209.63.69:8092,3879.97,,,,,,,
173.209.63.70:8146,3758.55,,,,,,,
173.209.63.70:8144,3756.12,,,,,,,
173.209.63.67:8191,4005.2,,,,,,,
173.209.63.70:8200,3830.25,,,,,,,
173.209.63.67:8044,4154.84,,,,,,,
173.209.63.69:8207,3850.47,,,,,,,
173.209.63.67:8102,4140.07,,,,,,,
173.209.63.66:8034,4262.82,,,,,,,
173.209.63.68:8121,4069.49,,,,,,,
173.209.63.68:8190,4019.26,,,,,,,
173.209.63.70:8014,3965.85,,,,,,,
185.117.119.112:8080,1666.37,,,,,,,
173.209.63.68:8149,4091.28,,,,,,,
182.53.181.35:8080,2479.39,,,,,,,
173.209.63.68:8097,3961.27,,,,,,,
173.209.63.69:8146,4038.55,,,,,,,
173.209.63.69:8006,4141.38,,,,,,,
173.209.63.70:8214,4012.79,,,,,,,
173.209.63.67:8146,4311.81,,,,,,,
173.209.63.66:8102,4250.21,,,,,,,
173.209.63.69:8112,4314.19,,,,,,,
173.209.63.69:8125,4217.57,,,,,,,
173.209.63.67:8170,4506.09,,,,,,,
173.209.63.67:8195,4582.63,,,,,,,
173.209.63.70:8222,4351.98,,,,,,,
173.209.63.70:8013,4444.07,,,,,,,
173.209.63.68:8197,4536.96,,,,,,,
173.209.63.68:8237,4593.1,,,,,,,
173.209.63.67:8013,4770.61,,,,,,,
173.209.63.70:8233,4455.41,,,,,,,
173.209.63.68:8120,4691.91,,,,,,,
173.209.63.68:8147,4983.36,,,,,,,
173.209.63.66:8237,5235.96,,,,,,,
173.209.63.68:8214,5084.37,,,,,,,
173.209.63.67:8151,5143.43,,,,,,,
173.209.63.69:8122,4280.1,,,,,,,
173.209.63.68:8018,5167.8,,,,,,,
173.209.63.68:8172,5087.9,,,,,,,
173.209.63.67:8183,5182.81,,,,,,,
173.209.63.68:8144,5203.44,,,,,,,
173.209.63.69:8138,5003.69,,,,,,,
173.209.63.68:8230,5225.56,,,,,,,
173.209.63.70:8196,4397.97,,,,,,,
182.53.54.213:8080,3724.92,,,,,,,
173.209.63.69:8245,5284.81,,,,,,,
173.209.63.66:8134,5459.41,,,,,,,
173.209.63.69:8047,5345.72,,,,,,,
176.88.175.204:8080,4458.97,,,,,,,
173.209.63.68:8011,5515.2,,,,,,,
173.209.63.70:8221,5346.54,,,,,,,
173.209.63.66:8229,5468.55,,,,,,,
173.209.63.70:8128,5193.09,,,,,,,
173.209.63.67:8237,5712.54,,,,,,,
173.209.63.70:8237,5461.44,,,,,,,
173.209.63.69:8200,5572.35,,,,,,,
176.236.222.21:8085,4930.04,,,,,,,
173.209.63.68:8056,5984.79,,,,,,,
173.209.63.69:8179,5840.38,,,,,,,
181.205.39.238:8080,4312.05,,,,,,,
173.209.63.70:8127,5985.79,,,,,,,
178.124.70.218:8080,5401.06,,,,,,,
173.209.63.68:8130,6109.38,,,,,,,
173.209.63.66:8167,6479.71,,,,,,,
173.209.63.67:8167,6141.9,,,,,,,
173.209.63.69:8174,6117.43,,,,,,,
173.209.63.66:8129,6948.42,,,,,,,
173.209.63.68:8195,6809.64,,,,,,,
173.209.63.66:8161,7185.99,,,,,,,
173.209.63.68:8003,7012.11,,,,,,,
173.209.63.68:8131,7129.67,,,,,,,
173.209.63.69:8228,7962.71,,,,,,,
182.52.66.159:8080,6935.97,,,,,,,
187.198.208.204:8080,1817.6,,,,,,,
182.253.109.254:8080,8785.58,,,,,,,
188.132.150.195:8080,2616.86,,,,,,,
186.48.37.27:8080,3362.91,,,,,,,
192.177.139.175:8000,1632.54,,,,,,,
185.91.126.169:8080,3981.39,,,,,,,
186.231.33.58:61804,4604.63,,,,,,,
194.163.153.9:3128,2071.36,,,,,,,
198.199.86.11:8080,1729.66,,,,,,,
186.215.43.69:3128,5484.84,,,,,,,
188.132.249.165:8080,4866.22,,,,,,,
192.177.33.71:8000,3705.53,,,,,,,
188.125.169.152:8080,5104.11,,,,,,,
195.142.25.193:8080,4113.51,,,,,,,
190.104.37.36:999,6197.56,,,,,,,
191.97.20.78:999,5328.19,,,,,,,
190.85.43.6:8080,5491.44,,,,,,,
190.102.233.100:999,6606.13,,,,,,,
192.140.93.6:3128,5683.6,,,,,,,
197.218.16.16:3128,4718.61,,,,,,,
209.97.150.167:3128,2166.34,,,,,,,
190.60.44.115:999,7036.0,,,,,,,
2.50.45.120:8080,4066.19,,,,,,,
200.174.198.86:8888,5057.82,,,,,,,
34.222.49.243:3128,669.02,,,,,,,
3.85.42.63:3128,1305.58,,,,,,,
223.205.117.204:8080,2624.35,,,,,,,
3.101.58.175:3128,1387.98,,,,,,,
221.202.27.194:10810,2823.37,,,,,,,
3.142.201.147:1080,1530.02,,,,,,,
221.202.27.194:10811,3047.57,,,,,,,
3.71.255.189:3128,1693.57,,,,,,,
198.145.118.100:8080,7601.25,,,,,,,
3.70.233.234:3128,2356.92,,,,,,,
40.176.45.160:11267,1494.27,,,,,,,
3.147.60.235:3128,2411.96,,,,,,,
34.215.145.70:3128,1856.3,,,,,,,
223.204.69.91:8080,3825.25,,,,,,,
34.172.108.175:3128,2146.47,,,,,,,
3.142.201.147:3128,2713.61,,,,,,,
3.92.167.74:1080,2734.1,,,,,,,
223.205.122.19:8082,4121.51,,,,,,,
34.245.122.113:51939,2249.52,,,,,,,
35.91.189.245:3128,2236.36,,,,,,,
3.67.92.255:3128,2847.58,,,,,,,
34.228.23.120:3128,2356.6,,,,,,,
34.216.202.232:8080,2398.24,,,,,,,
223.204.177.13:3128,4417.85,,,,,,,
222.79.37.9:3128,4620.04,,,,,,,
38.180.2.107:3128,2431.8,,,,,,,
35.181.65.119:3128,2765.93,,,,,,,
3.99.190.32:3128,3395.94,,,,,,,
3.29.58.203:1080,3425.23,,,,,,,
23.237.210.82:80,3600.05,,,,,,,
35.183.131.55:8023,2673.48,,,,,,,
3.29.58.203:59143,3609.63,,,,,,,
43.217.82.90:3128,2252.78,,,,,,,
209.14.98.5:8080,6563.94,,,,,,,
35.152.106.51:8080,3327.32,,,,,,,
40.176.45.160:10888,3273.28,,,,,,,
39.102.210.12:8080,3545.76,,,,,,,
40.192.37.189:3128,3323.25,,,,,,,
34.241.21.224:8080,3192.63,,,,,,,
38.156.75.174:8080,3600.71,,,,,,,
35.152.137.99:8089,3704.99,,,,,,,
34.241.21.224:3128,3674.13,,,,,,,
42.119.98.194:16000,3379.95,,,,,,,
36.83.131.112:8081,4239.17,,,,,,,
220.81.123.23:48678,6340.56,,,,,,,
27.79.153.170:16000,5052.1,,,,,,,
223.206.49.150:8081,6579.75,,,,,,,
34.101.88.34:3128,4850.55,,,,,,,
43.208.148.173:3128,3965.1,,,,,,,
43.216.139.143:3128,4188.6,,,,,,,
43.216.21.187:3128,4065.77,,,,,,,
41.223.119.156:3128,5043.9,,,,,,,
42.118.173.207:16000,4879.45,,,,,,,
38.156.237.102:999,6199.22,,,,,,,
207.244.254.27:7003,9724.19,,,,,,,
35.238.111.20:3128,6385.01,,,,,,,
41.216.190.227:8082,6337.65,,,,,,,
45.166.95.53:999,2568.7,,,,,,,
45.186.6.104:3128,2657.71,,,,,,,
41.70.10.14:8080,7438.08,,,,,,,
27.147.222.248:8080,8786.97,,,,,,,
45.184.103.110:999,3054.92,,,,,,,
45.84.241.245:3128,2481.2,,,,,,,
45.84.241.240:3128,2857.83,,,,,,,
45.167.124.29:999,4752.14,,,,,,,
50.18.252.169:3128,617.84,,,,,,,
54.201.232.0:3128,539.29,,,,,,,
54.151.52.154:8080,619.18,,,,,,,
54.221.40.2:1080,606.25,,,,,,,
52.90.223.247:1080,785.43,,,,,,,
52.15.161.54:3128,838.98,,,,,,,
52.15.161.54:56793,947.26,,,,,,,
54.151.103.251:1080,1150.61,,,,,,,
49.48.107.95:8081,2849.31,,,,,,,
49.156.20.86:8082,2893.24,,,,,,,
47.243.243.45:3128,3002.09,,,,,,,
49.48.186.34:8080,2898.61,,,,,,,
49.49.141.207:8080,2986.51,,,,,,,
54.219.227.207:3128,1416.22,,,,,,,
50.112.100.138:80,1561.19,,,,,,,
54.196.132.225:3128,1520.57,,,,,,,
54.249.191.233:8888,1490.26,,,,,,,
49.48.50.164:8080,3109.07,,,,,,,
54.177.108.157:3128,1213.1,,,,,,,
51.44.86.217:3128,1648.44,,,,,,,
54.238.237.156:3128,1645.24,,,,,,,
45.175.155.15:999,6051.77,,,,,,,
49.48.113.182:8081,3296.52,,,,,,,
54.238.163.34:3128,1732.97,,,,,,,
54.238.237.156:1080,1821.96,,,,,,,
52.193.148.177:3128,1899.95,,,,,,,
54.248.28.31:1080,1895.64,,,,,,,
51.92.148.127:3128,1982.53,,,,,,,
49.49.93.226:8888,3562.05,,,,,,,
49.48.80.241:8080,3637.03,,,,,,,
54.180.135.57:8082,2113.33,,,,,,,
51.96.146.34:3128,2213.4,,,,,,,
51.16.46.18:3128,2256.94,,,,,,,
51.92.210.224:3128,2240.27,,,,,,,
