HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.176.96.172:8082,3102.44,,,,,159.65.128.194:1080,2638.22,
103.176.96.89:8082,3457.83,,,,,117.161.170.163:9034,5978.01,
103.151.119.41:8080,3835.76,,,,,162.241.125.171:55781,3324.7,
103.176.97.118:8082,3482.67,,,,,141.94.195.25:25043,3823.0,
103.245.109.57:39355,3524.09,,,,,117.161.170.163:9349,6612.53,
103.164.192.170:8082,3783.92,,,,,138.68.21.132:40467,4222.51,
101.255.32.42:8080,4363.5,,,,,141.94.195.25:22558,4784.98,
103.165.128.171:8080,4072.24,,,,,163.172.187.22:16379,4503.07,
103.194.175.51:7777,3685.69,,,,,177.36.64.129:54003,1608.59,
103.176.96.133:8082,3869.81,,,,,163.172.140.107:16379,5919.37,
1.0.171.213:8080,5114.13,,,,,185.93.89.145:4403,1192.28,
103.154.178.106:8080,4835.81,,,,,185.59.100.55:1080,1411.41,
103.126.87.155:8081,5087.57,,,,,182.253.159.181:1080,2767.05,
103.171.255.244:8080,5006.96,,,,,185.93.89.176:5013,1872.29,
103.203.234.131:8082,4905.54,,,,,185.93.89.145:7348,1951.36,
103.50.25.6:8080,4835.18,,,,,185.210.85.26:56981,2460.64,
103.175.238.102:8082,5002.18,,,,,185.93.89.145:9738,2295.04,
103.186.90.115:8080,4856.73,,,,,185.93.89.176:4176,2412.92,
103.88.238.3:8080,2813.07,,,,,190.119.160.29:56160,1743.33,
103.169.187.227:8080,4728.97,,,,,192.241.156.17:1080,863.41,
103.97.224.195:8085,2765.26,,,,,192.129.175.157:29080,925.32,
101.255.208.98:8082,5983.79,,,,,163.172.185.252:16379,7614.2,
101.255.211.54:8082,6269.98,,,,,206.189.57.182:1080,1397.46,
103.82.23.177:8888,4064.51,,,,,194.28.162.12:1080,1569.54,
103.85.52.254:8082,3547.73,,,,,185.93.89.176:9194,3317.45,
103.176.96.129:8090,5972.91,,,,,192.177.139.104:9000,1811.98,
103.175.238.193:8082,5965.33,,,,,185.213.169.147:1080,3714.28,
103.188.169.160:7777,6308.41,,,,,212.23.69.121:1080,1729.72,
103.81.110.187:8080,5719.08,,,,,212.124.22.245:1080,1794.98,
103.46.11.156:7500,6201.66,,,,,185.93.89.145:8889,3765.69,
103.181.254.110:1111,6562.05,,,,,192.177.139.175:9000,2178.36,
103.126.87.120:8082,7348.1,,,,,185.93.89.176:6011,3758.77,
103.97.224.221:8085,4704.06,,,,,198.177.125.181:3949,2715.32,
103.78.1.117:39114,6618.73,,,,,198.177.125.109:63173,2977.32,
103.172.23.90:1080,7265.4,,,,,185.93.89.176:4213,4785.44,
103.247.240.34:8080,7817.43,,,,,221.202.27.194:10808,2194.03,
103.97.140.163:8085,6105.72,,,,,192.177.139.119:9000,3311.14,
104.248.243.244:3128,1869.49,,,,,192.177.139.220:9000,3301.37,
112.216.83.10:3128,2003.98,,,,,219.154.210.157:9999,2666.9,
13.216.247.146:3128,22.38,,,,,188.165.220.50:62878,4758.38,
121.130.177.28:8888,1991.04,,,,,221.212.60.51:7300,3349.88,
113.160.132.195:8080,2609.12,,,,,31.42.185.134:1080,1182.38,
116.103.132.205:1025,2633.57,,,,,192.177.33.221:9000,4510.09,
124.222.42.171:3128,2092.37,,,,,27.79.128.224:17000,2490.55,
116.103.132.205:1028,2683.81,,,,,180.166.0.98:1080,7860.52,
116.103.132.205:1013,2892.02,,,,,212.47.237.84:16379,4646.69,
124.83.120.47:8081,2291.93,,,,,223.25.109.170:8199,3345.29,
120.28.218.15:8082,2594.56,,,,,45.61.188.134:44499,638.34,
116.103.132.205:1018,2983.14,,,,,45.10.43.65:1080,1235.16,
124.105.198.250:8080,2521.15,,,,,212.47.229.46:16379,5183.96,
121.43.150.231:3128,2700.96,,,,,39.107.227.3:1024,2080.53,
116.98.187.95:1029,2955.54,,,,,39.107.227.3:1111,2241.8,
116.103.132.205:1020,3232.57,,,,,39.108.80.57:1080,2486.43,
13.57.241.229:3128,839.83,,,,,212.47.251.132:16379,5758.21,
116.103.132.205:1021,3478.86,,,,,212.47.250.252:16379,6082.77,
128.199.114.189:9090,2112.09,,,,,42.193.101.38:1080,2577.76,
13.57.241.229:8002,972.02,,,,,212.47.232.161:16379,6281.13,
118.178.197.213:3128,3415.63,,,,,36.150.8.61:1080,3548.55,
128.199.113.85:9090,2638.3,,,,,42.180.0.58:6182,2922.45,
116.103.132.205:1016,3896.11,,,,,34.124.190.108:8080,3683.28,
118.31.68.123:8082,3711.06,,,,,31.129.147.102:1080,3712.85,
13.49.64.201:3128,1317.75,,,,,46.146.220.247:1080,2848.82,
128.199.254.13:9090,2735.23,,,,,47.116.185.185:1080,2846.18,
128.199.121.61:9090,2553.38,,,,,37.1.194.6:1080,4209.85,
117.186.78.226:18080,4323.78,,,,,27.72.100.236:4996,5900.68,
120.77.8.130:3128,3977.1,,,,,5.183.70.46:1080,2008.38,
139.162.78.109:8080,2192.0,,,,,51.210.156.30:51771,1869.94,
13.244.66.17:3128,2872.39,,,,,45.89.28.226:12915,4529.69,
113.23.120.139:16000,5324.43,,,,,64.227.131.240:1080,2276.41,
116.103.132.205:1017,5798.52,,,,,47.76.174.113:8888,4258.8,
115.72.164.83:8080,5911.8,,,,,45.146.130.45:6832,5087.39,
115.147.39.54:8082,5912.89,,,,,85.175.219.236:1080,1546.01,
15.223.201.106:3128,996.41,,,,,8.220.194.115:1080,1843.82,
152.53.169.165:1080,979.96,,,,,78.85.204.154:1080,1931.06,
134.209.29.120:80,3261.07,,,,,58.35.146.82:9999,3182.97,
147.28.240.214:9443,1240.2,,,,,45.146.130.43:4002,5592.78,
147.28.240.216:80,1457.96,,,,,89.169.36.109:1080,1670.99,
147.28.240.218:9401,1458.69,,,,,8.163.16.174:80,2405.54,
147.28.240.215:9401,1633.88,,,,,8.210.89.96:1080,2456.55,
147.28.240.214:80,1630.53,,,,,82.223.165.28:38245,2377.97,
122.116.180.77:8080,6297.76,,,,,8.212.161.91:1080,2607.82,
147.28.240.217:9401,1684.73,,,,,89.109.179.51:1080,2699.77,
15.223.115.238:1080,1684.96,,,,,77.41.167.137:1080,3486.65,
147.28.240.217:443,1739.72,,,,,51.158.117.213:16379,5342.26,
147.28.240.215:443,1803.18,,,,,91.214.62.121:8053,2668.75,
147.28.240.216:9400,1771.55,,,,,8.219.247.71:33333,4460.83,
147.28.240.200:9401,1846.95,,,,,87.107.48.53:1080,4263.15,
147.28.240.215:80,1822.17,,,,,82.200.235.134:28220,5014.19,
147.28.240.217:9400,1833.78,,,,,89.46.249.170:12345,4334.97,
147.28.240.214:9400,1731.55,,,,,51.158.68.28:16379,7078.44,
15.237.216.241:8085,1560.74,,,,,,,
147.28.240.200:9443,1962.33,,,,,,,
147.28.240.218:9443,2006.2,,,,,,,
147.28.240.218:443,1979.35,,,,,,,
147.28.240.216:9401,2050.77,,,,,,,
14.239.189.73:8080,3962.82,,,,,,,
147.28.240.218:80,2149.67,,,,,,,
147.28.240.214:9401,2185.61,,,,,,,
147.28.240.215:9400,2014.11,,,,,,,
147.28.240.218:9400,2414.35,,,,,,,
147.28.240.217:80,2495.56,,,,,,,
15.237.182.89:3128,2155.72,,,,,,,
147.28.240.200:9400,2634.07,,,,,,,
147.28.240.217:9443,2697.0,,,,,,,
147.28.240.216:443,2504.79,,,,,,,
147.28.240.215:9443,2757.82,,,,,,,
147.28.240.216:9443,2686.36,,,,,,,
149.86.142.194:8080,2749.26,,,,,,,
147.28.240.214:443,2892.29,,,,,,,
138.59.20.140:9999,4958.33,,,,,,,
152.53.194.46:8065,2917.77,,,,,,,
154.64.215.193:999,2512.22,,,,,,,
152.53.168.53:32271,3316.24,,,,,,,
152.53.194.46:8070,4198.12,,,,,,,
16.171.60.188:3128,2552.58,,,,,,,
16.78.91.177:3128,2845.53,,,,,,,
16.28.61.56:3128,3055.63,,,,,,,
16.51.66.237:3128,3072.28,,,,,,,
157.125.220.80:8080,3778.44,,,,,,,
16.51.55.90:8085,3131.73,,,,,,,
157.15.82.197:8080,3876.37,,,,,,,
157.175.84.251:1080,3849.67,,,,,,,
145.40.96.157:443,5503.28,,,,,,,
157.66.16.54:8989,4298.63,,,,,,,
160.22.198.16:8082,2978.41,,,,,,,
160.22.198.17:8082,2970.26,,,,,,,
160.22.204.224:8085,3041.56,,,,,,,
168.228.44.66:999,2087.12,,,,,,,
163.223.78.125:8082,3702.37,,,,,,,
171.231.175.71:7010,5415.0,,,,,,,
173.209.63.68:8016,1302.25,,,,,,,
173.209.63.68:8058,1377.06,,,,,,,
173.209.63.66:8178,1612.43,,,,,,,
173.209.63.69:8122,1498.43,,,,,,,
173.209.63.67:8021,1874.79,,,,,,,
173.209.63.69:8109,1847.39,,,,,,,
173.209.63.68:8178,2020.51,,,,,,,
176.126.103.194:44214,1143.94,,,,,,,
173.209.63.69:8202,1863.58,,,,,,,
173.209.63.67:8108,2272.36,,,,,,,
173.209.63.69:8021,2077.64,,,,,,,
173.209.63.70:8227,1911.59,,,,,,,
173.209.63.67:8063,2546.76,,,,,,,
173.209.63.66:8202,2675.65,,,,,,,
173.209.63.67:8202,2580.13,,,,,,,
173.209.63.69:8063,2369.35,,,,,,,
173.209.63.70:8063,2281.63,,,,,,,
173.209.63.70:8128,2525.43,,,,,,,
173.209.63.66:8207,3117.6,,,,,,,
18.134.226.108:3128,691.54,,,,,,,
173.209.63.66:8179,3205.58,,,,,,,
177.234.224.75:3128,1966.44,,,,,,,
18.226.170.181:26374,183.35,,,,,,,
18.100.145.231:3128,965.28,,,,,,,
173.209.63.66:8108,3322.55,,,,,,,
18.100.233.78:3128,981.9,,,,,,,
173.209.63.70:8021,2779.14,,,,,,,
173.209.63.69:8006,2942.62,,,,,,,
18.101.22.36:1080,964.65,,,,,,,
173.209.63.67:8122,3452.73,,,,,,,
173.209.63.70:8058,3109.19,,,,,,,
173.209.63.66:8034,3702.79,,,,,,,
173.209.63.68:8006,3501.5,,,,,,,
173.209.63.67:8227,3563.23,,,,,,,
173.209.63.70:8012,3223.65,,,,,,,
173.209.63.70:8217,3110.71,,,,,,,
173.209.63.67:8119,3738.46,,,,,,,
173.209.63.67:8124,4047.72,,,,,,,
173.209.63.70:8179,3538.37,,,,,,,
173.209.63.67:8217,4000.69,,,,,,,
18.197.132.118:3128,1305.79,,,,,,,
173.209.63.69:8034,4160.13,,,,,,,
173.209.63.70:8028,3924.36,,,,,,,
178.124.211.92:8080,3419.93,,,,,,,
173.209.63.70:8040,4089.85,,,,,,,
173.209.63.70:8122,4138.58,,,,,,,
173.209.63.69:8203,4220.71,,,,,,,
173.209.63.68:8179,4506.07,,,,,,,
173.209.63.69:8131,4413.15,,,,,,,
173.209.63.68:8203,4539.62,,,,,,,
173.209.63.67:8212,4884.67,,,,,,,
173.209.63.68:8124,4790.17,,,,,,,
173.209.63.68:8189,4850.35,,,,,,,
18.231.246.132:3128,2070.85,,,,,,,
18.231.59.51:3128,2345.52,,,,,,,
173.209.63.70:8169,4951.58,,,,,,,
184.72.22.147:3128,1920.11,,,,,,,
185.103.103.120:3128,2254.23,,,,,,,
173.209.63.69:8161,5874.06,,,,,,,
18.143.173.102:21681,3777.67,,,,,,,
173.209.63.67:8161,7131.12,,,,,,,
183.80.23.27:16000,5754.16,,,,,,,
183.237.195.130:3128,5913.91,,,,,,,
185.191.236.162:3128,3696.86,,,,,,,
185.91.126.169:8080,2555.62,,,,,,,
188.132.150.43:8080,2216.44,,,,,,,
190.128.253.218:999,2558.95,,,,,,,
198.199.86.11:80,1092.42,,,,,,,
188.132.222.132:8080,4297.11,,,,,,,
190.102.233.100:999,3768.4,,,,,,,
188.132.249.136:8080,4514.23,,,,,,,
185.189.100.94:8080,6692.0,,,,,,,
193.43.140.85:8080,2875.59,,,,,,,
192.140.93.6:3128,3081.76,,,,,,,
191.102.123.196:999,3343.7,,,,,,,
190.97.247.222:8080,3423.33,,,,,,,
188.125.169.199:8080,5064.09,,,,,,,
190.145.194.210:8080,4552.51,,,,,,,
187.249.104.14:999,5977.69,,,,,,,
197.243.27.122:3128,2983.89,,,,,,,
187.50.41.98:8080,6413.97,,,,,,,
193.68.115.14:8080,4476.95,,,,,,,
197.218.16.16:3128,3950.16,,,,,,,
200.219.221.50:3128,3562.92,,,,,,,
210.75.240.156:3128,2756.86,,,,,,,
210.75.240.134:3128,2797.33,,,,,,,
23.237.210.82:80,795.27,,,,,,,
210.75.240.149:3128,2771.33,,,,,,,
210.75.240.154:3128,2786.98,,,,,,,
210.75.240.141:3128,2828.63,,,,,,,
200.174.198.86:8888,4268.73,,,,,,,
210.75.240.148:3128,2802.0,,,,,,,
3.147.60.235:3128,764.94,,,,,,,
3.101.58.175:3128,774.5,,,,,,,
210.75.240.147:3128,2962.06,,,,,,,
34.206.68.12:3128,136.49,,,,,,,
210.75.240.137:3128,2983.82,,,,,,,
210.75.240.138:3128,3041.14,,,,,,,
3.252.212.40:8080,901.08,,,,,,,
210.75.240.139:3128,3188.61,,,,,,,
3.99.190.32:3128,1029.81,,,,,,,
3.70.233.234:3128,1070.17,,,,,,,
210.75.240.136:3128,3336.21,,,,,,,
210.75.240.153:3128,3404.65,,,,,,,
3.149.235.212:3128,1303.89,,,,,,,
34.219.67.137:8081,740.62,,,,,,,
209.14.98.5:8080,3856.61,,,,,,,
221.202.27.194:10810,2626.57,,,,,,,
34.216.224.9:41890,937.59,,,,,,,
34.215.145.70:3128,999.72,,,,,,,
203.190.46.117:8082,5333.76,,,,,,,
38.180.2.107:3128,1075.6,,,,,,,
3.29.58.203:1080,1981.13,,,,,,,
35.152.106.51:8080,1349.17,,,,,,,
40.176.42.142:3128,1262.63,,,,,,,
202.77.112.245:8080,5697.47,,,,,,,
34.219.59.199:52541,1866.61,,,,,,,
40.172.232.213:51024,1860.56,,,,,,,
40.172.232.213:39557,1872.32,,,,,,,
34.101.64.157:3128,2165.44,,,,,,,
37.187.109.70:10111,2083.55,,,,,,,
34.101.71.166:3128,2261.89,,,,,,,
210.87.125.58:1080,5050.44,,,,,,,
40.192.110.77:29733,2059.51,,,,,,,
34.101.213.62:3128,2272.92,,,,,,,
40.172.100.93:47424,2363.79,,,,,,,
34.129.144.87:8888,2521.2,,,,,,,
202.74.245.83:5020,6816.16,,,,,,,
35.181.65.119:3128,2694.78,,,,,,,
35.234.154.79:10001,2920.37,,,,,,,
39.102.210.12:8080,2885.73,,,,,,,
210.87.125.146:8090,5895.83,,,,,,,
43.216.21.187:3128,2580.01,,,,,,,
43.217.82.90:3128,2651.43,,,,,,,
43.133.61.134:3128,2699.1,,,,,,,
42.118.74.204:16000,3132.62,,,,,,,
36.50.92.109:1111,3733.5,,,,,,,
43.208.148.173:3128,3017.84,,,,,,,
34.245.122.113:8080,3904.74,,,,,,,
217.169.211.82:6666,6001.14,,,,,,,
39.99.34.28:8888,4612.16,,,,,,,
36.136.27.2:4999,4770.55,,,,,,,
34.48.171.130:33080,4895.91,,,,,,,
43.153.43.58:31280,4408.93,,,,,,,
41.65.236.34:1981,4756.24,,,,,,,
38.224.221.58:999,6058.22,,,,,,,
45.186.6.104:3128,1937.12,,,,,,,
45.186.105.217:3128,2481.54,,,,,,,
45.166.93.113:999,2919.59,,,,,,,
45.84.241.240:3128,2150.69,,,,,,,
45.84.241.245:3128,2283.52,,,,,,,
45.175.155.3:999,4090.49,,,,,,,
42.96.16.158:1311,7862.83,,,,,,,
54.196.132.225:3128,325.32,,,,,,,
54.221.40.2:1080,328.23,,,,,,,
45.4.202.170:999,4419.27,,,,,,,
54.151.103.251:1080,855.93,,,,,,,
52.90.223.247:1080,893.9,,,,,,,
50.112.100.138:80,1170.11,,,,,,,
52.137.65.63:3128,1118.48,,,,,,,
51.92.210.224:3128,1139.37,,,,,,,
54.154.27.41:58158,1069.65,,,,,,,
54.241.254.14:1080,1141.8,,,,,,,
51.96.146.34:3128,1170.43,,,,,,,
50.18.252.169:3128,1302.07,,,,,,,
54.67.23.109:14615,1153.13,,,,,,,
49.12.103.92:8023,2761.95,,,,,,,
54.219.227.207:3128,1221.35,,,,,,,
54.177.108.157:3128,1281.06,,,,,,,
47.115.35.231:3128,2955.44,,,,,,,
54.151.52.154:8080,1340.2,,,,,,,
47.251.43.115:33333,2911.96,,,,,,,
54.241.254.14:80,1309.18,,,,,,,
54.233.37.255:8379,1386.53,,,,,,,
49.12.103.92:8077,2915.98,,,,,,,
49.48.107.95:8081,2897.31,,,,,,,
45.86.44.243:1080,3625.86,,,,,,,
51.84.57.154:57368,1649.5,,,,,,,
49.229.100.235:8080,2995.42,,,,,,,
45.175.155.6:999,5766.3,,,,,,,
54.177.108.157:1080,1627.8,,,,,,,
51.44.86.217:3128,1701.05,,,,,,,
45.70.85.33:58080,5300.52,,,,,,,
54.233.37.255:10006,1664.07,,,,,,,
57.129.81.201:8080,1679.52,,,,,,,
54.238.237.156:3128,1742.96,,,,,,,
57.129.81.201:999,1748.85,,,,,,,
54.238.237.156:1080,1828.65,,,,,,,
49.156.20.86:8082,3361.56,,,,,,,
45.175.155.35:999,5999.36,,,,,,,
46.62.143.200:8055,3607.31,,,,,,,
54.249.191.233:8888,1897.35,,,,,,,
51.92.148.127:3128,1984.31,,,,,,,
57.129.81.201:8081,1909.32,,,,,,,
52.198.162.123:3128,1984.13,,,,,,,
54.199.199.66:5314,1965.93,,,,,,,
54.180.135.57:8888,2072.6,,,,,,,
49.12.103.92:8030,3601.09,,,,,,,
49.12.103.92:8081,3610.11,,,,,,,
51.20.103.83:8080,2241.95,,,,,,,
49.12.103.92:8082,3703.42,,,,,,,
45.184.103.110:999,6364.72,,,,,,,
54.180.135.57:8082,2200.83,,,,,,,
49.12.103.92:8088,3443.59,,,,,,,
52.193.148.177:3128,2375.64,,,,,,,
54.180.143.12:50539,2309.45,,,,,,,
54.249.191.233:3128,2255.09,,,,,,,
57.129.81.201:3128,2362.81,,,,,,,
46.62.143.200:8079,4121.5,,,,,,,
49.48.84.218:8081,4080.52,,,,,,,
45.90.216.103:8080,4799.58,,,,,,,
49.49.44.131:8081,3895.21,,,,,,,
49.12.103.92:8074,4183.98,,,,,,,
52.29.191.183:3128,2668.4,,,,,,,
49.12.103.92:8070,4214.51,,,,,,,
51.159.159.73:80,2872.41,,,,,,,
46.62.143.200:8070,4523.43,,,,,,,
49.48.80.92:8081,4235.53,,,,,,,
54.179.84.81:1080,2874.37,,,,,,,
47.90.205.231:33333,4420.69,,,,,,,
46.62.143.200:8001,4624.18,,,,,,,
61.16.118.114:3128,2830.37,,,,,,,
58.69.182.53:8085,2954.9,,,,,,,
45.175.155.42:999,7239.06,,,,,,,
67.43.236.18:25829,1578.13,,,,,,,
54.255.239.60:8080,3415.31,,,,,,,
77.110.114.116:8080,1037.35,,,,,,,
49.115.217.139:80,5199.93,,,,,,,
49.48.93.160:8080,5200.29,,,,,,,
49.12.103.92:8031,5570.96,,,,,,,
62.234.206.73:3128,3710.55,,,,,,,
62.33.53.248:3128,3788.68,,,,,,,
98.81.216.36:3128,31.56,,,,,,,
57.128.188.167:8090,4251.0,,,,,,,
72.10.160.90:11567,2248.81,,,,,,,
66.175.219.50:3228,3559.83,,,,,,,
8.209.228.207:3128,1985.47,,,,,,,
89.208.34.227:3128,1494.75,,,,,,,
80.110.46.203:13001,1856.7,,,,,,,
49.48.202.196:8080,6021.22,,,,,,,
77.242.98.39:8080,2341.11,,,,,,,
49.48.113.182:8081,6398.72,,,,,,,
92.58.181.171:7575,1406.62,,,,,,,
8.152.192.95:9981,2707.79,,,,,,,
8.137.153.39:3128,2712.13,,,,,,,
77.238.103.98:8080,2886.51,,,,,,,
8.154.44.216:8082,3473.44,,,,,,,
98.130.85.46:3128,1989.87,,,,,,,
72.10.160.170:32511,4052.44,,,,,,,
78.26.146.16:443,3690.04,,,,,,,
96.30.71.123:8081,2201.86,,,,,,,
8.134.130.235:3128,3963.95,,,,,,,
72.10.164.178:1495,4402.03,,,,,,,
8.243.97.246:999,4137.2,,,,,,,
58.69.137.62:8081,6814.99,,,,,,,
94.103.149.18:3128,3442.83,,,,,,,
81.12.40.250:8080,5672.85,,,,,,,
95.158.15.161:8080,4583.28,,,,,,,
81.12.106.158:8080,6331.28,,,,,,,
94.228.204.203:8080,6263.77,,,,,,,
