HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
103.191.196.206:8080,4059.66,,,,,192.241.156.17:1080,1344.24,
103.70.93.96:8082,2122.21,,,,,185.237.14.12:11080,3859.16,
103.156.217.101:1111,4659.1,,,,,206.189.57.182:1080,1564.14,
103.172.197.231:8080,4308.05,,,,,195.91.129.101:1337,1825.21,
103.57.37.245:8080,2307.17,,,,,192.177.33.195:9000,1922.56,
103.31.233.9:8085,4173.61,,,,,192.177.139.195:9000,1968.12,
103.122.1.93:8181,4974.33,,,,,188.166.177.173:61950,4133.2,
103.19.58.174:8080,4493.4,,,,,192.177.33.68:9000,2485.9,
103.86.117.58:8080,2377.22,,,,,192.177.139.214:9000,2945.73,
103.189.250.89:8090,4748.52,,,,,221.202.27.194:10807,2106.7,
103.156.17.39:8818,5496.05,,,,,27.72.100.236:4996,2536.87,
103.85.60.170:8080,2921.47,,,,,45.40.136.39:45741,338.07,
103.82.23.177:8888,3112.24,,,,,31.42.185.134:1080,1605.63,
103.203.234.210:8080,5327.27,,,,,36.150.8.61:1080,1894.27,
103.203.234.103:8080,5335.22,,,,,37.204.114.213:1080,1851.22,
103.81.175.218:28022,3858.59,,,,,39.107.227.3:1111,2115.51,
103.175.237.232:8080,6273.43,,,,,37.1.194.6:1080,2408.89,
103.39.70.65:8181,5885.87,,,,,38.54.101.85:1111,2288.82,
103.82.20.89:8888,5297.64,,,,,39.187.67.194:1080,2374.9,
103.97.224.195:8085,6310.14,,,,,39.107.227.3:1024,2436.68,
105.157.166.82:8080,1678.59,,,,,45.146.130.43:4045,1944.75,
13.216.247.146:3128,377.13,,,,,43.100.75.212:1111,2054.08,
112.198.138.14:8082,1942.81,,,,,42.193.101.38:1080,2145.13,
110.139.22.79:8080,2012.54,,,,,223.25.109.146:8199,5159.31,
13.57.241.229:3128,291.95,,,,,45.89.28.226:12915,1994.81,
13.56.150.161:1080,323.06,,,,,37.18.73.60:5566,3133.1,
13.57.58.236:3128,296.22,,,,,47.116.185.185:1080,2069.64,
112.198.194.145:8082,2171.98,,,,,45.146.130.45:6832,2414.29,
123.112.209.102:9000,1720.3,,,,,212.47.240.97:16379,6333.64,
13.208.174.251:3128,1205.92,,,,,50.63.12.101:45801,649.53,
116.198.231.91:3128,1934.27,,,,,212.47.253.40:16379,6517.05,
118.31.68.123:8082,1878.64,,,,,42.180.0.58:6182,2840.53,
113.53.153.88:8080,2162.45,,,,,31.211.142.115:8192,3874.66,
13.208.240.186:3128,1219.89,,,,,43.100.75.212:1024,3075.91,
121.130.177.28:8888,1862.35,,,,,39.108.80.57:1080,3673.96,
120.77.8.130:3128,1884.34,,,,,57.129.81.201:1080,1552.62,
119.95.181.201:8082,1897.47,,,,,47.242.155.60:1111,3041.39,
110.77.244.8:8080,2379.92,,,,,47.76.174.113:8888,3221.96,
123.113.244.88:3128,1936.91,,,,,51.250.108.153:1080,2167.81,
120.53.27.73:3128,2033.57,,,,,34.124.190.108:8080,5324.64,
122.54.198.112:3128,2063.63,,,,,45.146.130.45:8671,4629.82,
111.95.215.177:7788,2564.57,,,,,37.187.29.43:37666,5596.27,
125.163.95.96:8080,2046.54,,,,,47.237.3.248:1111,4393.51,
118.172.145.254:8080,2223.35,,,,,47.236.204.180:1111,4501.53,
128.199.114.189:9090,1833.18,,,,,47.236.20.209:1111,4622.44,
116.103.132.205:1017,2378.51,,,,,47.237.3.248:33333,4611.72,
128.199.121.61:9090,1834.19,,,,,51.158.70.246:16379,3223.46,
116.103.132.205:1022,2405.47,,,,,47.236.20.209:1024,5076.0,
128.199.116.219:9090,1880.11,,,,,47.236.204.180:33333,5376.0,
113.248.101.181:9000,2557.4,,,,,64.227.131.240:1080,2733.55,
116.98.178.182:1029,2366.2,,,,,8.163.16.174:80,2114.67,
116.103.132.205:1002,2444.05,,,,,8.210.89.96:1080,2359.27,
13.36.173.180:3128,1113.16,,,,,51.158.113.139:16379,4386.49,
116.98.187.72:1018,2391.28,,,,,78.85.204.154:1080,2480.51,
13.40.25.238:33333,1064.0,,,,,8.220.194.115:1080,2696.32,
13.40.25.238:3128,1069.41,,,,,89.169.36.109:1080,2655.17,
116.98.187.95:1014,2401.02,,,,,8.219.174.84:1111,3184.34,
13.40.30.235:33333,1063.93,,,,,8.222.203.20:1111,3170.28,
13.36.173.180:1080,1159.0,,,,,8.217.227.171:1024,3532.66,
116.103.132.205:1014,2507.04,,,,,89.58.17.63:1111,2352.51,
118.173.222.249:8080,2373.16,,,,,8.219.174.84:33333,3717.08,
116.103.130.125:1008,2547.19,,,,,51.158.117.213:16379,5742.5,
116.103.132.205:1015,2526.56,,,,,51.15.206.101:16379,5967.87,
13.40.30.235:58831,1064.75,,,,,8.222.197.28:1111,3978.2,
116.103.132.205:1018,2580.07,,,,,89.58.45.94:42654,2840.72,
116.103.132.205:1027,2582.63,,,,,51.158.68.28:16379,6145.97,
116.103.132.205:1004,2599.62,,,,,89.58.45.94:34935,3025.42,
118.178.197.213:3128,2442.93,,,,,8.219.216.211:1111,4813.71,
116.103.132.205:1013,2610.34,,,,,93.183.125.11:1080,3604.1,
116.103.132.205:1011,2616.19,,,,,51.158.71.156:16379,7148.08,
116.103.132.205:1001,2623.1,,,,,82.223.165.28:38245,5252.33,
116.103.132.205:1019,2615.3,,,,,8.219.59.182:1111,5332.26,
116.98.178.182:1026,2566.28,,,,,51.15.139.14:16379,7513.1,
116.103.132.205:1028,2623.28,,,,,51.15.236.150:16379,7600.58,
116.98.187.72:1021,2564.02,,,,,8.219.160.188:33333,6383.12,
128.199.113.85:9090,2128.95,,,,,8.219.174.84:1024,6415.87,
125.24.182.189:8080,2368.24,,,,,,,
113.160.132.195:8080,2896.08,,,,,,,
13.212.76.113:3128,1737.71,,,,,,,
13.212.76.113:31322,1763.22,,,,,,,
116.103.132.205:1025,2783.11,,,,,,,
13.49.64.201:3128,1317.79,,,,,,,
13.60.209.160:3128,1315.64,,,,,,,
125.25.5.187:8080,2650.73,,,,,,,
117.201.132.194:8080,2918.24,,,,,,,
13.232.213.216:164,2056.78,,,,,,,
13.232.122.43:1080,2163.83,,,,,,,
116.103.132.205:1009,3150.01,,,,,,,
125.161.26.113:3128,2997.96,,,,,,,
13.244.109.252:3128,2388.12,,,,,,,
13.244.66.17:3128,2652.85,,,,,,,
13.212.81.49:10243,2756.26,,,,,,,
128.199.120.45:9090,3516.26,,,,,,,
13.244.64.166:3128,2903.21,,,,,,,
13.212.81.49:1231,3024.6,,,,,,,
110.136.6.222:8080,4412.6,,,,,,,
13.246.36.36:1080,2909.64,,,,,,,
13.247.65.59:1655,2897.65,,,,,,,
110.44.115.83:8080,4721.87,,,,,,,
138.68.60.8:8080,1678.77,,,,,,,
110.38.226.139:8080,5377.35,,,,,,,
134.209.29.120:3128,2533.7,,,,,,,
112.204.118.221:8080,5481.99,,,,,,,
138.121.15.230:999,2969.66,,,,,,,
14.239.189.73:8080,2974.05,,,,,,,
14.177.166.153:16000,3175.26,,,,,,,
134.35.9.147:8080,3396.07,,,,,,,
134.35.8.19:8080,3614.63,,,,,,,
113.116.196.236:9000,6628.13,,,,,,,
134.35.9.145:8080,3902.9,,,,,,,
15.223.115.238:1080,1574.78,,,,,,,
119.94.53.101:8081,6409.91,,,,,,,
15.237.182.89:8085,1579.33,,,,,,,
147.28.240.214:80,1725.47,,,,,,,
147.28.240.218:443,1725.31,,,,,,,
147.28.240.214:9443,1765.9,,,,,,,
147.28.240.214:443,1785.55,,,,,,,
147.28.240.215:9401,1831.82,,,,,,,
110.136.86.120:1111,7232.52,,,,,,,
147.28.240.218:9443,1822.93,,,,,,,
147.28.240.215:9443,1884.5,,,,,,,
147.28.240.215:443,1846.62,,,,,,,
147.28.240.218:9401,1911.12,,,,,,,
147.28.240.218:80,2012.86,,,,,,,
147.28.240.215:80,1985.91,,,,,,,
147.28.240.216:9400,1944.51,,,,,,,
147.28.240.217:9443,2051.19,,,,,,,
112.216.83.10:3128,7502.43,,,,,,,
134.35.10.142:8080,4594.49,,,,,,,
147.28.240.214:9401,2124.68,,,,,,,
147.28.240.217:443,2175.17,,,,,,,
146.190.80.158:9090,2532.7,,,,,,,
15.237.53.60:55582,2068.36,,,,,,,
144.76.159.121:8082,2609.48,,,,,,,
147.28.240.218:9400,2269.44,,,,,,,
147.28.240.214:9400,2342.36,,,,,,,
147.28.240.216:443,2112.8,,,,,,,
147.28.240.216:9401,2347.66,,,,,,,
147.28.240.217:9400,2379.7,,,,,,,
15.237.182.89:3128,2295.61,,,,,,,
15.237.216.241:8085,2346.65,,,,,,,
147.28.240.216:80,2545.38,,,,,,,
147.28.240.217:9401,2501.44,,,,,,,
152.53.168.53:37887,2447.87,,,,,,,
152.53.194.46:8029,2298.64,,,,,,,
147.28.240.215:9400,2750.57,,,,,,,
147.28.240.217:80,2860.84,,,,,,,
157.230.220.25:4857,1374.25,,,,,,,
15.223.201.106:3128,2834.42,,,,,,,
155.204.212.20:80,1900.5,,,,,,,
152.53.168.53:32271,2929.01,,,,,,,
147.28.240.216:9443,3181.08,,,,,,,
152.53.194.46:8070,2871.04,,,,,,,
158.160.144.42:3128,1905.97,,,,,,,
152.42.170.187:9090,3213.8,,,,,,,
15.185.207.111:3128,3570.74,,,,,,,
157.180.121.252:21033,2078.6,,,,,,,
152.53.168.53:42675,3693.11,,,,,,,
157.180.121.252:53375,2519.94,,,,,,,
157.180.121.252:12087,2793.03,,,,,,,
157.180.121.252:41795,2789.49,,,,,,,
157.175.45.145:10021,2804.34,,,,,,,
157.175.84.251:1080,2938.66,,,,,,,
16.171.60.188:3128,2383.77,,,,,,,
143.255.147.242:8080,4936.61,,,,,,,
16.51.157.105:8080,2429.95,,,,,,,
16.163.105.238:8080,2539.85,,,,,,,
16.51.66.237:3128,2602.2,,,,,,,
157.180.121.252:18042,3237.13,,,,,,,
157.175.40.233:3128,3318.66,,,,,,,
157.20.239.223:8082,3780.63,,,,,,,
16.24.150.247:5678,3179.74,,,,,,,
160.22.204.224:8085,2663.6,,,,,,,
16.51.55.90:8085,3458.59,,,,,,,
157.175.43.137:58765,4192.49,,,,,,,
160.22.198.16:8082,2840.07,,,,,,,
159.75.113.2:3128,3585.69,,,,,,,
16.28.61.56:3128,3673.25,,,,,,,
160.25.119.61:8080,3172.25,,,,,,,
160.22.198.17:8082,3652.73,,,,,,,
157.20.91.156:1111,5369.8,,,,,,,
171.6.16.56:8080,2649.69,,,,,,,
157.180.121.252:51232,6301.64,,,,,,,
171.7.40.132:8080,3367.34,,,,,,,
170.130.202.134:3128,3664.1,,,,,,,
171.5.116.211:8080,3964.81,,,,,,,
171.4.67.103:8080,4025.04,,,,,,,
160.19.18.99:8080,7322.37,,,,,,,
173.209.63.66:8061,2062.84,,,,,,,
177.234.224.75:3128,1107.29,,,,,,,
18.208.142.221:1080,380.31,,,,,,,
178.124.70.218:8080,1446.51,,,,,,,
173.209.63.70:8128,2467.03,,,,,,,
173.209.63.66:8044,2986.34,,,,,,,
173.209.63.66:8224,2912.03,,,,,,,
175.141.150.82:8080,1846.88,,,,,,,
18.130.202.43:8080,1055.72,,,,,,,
175.178.136.39:8080,1882.7,,,,,,,
173.209.63.66:8064,3146.5,,,,,,,
176.9.164.117:60023,1829.8,,,,,,,
173.209.63.68:8107,3019.1,,,,,,,
18.100.233.78:3128,1443.19,,,,,,,
173.209.63.67:8074,3348.04,,,,,,,
18.134.226.108:3128,1475.67,,,,,,,
173.209.63.70:8170,2998.81,,,,,,,
177.250.26.69:8080,2182.21,,,,,,,
18.197.132.118:3128,1245.7,,,,,,,
173.209.63.69:8165,3378.08,,,,,,,
173.209.63.66:8116,3721.85,,,,,,,
18.130.202.43:3128,1763.28,,,,,,,
173.209.63.70:8075,3317.77,,,,,,,
173.209.63.66:8098,3763.63,,,,,,,
178.153.171.179:8080,2107.88,,,,,,,
18.100.145.231:3128,1819.0,,,,,,,
173.209.63.66:8107,3865.2,,,,,,,
173.209.63.67:8178,3719.52,,,,,,,
18.163.196.59:1080,1852.37,,,,,,,
18.143.165.238:3128,1870.03,,,,,,,
173.209.63.70:8169,3500.72,,,,,,,
18.101.22.36:1080,1992.48,,,,,,,
18.163.196.59:3128,1732.62,,,,,,,
18.143.167.190:11309,2023.88,,,,,,,
173.209.63.66:8178,3809.53,,,,,,,
173.209.63.69:8170,3661.22,,,,,,,
18.231.59.51:3128,1592.62,,,,,,,
173.209.63.66:8034,4147.28,,,,,,,
18.169.183.43:3128,1803.88,,,,,,,
173.209.63.67:8107,4076.42,,,,,,,
18.100.233.78:8085,2292.67,,,,,,,
173.209.63.67:8128,4279.95,,,,,,,
173.209.63.69:8245,4133.53,,,,,,,
18.231.246.132:3128,2128.93,,,,,,,
173.209.63.66:8027,4639.47,,,,,,,
176.236.222.21:8085,3572.74,,,,,,,
173.209.63.70:8044,4649.09,,,,,,,
173.209.63.69:8128,5010.62,,,,,,,
173.209.63.69:8178,5037.02,,,,,,,
175.137.78.152:8080,4464.71,,,,,,,
184.72.22.147:3128,1882.94,,,,,,,
185.117.119.112:8080,2044.55,,,,,,,
173.209.63.68:8244,5897.33,,,,,,,
182.53.54.213:8080,2717.77,,,,,,,
173.209.63.69:8174,6334.44,,,,,,,
180.180.213.254:8080,3890.98,,,,,,,
182.253.109.246:8080,3384.12,,,,,,,
173.209.63.70:8165,6827.87,,,,,,,
182.53.240.200:8080,3734.27,,,,,,,
173.209.63.67:8027,7341.54,,,,,,,
183.80.8.158:16000,3426.53,,,,,,,
173.209.63.70:8227,7272.67,,,,,,,
177.93.39.73:999,7014.81,,,,,,,
183.237.195.130:3128,4787.23,,,,,,,
180.180.175.11:8080,7270.67,,,,,,,
185.202.113.141:3128,1624.91,,,,,,,
182.253.73.13:443,7663.23,,,,,,,
187.198.208.204:8080,1758.96,,,,,,,
186.96.50.113:999,2577.6,,,,,,,
186.48.37.27:8080,3318.17,,,,,,,
185.91.126.169:8080,3683.7,,,,,,,
190.104.37.36:999,2673.54,,,,,,,
185.41.152.110:3128,3866.16,,,,,,,
188.132.249.136:8080,3276.73,,,,,,,
190.97.247.222:8080,1886.19,,,,,,,
187.251.224.167:80,4011.43,,,,,,,
185.82.99.204:92,4578.07,,,,,,,
192.177.139.168:8000,2427.34,,,,,,,
192.140.93.6:3128,2433.62,,,,,,,
193.188.21.69:8118,2708.01,,,,,,,
188.132.249.165:8080,4971.05,,,,,,,
198.199.86.11:8080,1875.69,,,,,,,
190.97.247.218:999,3559.04,,,,,,,
192.177.139.220:8000,3781.03,,,,,,,
185.236.182.114:999,6695.16,,,,,,,
190.108.82.244:999,5608.24,,,,,,,
204.109.59.194:3121,1157.85,,,,,,,
195.62.50.38:8080,3419.03,,,,,,,
195.175.55.254:8085,4189.87,,,,,,,
190.97.236.133:999,5169.89,,,,,,,
20.210.76.178:8561,2160.51,,,,,,,
193.30.13.186:8080,4972.64,,,,,,,
197.218.16.16:3128,3931.71,,,,,,,
188.125.167.170:8080,6981.17,,,,,,,
199.48.129.114:3121,2135.98,,,,,,,
200.174.198.86:8888,2493.99,,,,,,,
20.210.76.104:8561,2506.95,,,,,,,
20.78.26.206:8561,2553.25,,,,,,,
20.27.15.111:8561,2699.19,,,,,,,
20.210.39.153:8561,2861.17,,,,,,,
188.132.249.164:8080,7544.06,,,,,,,
20.27.14.220:8561,2890.84,,,,,,,
20.27.15.49:8561,3014.32,,,,,,,
20.27.11.248:8561,3155.79,,,,,,,
20.210.76.175:8561,3169.05,,,,,,,
200.219.221.50:3128,3090.67,,,,,,,
190.52.100.248:999,6542.82,,,,,,,
190.235.185.208:999,7126.35,,,,,,,
20.78.118.91:8561,3889.77,,,,,,,
203.190.46.117:8082,4051.72,,,,,,,
3.92.167.74:1080,605.2,,,,,,,
23.94.236.141:8080,848.62,,,,,,,
3.101.58.175:3128,638.77,,,,,,,
220.118.198.220:3128,2020.04,,,,,,,
3.149.235.212:3128,724.3,,,,,,,
3.147.60.235:3128,722.57,,,,,,,
3.92.167.74:3128,724.52,,,,,,,
3.142.201.147:3128,757.51,,,,,,,
221.202.27.194:10811,2066.7,,,,,,,
203.76.98.21:45958,4586.44,,,,,,,
3.142.201.147:1080,780.28,,,,,,,
3.96.127.225:8082,779.55,,,,,,,
23.237.210.82:80,1177.7,,,,,,,
3.99.190.32:3128,959.89,,,,,,,
34.222.49.243:3128,386.74,,,,,,,
34.216.202.232:8080,406.6,,,,,,,
34.219.59.199:52541,426.94,,,,,,,
34.215.145.70:3128,471.05,,,,,,,
34.219.67.137:8081,471.97,,,,,,,
223.204.118.169:8081,2334.22,,,,,,,
35.183.131.55:8023,497.9,,,,,,,
3.8.127.210:3128,1126.83,,,,,,,
34.228.23.120:3128,534.42,,,,,,,
223.207.115.19:8080,2353.12,,,,,,,
3.252.212.40:8080,1217.24,,,,,,,
223.206.50.34:8080,2426.51,,,,,,,
3.71.255.189:3128,1272.55,,,,,,,
3.67.92.255:3128,1292.41,,,,,,,
38.147.98.190:8080,632.76,,,,,,,
35.91.189.245:3128,699.32,,,,,,,
34.216.224.9:10003,838.4,,,,,,,
34.172.108.175:3128,943.65,,,,,,,
35.238.111.20:3128,914.33,,,,,,,
3.70.24.74:3128,1552.74,,,,,,,
223.204.85.163:8080,2812.83,,,,,,,
200.95.184.62:999,5521.95,,,,,,,
34.241.21.224:3128,1104.29,,,,,,,
210.2.132.52:8080,4197.73,,,,,,,
3.70.233.234:3128,1714.77,,,,,,,
34.245.122.113:51939,1114.65,,,,,,,
40.176.42.142:3128,754.79,,,,,,,
40.176.45.160:10888,765.07,,,,,,,
35.181.65.119:3128,1164.14,,,,,,,
34.241.21.224:8080,1310.15,,,,,,,
35.152.106.51:8080,1317.29,,,,,,,
40.176.45.160:11267,1079.82,,,,,,,
3.29.58.203:1080,2257.65,,,,,,,
34.129.144.87:8888,1715.78,,,,,,,
212.110.188.222:34411,4848.89,,,,,,,
44.246.228.85:3128,634.11,,,,,,,
34.101.213.62:3128,2058.91,,,,,,,
3.29.58.203:59143,2694.47,,,,,,,
203.111.253.101:8080,6585.58,,,,,,,
34.101.88.34:3128,2118.69,,,,,,,
34.101.192.184:3128,2189.49,,,,,,,
36.50.224.37:8085,2217.82,,,,,,,
223.204.177.13:3128,4178.41,,,,,,,
212.110.188.207:34405,5578.62,,,,,,,
40.192.27.104:10230,2091.07,,,,,,,
223.204.18.81:8080,4457.35,,,,,,,
40.192.37.189:3128,2343.07,,,,,,,
43.153.43.58:31280,1695.3,,,,,,,
39.102.210.12:8080,2821.49,,,,,,,
23.131.56.188:999,5033.85,,,,,,,
41.216.190.227:8082,2773.49,,,,,,,
43.199.205.193:3128,2199.24,,,,,,,
43.216.21.187:3128,2276.84,,,,,,,
43.133.61.134:3128,2414.05,,,,,,,
43.216.139.143:3128,2329.97,,,,,,,
42.119.98.236:16000,2551.78,,,,,,,
223.205.72.17:8081,5177.32,,,,,,,
43.217.82.90:3128,2416.8,,,,,,,
39.99.34.28:8888,2926.76,,,,,,,
42.180.0.58:6182,2641.32,,,,,,,
217.52.247.73:1981,5786.73,,,,,,,
43.252.237.149:8080,2693.06,,,,,,,
43.208.148.173:3128,2968.21,,,,,,,
212.110.188.213:34411,7097.19,,,,,,,
38.194.246.34:999,3776.92,,,,,,,
41.223.119.156:3128,3367.36,,,,,,,
38.190.100.236:999,4407.66,,,,,,,
212.110.188.211:34409,7742.41,,,,,,,
43.229.150.95:3128,3604.31,,,,,,,
223.25.100.235:8080,6559.79,,,,,,,
36.129.129.215:9000,5062.93,,,,,,,
38.224.221.58:999,6510.44,,,,,,,
36.64.214.203:6969,7765.82,,,,,,,
45.84.241.245:3128,2693.42,,,,,,,
45.167.124.29:999,4870.64,,,,,,,
45.70.201.64:999,4201.55,,,,,,,
45.84.241.240:3128,3258.0,,,,,,,
54.241.254.14:1080,436.26,,,,,,,
50.18.252.169:3128,570.01,,,,,,,
50.112.100.138:80,636.38,,,,,,,
54.226.69.33:3128,512.9,,,,,,,
47.250.140.28:3128,2154.74,,,,,,,
54.151.103.251:1080,618.13,,,,,,,
54.201.232.0:3128,679.88,,,,,,,
52.15.161.54:56793,784.6,,,,,,,
54.241.254.14:3128,722.93,,,,,,,
47.243.243.45:3128,2282.58,,,,,,,
54.221.40.2:1080,742.65,,,,,,,
54.177.108.157:1080,805.91,,,,,,,
54.219.227.207:3128,765.01,,,,,,,
54.177.108.157:3128,865.11,,,,,,,
49.145.114.128:8080,2388.99,,,,,,,
54.151.52.154:8080,871.27,,,,,,,
47.109.109.186:3128,2617.6,,,,,,,
49.145.53.59:8082,2680.25,,,,,,,
49.49.93.226:8888,2614.47,,,,,,,
49.48.107.95:8081,2621.57,,,,,,,
45.174.191.135:8080,5672.14,,,,,,,
47.115.35.231:3128,2648.73,,,,,,,
49.145.250.136:8082,2733.92,,,,,,,
49.48.49.9:8080,2668.78,,,,,,,
47.96.156.28:9002,2785.86,,,,,,,
52.137.65.63:3128,1310.42,,,,,,,
49.49.58.42:8080,2839.21,,,,,,,
49.48.113.182:8081,2863.56,,,,,,,
52.90.223.247:1080,1424.56,,,,,,,
49.48.80.241:8080,2955.79,,,,,,,
49.48.110.20:8080,3028.19,,,,,,,
52.198.162.123:3128,1530.38,,,,,,,
54.238.237.156:3128,1509.59,,,,,,,
47.109.95.189:3128,3201.22,,,,,,,
49.48.117.65:8080,3120.59,,,,,,,
49.156.44.114:8080,3140.42,,,,,,,
54.249.191.233:8888,1685.96,,,,,,,
51.92.210.224:3128,1735.09,,,,,,,
54.238.163.34:3128,1653.96,,,,,,,
51.20.103.83:8080,1745.75,,,,,,,
49.48.87.222:8080,3114.37,,,,,,,
54.248.28.31:1080,1763.42,,,,,,,
54.180.143.12:10012,1798.68,,,,,,,
52.47.169.231:3128,1803.33,,,,,,,
52.29.191.183:3128,1926.59,,,,,,,
49.65.124.192:3128,3059.48,,,,,,,
54.180.135.57:8082,1977.73,,,,,,,
54.238.237.156:1080,1867.62,,,,,,,
51.44.86.217:3128,2185.95,,,,,,,
51.16.46.18:3128,2183.29,,,,,,,
51.96.146.34:3128,2183.44,,,,,,,
54.180.135.57:8888,2080.55,,,,,,,
45.175.155.10:999,6406.67,,,,,,,
46.245.123.10:8080,4209.41,,,,,,,
61.16.118.114:3128,2137.89,,,,,,,
54.255.239.60:1024,2229.25,,,,,,,
49.65.127.215:3128,3728.46,,,,,,,
54.249.191.233:3128,2290.3,,,,,,,
54.254.196.68:3128,2248.77,,,,,,,
56.124.22.247:3128,2482.55,,,,,,,
51.84.63.168:3128,2576.49,,,,,,,
49.115.217.139:80,4015.61,,,,,,,
58.136.31.131:8080,2531.64,,,,,,,
45.65.138.48:999,6912.76,,,,,,,
