HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
18.163.196.59:1080,1942.17,,,,,,,
173.209.63.70:8147,3162.89,,,,,,,
173.209.63.68:8236,3535.31,,,,,,,
18.143.167.190:11309,2071.91,,,,,,,
173.209.63.66:8027,3813.43,,,,,,,
173.209.63.69:8056,3539.08,,,,,,,
173.209.63.67:8010,3844.76,,,,,,,
173.209.63.70:8158,3322.5,,,,,,,
173.209.63.69:8036,3593.77,,,,,,,
18.143.167.190:52889,2061.07,,,,,,,
173.209.63.69:8195,3417.76,,,,,,,
173.209.63.70:8027,3447.13,,,,,,,
173.209.63.67:8096,3839.21,,,,,,,
18.143.165.238:3128,2117.27,,,,,,,
173.209.63.66:8013,4055.62,,,,,,,
18.163.196.59:3128,2098.94,,,,,,,
173.209.63.70:8072,3407.9,,,,,,,
173.209.63.66:8044,4077.69,,,,,,,
173.209.63.69:8214,3643.49,,,,,,,
173.209.63.69:8136,3601.52,,,,,,,
173.209.63.70:8213,3381.25,,,,,,,
184.72.22.147:3128,816.28,,,,,,,
173.209.63.70:8212,3468.17,,,,,,,
173.209.63.66:8010,4119.87,,,,,,,
173.209.63.67:8102,3976.66,,,,,,,
173.209.63.68:8096,3866.02,,,,,,,
173.209.63.67:8237,3916.2,,,,,,,
173.209.63.69:8147,3662.96,,,,,,,
173.209.63.66:8107,4176.69,,,,,,,
173.209.63.66:8119,4108.65,,,,,,,
173.209.63.68:8063,3993.92,,,,,,,
173.209.63.68:8187,3842.88,,,,,,,
173.209.63.70:8075,3745.33,,,,,,,
173.209.63.66:8183,4268.81,,,,,,,
173.209.63.70:8013,3732.54,,,,,,,
173.209.63.70:8195,3747.03,,,,,,,
173.209.63.68:8146,4074.1,,,,,,,
173.209.63.69:8010,4091.42,,,,,,,
185.117.119.112:8080,1136.06,,,,,,,
173.209.63.70:8005,4005.17,,,,,,,
173.209.63.68:8131,4206.87,,,,,,,
173.209.63.69:8102,4016.25,,,,,,,
173.209.63.67:8159,4370.78,,,,,,,
173.209.63.66:8149,4686.35,,,,,,,
173.209.63.68:8167,4429.9,,,,,,,
173.209.63.70:8228,4134.32,,,,,,,
173.209.63.70:8010,4273.9,,,,,,,
173.209.63.67:8179,4614.95,,,,,,,
173.209.63.70:8032,4267.93,,,,,,,
173.209.63.69:8228,4323.82,,,,,,,
173.209.63.70:8169,4220.14,,,,,,,
173.209.63.66:8032,4901.74,,,,,,,
173.209.63.70:8178,4341.47,,,,,,,
173.209.63.69:8161,4506.44,,,,,,,
173.209.63.66:8193,4939.08,,,,,,,
173.209.63.68:8244,4669.94,,,,,,,
173.209.63.66:8134,4918.96,,,,,,,
173.209.63.66:8147,5032.2,,,,,,,
173.209.63.70:8237,4441.96,,,,,,,
173.209.63.68:8102,4817.16,,,,,,,
173.209.63.69:8203,4443.73,,,,,,,
173.209.63.69:8210,4470.57,,,,,,,
173.209.63.68:8179,4741.99,,,,,,,
173.209.63.69:8072,4736.1,,,,,,,
173.209.63.68:8129,4866.95,,,,,,,
173.209.63.70:8211,4575.17,,,,,,,
173.209.63.67:8036,4987.58,,,,,,,
173.209.63.68:8071,4975.03,,,,,,,
176.88.168.105:8080,4029.7,,,,,,,
173.209.63.68:8032,4967.51,,,,,,,
173.209.63.68:8112,5012.49,,,,,,,
173.209.63.68:8215,4873.3,,,,,,,
173.209.63.68:8036,5038.69,,,,,,,
173.209.63.67:8113,5171.67,,,,,,,
173.209.63.66:8146,5093.22,,,,,,,
173.209.63.66:8161,5349.45,,,,,,,
173.209.63.66:8215,5362.75,,,,,,,
178.210.131.63:9511,3805.58,,,,,,,
173.209.63.69:8245,4810.99,,,,,,,
173.209.63.70:8214,4840.45,,,,,,,
177.136.44.194:54443,4192.79,,,,,,,
183.80.22.105:16000,2713.64,,,,,,,
173.209.63.70:8216,4923.43,,,,,,,
173.209.63.70:8134,4966.59,,,,,,,
173.209.63.70:8179,4875.57,,,,,,,
183.80.23.190:16000,2703.44,,,,,,,
173.209.63.67:8146,5531.21,,,,,,,
173.209.63.67:8213,5278.47,,,,,,,
173.209.63.70:8146,5130.34,,,,,,,
173.209.63.68:8172,5476.39,,,,,,,
173.209.63.67:8244,5578.19,,,,,,,
173.209.63.69:8131,5379.14,,,,,,,
173.209.63.69:8134,5141.39,,,,,,,
173.209.63.67:8200,5681.73,,,,,,,
173.209.63.67:8228,5577.62,,,,,,,
185.103.103.120:3128,2547.68,,,,,,,
173.209.63.68:8195,5482.67,,,,,,,
173.209.63.66:8236,5686.34,,,,,,,
173.209.63.69:8032,5562.84,,,,,,,
173.209.63.66:8102,5507.06,,,,,,,
181.78.48.255:999,3539.02,,,,,,,
173.209.63.70:8210,5444.3,,,,,,,
173.209.63.68:8120,5894.52,,,,,,,
173.209.63.67:8013,6018.95,,,,,,,
173.209.63.67:8195,6124.26,,,,,,,
173.209.63.69:8190,5715.46,,,,,,,
183.80.23.37:16000,3309.88,,,,,,,
181.204.113.250:11211,4083.17,,,,,,,
173.209.63.67:8044,6628.92,,,,,,,
173.209.63.70:8102,5946.11,,,,,,,
173.209.63.69:8200,6637.48,,,,,,,
182.253.228.3:3128,4539.98,,,,,,,
177.89.34.91:8080,6408.81,,,,,,,
182.93.75.77:8080,4910.12,,,,,,,
173.209.63.70:8154,6961.65,,,,,,,
177.85.69.252:9999,6491.96,,,,,,,
178.49.137.190:8080,5691.85,,,,,,,
180.190.238.62:8080,6343.16,,,,,,,
187.84.176.20:8080,3158.63,,,,,,,
188.125.167.201:8080,2693.53,,,,,,,
190.97.247.222:8080,1330.37,,,,,,,
188.125.167.170:8080,3125.89,,,,,,,
190.145.194.210:8080,2527.27,,,,,,,
186.182.6.191:3129,3800.41,,,,,,,
188.166.197.129:3128,3803.05,,,,,,,
185.91.126.169:8080,4579.19,,,,,,,
190.7.138.78:8080,2914.94,,,,,,,
198.199.86.11:80,1588.77,,,,,,,
186.96.50.113:999,5756.61,,,,,,,
192.140.93.6:3128,3768.07,,,,,,,
190.93.102.136:999,4062.38,,,,,,,
186.215.43.69:3128,6172.97,,,,,,,
197.218.16.16:3128,2992.95,,,,,,,
186.96.111.214:999,6421.19,,,,,,,
190.102.233.100:999,5490.18,,,,,,,
190.85.43.6:8080,4680.79,,,,,,,
200.174.198.86:8888,1816.89,,,,,,,
192.177.33.54:8000,4696.69,,,,,,,
193.239.103.13:34415,4735.88,,,,,,,
193.30.13.186:8080,4857.73,,,,,,,
197.243.27.122:3128,3888.57,,,,,,,
2.50.45.120:8080,2396.16,,,,,,,
