HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
13.211.233.22:3128,1750.88,,,,,192.177.139.168:9000,4045.17,
13.36.173.180:1080,1581.97,,,,,221.202.27.194:10806,2995.9,
13.49.64.201:3128,1551.41,,,,,194.28.162.12:1080,4216.45,
128.199.121.61:9090,1990.48,,,,,192.241.156.17:1080,4352.59,
116.103.132.205:1015,2609.27,,,,,222.59.173.105:44205,3384.48,
124.222.42.171:3128,2161.24,,,,,27.79.165.151:17000,3054.41,
112.201.237.191:8080,2885.06,,,,,27.79.193.12:17000,2445.39,
116.98.178.182:1026,2585.2,,,,,212.47.235.189:16379,4403.2,
13.125.7.17:3128,2160.24,,,,,45.40.136.39:45741,622.88,
13.114.9.221:41679,2194.7,,,,,212.47.254.121:16379,4519.26,
118.173.59.129:8080,2520.07,,,,,212.237.125.216:6969,4590.75,
13.216.247.146:3128,2022.78,,,,,222.59.173.105:44133,4067.23,
128.199.116.219:9090,2273.67,,,,,222.59.173.105:44009,4145.86,
125.209.110.83:39617,2376.31,,,,,222.59.173.105:44011,4360.23,
117.161.170.163:9200,2666.18,,,,,37.1.194.6:1080,2324.14,
128.199.253.195:9090,2344.96,,,,,222.59.173.105:44214,4549.6,
134.209.29.120:3128,1157.28,,,,,27.79.173.6:17000,3813.7,
13.244.66.17:3128,2262.47,,,,,45.146.130.43:4045,1681.15,
118.31.68.123:8082,2914.3,,,,,222.59.173.105:44162,4638.36,
118.175.174.58:8080,2861.48,,,,,37.18.73.60:5566,2640.54,
116.103.132.205:1017,3224.17,,,,,42.180.0.58:6182,2609.68,
121.130.177.28:8888,2899.7,,,,,222.59.173.105:44241,5221.48,
116.103.132.205:1020,3200.26,,,,,45.146.130.45:6832,2799.14,
116.103.132.205:1009,3321.75,,,,,42.193.101.38:1080,3640.68,
125.26.202.222:8080,2851.55,,,,,37.204.114.213:1080,4266.29,
13.244.109.252:3129,2520.2,,,,,39.100.70.103:1080,4413.09,
13.60.209.160:3128,2294.43,,,,,34.124.190.108:8080,4873.01,
138.186.200.253:8081,1011.94,,,,,57.129.81.201:1080,1685.77,
13.208.174.251:3128,2765.37,,,,,222.59.173.105:44124,7264.58,
13.212.182.108:3128,2880.13,,,,,67.210.146.50:11080,1824.81,
116.98.187.72:1011,3381.72,,,,,45.89.28.226:12915,4939.92,
128.199.254.13:9090,2905.32,,,,,51.210.156.30:51771,3613.17,
116.103.132.205:1018,3637.9,,,,,78.85.204.154:1080,1830.9,
13.244.64.166:3128,2816.38,,,,,51.15.210.52:16379,3817.09,
120.28.218.15:8082,3375.02,,,,,89.58.17.63:1111,1128.6,
116.98.187.72:1022,3687.81,,,,,51.158.113.139:16379,4262.39,
116.98.187.95:1027,3627.55,,,,,45.146.130.43:4811,6202.18,
125.163.137.228:8080,3397.39,,,,,8.163.16.174:80,2608.05,
139.162.78.109:3128,1382.74,,,,,82.223.165.28:4733,2552.89,
120.53.27.73:3128,3327.35,,,,,89.169.36.109:1080,2430.13,
128.199.202.122:8080,3585.78,,,,,51.15.205.29:16379,4842.53,
117.161.170.163:9079,4078.25,,,,,51.15.232.175:16379,4974.96,
116.103.132.205:1007,4141.13,,,,,45.146.130.43:4002,6774.61,
117.161.170.163:9150,4311.79,,,,,51.158.68.28:16379,5166.8,
116.103.129.200:1006,4222.34,,,,,89.58.45.94:42654,2845.2,
13.232.122.43:1080,3765.94,,,,,82.200.235.134:18508,3801.34,
13.246.36.36:1080,3405.45,,,,,51.158.103.0:16379,5938.66,
113.248.101.181:9000,4907.59,,,,,89.58.45.94:34329,4345.51,
118.178.197.213:3128,4606.97,,,,,89.116.121.201:9051,5742.21,
113.192.31.162:8080,5336.4,,,,,,,
140.82.22.235:34587,2426.94,,,,,,,
110.34.1.178:7777,5183.65,,,,,,,
13.244.109.252:3128,4385.71,,,,,,,
112.198.194.145:8082,5558.04,,,,,,,
116.98.187.95:1029,5124.28,,,,,,,
117.161.170.163:9386,5357.77,,,,,,,
111.95.215.177:7788,5697.93,,,,,,,
125.124.225.211:3128,5255.7,,,,,,,
14.225.210.186:3129,3402.27,,,,,,,
113.160.132.195:8080,6412.69,,,,,,,
124.106.116.34:1337,6011.21,,,,,,,
15.223.201.106:3128,1298.3,,,,,,,
147.28.240.215:9443,1549.93,,,,,,,
139.59.1.14:8080,3963.8,,,,,,,
147.28.240.216:9400,1714.83,,,,,,,
147.28.240.214:80,1668.34,,,,,,,
15.237.182.89:8085,1545.73,,,,,,,
14.239.189.73:8080,4066.07,,,,,,,
147.28.240.215:443,1870.38,,,,,,,
124.83.110.164:8082,6271.9,,,,,,,
147.28.240.215:80,1780.99,,,,,,,
147.28.240.215:9401,1978.29,,,,,,,
147.28.240.218:9443,1871.46,,,,,,,
147.28.240.215:9400,2121.17,,,,,,,
115.72.39.21:8080,7216.72,,,,,,,
147.28.240.214:9443,2212.29,,,,,,,
147.28.240.217:9400,2142.29,,,,,,,
147.28.240.218:443,2166.97,,,,,,,
15.223.115.238:1080,2023.87,,,,,,,
147.28.240.217:9401,2082.56,,,,,,,
147.28.240.216:80,2324.52,,,,,,,
15.237.182.89:3128,2245.52,,,,,,,
110.76.145.6:8080,7731.8,,,,,,,
147.28.240.216:443,2604.85,,,,,,,
147.28.240.217:443,2622.29,,,,,,,
147.28.240.214:9400,2670.43,,,,,,,
147.28.240.214:9401,2659.49,,,,,,,
147.28.240.217:80,2479.65,,,,,,,
147.28.240.218:9401,2824.04,,,,,,,
147.28.240.216:9443,3114.67,,,,,,,
146.190.80.158:9090,3537.5,,,,,,,
147.28.240.217:9443,3139.68,,,,,,,
152.53.168.53:37887,2746.45,,,,,,,
114.9.24.102:8082,8278.82,,,,,,,
15.237.216.241:8085,3130.27,,,,,,,
147.28.240.216:9401,3398.51,,,,,,,
147.28.240.218:80,3173.74,,,,,,,
147.28.240.218:9400,3473.3,,,,,,,
152.53.194.46:8029,3588.59,,,,,,,
152.53.194.46:8051,3591.09,,,,,,,
147.28.240.214:443,4343.51,,,,,,,
157.175.45.145:31357,2658.07,,,,,,,
14.241.39.169:8080,6818.69,,,,,,,
154.236.177.103:1977,3804.56,,,,,,,
16.171.60.188:3128,2467.59,,,,,,,
15.185.207.111:3128,4810.81,,,,,,,
152.53.168.53:42675,4798.69,,,,,,,
16.24.150.247:5678,2774.13,,,,,,,
16.163.105.238:8080,2946.63,,,,,,,
157.175.84.251:1080,3533.94,,,,,,,
149.86.142.194:8080,5137.34,,,,,,,
16.28.61.56:3128,2866.72,,,,,,,
157.175.40.233:8888,3931.13,,,,,,,
16.51.66.237:3128,3309.54,,,,,,,
152.0.56.214:8080,5521.12,,,,,,,
16.51.157.105:8080,3459.71,,,,,,,
16.62.75.166:1080,3449.29,,,,,,,
160.22.204.224:8085,3089.26,,,,,,,
16.163.105.238:3128,4518.49,,,,,,,
160.22.198.16:8082,3749.9,,,,,,,
152.53.168.53:32271,6744.17,,,,,,,
163.223.78.125:8082,3299.12,,,,,,,
172.212.68.37:3128,2303.34,,,,,,,
155.93.96.210:8080,5971.2,,,,,,,
16.51.55.90:8085,5619.49,,,,,,,
160.22.198.14:8082,4729.35,,,,,,,
16.78.91.177:3128,5670.96,,,,,,,
160.22.198.17:8082,4988.8,,,,,,,
171.237.220.49:1009,3741.91,,,,,,,
170.106.169.126:3128,4404.46,,,,,,,
170.0.228.250:999,5022.86,,,,,,,
170.81.131.70:3128,4618.71,,,,,,,
170.81.171.189:8282,6025.72,,,,,,,
171.241.121.25:4001,6029.82,,,,,,,
173.209.63.66:8178,1317.23,,,,,,,
173.209.63.69:8178,978.02,,,,,,,
173.209.63.66:8024,1605.94,,,,,,,
173.209.63.68:8063,1425.37,,,,,,,
173.209.63.67:8178,1572.65,,,,,,,
173.209.63.66:8071,1773.07,,,,,,,
173.209.63.66:8222,1693.69,,,,,,,
173.209.63.67:8236,1570.33,,,,,,,
173.209.63.68:8229,1443.12,,,,,,,
173.209.63.67:8027,1706.61,,,,,,,
173.209.63.67:8211,1668.65,,,,,,,
173.209.63.66:8092,1922.56,,,,,,,
173.209.63.67:8074,1829.72,,,,,,,
173.209.63.67:8128,1889.22,,,,,,,
173.209.63.66:8051,2066.76,,,,,,,
173.209.63.66:8149,2018.58,,,,,,,
173.209.63.67:8047,1977.47,,,,,,,
173.209.63.69:8061,1695.1,,,,,,,
173.209.63.66:8128,2093.13,,,,,,,
173.209.63.67:8063,2008.49,,,,,,,
173.209.63.67:8022,2044.82,,,,,,,
173.209.63.68:8178,1827.45,,,,,,,
173.209.63.67:8092,2027.55,,,,,,,
173.209.63.68:8147,1858.36,,,,,,,
173.209.63.69:8092,1900.65,,,,,,,
173.209.63.66:8052,2339.64,,,,,,,
177.234.224.75:3128,967.56,,,,,,,
173.209.63.66:8047,2349.31,,,,,,,
173.209.63.69:8109,1936.72,,,,,,,
173.209.63.70:8159,1753.24,,,,,,,
173.209.63.70:8092,1789.41,,,,,,,
173.209.63.69:8021,1988.48,,,,,,,
173.209.63.67:8159,2196.13,,,,,,,
173.209.63.66:8147,2334.48,,,,,,,
173.209.63.68:8149,2055.6,,,,,,,
173.209.63.66:8236,2294.55,,,,,,,
173.209.63.70:8210,1746.78,,,,,,,
173.209.63.69:8054,2015.31,,,,,,,
173.209.63.67:8016,2320.94,,,,,,,
173.209.63.66:8059,2440.82,,,,,,,
173.209.63.70:8222,1785.53,,,,,,,
173.209.63.68:8021,2195.74,,,,,,,
173.209.63.67:8191,2277.78,,,,,,,
18.188.141.177:3128,110.4,,,,,,,
173.209.63.68:8221,2133.58,,,,,,,
18.208.142.221:1080,119.17,,,,,,,
173.209.63.68:8052,2223.04,,,,,,,
173.209.63.68:8121,2206.3,,,,,,,
18.226.170.181:8888,138.64,,,,,,,
173.209.63.69:8027,2131.81,,,,,,,
173.209.63.66:8010,2563.61,,,,,,,
173.209.63.67:8003,2447.7,,,,,,,
173.209.63.66:8144,2502.51,,,,,,,
173.209.63.66:8224,2461.11,,,,,,,
173.209.63.70:8051,2031.03,,,,,,,
173.209.63.66:8211,2541.47,,,,,,,
173.209.63.70:8128,2046.9,,,,,,,
173.209.63.67:8062,2537.22,,,,,,,
173.209.63.68:8026,2398.72,,,,,,,
173.209.63.70:8027,2155.14,,,,,,,
173.209.63.68:8210,2366.8,,,,,,,
173.209.63.68:8059,2432.66,,,,,,,
173.209.63.70:8177,2099.33,,,,,,,
173.209.63.69:8172,2245.12,,,,,,,
173.209.63.70:8178,2107.77,,,,,,,
173.209.63.66:8190,2683.74,,,,,,,
18.226.170.181:26374,388.04,,,,,,,
173.209.63.66:8228,2681.31,,,,,,,
173.209.63.69:8026,2388.89,,,,,,,
173.209.63.66:8063,2782.04,,,,,,,
173.209.63.70:8059,2230.08,,,,,,,
173.209.63.70:8172,2188.57,,,,,,,
173.209.63.67:8096,2677.63,,,,,,,
173.209.63.68:8128,2512.34,,,,,,,
173.209.63.69:8144,2357.3,,,,,,,
173.209.63.69:8207,2328.56,,,,,,,
173.209.63.66:8177,2782.72,,,,,,,
173.209.63.69:8098,2435.62,,,,,,,
173.209.63.67:8026,2751.06,,,,,,,
173.209.63.67:8220,2669.52,,,,,,,
173.209.63.66:8062,2900.05,,,,,,,
173.209.63.66:8013,2932.05,,,,,,,
173.209.63.69:8125,2465.97,,,,,,,
173.209.63.67:8161,2739.86,,,,,,,
173.209.63.68:8159,2607.56,,,,,,,
176.126.103.194:44214,1600.75,,,,,,,
173.209.63.68:8047,2683.9,,,,,,,
173.209.63.68:8054,2683.16,,,,,,,
173.209.63.68:8222,2631.89,,,,,,,
173.209.63.66:8167,2939.73,,,,,,,
173.209.63.70:8109,2402.56,,,,,,,
173.209.63.66:8036,3026.23,,,,,,,
173.209.63.67:8136,2857.42,,,,,,,
173.209.63.69:8128,2603.7,,,,,,,
173.209.63.66:8026,3086.56,,,,,,,
173.209.63.70:8005,2530.41,,,,,,,
173.209.63.69:8121,2632.33,,,,,,,
173.209.63.67:8014,2976.81,,,,,,,
173.209.63.69:8059,2683.24,,,,,,,
173.209.63.69:8102,2674.28,,,,,,,
173.209.63.66:8003,3160.42,,,,,,,
173.209.63.70:8227,2465.39,,,,,,,
173.209.63.67:8051,3028.28,,,,,,,
173.209.63.67:8102,3008.89,,,,,,,
173.209.63.68:8006,2920.33,,,,,,,
173.209.63.66:8229,3084.62,,,,,,,
18.169.183.43:3128,809.45,,,,,,,
18.130.202.43:3128,994.3,,,,,,,
173.209.63.67:8237,3015.1,,,,,,,
173.209.63.69:8010,2855.14,,,,,,,
173.209.63.70:8071,2664.97,,,,,,,
173.209.63.68:8214,2896.63,,,,,,,
173.209.63.68:8127,2998.5,,,,,,,
173.209.63.66:8098,3317.66,,,,,,,
173.209.63.67:8149,3180.96,,,,,,,
173.209.63.66:8106,3333.02,,,,,,,
173.209.63.66:8102,3337.95,,,,,,,
173.209.63.70:8212,2712.7,,,,,,,
173.209.63.68:8125,3050.29,,,,,,,
18.100.233.78:8085,1191.72,,,,,,,
18.130.202.43:8080,1054.17,,,,,,,
173.209.63.66:8200,3302.71,,,,,,,
173.209.63.67:8146,3247.72,,,,,,,
173.209.63.68:8239,3047.53,,,,,,,
173.209.63.69:8052,3039.57,,,,,,,
173.209.63.66:8179,3398.48,,,,,,,
173.209.63.70:8024,2982.88,,,,,,,
173.209.63.69:8228,3019.6,,,,,,,
173.209.63.68:8195,3199.82,,,,,,,
173.209.63.67:8233,3309.13,,,,,,,
173.209.63.69:8236,3042.58,,,,,,,
173.209.63.67:8230,3362.57,,,,,,,
173.209.63.69:8136,3147.11,,,,,,,
173.209.63.69:8138,3142.14,,,,,,,
173.209.63.69:8149,3190.94,,,,,,,
18.197.132.118:3128,1308.21,,,,,,,
173.209.63.70:8190,3056.52,,,,,,,
173.209.63.67:8144,3468.17,,,,,,,
173.209.63.68:8003,3446.26,,,,,,,
173.209.63.70:8026,3154.06,,,,,,,
173.209.63.66:8165,3670.94,,,,,,,
173.209.63.70:8125,3127.99,,,,,,,
173.209.63.68:8011,3529.21,,,,,,,
173.209.63.67:8125,3624.11,,,,,,,
173.209.63.70:8144,3204.16,,,,,,,
173.209.63.70:8214,3161.57,,,,,,,
173.209.63.67:8059,3674.67,,,,,,,
173.209.63.69:8190,3392.7,,,,,,,
173.209.63.68:8211,3539.97,,,,,,,
173.209.63.70:8169,3242.12,,,,,,,
173.209.63.67:8010,3764.37,,,,,,,
173.209.63.66:8005,3963.04,,,,,,,
173.209.63.67:8229,3694.17,,,,,,,
173.209.63.68:8138,3617.83,,,,,,,
173.209.63.69:8179,3387.45,,,,,,,
173.209.63.68:8136,3574.23,,,,,,,
173.209.63.66:8221,3874.18,,,,,,,
173.209.63.68:8014,3728.08,,,,,,,
173.209.63.70:8228,3338.26,,,,,,,
173.209.63.66:8220,3906.21,,,,,,,
173.209.63.68:8102,3761.58,,,,,,,
18.231.59.51:3128,1644.6,,,,,,,
173.209.63.66:8121,4083.99,,,,,,,
173.209.63.70:8161,3516.88,,,,,,,
175.100.35.103:8080,3021.02,,,,,,,
173.209.63.70:8220,3495.1,,,,,,,
173.209.63.70:8213,3442.4,,,,,,,
173.209.63.67:8036,4040.5,,,,,,,
173.209.63.70:8021,3611.66,,,,,,,
18.231.246.132:3128,1763.89,,,,,,,
173.209.63.66:8129,4192.32,,,,,,,
173.209.63.70:8044,3532.86,,,,,,,
173.209.63.70:8013,3710.61,,,,,,,
173.209.63.66:8193,4185.08,,,,,,,
173.209.63.69:8072,3842.88,,,,,,,
173.209.63.66:8061,4266.06,,,,,,,
173.209.63.68:8230,3922.61,,,,,,,
18.134.226.108:3128,1971.04,,,,,,,
173.209.63.68:8071,4006.41,,,,,,,
173.209.63.66:8213,4194.46,,,,,,,
18.100.145.231:3128,2145.86,,,,,,,
173.209.63.67:8072,4226.72,,,,,,,
173.209.63.67:8013,4263.92,,,,,,,
173.209.63.70:8158,3777.97,,,,,,,
173.209.63.70:8147,3810.01,,,,,,,
173.209.63.70:8136,3823.11,,,,,,,
18.163.196.59:3128,2052.07,,,,,,,
173.209.63.67:8217,4172.29,,,,,,,
173.209.63.67:8011,4392.17,,,,,,,
173.209.63.70:8097,3896.97,,,,,,,
173.209.63.68:8187,4151.22,,,,,,,
173.209.63.69:8146,3798.63,,,,,,,
173.209.63.68:8097,4236.85,,,,,,,
173.209.63.66:8134,4505.34,,,,,,,
173.209.63.66:8146,4521.7,,,,,,,
173.209.63.69:8230,4034.88,,,,,,,
173.209.63.69:8203,4041.63,,,,,,,
173.209.63.67:8200,4374.88,,,,,,,
173.209.63.69:8036,4116.85,,,,,,,
173.209.63.68:8027,4250.72,,,,,,,
173.209.63.68:8022,4322.35,,,,,,,
173.209.63.67:8227,4397.95,,,,,,,
173.209.63.69:8013,4216.66,,,,,,,
18.143.167.190:4145,2300.6,,,,,,,
173.209.63.66:8105,4657.11,,,,,,,
173.209.63.69:8211,4223.05,,,,,,,
173.209.63.69:8147,4227.13,,,,,,,
173.209.63.67:8032,4651.15,,,,,,,
173.209.63.69:8233,4327.52,,,,,,,
173.209.63.69:8011,4399.62,,,,,,,
173.209.63.70:8006,4284.62,,,,,,,
18.163.196.59:1080,2483.57,,,,,,,
173.209.63.69:8003,4444.36,,,,,,,
173.209.63.69:8195,4416.65,,,,,,,
173.209.63.68:8146,4538.49,,,,,,,
173.209.63.70:8112,4206.72,,,,,,,
18.101.22.36:1080,2714.92,,,,,,,
173.209.63.68:8129,4560.7,,,,,,,
173.209.63.68:8213,4310.53,,,,,,,
173.209.63.67:8105,4819.39,,,,,,,
18.143.167.190:18276,2613.51,,,,,,,
173.209.63.70:8121,4535.62,,,,,,,
173.209.63.67:8228,4918.95,,,,,,,
173.209.63.69:8245,4402.18,,,,,,,
18.143.173.102:27867,2846.06,,,,,,,
173.209.63.69:8200,4484.81,,,,,,,
173.209.63.69:8174,4716.29,,,,,,,
173.209.63.68:8036,4974.11,,,,,,,
173.209.63.69:8177,4733.68,,,,,,,
173.209.63.67:8127,5092.42,,,,,,,
173.209.63.66:8113,5247.88,,,,,,,
173.209.63.66:8214,5179.28,,,,,,,
173.209.63.66:8011,5338.13,,,,,,,
173.209.63.66:8215,4616.26,,,,,,,
173.209.63.69:8062,4497.37,,,,,,,
173.209.63.70:8105,4779.74,,,,,,,
173.209.63.66:8034,5409.18,,,,,,,
173.209.63.67:8221,5182.72,,,,,,,
173.209.63.68:8120,5194.05,,,,,,,
173.209.63.69:8215,5007.25,,,,,,,
173.209.63.68:8112,5115.07,,,,,,,
173.209.63.70:8146,5152.79,,,,,,,
173.209.63.67:8107,5504.7,,,,,,,
173.209.63.66:8022,5399.33,,,,,,,
173.209.63.67:8044,5507.98,,,,,,,
173.209.63.70:8054,5327.05,,,,,,,
173.209.63.68:8203,5649.13,,,,,,,
173.209.63.66:8237,5738.99,,,,,,,
173.209.63.70:8154,5420.59,,,,,,,
185.117.119.112:8080,2173.77,,,,,,,
173.209.63.68:8172,5615.75,,,,,,,
173.209.63.69:8034,5474.74,,,,,,,
173.209.63.68:8237,5719.73,,,,,,,
173.209.63.69:8105,5820.37,,,,,,,
184.72.22.147:3128,2604.64,,,,,,,
173.209.63.70:8195,5712.26,,,,,,,
173.209.63.69:8063,5632.11,,,,,,,
173.209.63.68:8098,5969.49,,,,,,,
173.209.63.66:8044,6449.72,,,,,,,
173.209.63.70:8011,5965.04,,,,,,,
173.209.63.67:8113,6395.23,,,,,,,
173.209.63.70:8200,5867.67,,,,,,,
173.209.63.69:8167,6025.28,,,,,,,
173.209.63.70:8230,5923.64,,,,,,,
182.253.62.42:8080,3705.52,,,,,,,
181.25.48.148:8080,3561.32,,,,,,,
173.209.63.68:8228,6477.92,,,,,,,
173.209.63.70:8075,6319.74,,,,,,,
173.209.63.67:8112,6751.59,,,,,,,
173.209.63.69:8131,6492.72,,,,,,,
176.88.175.204:8080,5715.1,,,,,,,
173.209.63.68:8200,6704.48,,,,,,,
173.209.63.68:8113,6897.42,,,,,,,
173.209.63.70:8134,6946.28,,,,,,,
181.78.197.235:999,5058.8,,,,,,,
183.237.195.130:3128,4791.15,,,,,,,
181.205.39.238:8080,5294.43,,,,,,,
173.209.63.68:8131,7767.44,,,,,,,
184.82.241.49:8080,4541.05,,,,,,,
173.209.63.69:8210,7966.33,,,,,,,
182.253.158.206:8080,5889.21,,,,,,,
179.61.154.8:8050,6447.62,,,,,,,
183.80.23.122:16000,6865.02,,,,,,,
182.253.228.3:8080,7567.74,,,,,,,
186.96.50.113:999,2944.08,,,,,,,
185.91.126.169:8080,3538.18,,,,,,,
190.97.247.222:8080,1581.58,,,,,,,
190.93.102.136:999,1958.71,,,,,,,
190.104.37.36:999,2989.76,,,,,,,
186.231.33.58:61804,4348.84,,,,,,,
188.132.249.164:8080,4635.4,,,,,,,
191.97.14.189:999,3599.46,,,,,,,
192.177.139.195:8000,3654.5,,,,,,,
190.60.36.210:999,4178.89,,,,,,,
195.62.50.38:8080,3086.1,,,,,,,
186.96.73.181:999,6489.16,,,,,,,
186.180.48.106:999,6716.87,,,,,,,
198.199.86.11:3128,3222.03,,,,,,,
186.180.20.34:8080,6902.78,,,,,,,
190.85.141.170:9090,4957.89,,,,,,,
188.168.88.69:8080,6363.73,,,,,,,
186.96.111.214:999,7342.98,,,,,,,
190.145.194.210:8080,6463.41,,,,,,,
209.97.150.167:3128,802.74,,,,,,,
197.218.16.16:3128,4378.84,,,,,,,
193.43.140.85:8080,5527.88,,,,,,,
198.145.118.100:8080,4556.31,,,,,,,
191.97.20.77:999,5439.0,,,,,,,
190.52.101.148:999,5918.29,,,,,,,
201.139.115.206:8082,2902.7,,,,,,,
200.219.221.50:3128,3320.16,,,,,,,
202.182.108.153:3128,3283.77,,,,,,,
200.35.50.89:3028,3389.14,,,,,,,
212.110.188.217:34406,1952.71,,,,,,,
212.110.188.215:34404,2326.11,,,,,,,
212.110.190.143:1955,2407.4,,,,,,,
210.75.240.141:3128,2540.46,,,,,,,
201.186.41.170:999,4323.82,,,,,,,
200.174.198.86:8888,4270.64,,,,,,,
210.75.240.147:3128,2876.83,,,,,,,
212.110.188.210:34408,2848.88,,,,,,,
212.110.188.200:34407,2797.51,,,,,,,
210.75.240.156:3128,2921.47,,,,,,,
210.75.240.153:3128,2960.07,,,,,,,
212.110.188.192:34408,2960.48,,,,,,,
212.110.188.212:34410,3084.63,,,,,,,
212.110.188.197:34404,3105.22,,,,,,,
210.75.240.154:3128,3120.22,,,,,,,
212.110.188.205:34403,3149.35,,,,,,,
3.99.190.32:3128,659.26,,,,,,,
3.85.42.63:3128,734.01,,,,,,,
212.110.188.196:34403,3286.98,,,,,,,
210.75.240.134:3128,3264.62,,,,,,,
210.75.240.149:3128,3359.94,,,,,,,
210.75.240.139:3128,3384.15,,,,,,,
212.110.188.203:34410,3292.94,,,,,,,
212.110.188.199:34406,3376.32,,,,,,,
34.228.23.120:3128,222.58,,,,,,,
212.110.188.214:34403,3477.3,,,,,,,
3.96.127.225:8082,1123.76,,,,,,,
23.237.210.82:80,1397.09,,,,,,,
