HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
89.58.45.94:34241,3821.75,,190.53.46.11:45535,937.13,,198.177.125.109:46549,3512.46,
101.255.104.38:1080,2414.82,,103.81.194.165:7777,5347.75,,31.42.185.134:1080,2003.16,
181.119.67.133:999,3341.85,,138.255.240.66:40736,3471.35,,103.171.83.25:10810,3837.15,
159.203.61.169:3128,218.9,,190.108.84.168:4145,3530.82,,117.161.170.163:9370,4248.87,
103.73.193.133:8080,4072.65,,190.220.1.173:35376,4334.89,,94.233.120.194:1080,5156.8,
27.76.190.130:16000,2675.7,,123.200.5.146:57775,5671.34,,104.248.203.234:1080,1448.69,
146.190.80.158:9090,3274.15,,202.5.52.75:1080,2842.38,,47.83.243.232:1111,2928.29,
3.29.58.203:1080,1989.29,,178.130.77.143:1080,2171.34,,157.180.121.252:57411,4048.37,
49.49.199.16:8080,2308.87,,103.86.135.34:5678,2516.69,,51.15.139.14:16379,6004.04,
103.67.62.178:8080,5873.07,,176.118.232.12:5678,4039.22,,5.35.37.38:1080,1463.3,
43.208.148.173:3128,2785.1,,185.79.243.153:38431,2640.11,,51.15.210.190:16379,7252.91,
103.18.79.181:8080,3646.34,,41.162.162.142:4153,3756.0,,103.148.112.242:8199,6330.7,
183.237.195.130:3128,4245.87,,103.81.194.166:7777,4359.17,,185.133.239.244:16299,5045.59,
115.72.170.23:10031,2432.22,,14.241.241.185:4145,2302.95,,103.163.244.106:1080,5208.38,
42.118.74.250:16000,2206.48,,36.89.56.127:5678,3388.36,,103.90.226.245:1080,2560.19,
198.199.86.11:3128,339.35,,109.238.219.225:4153,3879.23,,171.227.171.148:8888,2812.71,
164.163.42.36:10000,1739.36,,197.251.236.226:5678,3445.1,,162.241.125.171:55781,3703.49,
89.58.45.94:32854,2580.11,,45.59.117.2:8080,1274.52,,119.148.39.241:9990,4267.8,
16.28.61.56:3128,2186.76,,103.59.203.185:4145,3248.1,,143.110.217.153:1080,351.68,
3.71.255.189:3128,2570.58,,103.17.90.6:5678,2768.9,,39.100.70.103:10800,3577.73,
144.76.159.121:8082,2238.12,,97.83.40.67:5678,563.36,,27.79.190.114:17000,3741.21,
212.175.23.51:8085,1598.04,,27.65.31.195:1080,2356.34,,46.229.66.241:1080,4040.53,
91.187.113.68:8080,4641.39,,175.144.198.226:31694,3323.17,,163.172.185.252:16379,5004.5,
190.235.208.136:8080,1114.6,,103.164.112.130:4145,2011.71,,31.211.142.115:8192,1593.12,
157.173.101.217:3128,984.96,,103.109.2.94:4153,3866.52,,192.177.33.54:9000,2807.0,
103.122.1.14:8181,4498.52,,45.128.133.65:1080,3216.57,,185.93.89.176:4106,1576.14,
171.228.154.82:1001,2460.4,,201.218.189.212:4153,2752.7,,222.59.173.105:44165,3923.37,
27.147.140.129:58080,4387.04,,103.105.79.6:1080,4943.73,,163.172.140.107:16379,3795.73,
164.163.42.50:10000,1737.35,,103.170.100.73:8080,3814.18,,223.25.109.146:8199,5769.48,
103.142.255.43:1111,5096.29,,171.247.241.17:1080,2218.98,,149.86.137.246:10820,2975.13,
103.152.238.89:1080,5044.9,,14.215.120.211:1080,4227.56,,185.93.89.176:4142,7546.33,
3.76.207.225:3128,1376.32,,212.47.235.189:16379,4796.14,,42.193.101.38:1080,2784.49,
103.245.96.165:3214,3736.91,,24.76.21.10:5678,4384.57,,117.161.170.163:9100,5093.79,
34.131.206.67:3128,2695.22,,131.161.68.41:35944,3442.06,,139.59.24.173:1080,3044.26,
3.64.217.62:7566,998.1,,45.40.136.39:45741,538.88,,222.59.173.105:44205,5287.54,
190.61.43.122:8080,4665.74,,37.52.13.164:5678,2008.23,,134.199.159.23:1080,1918.98,
134.35.3.80:8080,2322.6,,176.236.37.132:1080,2607.61,,192.177.139.168:9000,2715.76,
57.129.81.201:8080,1289.68,,195.74.72.111:5678,2778.98,,103.16.62.138:10888,3805.9,
38.95.88.124:999,2212.29,,168.194.75.98:8888,682.38,,143.110.190.60:1080,2752.89,
103.172.42.183:2525,4320.82,,109.248.236.150:60606,2174.99,,192.177.33.168:9000,3554.23,
154.73.28.241:8080,5656.88,,206.189.57.182:1080,1089.22,,64.227.131.240:1080,4967.75,
103.81.254.138:8080,2147.87,,181.209.111.228:1086,4715.19,,90.189.215.229:1080,3764.86,
157.175.196.63:8088,1814.72,,45.236.152.21:4145,1778.26,,202.181.16.45:52929,5207.53,
35.181.65.119:3128,1096.85,,183.96.222.70:28572,4456.61,,192.241.156.17:1080,365.81,
103.165.155.195:8080,5760.52,,221.10.57.128:5138,3201.66,,103.239.200.226:11,2570.44,
89.58.45.94:36527,2487.4,,103.60.138.2:4153,3581.01,,45.146.130.45:8091,2139.74,
147.28.240.216:443,943.08,,36.94.119.218:4145,4670.53,,121.169.46.116:1090,1932.74,
152.53.194.46:8070,1898.61,,89.46.249.248:5432,5330.9,,194.28.162.12:1080,1880.88,
207.246.234.115:4669,3325.89,,170.246.199.55:5678,2765.35,,223.25.109.170:8199,5713.51,
38.159.229.54:999,4846.7,,93.157.193.139:5678,7932.36,,146.56.191.98:14785,5513.08,
89.58.45.94:37137,2318.29,,202.166.211.14:48293,4889.01,,118.70.151.55:1080,3430.44,
89.58.45.94:33259,2391.09,,91.185.236.239:4145,5563.41,,117.161.170.163:9192,4109.24,
82.103.94.190:8080,5141.11,,92.118.169.34:3129,3977.32,,37.157.217.144:10810,1773.9,
57.128.188.167:8120,2670.68,,165.22.110.253:1080,1974.39,,45.89.28.226:12915,1617.43,
42.96.16.158:1311,2676.8,,5.58.47.25:3629,2962.44,,192.177.33.227:9000,1651.4,
89.58.45.94:42281,3973.17,,193.34.161.137:44436,1900.1,,51.158.68.28:16379,6020.49,
118.173.216.254:8080,2858.44,,213.21.53.119:4153,2465.38,,37.18.73.60:5566,3677.74,
14.225.210.186:3129,3597.32,,31.42.185.134:1080,1215.48,,222.59.173.105:44193,4048.0,
89.58.45.94:40872,3151.26,,200.111.158.234:5678,3450.21,,104.248.197.67:1080,1644.52,
203.175.103.25:8080,8855.85,,103.167.156.15:1080,3525.06,,212.47.232.161:16379,6264.86,
45.186.6.104:3128,913.28,,118.91.175.146:5678,4198.08,,192.177.139.119:9000,4368.9,
182.52.74.51:8080,2257.0,,123.25.116.228:1080,2082.08,,91.214.62.121:8053,1833.73,
103.147.134.85:1111,5387.91,,104.248.203.234:1080,1908.8,,103.12.161.222:1080,2756.12,
38.180.2.107:3128,1764.29,,103.97.94.22:4153,3250.79,,185.210.85.26:56981,1579.83,
190.83.15.241:999,4837.73,,51.15.139.14:16379,4565.87,,51.158.113.139:16379,5542.73,
89.58.45.94:37797,2132.88,,185.118.188.70:49594,5532.1,,109.120.142.39:60016,3603.77,
41.65.160.173:1976,4453.41,,49.0.87.62:1080,2166.13,,8.210.89.96:1080,2219.1,
172.98.201.190:3128,4112.01,,103.112.234.33:5678,3483.33,,212.47.251.132:16379,7629.67,
116.103.128.165:1007,2840.1,,103.101.218.113:8080,4191.28,,45.61.188.134:44499,348.53,
190.8.34.212:999,2775.28,,109.160.97.49:4145,4643.94,,47.76.245.182:8888,6354.06,
203.210.86.53:8080,5190.89,,27.116.53.13:5678,5651.5,,111.177.48.18:9501,3426.53,
152.53.168.53:16075,1395.43,,103.90.226.245:1080,2165.45,,160.19.16.86:1080,2734.06,
18.130.202.43:8080,872.12,,177.136.124.47:56113,3699.5,,47.238.134.42:7777,4054.24,
121.101.132.30:8999,5189.96,,201.148.125.126:4153,1597.76,,213.147.123.50:1080,1905.01,
103.183.19.34:3128,4901.65,,80.78.74.66:65530,1624.25,,,,
203.190.46.117:8082,3321.41,,103.111.54.148:1080,4687.05,,,,
195.158.8.123:3128,2316.69,,190.220.19.47:1085,3873.72,,,,
103.134.242.121:8080,5619.54,,38.183.144.18:1080,2310.78,,,,
77.221.142.242:8080,1080.05,,213.197.136.218:5678,1255.29,,,,
164.163.42.35:10000,2400.21,,123.200.6.58:5678,4777.88,,,,
89.58.45.94:39011,3695.69,,103.88.169.6:3629,4599.93,,,,
3.75.170.129:3128,1400.83,,136.228.163.150:5678,4560.24,,,,
152.53.168.53:30691,3039.9,,101.109.245.200:4153,3695.88,,,,
103.176.97.202:8082,2091.44,,94.72.158.129:4153,1396.23,,,,
36.71.231.241:8080,2489.41,,194.146.110.228:1080,1524.19,,,,
38.156.235.36:999,2687.71,,202.84.76.190:5678,2319.44,,,,
13.211.233.22:36619,1791.81,,202.154.18.1:4996,2688.84,,,,
147.28.240.217:80,983.1,,170.78.211.161:1080,700.81,,,,
103.83.97.11:8090,5596.23,,92.114.157.221:4145,2671.65,,,,
103.181.254.105:8080,6438.19,,77.65.50.118:34159,2381.53,,,,
13.114.9.221:28902,1281.27,,125.227.169.85:38157,1761.86,,,,
27.79.238.203:16000,2566.47,,186.251.253.53:31337,2032.57,,,,
16.51.66.237:3128,2011.89,,201.144.20.231:5678,3031.47,,,,
183.80.23.37:16000,5547.11,,82.200.235.134:28220,4217.95,,,,
13.216.247.146:3128,163.66,,92.42.8.23:4153,1901.92,,,,
103.156.233.49:8080,4592.41,,64.49.67.164:5678,1621.62,,,,
103.139.26.178:1111,4967.92,,163.172.140.107:16379,3710.12,,,,
18.231.246.132:3128,1235.79,,193.158.12.138:4153,3389.25,,,,
164.163.42.1:10000,2289.83,,177.38.245.110:55713,1664.56,,,,
185.41.152.110:3128,2728.65,,31.207.219.215:5678,3225.58,,,,
164.163.42.9:10000,3807.91,,138.59.202.239:4153,1363.91,,,,
54.248.28.31:1080,1505.99,,116.197.129.170:4145,3541.02,,,,
123.112.212.8:8888,3869.16,,88.213.214.254:4145,2471.66,,,,
104.129.194.38:11500,8429.42,,192.177.139.195:9000,2427.59,,,,
103.216.48.124:8080,9270.82,,139.59.24.173:1080,2250.53,,,,
61.91.162.126:8080,2499.96,,51.15.210.52:16379,5065.14,,,,
191.97.20.77:999,4825.54,,200.215.160.210:5678,3427.5,,,,
89.208.34.227:3128,1280.24,,43.230.196.98:48200,5670.64,,,,
147.28.240.215:443,954.95,,200.80.227.234:4145,2616.94,,,,
103.101.193.38:1111,3269.16,,134.199.159.23:1080,2076.56,,,,
103.184.167.66:8080,2428.34,,117.102.115.154:4153,2290.56,,,,
24.176.35.228:8080,1865.32,,185.23.73.1:1080,2463.12,,,,
210.75.240.148:3128,2111.0,,89.203.137.37:48293,3418.66,,,,
68.183.179.119:8888,2780.57,,177.85.65.177:4153,1510.01,,,,
38.45.246.210:999,582.92,,192.177.33.168:9000,1254.38,,,,
38.64.216.222:999,4296.56,,64.227.131.240:1080,2280.47,,,,
110.136.83.63:1111,3319.56,,123.108.98.89:5678,3366.87,,,,
147.28.240.217:9401,1024.28,,171.253.62.66:1080,2414.11,,,,
180.92.224.125:8080,7064.74,,170.81.140.79:61437,977.96,,,,
190.54.100.74:8080,4106.63,,203.77.239.219:50574,4171.16,,,,
200.125.171.62:999,3885.72,,200.43.231.17:4145,2546.11,,,,
54.249.191.233:3128,1296.93,,223.206.43.228:4153,2339.66,,,,
222.127.241.158:5050,3457.31,,185.132.1.221:4145,3473.13,,,,
24.123.120.100:4228,4107.12,,192.241.156.17:1080,409.2,,,,
1.54.73.223:16000,4094.18,,222.212.85.149:5678,3944.53,,,,
164.163.40.110:10000,1713.47,,186.190.228.83:4153,2506.7,,,,
118.175.201.197:8080,2152.68,,196.0.111.194:48009,2870.36,,,,
82.138.55.83:8080,2817.94,,27.65.31.147:1080,2193.64,,,,
119.91.200.57:8082,3254.22,,202.148.22.106:5678,3756.4,,,,
103.178.137.129:3128,1979.67,,83.147.253.215:33712,3896.04,,,,
103.139.98.69:8080,5590.28,,212.47.250.36:16379,4795.28,,,,
185.154.8.1:56789,5704.87,,95.43.244.15:4153,2177.08,,,,
40.176.45.160:10888,607.15,,95.182.78.8:5678,3655.15,,,,
184.72.22.147:3128,664.16,,103.120.202.53:5678,4652.64,,,,
167.250.50.56:999,5344.48,,192.177.33.227:9000,2849.62,,,,
210.75.240.138:3128,2190.28,,12.89.124.138:4145,2516.61,,,,
40.176.42.142:3128,1619.62,,103.96.106.230:1080,2605.5,,,,
103.247.14.51:9285,2757.43,,37.18.73.60:5566,3287.23,,,,
92.58.181.171:7575,1204.5,,203.112.223.126:5678,3752.68,,,,
103.163.244.212:82,5720.29,,45.168.219.106:4153,2379.42,,,,
175.178.136.39:8080,2032.05,,104.248.197.67:1080,1280.57,,,,
43.201.255.146:3128,1517.6,,185.215.53.217:3629,1585.51,,,,
160.22.198.17:8082,2410.3,,45.128.135.65:1080,2365.05,,,,
190.119.90.114:8080,3573.38,,27.147.137.90:2005,2564.83,,,,
160.22.204.224:8085,2121.17,,195.140.226.32:5678,2506.84,,,,
54.255.239.60:1024,3166.39,,200.41.182.243:4145,2350.42,,,,
37.120.162.180:38041,3188.82,,171.234.165.133:1080,2579.04,,,,
3.149.235.212:3128,1758.24,,1.10.253.200:4145,3752.56,,,,
152.53.168.53:46265,3205.79,,92.42.8.5:4145,1619.08,,,,
164.163.42.18:10000,2564.37,,212.47.251.132:16379,6116.85,,,,
103.175.240.48:1111,6171.28,,171.248.217.110:1080,2542.82,,,,
154.73.165.169:8080,6516.71,,103.175.77.21:5678,2162.91,,,,
152.53.168.53:44437,1717.91,,45.61.188.134:44499,304.19,,,,
124.217.104.123:8082,2773.69,,1.179.172.45:31225,2830.42,,,,
103.187.226.52:8082,4417.94,,95.178.108.189:5678,972.22,,,,
124.217.3.121:8082,4110.97,,210.16.86.105:5678,4728.73,,,,
184.82.18.34:8080,2324.98,,203.150.113.49:14153,3371.16,,,,
188.132.150.198:8080,4712.01,,202.137.141.212:5678,3072.94,,,,
152.53.168.53:37887,1860.37,,46.10.71.235:4145,1348.01,,,,
38.56.23.139:999,4448.49,,222.209.81.12:10800,4429.81,,,,
103.18.232.4:8080,3251.42,,180.180.124.248:49992,2367.01,,,,
152.53.168.53:32925,1648.18,,194.150.71.227:4153,2851.3,,,,
36.37.86.26:9812,6501.95,,,,,,,
15.237.182.89:3128,975.03,,,,,,,
177.234.224.75:3128,2116.99,,,,,,,
164.163.42.43:10000,2087.29,,,,,,,
54.238.237.156:3128,1299.55,,,,,,,
proxyma.ddns.net:3128,1227.44,,,,,,,
152.53.168.53:26605,1601.5,,,,,,,
157.180.121.252:48053,1768.22,,,,,,,
1.2.241.185:8080,2590.92,,,,,,,
87.229.205.227:8080,4448.44,,,,,,,
103.181.254.118:8080,4745.09,,,,,,,
128.199.120.45:9090,2677.59,,,,,,,
38.159.229.249:999,3894.9,,,,,,,
157.20.233.184:8080,7132.29,,,,,,,
223.205.27.242:8080,2556.7,,,,,,,
102.209.56.21:80,4349.63,,,,,,,
38.194.246.34:999,2679.71,,,,,,,
49.145.60.226:8082,2234.13,,,,,,,
164.163.42.40:10000,1765.2,,,,,,,
152.53.168.53:17975,1357.47,,,,,,,
45.59.117.2:8080,995.69,,,,,,,
8.209.228.207:3128,1844.0,,,,,,,
98.81.216.36:3128,159.04,,,,,,,
202.154.19.165:8080,5457.75,,,,,,,
43.216.139.143:3128,1981.17,,,,,,,
164.163.40.1:10000,1784.1,,,,,,,
103.145.34.141:1111,4878.09,,,,,,,
187.102.236.209:999,5238.95,,,,,,,
152.53.168.53:30115,1761.33,,,,,,,
103.188.173.54:8082,4515.71,,,,,,,
40.176.45.160:3128,1192.11,,,,,,,
103.167.170.186:2112,5046.44,,,,,,,
182.53.171.71:8080,2069.67,,,,,,,
115.147.34.75:8082,7017.08,,,,,,,
52.198.162.123:3128,2340.51,,,,,,,
152.53.168.53:24691,1473.18,,,,,,,
164.163.40.15:10000,1760.08,,,,,,,
44.246.228.85:3128,870.09,,,,,,,
164.163.42.23:10000,1789.77,,,,,,,
143.0.243.70:8080,1527.4,,,,,,,
144.22.175.58:1080,1428.23,,,,,,,
152.53.168.53:19997,1941.95,,,,,,,
41.216.190.227:8082,3281.01,,,,,,,
157.15.82.197:8080,2223.91,,,,,,,
49.48.80.241:8080,2378.49,,,,,,,
154.73.29.65:8080,4845.97,,,,,,,
15.223.115.238:1080,414.67,,,,,,,
164.163.42.27:10000,2295.67,,,,,,,
49.48.93.160:8080,3836.68,,,,,,,
61.16.118.114:3128,2601.0,,,,,,,
157.175.84.251:1080,2725.58,,,,,,,
204.109.59.194:3121,1072.95,,,,,,,
181.205.161.187:999,3699.81,,,,,,,
164.163.42.16:10000,1819.39,,,,,,,
103.164.192.121:8082,3143.14,,,,,,,
47.115.35.231:3128,3623.63,,,,,,,
164.163.42.56:10000,1820.27,,,,,,,
103.120.175.243:9191,6147.79,,,,,,,
15.237.53.60:3128,1885.55,,,,,,,
103.156.75.129:1111,6381.33,,,,,,,
142.93.157.60:80,1532.55,,,,,,,
152.53.168.53:18807,3439.95,,,,,,,
157.175.42.134:3128,2245.79,,,,,,,
103.148.29.41:8080,6969.68,,,,,,,
43.246.201.53:23654,6016.22,,,,,,,
198.199.86.11:8080,288.89,,,,,,,
3.143.237.132:3128,741.77,,,,,,,
188.132.249.165:8080,1739.71,,,,,,,
187.1.16.36:92,3635.04,,,,,,,
16.63.163.24:3128,2385.76,,,,,,,
186.235.123.9:8080,3589.44,,,,,,,
181.10.138.226:8083,4786.98,,,,,,,
147.28.240.216:9400,977.29,,,,,,,
103.127.220.62:8080,4618.8,,,,,,,
103.70.93.96:8082,2683.24,,,,,,,
43.217.82.90:3128,2386.85,,,,,,,
188.132.221.8:8080,4030.67,,,,,,,
223.204.123.124:8080,4660.96,,,,,,,
103.139.98.90:8080,3472.45,,,,,,,
160.22.198.14:8082,4646.72,,,,,,,
45.84.241.245:3128,1023.4,,,,,,,
38.156.75.179:8080,4193.49,,,,,,,
157.175.196.63:10888,2381.23,,,,,,,
181.78.73.73:999,3852.14,,,,,,,
103.189.117.142:8080,6888.34,,,,,,,
147.28.240.217:9443,1340.82,,,,,,,
171.5.209.217:8080,2149.98,,,,,,,
103.176.97.248:8082,2089.62,,,,,,,
72.10.164.178:23189,3451.2,,,,,,,
147.28.240.215:80,1000.62,,,,,,,
98.130.85.46:3128,2170.94,,,,,,,
27.147.137.90:6969,7275.84,,,,,,,
45.173.6.226:999,6154.73,,,,,,,
144.48.162.101:8080,6471.77,,,,,,,
49.151.84.142:8080,2042.12,,,,,,,
164.163.42.24:10000,1995.89,,,,,,,
147.28.240.218:9443,1280.96,,,,,,,
103.164.192.120:8082,2420.6,,,,,,,
8.137.153.39:3128,4923.77,,,,,,,
152.53.168.53:28967,1568.86,,,,,,,
103.176.97.211:8082,2138.31,,,,,,,
116.98.185.17:1006,2778.77,,,,,,,
27.79.169.121:16000,2352.84,,,,,,,
103.176.96.89:8082,2347.42,,,,,,,
152.53.168.53:12525,1719.87,,,,,,,
52.47.169.231:3128,914.46,,,,,,,
187.216.229.150:8080,3404.8,,,,,,,
67.206.213.202:3120,2890.42,,,,,,,
190.93.102.136:999,2478.72,,,,,,,
164.163.42.42:10000,1819.63,,,,,,,
49.233.156.20:80,4303.21,,,,,,,
49.48.47.105:8080,2358.8,,,,,,,
72.10.164.178:28623,1029.9,,,,,,,
171.228.181.175:4001,3302.87,,,,,,,
101.109.62.80:8080,6805.5,,,,,,,
213.87.103.76:3128,6513.48,,,,,,,
27.79.210.238:16000,4210.68,,,,,,,
139.162.78.109:3128,1196.31,,,,,,,
1.4.162.230:8080,2603.84,,,,,,,
103.26.177.59:1080,5399.61,,,,,,,
18.197.132.118:3128,1000.53,,,,,,,
47.129.253.163:4309,2437.09,,,,,,,
45.5.116.177:999,3546.31,,,,,,,
147.28.240.214:443,1670.23,,,,,,,
118.69.62.188:57140,8036.55,,,,,,,
89.175.0.74:3129,6010.88,,,,,,,
16.171.60.188:3128,1117.67,,,,,,,
27.147.129.26:58080,6929.68,,,,,,,
103.173.140.133:1111,4631.05,,,,,,,
91.228.126.9:8080,1487.06,,,,,,,
3.29.58.203:59143,2041.05,,,,,,,
192.140.93.6:3128,5481.36,,,,,,,
196.216.134.71:8865,3326.6,,,,,,,
13.212.81.49:10243,1931.65,,,,,,,
18.188.141.177:13,614.99,,,,,,,
49.149.173.33:8082,3869.69,,,,,,,
43.143.210.241:3128,2374.08,,,,,,,
38.7.131.190:999,3505.74,,,,,,,
49.65.127.215:3128,2674.8,,,,,,,
152.53.168.53:59581,3769.17,,,,,,,
191.97.20.76:999,2879.05,,,,,,,
157.180.121.252:57411,1470.31,,,,,,,
106.111.209.46:1080,3899.03,,,,,,,
13.208.211.110:3128,1360.34,,,,,,,
188.132.222.23:8080,5384.48,,,,,,,
175.137.78.152:8080,3834.06,,,,,,,
112.198.194.145:8082,4499.16,,,,,,,
38.147.98.190:8080,507.69,,,,,,,
164.163.42.25:10000,3952.63,,,,,,,
160.19.19.114:8080,2531.77,,,,,,,
111.95.215.177:7788,2485.87,,,,,,,
177.234.217.43:999,4220.62,,,,,,,
164.163.42.28:10000,2149.81,,,,,,,
159.203.61.169:80,970.42,,,,,,,
103.231.236.217:8182,4211.06,,,,,,,
121.130.177.28:8888,2096.95,,,,,,,
13.244.64.166:3128,2202.42,,,,,,,
103.155.199.68:7777,6056.41,,,,,,,
54.179.84.81:1080,3770.52,,,,,,,
200.24.130.148:999,2762.09,,,,,,,
