HTTP Proxy,Latency (ms),,SOCKS4 Proxy,Latency (ms),,SOCKS5 Proxy,Latency (ms)
173.209.63.69:8177,4147.52,,,,,,,
173.209.63.66:8106,4372.96,,,,,,,
173.209.63.67:8051,4377.71,,,,,,,
18.231.246.132:3128,2908.08,,,,,,,
173.209.63.69:8020,4263.46,,,,,,,
18.208.142.221:1080,2996.86,,,,,,,
173.209.63.67:8021,4424.31,,,,,,,
173.209.63.67:8125,4497.92,,,,,,,
173.209.63.67:8222,4551.72,,,,,,,
173.209.63.70:8005,4368.5,,,,,,,
173.209.63.66:8207,4682.03,,,,,,,
173.209.63.66:8024,4868.81,,,,,,,
18.134.226.108:3128,3350.91,,,,,,,
173.209.63.66:8034,4903.12,,,,,,,
173.209.63.70:8210,4348.84,,,,,,,
173.209.63.68:8189,4700.98,,,,,,,
18.231.59.51:3128,3425.52,,,,,,,
173.209.63.69:8210,4646.63,,,,,,,
173.209.63.70:8128,4556.4,,,,,,,
173.209.63.70:8196,4595.69,,,,,,,
173.209.63.70:8033,4462.48,,,,,,,
173.209.63.69:8087,4614.52,,,,,,,
173.209.63.69:8138,4760.99,,,,,,,
173.209.63.66:8155,4996.36,,,,,,,
173.209.63.70:8233,4335.65,,,,,,,
173.209.63.66:8027,5079.91,,,,,,,
173.209.63.68:8155,4821.17,,,,,,,
182.253.109.254:8080,3189.19,,,,,,,
173.209.63.67:8229,4995.23,,,,,,,
173.209.63.67:8128,5024.55,,,,,,,
173.209.63.68:8063,4933.02,,,,,,,
173.209.63.70:8011,4838.86,,,,,,,
173.209.63.69:8019,5041.88,,,,,,,
173.209.63.67:8167,5041.8,,,,,,,
173.209.63.68:8098,5161.4,,,,,,,
173.209.63.67:8237,5275.13,,,,,,,
173.209.63.66:8167,5437.15,,,,,,,
173.209.63.67:8033,5398.24,,,,,,,
173.209.63.70:8214,4826.58,,,,,,,
173.209.63.70:8028,5138.75,,,,,,,
173.209.63.66:8177,5478.18,,,,,,,
173.209.63.66:8096,5585.18,,,,,,,
173.209.63.66:8211,5535.15,,,,,,,
173.209.63.66:8010,5694.65,,,,,,,
173.209.63.66:8121,5604.66,,,,,,,
173.209.63.70:8147,5266.96,,,,,,,
173.209.63.69:8112,5443.19,,,,,,,
173.209.63.70:8020,5468.95,,,,,,,
173.209.63.69:8230,5693.35,,,,,,,
173.209.63.66:8052,6045.0,,,,,,,
173.209.63.67:8213,5870.24,,,,,,,
173.209.63.67:8146,5941.12,,,,,,,
173.209.63.67:8236,6087.89,,,,,,,
173.209.63.70:8229,5680.76,,,,,,,
173.209.63.69:8200,6017.25,,,,,,,
173.209.63.70:8247,5764.57,,,,,,,
173.209.63.69:8161,6120.26,,,,,,,
182.53.181.35:8080,4774.83,,,,,,,
184.72.22.147:3128,3280.88,,,,,,,
173.209.63.66:8003,6853.22,,,,,,,
178.210.131.63:9511,5650.37,,,,,,,
173.209.63.70:8211,6859.7,,,,,,,
173.209.63.68:8199,7208.27,,,,,,,
179.1.95.213:999,6273.99,,,,,,,
173.209.63.70:8125,7760.99,,,,,,,
185.117.119.112:8080,4972.35,,,,,,,
173.209.63.69:8226,8400.43,,,,,,,
185.202.113.141:3128,3113.31,,,,,,,
188.132.150.195:8080,2917.06,,,,,,,
185.191.236.162:3128,5482.1,,,,,,,
186.151.95.62:8080,3760.33,,,,,,,
186.48.37.27:8080,4175.11,,,,,,,
190.104.37.36:999,4486.14,,,,,,,
187.111.144.102:8080,6052.65,,,,,,,
187.61.98.7:8080,6833.2,,,,,,,
194.163.153.9:3128,4564.44,,,,,,,
192.177.139.220:8000,5491.69,,,,,,,
204.109.59.194:3120,2867.13,,,,,,,
188.132.249.164:8080,7891.66,,,,,,,
204.109.59.194:3121,3542.98,,,,,,,
190.7.138.78:8080,6832.07,,,,,,,
192.177.33.68:8000,6847.15,,,,,,,
199.48.129.114:3121,4021.98,,,,,,,
200.174.198.86:8888,4804.82,,,,,,,
209.97.150.167:8080,3525.06,,,,,,,
210.75.240.156:3128,3626.79,,,,,,,
3.71.255.189:3128,1403.25,,,,,,,
223.205.117.204:8080,2716.09,,,,,,,
210.75.240.148:3128,3874.86,,,,,,,
223.204.177.13:3128,2888.24,,,,,,,
3.96.127.225:8082,1628.21,,,,,,,
35.181.65.119:3128,1088.33,,,,,,,
3.92.167.74:1080,1704.83,,,,,,,
210.75.240.154:3128,4165.12,,,,,,,
210.75.240.147:3128,4206.67,,,,,,,
34.216.202.232:8080,1266.53,,,,,,,
34.172.108.175:3128,1550.72,,,,,,,
223.205.122.19:8082,3429.82,,,,,,,
223.204.93.54:8080,3703.35,,,,,,,
3.99.190.32:3128,2590.23,,,,,,,
3.70.24.74:3128,2757.7,,,,,,,
210.75.240.141:3128,5159.56,,,,,,,
223.206.138.139:8080,4052.33,,,,,,,
220.118.198.220:3128,4167.88,,,,,,,
223.204.69.91:8080,4327.15,,,,,,,
3.8.127.210:3128,3078.05,,,,,,,
3.149.235.212:3128,3138.24,,,,,,,
40.192.110.77:31572,2605.67,,,,,,,
27.79.140.222:16000,3845.26,,,,,,,
203.190.46.117:8082,7709.51,,,,,,,
222.79.37.9:3128,5218.34,,,,,,,
34.101.64.157:3128,3596.17,,,,,,,
34.215.145.70:3128,3506.83,,,,,,,
223.206.57.115:8080,5758.09,,,,,,,
3.106.245.146:27164,4587.28,,,,,,,
40.176.42.142:3128,3486.37,,,,,,,
40.192.27.104:55781,3602.66,,,,,,,
43.208.148.173:3128,2875.94,,,,,,,
35.183.131.55:8023,4037.28,,,,,,,
212.182.119.149:8080,7173.46,,,,,,,
27.79.243.7:16000,4801.05,,,,,,,
42.118.173.207:16000,3487.6,,,,,,,
40.172.191.2:3128,4152.95,,,,,,,
27.71.134.202:16000,5241.75,,,,,,,
43.199.205.193:3128,3864.46,,,,,,,
42.118.24.38:16000,4215.91,,,,,,,
27.79.155.81:16000,5918.55,,,,,,,
223.204.195.241:8080,6951.81,,,,,,,
217.52.247.73:1981,7811.37,,,,,,,
43.216.21.187:3128,5397.66,,,,,,,
34.123.117.233:8080,6608.52,,,,,,,
39.37.185.95:8080,6268.0,,,,,,,
45.186.6.104:3128,4198.7,,,,,,,
45.175.155.1:999,4707.2,,,,,,,
52.15.161.54:3128,991.99,,,,,,,
52.15.161.54:56793,1152.09,,,,,,,
54.154.27.41:58158,1396.34,,,,,,,
52.193.148.177:3128,1704.15,,,,,,,
45.175.232.75:999,6089.76,,,,,,,
47.129.253.163:8989,3853.28,,,,,,,
54.151.103.251:1080,2336.84,,,,,,,
54.199.199.66:5314,2324.88,,,,,,,
49.48.107.95:8081,3771.35,,,,,,,
49.48.113.182:8081,4091.28,,,,,,,
49.49.141.207:8080,4147.01,,,,,,,
51.84.63.168:3128,2840.51,,,,,,,
49.156.20.86:8082,4214.87,,,,,,,
51.92.210.224:3128,2835.21,,,,,,,
49.156.20.122:8082,4263.68,,,,,,,
54.221.40.2:1080,2835.79,,,,,,,
49.49.60.71:8080,4597.83,,,,,,,
45.166.93.113:999,7198.93,,,,,,,
54.226.69.33:3128,3258.84,,,,,,,
52.27.247.238:3128,3309.13,,,,,,,
52.198.162.123:3128,3380.28,,,,,,,
51.20.103.83:8080,3421.78,,,,,,,
49.48.80.92:8081,4850.92,,,,,,,
47.90.205.231:33333,5079.68,,,,,,,
54.254.244.163:8123,3826.1,,,,,,,
50.112.100.138:80,3895.93,,,,,,,
58.187.70.96:16000,3763.0,,,,,,,
54.151.52.154:8080,3904.63,,,,,,,
49.115.217.139:80,5505.96,,,,,,,
51.16.46.18:3128,4090.86,,,,,,,
46.62.143.200:8079,5715.22,,,,,,,
51.96.146.34:3128,3912.32,,,,,,,
56.124.22.247:3128,4048.13,,,,,,,
54.248.28.31:1080,4280.63,,,,,,,
54.255.239.60:1111,4321.67,,,,,,,
72.10.164.178:18919,2282.46,,,,,,,
54.238.163.34:3128,4532.06,,,,,,,
54.254.244.163:8082,4727.55,,,,,,,
58.136.38.163:8080,4900.87,,,,,,,
47.252.29.28:11222,6777.73,,,,,,,
85.119.120.55:8080,2504.23,,,,,,,
66.94.113.79:3128,3693.8,,,,,,,
49.12.103.92:8099,7027.49,,,,,,,
89.208.34.227:3128,2651.54,,,,,,,
85.135.218.119:8888,3387.62,,,,,,,
82.199.197.190:81,3481.5,,,,,,,
58.69.248.180:8080,6155.47,,,,,,,
8.137.117.211:3128,3767.28,,,,,,,
98.81.216.36:3128,1502.86,,,,,,,
99.79.33.160:8080,1613.46,,,,,,,
78.186.166.109:3128,4335.06,,,,,,,
72.10.164.178:6847,4703.44,,,,,,,
72.10.164.178:16469,5018.42,,,,,,,
98.130.85.46:3128,2592.0,,,,,,,
82.138.55.83:8080,5025.97,,,,,,,
8.243.97.244:999,6031.14,,,,,,,
89.175.0.74:3129,6387.43,,,,,,,
89.58.45.94:42654,6569.6,,,,,,,
