Proxy,Protocol,Latency (s),Speed (MB/s),Current Score,Long-Term Score,Response Rate (%),Response AVG
58.216.109.14:800,http,,,0.00,0.00,0.0,0.00
120.24.184.67:9800,http,,,0.00,0.00,0.0,0.00
58.216.109.17:800,http,,,0.00,0.00,0.0,0.00
117.72.95.105:1080,http,,,0.00,0.00,0.0,0.00
67.43.236.18:28381,http,,,0.00,0.00,0.0,0.00
67.43.228.253:9991,http,,,0.00,0.00,0.0,0.00
43.128.87.252:443,http,,,0.00,0.00,0.0,0.00
14.29.236.128:7897,http,,,0.00,0.00,0.0,0.00
116.102.206.233:8000,http,,,0.00,0.00,0.0,0.00
72.10.160.92:29813,http,,,0.00,0.00,0.0,0.00
121.230.8.137:1080,http,,,0.00,0.00,0.0,0.00
47.96.42.36:80,http,,,0.00,0.00,0.0,0.00
171.244.5.173:3129,http,,,0.00,0.00,0.0,0.00
113.186.243.102:1001,http,,,0.00,0.00,0.0,0.00
218.77.183.214:5224,http,,,0.00,0.00,0.0,0.00
58.186.92.19:16000,http,,,0.00,0.00,0.0,0.00
47.252.27.174:8058,http,4.146,,0.00,0.00,100.0,0.00
47.88.11.3:3129,http,4.224,,0.00,0.00,100.0,0.00
47.254.153.78:8024,http,4.298,,0.00,0.00,100.0,0.00
47.254.158.115:8081,http,4.302,,0.00,0.00,100.0,0.00
47.91.95.174:9002,http,4.323,,0.00,0.00,100.0,0.00
183.240.46.42:443,http,,,0.00,0.00,0.0,0.00
47.243.50.83:8082,http,4.516,,0.00,0.00,100.0,0.00
49.0.246.130:443,http,4.534,,0.00,0.00,100.0,0.00
8.219.43.134:8181,http,4.549,,0.00,0.00,100.0,0.00
159.138.255.141:8080,http,4.557,,0.00,0.00,100.0,0.00
54.199.199.66:29733,http,,,0.00,0.00,0.0,0.00
123.128.12.93:9055,http,,,0.00,0.00,0.0,0.00
47.89.159.212:3129,http,,,0.00,0.00,0.0,0.00
47.238.128.246:6379,http,,,0.00,0.00,0.0,0.00
8.209.96.245:3128,http,,,0.00,0.00,0.0,0.00
8.220.204.215:3128,http,,,0.00,0.00,0.0,0.00
47.74.46.81:8085,http,,,0.00,0.00,0.0,0.00
8.220.204.92:1080,http,,,0.00,0.00,0.0,0.00
47.237.113.119:9080,http,,,0.00,0.00,0.0,0.00
8.213.215.187:6379,http,,,0.00,0.00,0.0,0.00
47.238.134.126:81,http,,,0.00,0.00,0.0,0.00
8.212.165.164:51,http,,,0.00,0.00,0.0,0.00
47.251.87.74:5060,http,,,0.00,0.00,0.0,0.00
8.213.129.20:80,http,,,0.00,0.00,0.0,0.00
47.74.46.81:1000,http,,,0.00,0.00,0.0,0.00
39.102.210.176:3128,http,,,0.00,0.00,0.0,0.00
103.123.64.234:3128,http,,,0.00,0.00,0.0,0.00
8.211.194.85:8443,http,,,0.00,0.00,0.0,0.00
106.14.104.220:20000,http,,,0.00,0.00,0.0,0.00
121.37.207.154:8002,http,,,0.00,0.00,66.7,0.00
8.221.139.222:8108,http,,,0.00,0.00,0.0,0.00
8.220.141.8:89,http,,,0.00,0.00,0.0,0.00
149.129.226.9:8081,http,,,0.00,0.00,0.0,0.00
47.238.134.126:999,http,,,0.00,0.00,0.0,0.00
102.217.69.117:3128,http,,,0.00,0.00,0.0,0.00
8.213.222.157:6379,http,,,0.00,0.00,0.0,0.00
8.220.204.215:9200,http,,,0.00,0.00,0.0,0.00
47.74.46.81:102,http,,,0.00,0.00,0.0,0.00
47.91.121.127:20000,http,,,0.00,0.00,0.0,0.00
8.213.156.191:5060,http,,,0.00,0.00,0.0,0.00
177.234.211.79:999,http,,,0.00,0.00,0.0,0.00
47.251.74.38:1080,http,,,0.00,0.00,0.0,0.00
8.213.137.155:8089,http,,,0.00,0.00,0.0,0.00
8.211.194.85:193,http,,,0.00,0.00,0.0,0.00
39.102.208.149:1081,http,,,0.00,0.00,0.0,0.00
204.157.251.178:999,http,,,0.00,0.00,0.0,0.00
47.251.87.199:2002,http,,,0.00,0.00,0.0,0.00
47.238.128.246:100,http,,,0.00,0.00,0.0,0.00
8.213.129.20:8192,http,,,0.00,0.00,0.0,0.00
177.10.184.61:999,http,,,0.00,0.00,0.0,0.00
47.251.60.125:8080,http,,,0.00,0.00,0.0,0.00
156.244.0.116:45554,http,,,0.00,0.00,0.0,0.00
38.156.73.154:8080,http,,,0.00,0.00,0.0,0.00
8.215.12.103:8010,http,,,0.00,0.00,0.0,0.00
47.91.29.151:8081,http,,,0.00,0.00,0.0,0.00
190.95.132.186:999,http,,,0.00,0.00,0.0,0.00
47.91.89.3:3128,http,,,0.00,0.00,0.0,0.00
47.251.87.74:1080,http,,,0.00,0.00,0.0,0.00
47.89.159.212:8081,http,,,0.00,0.00,0.0,0.00
47.91.89.3:8040,http,,,0.00,0.00,0.0,0.00
8.213.222.157:4000,http,,,0.00,0.00,0.0,0.00
47.90.167.27:8060,http,,,0.00,0.00,0.0,0.00
8.211.49.86:2000,http,,,0.00,0.00,0.0,0.00
47.251.87.199:2083,http,,,0.00,0.00,0.0,0.00
8.213.128.90:3333,http,,,0.00,0.00,0.0,0.00
200.52.157.138:999,http,,,0.00,0.00,0.0,0.00
8.212.165.164:2080,http,,,0.00,0.00,0.0,0.00
47.252.18.37:10002,http,,,0.00,0.00,0.0,0.00
47.251.74.38:8445,http,,,0.00,0.00,0.0,0.00
121.43.109.88:80,http,,,0.00,0.00,0.0,0.00
8.213.137.155:4153,http,,,0.00,0.00,0.0,0.00
47.254.36.213:20000,http,,,0.00,0.00,0.0,0.00
38.44.243.32:999,http,,,0.00,0.00,0.0,0.00
8.211.51.115:144,http,,,0.00,0.00,0.0,0.00
47.90.167.27:1000,http,,,0.00,0.00,0.0,0.00
38.54.9.151:3128,http,,,0.00,0.00,0.0,0.00
8.221.138.111:100,http,,,0.00,0.00,0.0,0.00
8.212.151.166:45,http,,,0.00,0.00,0.0,0.00
8.212.151.166:9080,http,,,0.00,0.00,0.0,0.00
47.237.113.119:4145,http,,,0.00,0.00,0.0,0.00
47.251.87.74:8008,http,,,0.00,0.00,0.0,0.00
39.102.214.192:80,http,,,0.00,0.00,0.0,0.00
47.89.159.212:6379,http,,,0.00,0.00,0.0,0.00
149.129.226.9:9080,http,,,0.00,0.00,0.0,0.00
8.211.194.78:5060,http,,,0.00,0.00,0.0,0.00
58.69.125.145:8081,http,,,0.00,0.00,0.0,0.00
131.196.219.128:8080,http,,,0.00,0.00,0.0,0.00
47.91.121.127:194,http,,,0.00,0.00,0.0,0.00
39.102.208.149:8090,http,,,0.00,0.00,0.0,0.00
103.148.195.22:8080,http,,,0.00,0.00,0.0,0.00
8.213.128.90:8499,http,,,0.00,0.00,0.0,0.00
47.237.92.86:1080,http,,,0.00,0.00,0.0,0.00
38.54.9.151:20000,http,,,0.00,0.00,0.0,0.00
47.237.113.119:8181,http,,,0.00,0.00,0.0,0.00
103.135.5.142:63123,http,,,0.00,0.00,0.0,0.00
121.43.146.222:6666,http,,,0.00,0.00,0.0,0.00
149.129.226.9:4145,http,,,0.00,0.00,0.0,0.00
141.253.101.157:3214,http,,,0.00,0.00,0.0,0.00
47.91.89.3:80,http,,,0.00,0.00,0.0,0.00
8.213.128.90:90,http,,,0.00,0.00,0.0,0.00
38.54.9.151:8060,http,,,0.00,0.00,0.0,0.00
8.213.137.155:35,http,,,0.00,0.00,0.0,0.00
47.254.36.213:8888,http,,,0.00,0.00,0.0,0.00
8.213.128.6:9091,http,,,0.00,0.00,0.0,0.00
8.130.36.163:8081,http,,,0.00,0.00,0.0,0.00
47.250.159.65:4145,http,,,0.00,0.00,0.0,0.00
41.254.63.18:8080,http,,,0.00,0.00,0.0,0.00
47.238.134.126:8443,http,,,0.00,0.00,0.0,0.00
47.105.122.72:8081,http,,,0.00,0.00,0.0,0.00
47.252.18.37:13,http,,,0.00,0.00,0.0,0.00
8.213.137.155:3129,http,,,0.00,0.00,0.0,0.00
8.211.194.85:1081,http,,,0.00,0.00,0.0,0.00
8.220.205.172:12000,http,,,0.00,0.00,0.0,0.00
47.251.73.54:80,http,,,0.00,0.00,0.0,0.00
8.211.194.78:5671,http,,,0.00,0.00,0.0,0.00
103.76.201.126:8080,http,,,0.00,0.00,0.0,0.00
8.213.197.208:9098,http,,,0.00,0.00,0.0,0.00
47.251.73.54:1081,http,,,0.00,0.00,0.0,0.00
85.117.63.91:8080,http,,,0.00,0.00,0.0,0.00
197.164.101.11:1981,http,,,0.00,0.00,0.0,0.00
103.191.196.212:8080,http,,,0.00,0.00,0.0,0.00
47.92.143.92:9098,http,,,0.00,0.00,0.0,0.00
47.237.92.86:80,http,,,0.00,0.00,0.0,0.00
8.221.141.88:144,http,,,0.00,0.00,0.0,0.00
8.130.36.163:9098,http,,,0.00,0.00,0.0,0.00
8.211.200.183:80,http,,,0.00,0.00,0.0,0.00
8.213.156.191:30000,http,,,0.00,0.00,0.0,0.00
8.220.205.172:1337,http,,,0.00,0.00,0.0,0.00
47.252.11.233:8010,http,,,0.00,0.00,0.0,0.00
8.211.195.139:18080,http,,,0.00,0.00,0.0,0.00
47.90.167.27:11,http,,,0.00,0.00,0.0,0.00
121.43.109.88:8080,http,,,0.00,0.00,0.0,0.00
8.220.204.92:12000,http,,,0.00,0.00,0.0,0.00
8.220.141.8:50,http,,,0.00,0.00,0.0,0.00
8.211.195.139:9080,http,,,0.00,0.00,0.0,0.00
8.213.222.247:3128,http,,,0.00,0.00,0.0,0.00
156.244.0.116:20,http,,,0.00,0.00,0.0,0.00
47.252.11.233:8080,http,,,0.00,0.00,0.0,0.00
36.37.180.40:8080,http,,,0.00,0.00,0.0,0.00
8.211.42.167:25565,http,,,0.00,0.00,0.0,0.00
47.251.74.38:98,http,,,0.00,0.00,0.0,0.00
156.244.11.6:111,http,,,0.00,0.00,0.0,0.00
8.213.156.191:194,http,,,0.00,0.00,0.0,0.00
47.91.29.151:33427,http,,,0.00,0.00,0.0,0.00
39.102.208.149:81,http,,,0.00,0.00,0.0,0.00
8.215.15.163:6379,http,,,0.00,0.00,0.0,0.00
47.250.159.65:443,http,,,0.00,0.00,0.0,0.00
47.254.36.213:8081,http,,,0.00,0.00,0.0,0.00
8.220.204.92:90,http,,,0.00,0.00,0.0,0.00
8.209.96.245:9080,http,,,0.00,0.00,0.0,0.00
38.224.223.246:999,http,,,0.00,0.00,0.0,0.00
47.251.73.54:8081,http,,,0.00,0.00,0.0,0.00
8.209.96.245:193,http,,,0.00,0.00,0.0,0.00
8.211.200.183:9080,http,,,0.00,0.00,0.0,0.00
8.220.205.172:4002,http,,,0.00,0.00,0.0,0.00
47.91.120.190:9091,http,,,0.00,0.00,0.0,0.00
160.187.174.170:8080,http,,,0.00,0.00,0.0,0.00
47.92.143.92:82,http,,,0.00,0.00,0.0,0.00
47.121.182.88:9098,http,,,0.00,0.00,0.0,0.00
8.215.12.103:90,http,,,0.00,0.00,0.0,0.00
47.237.2.245:8083,http,,,0.00,0.00,0.0,0.00
8.220.141.8:80,http,,,0.00,0.00,0.0,0.00
195.85.250.61:3128,http,,,0.00,0.00,0.0,0.00
39.102.210.222:57114,http,,,0.00,0.00,0.0,0.00
47.92.219.102:8888,http,,,0.00,0.00,0.0,0.00
8.212.165.164:5001,http,,,0.00,0.00,0.0,0.00
8.220.204.215:8000,http,,,0.00,0.00,0.0,0.00
47.91.121.127:8181,http,,,0.00,0.00,0.0,0.00
8.215.12.103:8001,http,,,0.00,0.00,0.0,0.00
47.252.18.37:8081,http,,,0.00,0.00,0.0,0.00
8.215.3.250:41,http,,,0.00,0.00,0.0,0.00
47.237.2.245:3129,http,,,0.00,0.00,0.0,0.00
47.238.128.246:8004,http,,,0.00,0.00,0.0,0.00
8.212.151.166:1234,http,,,0.00,0.00,0.0,0.00
8.213.215.187:10000,http,,,0.00,0.00,0.0,0.00
47.252.11.233:9080,http,,,0.00,0.00,0.0,0.00
8.211.194.78:8080,http,,,0.00,0.00,0.0,0.00
103.121.199.138:62797,http,,,0.00,0.00,0.0,0.00
47.251.87.199:3129,http,,,0.00,0.00,0.0,0.00
8.211.195.173:4145,http,,,0.00,0.00,0.0,0.00
103.179.84.150:3127,http,,,0.00,0.00,0.0,0.00
8.213.215.187:30000,http,,,0.00,0.00,0.0,0.00
8.215.3.250:9797,http,,,0.00,0.00,0.0,0.00
8.213.128.6:8001,http,,,0.00,0.00,0.0,0.00
47.253.214.60:1604,http,,,0.00,0.00,50.0,0.00
47.88.29.108:4006,http,,,0.00,0.00,50.0,0.00
47.252.1.180:7302,http,,,0.00,0.00,50.0,0.00
171.237.113.164:10005,http,,,0.00,0.00,0.0,0.00
103.154.77.35:7070,http,,,0.00,0.00,0.0,0.00
124.71.157.181:8089,http,,,0.00,0.00,50.0,0.00
152.53.168.53:18807,http,,,0.00,0.00,0.0,0.00
3.79.73.102:8080,http,,,0.00,0.00,0.0,0.00
103.118.44.203:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:30691,http,,,0.00,0.00,0.0,0.00
78.80.228.150:80,http,,,0.00,0.00,0.0,0.00
152.53.168.53:47240,http,,,0.00,0.00,0.0,0.00
120.79.21.48:808,http,,,0.00,0.00,0.0,0.00
72.10.160.174:24601,http,,,0.00,0.00,0.0,0.00
152.53.168.53:19997,http,,,0.00,0.00,0.0,0.00
113.95.133.185:8888,http,,,0.00,0.00,0.0,0.00
64.110.82.7:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:16821,http,,,0.00,0.00,0.0,0.00
181.205.39.235:8080,http,,,0.00,0.00,0.0,0.00
31.14.114.76:1081,http,,,0.00,0.00,0.0,0.00
5.43.115.63:80,http,,,0.00,0.00,0.0,0.00
203.95.198.114:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:48343,http,,,0.00,0.00,0.0,0.00
116.63.130.30:30001,http,,,0.00,0.00,50.0,0.00
220.116.142.217:80,http,,,0.00,0.00,0.0,0.00
103.63.190.84:8080,http,,,0.00,0.00,0.0,0.00
152.53.168.53:11947,http,,,0.00,0.00,0.0,0.00
152.53.168.53:32379,http,,,0.00,0.00,0.0,0.00
124.70.221.252:8499,http,,,0.00,0.00,50.0,0.00
152.53.168.53:57059,http,,,0.00,0.00,0.0,0.00
110.238.116.82:8015,http,,,0.00,0.00,50.0,0.00
151.236.23.137:80,http,,,0.00,0.00,0.0,0.00
41.92.157.70:8080,http,,,0.00,0.00,0.0,0.00
123.141.181.9:5031,http,,,0.00,0.00,0.0,0.00
177.85.69.252:9999,http,,,0.00,0.00,0.0,0.00
203.95.198.167:8080,http,,,0.00,0.00,0.0,0.00
201.174.239.25:8080,http,,,0.00,0.00,0.0,0.00
67.43.236.19:31531,http,,,0.00,0.00,0.0,0.00
185.91.121.236:3128,http,,,0.00,0.00,0.0,0.00
196.1.93.16:80,http,,,0.00,0.00,50.0,0.00
209.97.150.167:80,socks5,,,0.00,0.00,0.0,0.00
173.209.63.66:8074,socks5,,,0.00,0.00,0.0,0.00
138.68.60.8:80,socks5,,,0.00,0.00,0.0,0.00
92.67.186.210:80,socks5,,,0.00,0.00,0.0,0.00
158.255.212.55:5566,socks5,,,0.00,0.00,0.0,0.00
136.175.9.85:8084,socks5,,,0.00,0.00,0.0,0.00
173.209.63.66:8159,socks5,,,0.00,0.00,0.0,0.00
45.134.14.181:1080,socks5,,,0.00,0.00,0.0,0.00
158.255.212.55:7839,socks5,,,0.00,0.00,0.0,0.00
79.110.202.184:8081,socks5,,,0.00,0.00,0.0,0.00
3.142.201.147:1080,socks5,,,0.00,0.00,0.0,0.00
118.178.197.213:3128,socks5,,,0.00,0.00,0.0,0.00
185.172.214.112:80,socks5,,,0.00,0.00,0.0,0.00
120.26.123.95:8010,socks5,,,0.00,0.00,0.0,0.00
3.252.212.40:8080,socks5,,,0.00,0.00,0.0,0.00
34.228.23.120:3128,socks5,,,0.00,0.00,0.0,0.00
13.49.64.201:3128,socks5,,,0.00,0.00,0.0,0.00
54.199.199.66:3749,socks5,,,0.00,0.00,0.0,0.00
47.119.19.221:3128,socks5,,,0.00,0.00,0.0,0.00
8.154.44.216:8082,socks5,,,0.00,0.00,0.0,0.00
47.113.221.120:3127,socks5,,,0.00,0.00,0.0,0.00
120.77.8.130:3128,socks5,,,0.00,0.00,0.0,0.00
47.104.198.111:8081,socks5,,,0.00,0.00,0.0,0.00
18.130.202.43:8080,socks5,,,0.00,0.00,0.0,0.00
47.92.194.235:8800,socks5,,,0.00,0.00,0.0,0.00
101.132.222.120:80,socks5,,,0.00,0.00,0.0,0.00
47.109.102.214:6004,socks5,,,0.00,0.00,0.0,0.00
47.119.19.221:9098,socks5,,,0.00,0.00,0.0,0.00
16.171.60.188:3128,socks5,,,0.00,0.00,0.0,0.00
39.99.34.28:8888,socks5,,,0.00,0.00,0.0,0.00
47.104.198.111:9098,socks5,,,0.00,0.00,0.0,0.00
39.102.214.208:9080,socks5,,,0.00,0.00,0.0,0.00
39.102.214.208:8080,socks5,,,0.00,0.00,0.0,0.00
46.35.9.110:80,socks5,,,0.00,0.00,0.0,0.00
89.58.55.33:80,socks5,,,0.00,0.00,0.0,0.00
95.66.138.21:8880,socks5,,,0.00,0.00,0.0,0.00
187.19.128.76:8090,socks5,,,0.00,0.00,0.0,0.00
51.84.57.154:3128,socks5,,,0.00,0.00,0.0,0.00
15.237.182.89:3128,socks5,,,0.00,0.00,0.0,0.00
116.98.187.72:1016,socks5,,,0.00,0.00,0.0,0.00
54.151.103.251:1080,socks5,,,0.00,0.00,0.0,0.00
46.219.2.5:80,socks5,,,0.00,0.00,0.0,0.00
54.221.40.2:1080,socks5,,,0.00,0.00,0.0,0.00
51.20.103.83:8080,socks5,,,0.00,0.00,0.0,0.00
3.122.235.189:8103,socks5,,,0.00,0.00,0.0,0.00
185.17.153.178:8080,socks5,,,0.00,0.00,0.0,0.00
109.95.220.45:8080,socks5,,,0.00,0.00,0.0,0.00
116.103.130.108:1005,socks5,,,0.00,0.00,0.0,0.00
51.16.245.198:3128,socks5,,,0.00,0.00,0.0,0.00
54.226.69.33:3128,socks5,,,0.00,0.00,0.0,0.00
13.56.150.161:1080,socks5,,,0.00,0.00,0.0,0.00
3.70.233.234:3128,socks5,,,0.00,0.00,0.0,0.00
15.223.201.106:3128,socks5,,,0.00,0.00,0.0,0.00
185.162.60.46:8080,socks5,,,0.00,0.00,0.0,0.00
3.147.60.235:3128,socks5,,,0.00,0.00,0.0,0.00
99.79.33.160:8080,socks5,,,0.00,0.00,0.0,0.00
34.245.122.113:55829,socks5,,,0.00,0.00,0.0,0.00
51.84.63.168:3128,socks5,,,0.00,0.00,0.0,0.00
185.105.102.179:80,socks5,,,0.00,0.00,0.0,0.00
134.249.136.106:8080,socks5,,,0.00,0.00,0.0,0.00
5.45.126.128:8080,socks5,,,0.00,0.00,0.0,0.00
18.100.145.231:3128,socks5,,,0.00,0.00,0.0,0.00
93.171.157.249:8080,socks5,,,0.00,0.00,0.0,0.00
122.116.125.115:8888,socks5,,,0.00,0.00,0.0,0.00
188.191.165.159:8080,socks5,,,0.00,0.00,0.0,0.00
168.196.214.187:80,socks5,,,0.00,0.00,0.0,0.00
34.219.67.137:8081,socks5,,,0.00,0.00,0.0,0.00
119.3.113.151:9094,socks5,,,0.00,0.00,0.0,0.00
54.219.227.207:3128,socks5,,,0.00,0.00,0.0,0.00
171.228.107.231:1007,socks5,,,0.00,0.00,0.0,0.00
40.176.45.160:16896,socks5,,,0.00,0.00,0.0,0.00
183.109.79.187:80,socks5,,,0.00,0.00,0.0,0.00
89.58.57.45:80,socks5,,,0.00,0.00,0.0,0.00
15.223.115.238:1080,socks5,,,0.00,0.00,0.0,0.00
157.175.42.134:8079,socks5,,,0.00,0.00,0.0,0.00
113.204.79.230:9091,socks5,,,0.00,0.00,0.0,0.00
